name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ks_116,-0.408683,1.92474,-4.25817,3.4408,-0.408723,1.79173,-3.99218,3.17473
ks_117,1.1429,1.92474,-2.70658,4.99239,1.14294,0.0903343,0.962275,1.32361
ks_118,0.297972,1.92474,-3.55151,4.14746,0.297969,1.91131,-3.52465,4.12058
ks_119,1.02847,1.92474,-2.82101,4.87796,1.02848,1.92239,-2.8163,4.87325
ks_12,0.967035,1.92474,-2.88245,4.81652,0.967035,1.91911,-2.87118,4.80525
ks_120,-0.913607,1.92474,-4.76309,2.93588,-0.913971,1.61011,-4.13418,2.30624
ks_121,0.362177,1.92474,-3.48731,4.21166,0.362264,1.81299,-3.26371,3.98823
ks_122,1.62604,1.92474,-2.22345,5.47552,1.62625,1.87717,-2.12809,5.38059
ks_123,0.985268,1.92474,-2.86422,4.83475,0.984619,1.91163,-2.83863,4.80787
ks_124,0.327011,1.92474,-3.52247,4.1765,0.327011,1.92473,-3.52246,4.17648
ks_125,1.4743,1.92474,-2.37519,5.32378,1.474,1.35979,-1.24558,4.19358
ks_126,2.42325,1.92474,-1.42624,6.27273,2.42397,1.92382,-1.42367,6.2716
ks_127,-0.0321821,1.92474,-3.88167,3.8173,-0.0324738,1.88924,-3.81096,3.74601
ks_128,0.670847,1.92474,-3.17864,4.52033,0.669922,1.32561,-1.9813,3.32114
ks_129,0.81602,1.92474,-3.03347,4.6655,0.815965,1.91952,-3.02307,4.655
ks_13,-0.139816,1.92474,-3.9893,3.70967,-0.113645,0.507527,-1.1287,0.901409
ks_130,0.744962,1.92474,-3.10452,4.59445,0.742888,1.72796,-2.71304,4.19882
ks_131,-3.6968,1.92474,-7.54629,0.152681,-3.6968,1.92474,-7.54629,0.152681
ks_132,-3.70115,1.92474,-7.55063,0.148338,-3.70118,1.92461,-7.5504,0.148032
ks_133,-3.6968,1.92474,-7.54629,0.152681,-3.6968,1.92468,-7.54615,0.152547
ks_134,-1.56541,1.92474,-5.41489,2.28408,-1.56541,1.92474,-5.41489,2.28408
ks_135,-3.7986,1.92474,-7.64809,0.0508821,-3.7986,1.92474,-7.64809,0.0508821
ks_136,-3.61261,1.92474,-7.4621,0.236875,-3.61371,1.92469,-7.4631,0.235683
ks_137,-2.41454,1.92474,-6.26402,1.43495,-2.41453,1.89671,-6.20796,1.37889
ks_138,0.82867,1.92474,-3.02082,4.67815,0.82867,1.91864,-3.00861,4.66595
ks_139,-3.64016,1.92474,-7.48965,0.20932,-3.64016,1.92474,-7.48965,0.20932
ks_14,0.639096,1.92474,-3.21039,4.48858,0.639061,1.90491,-3.17076,4.44889
ks_140,1.17628,1.92474,-2.6732,5.02577,1.1763,1.91489,-2.65348,5.00608
ks_141,-3.70333,1.92474,-7.55282,0.14615,-3.70333,1.92474,-7.55282,0.14615
ks_142,-3.69897,1.92474,-7.54846,0.150515,-3.69897,1.92474,-7.54845,0.150515
ks_143,-2.85699,1.92474,-6.70647,0.9925,-2.85699,1.92474,-6.70647,0.9925
ks_144,0.0208007,1.92474,-3.82868,3.87029,0.0208584,1.92394,-3.82702,3.86874
ks_145,1.46664,1.92474,-2.38284,5.31613,1.46668,1.89353,-2.32038,5.25374
ks_146,0.770848,1.92474,-3.07864,4.62033,0.770829,1.92455,-3.07827,4.61993
ks_147,0.352003,1.92474,-3.49748,4.20149,0.352003,1.9244,-3.49679,4.20079
ks_148,0.78784,1.92474,-3.06165,4.63732,0.78784,1.92474,-3.06164,4.63732
ks_149,-3.57512,1.92474,-7.4246,0.274367,-3.57512,1.92474,-7.4246,0.274367
ks_15,0.0654955,1.92474,-3.78399,3.91498,0.0679698,0.113072,-0.158174,0.294114
ks_150,0.882532,1.92474,-2.96695,4.73202,0.882532,1.92474,-2.96695,4.73202
ks_151,0.79535,1.92474,-3.05414,4.64483,0.79535,1.92474,-3.05412,4.64482
ks_152,-0.901144,1.92474,-4.75063,2.94834,-0.900595,1.92461,-4.74981,2.94862
ks_153,1.6863,1.92474,-2.16319,5.53578,1.6863,0.176944,1.33241,2.04019
ks_154,1.49229,1.92474,-2.3572,5.34177,1.49033,1.79659,-2.10286,5.08352
ks_155,-3.75696,1.92474,-7.60645,0.0925231,-3.75696,1.9191,-7.59516,0.0812312
ks_156,-0.73157,1.92474,-4.58106,3.11791,-0.731288,1.62072,-3.97273,2.51016
ks_157,-0.744379,1.92474,-4.59386,3.10511,-0.742954,1.01516,-2.77327,1.28737
ks_158,-0.19276,1.92474,-4.04224,3.65673,-0.192778,1.92323,-4.03924,3.65369
ks_159,-1.57657,1.92474,-5.42605,2.27292,-1.57659,1.92472,-5.42602,2.27285
ks_16,2.36922,1.92474,-1.48027,6.2187,2.3683,1.83195,-1.2956,6.03221
ks_160,0.0408041,1.92474,-3.80868,3.89029,0.0409271,1.90284,-3.76475,3.8466
ks_161,2.69897,1.92474,-1.15051,6.54846,2.69897,1.58808,-0.477196,5.87514
ks_162,-0.706415,1.92474,-4.5559,3.14307,-0.706437,1.92467,-4.55578,3.14291
ks_163,-1.15608,1.92474,-5.00556,2.69341,-1.15608,1.90862,-4.97331,2.66115
ks_164,-1.24905,1.92474,-5.09853,2.60044,-1.24905,1.9247,-5.09845,2.60035
ks_165,0.853373,1.92474,-2.99611,4.70286,0.853622,1.9159,-2.97818,4.68543
ks_166,-1.80654,1.92474,-5.65603,2.04294,-1.80654,1.92474,-5.65602,2.04294
ks_167,-1.60816,1.92474,-5.45765,2.24132,-1.60911,1.92174,-5.45259,2.23436
ks_168,-1.36528,1.92474,-5.21477,2.4842,-1.36284,0.26902,-1.90088,-0.824803
ks_169,-3.63639,1.92474,-7.48587,0.213097,-3.6364,1.92473,-7.48586,0.213047
ks_17,0.2355,1.92474,-3.61399,4.08498,0.235569,1.91753,-3.59949,4.07063
ks_170,-2.82102,1.92474,-6.67051,1.02846,-2.82102,1.92474,-6.67051,1.02846
ks_171,-0.462208,1.92474,-4.31169,3.38728,-0.460433,1.91899,-4.29841,3.37754
ks_172,-1.6917,1.92474,-5.54118,2.15779,-1.6917,1.92473,-5.54116,2.15776
ks_173,-2.23359,1.92474,-6.08307,1.6159,-2.23476,1.91761,-6.06999,1.60046
ks_174,0.782152,1.92474,-3.06733,4.63164,0.782152,1.92474,-3.06733,4.63164
ks_175,-0.888234,1.92474,-4.73772,2.96125,-0.888234,1.92474,-4.73771,2.96125
ks_176,-2.84466,1.92474,-6.69415,1.00482,-2.84292,1.9189,-6.68072,0.994878
ks_177,0.0630929,1.92474,-3.78639,3.91258,0.0630929,1.92469,-3.78629,3.91248
ks_178,-3.69897,1.92474,-7.54846,0.150515,-3.69897,1.92474,-7.54845,0.150515
ks_179,-0.243364,1.92474,-4.09285,3.60612,-0.245461,1.76616,-3.77779,3.28686
ks_18,0.389768,1.92474,-3.45972,4.23925,0.389688,1.89954,-3.40939,4.18876
ks_180,-4.73049,2.17474,-9.07997,-0.381002,-4.73243,2.16033,-9.0531,-0.41176
ks_181,-1.90611,1.92474,-5.75559,1.94338,-1.90467,0.248899,-2.40247,-1.40688
ks_182,0.719458,1.92474,-3.13003,4.56894,0.719458,1.92474,-3.13003,4.56894
ks_183,-0.00164134,1.92474,-3.85113,3.84784,-0.00164134,1.92474,-3.85113,3.84784
ks_184,-3.47625,1.92474,-7.32574,0.373231,-3.47625,1.92434,-7.32493,0.372425
ks_185,-4.02045,2.17474,-8.36994,0.329033,-4.02045,2.17474,-8.36994,0.329033
ks_186,-4.00833,2.17474,-8.35782,0.341154,-4.00833,2.17474,-8.35782,0.341154
ks_187,-3.96257,1.92474,-7.81206,-0.113088,-3.96257,1.92474,-7.81206,-0.113089
ks_188,-3.44733,1.92474,-7.29682,0.402153,-3.44733,1.92474,-7.29682,0.402152
ks_189,-3.9393,1.92474,-7.78879,-0.0898172,-3.9393,1.92474,-7.78879,-0.0898172
ks_19,1.66232,1.92474,-2.18716,5.51181,1.66229,1.91895,-2.17561,5.50019
ks_190,-5.01637,2.17474,-9.36586,-0.666889,-5.01637,2.17474,-9.36586,-0.666889
ks_191,-3.99568,1.92474,-7.84516,-0.146194,-3.99568,1.92474,-7.84516,-0.146194
ks_192,-3.91364,1.92474,-7.76313,-0.0641552,-3.91364,1.92474,-7.76313,-0.0641552
ks_193,-2.83863,1.92474,-6.68812,1.01085,-2.83854,1.63594,-6.11042,0.433341
ks_194,-5.01954,2.17474,-9.36903,-0.670057,-5.01954,2.17474,-9.36903,-0.670057
ks_195,-3.17198,1.92474,-7.02147,0.6775,-3.17198,1.91684,-7.00566,0.661686
ks_196,-5.01818,2.17474,-9.36767,-0.668696,-5.01818,2.17474,-9.36767,-0.668696
ks_197,-4.08725,1.92474,-7.93673,-0.237762,-4.08727,1.92466,-7.93659,-0.237949
ks_198,-3.76955,1.92474,-7.61904,0.0799339,-3.76976,1.48122,-6.7322,-0.80731
ks_199,-4.96658,2.17474,-9.31606,-0.617091,-4.96658,2.17474,-9.31606,-0.617091
ks_2,-1.63783,1.92474,-5.48732,2.21165,-1.63755,1.80795,-5.25345,1.97834
ks_20,0.220436,1.92474,-3.62905,4.06992,0.219235,0.451284,-0.683334,1.1218
ks_200,-5.01547,2.17474,-9.36496,-0.665988,-5.01547,2.17474,-9.36496,-0.665988
ks_201,-5.01954,2.17474,-9.36903,-0.670057,-5.01954,2.17474,-9.36903,-0.670057
ks_202,-3.99568,1.92474,-7.84516,-0.146194,-3.99568,1.92457,-7.84481,-0.146545
ks_203,-3.9431,1.92474,-7.79258,-0.0936101,-3.9431,1.92474,-7.79258,-0.0936102
ks_204,-4.00218,2.17474,-8.35166,0.347308,-4.00218,2.17473,-8.35164,0.347285
ks_205,-3.98716,1.92474,-7.83665,-0.137678,-3.98716,1.92338,-7.83392,-0.140403
ks_206,-5.01682,2.17474,-9.36631,-0.66734,-5.01682,2.17474,-9.36631,-0.66734
ks_207,-3.9914,1.92474,-7.84088,-0.141915,-3.9914,1.92474,-7.84088,-0.141917
ks_208,-4.88606,2.17474,-9.23554,-0.536572,-4.88606,2.17282,-9.2317,-0.540415
ks_209,-3.5784,1.92474,-7.42788,0.271089,-3.57823,1.86123,-7.30069,0.144231
ks_21,-0.0150205,1.92474,-3.86451,3.83446,-0.0147932,1.87995,-3.7747,3.74511
ks_210,-4.06198,2.17474,-8.41147,0.287504,-4.06198,2.15109,-8.36416,0.240199
ks_211,-4.05552,2.17474,-8.405,0.293968,-4.05552,1.74743,-7.55038,-0.560656
ks_212,-4.40894,1.92474,-8.25842,-0.55945,-4.40876,1.92474,-8.25825,-0.55928
ks_213,-4.02,2.17474,-8.36948,0.329488,-4.02009,2.17474,-8.36958,0.329395
ks_214,-4.00393,2.17474,-8.35341,0.345559,-4.00393,2.17474,-8.35341,0.345559
ks_215,-4.00877,2.17474,-8.35826,0.340711,-4.00877,2.17474,-8.35826,0.340711
ks_216,-4,1.92474,-7.84949,-0.150515,-3.99996,1.92474,-7.84944,-0.150473
ks_217,-4.26761,2.17474,-8.61709,0.0818788,-4.26914,2.13416,-8.53747,-0.000815647
ks_218,-4.28735,2.17474,-8.63684,0.0621347,-4.28735,2.17474,-8.63684,0.0621347
ks_219,-3.98297,1.92474,-7.83245,-0.133482,-3.98297,1.92474,-7.83245,-0.133482
ks_22,-0.326654,1.92474,-4.17614,3.52283,-0.32627,0.348157,-1.02258,0.370043
ks_220,-4.03574,2.17474,-8.38523,0.313745,-4.03583,2.17474,-8.38532,0.313652
ks_221,-3.90309,1.92474,-7.75257,-0.053605,-3.90309,1.92474,-7.75257,-0.053605
ks_222,-3.97881,1.92474,-7.8283,-0.129326,-3.97881,1.92474,-7.8283,-0.129326
ks_223,-3.99568,1.92474,-7.84516,-0.146194,-3.99577,1.9246,-7.84497,-0.146566
ks_224,-4.0013,2.17474,-8.35079,0.34818,-4.0013,2.17474,-8.35078,0.348173
ks_225,-5.00966,2.17474,-9.35915,-0.660176,-5.00966,2.17474,-9.35914,-0.660179
ks_226,-3.97881,1.92474,-7.8283,-0.129326,-3.97881,1.92433,-7.82747,-0.130149
ks_227,-4.06298,2.17474,-8.41247,0.286501,-4.06298,2.17471,-8.4124,0.286433
ks_228,-4.20412,2.17474,-8.5536,0.145365,-4.20502,2.16305,-8.53111,0.121078
ks_229,-3.40894,1.92474,-7.25842,0.44055,-3.40894,1.92474,-7.25841,0.440537
ks_23,2.55871,1.92474,-1.29078,6.40819,2.55927,1.05647,0.446324,4.67221
ks_230,-4.83268,2.17474,-9.18217,-0.483198,-4.83474,1.50521,-7.84516,-1.82432
ks_231,-4.10568,2.17474,-8.45517,0.243801,-4.10672,1.53488,-7.17648,-1.03696
ks_232,-3.451,1.92474,-7.30048,0.398488,-3.451,1.92474,-7.30048,0.398488
ks_233,-4.24185,2.17474,-8.59133,0.10764,-4.24186,2.17474,-8.59134,0.10762
ks_24,-1.30851,1.92474,-5.158,2.54097,-1.30859,1.91228,-5.13315,2.51598
ks_25,-1.07884,1.92474,-4.92832,2.77065,-1.0789,1.74726,-4.57343,2.41562
ks_26,3.69897,2.17474,-0.650515,8.04846,3.69897,2.16374,-0.628511,8.02645
ks_27,-0.686359,1.92474,-4.53584,3.16313,-0.68715,0.384295,-1.45574,0.081441
ks_28,-0.457108,1.92474,-4.30659,3.39238,-0.457222,0.439997,-1.33722,0.422772
ks_29,0.529573,1.92474,-3.31991,4.37906,0.529156,1.1805,-1.83185,2.89016
ks_3,-0.111755,1.92474,-3.96124,3.73773,-0.111718,1.8505,-3.81272,3.58929
ks_30,-5.01368,2.17474,-9.36316,-0.664191,-5.01368,2.17474,-9.36316,-0.664191
ks_31,0.435259,1.92474,-3.41423,4.28474,0.435258,1.89874,-3.36222,4.23274
ks_32,-3.72354,1.92474,-7.57302,0.125947,-3.72354,1.90997,-7.54349,0.096409
ks_33,-0.9913,1.92474,-4.84078,2.85819,-0.99128,1.91911,-4.8295,2.84694
ks_34,1.70716,1.92474,-2.14233,5.55664,1.70723,1.92383,-2.14043,5.55488
ks_35,-3.74232,1.92474,-7.59181,0.107164,-3.74349,1.91911,-7.58171,0.0947287
ks_36,-3.31515,1.92474,-7.16464,0.53433,-3.31516,1.91969,-7.15454,0.524227
ks_37,-3.68403,1.92474,-7.53351,0.165455,-3.68403,1.91877,-7.52157,0.153506
ks_38,-1.09539,1.92474,-4.94488,2.75409,-1.0979,1.24589,-3.58968,1.39388
ks_39,-3.70997,1.92474,-7.55945,0.13952,-3.70997,1.92474,-7.55945,0.13952
ks_4,1.83603,1.92474,-2.01346,5.68551,1.83978,0.965524,-0.0912724,3.77083
ks_40,0.0710561,1.92474,-3.77843,3.92054,0.0713652,1.81308,-3.5548,3.69753
ks_41,0.0730009,1.92474,-3.77648,3.92249,0.0730009,1.91911,-3.76522,3.91122
ks_42,0.378483,1.92474,-3.471,4.22797,0.378482,1.91911,-3.45974,4.2167
ks_43,-1.05871,1.92474,-4.90819,2.79078,-1.06129,1.83907,-4.73943,2.61686
ks_44,-0.523906,1.92474,-4.37339,3.32558,-0.521316,1.5883,-3.69792,2.65528
ks_45,-1.91997,1.92474,-5.76945,1.92952,-1.90965,1.51428,-4.93822,1.11891
ks_46,-0.738676,1.92474,-4.58816,3.11081,-0.732478,0.213528,-1.15953,-0.305423
ks_47,0.751003,1.92474,-3.09848,4.60049,0.751007,1.91875,-3.0865,4.58851
ks_48,0.962049,1.92474,-2.88744,4.81153,0.962169,1.88636,-2.81054,4.73488
ks_49,-3.75449,1.92474,-7.60397,0.0949977,-3.75449,1.91887,-7.59224,0.0832609
ks_5,2.2014,1.92474,-1.64809,6.05088,2.20265,0.996635,0.209383,4.19592
ks_50,0.594855,1.92474,-3.25463,4.44434,0.594855,1.92339,-3.25193,4.44164
ks_51,-4.37263,2.17474,-8.72212,-0.0231491,-4.37278,2.17232,-8.71741,-0.0281432
ks_52,-2.47366,1.92474,-6.32315,1.37582,-2.47351,0.0333215,-2.54015,-2.40687
ks_53,0.708708,1.92474,-3.14078,4.55819,0.708708,1.90347,-3.09823,4.51564
ks_54,-1.73061,1.92474,-5.58009,2.11888,-1.73062,1.90599,-5.54259,2.08135
ks_55,0.96256,1.92474,-2.88692,4.81205,0.961072,1.33689,-1.71271,3.63486
ks_56,1.86418,1.92474,-1.9853,5.71367,1.8642,1.92468,-1.98517,5.71357
ks_57,0.691515,1.92474,-3.15797,4.541,0.691573,1.84227,-2.99298,4.37612
ks_58,-0.494759,1.92474,-4.34424,3.35473,-0.494761,1.91783,-4.33042,3.34089
ks_59,-1.20115,1.92474,-5.05063,2.64834,-1.19951,1.57781,-4.35513,1.95611
ks_6,2.38917,1.92474,-1.46032,6.23865,2.38857,1.22569,-0.0628121,4.83996
ks_60,0.665036,1.92474,-3.18445,4.51452,0.665038,1.91916,-3.17328,4.50336
ks_61,-1.53248,1.92474,-5.38197,2.317,-1.53253,1.92459,-5.38171,2.31666
ks_62,-0.71202,1.92474,-4.56151,3.13746,-0.700204,0.164916,-1.03004,-0.370372
ks_63,1.03915,1.92474,-2.81033,4.88864,1.03915,1.9191,-2.79905,4.87736
ks_64,-3.24413,1.92474,-7.09361,0.60536,-3.24413,1.9247,-7.09352,0.605268
ks_65,-2.83863,1.92474,-6.68812,1.01085,-2.83863,1.92278,-6.68419,1.00692
ks_66,0.758001,1.92474,-3.09148,4.60749,0.758001,1.9191,-3.08021,4.59621
ks_67,1.07761,1.92474,-2.77187,4.9271,1.0777,1.65036,-2.22303,4.37843
ks_68,-2.17522,1.92474,-6.02471,1.67426,-2.17562,0.734562,-3.64475,-0.706498
ks_69,-0.119058,1.92474,-3.96854,3.73043,-0.119075,1.91673,-3.95254,3.71439
ks_7,-5.00524,2.17474,-9.35473,-0.655758,-5.00524,2.15342,-9.31208,-0.698411
ks_70,0.589981,1.92474,-3.2595,4.43947,0.589979,1.91895,-3.24792,4.42788
ks_71,-5.01457,2.17474,-9.36406,-0.665089,-5.01457,2.17474,-9.36406,-0.665089
ks_72,-4.05012,2.17474,-8.39961,0.299363,-4.04958,2.17393,-8.39744,0.29828
ks_73,-3.99568,1.92474,-7.84516,-0.146194,-3.99564,1.90836,-7.81235,-0.178917
ks_74,-4.03012,2.17474,-8.3796,0.319367,-4.03012,2.17474,-8.3796,0.319362
ks_75,-4.9431,2.17474,-9.29258,-0.59361,-4.94365,2.04721,-9.03808,-0.849225
ks_76,-3.83565,1.92474,-7.68513,0.0138379,-3.83364,0.101896,-4.03743,-3.62985
ks_77,-3.9914,1.92474,-7.84088,-0.141915,-3.9914,1.92474,-7.84088,-0.141915
ks_78,-4.85078,2.17474,-9.20027,-0.501296,-4.83467,1.10481,-7.04429,-2.62504
ks_79,-5.01728,2.17474,-9.36676,-0.667792,-5.01728,2.17474,-9.36676,-0.667792
ks_8,-5.01368,2.17474,-9.36316,-0.664191,-5.01368,2.17474,-9.36316,-0.664191
ks_80,2.27646,1.92474,-1.57302,6.12595,2.27665,1.30891,-0.341161,4.89446
ks_81,-4.07263,2.17474,-8.42211,0.276855,-4.07263,2.16661,-8.40585,0.260596
ks_82,2.69897,1.92474,-1.15051,6.54846,2.69897,1.73663,-0.774291,6.17223
ks_83,0.833518,1.92474,-3.01597,4.683,0.833507,1.92474,-3.01597,4.68298
ks_84,-4.07417,2.17474,-8.42366,0.275313,-4.07417,2.17474,-8.42365,0.275304
ks_85,-4.90309,2.17474,-9.25257,-0.553605,-4.90309,2.17474,-9.25257,-0.553605
ks_86,-3.88273,1.92474,-7.73221,-0.0332437,-3.88273,1.92474,-7.73221,-0.0332437
ks_87,2.69897,1.92474,-1.15051,6.54846,2.69897,1.34543,0.00810976,5.38983
ks_89,-4.11014,1.92474,-7.95962,-0.260653,-4.11014,1.92474,-7.95963,-0.260659
ks_9,0.913941,1.92474,-2.93554,4.76343,0.911329,0.971334,-1.03134,2.854
ks_90,0.667,1.92474,-3.18248,4.51649,0.667,1.92474,-3.18248,4.51649
ks_91,1.17562,1.92474,-2.67387,5.0251,1.17369,1.85328,-2.53288,4.88026
ks_92,-3.9431,1.92474,-7.79258,-0.0936101,-3.9431,1.92474,-7.79258,-0.0936102
ks_93,-0.731602,1.92474,-4.58109,3.11788,0.268398,1.49223,-2.71606,3.25286
ks_94,-5.01818,2.17474,-9.36767,-0.668696,-5.01818,2.17474,-9.36767,-0.668696
ks_95,-4.00043,1.92474,-7.84992,-0.15095,-4.00043,1.91911,-7.83865,-0.162217
ks_96,-3.76195,1.92474,-7.61144,0.0875311,-3.76195,1.92474,-7.61144,0.0875311
ks_97,-4.52433,2.17474,-8.87381,-0.174844,-4.5243,0.0582813,-4.64086,-4.40774
ks_98,-3.96257,1.92474,-7.81206,-0.113088,-3.96257,1.92474,-7.81206,-0.113089
ks_99,-3.97469,1.92474,-7.82418,-0.125209,-3.97469,1.91911,-7.81291,-0.136477
lak_cond_12,0.012615,1.25,-2.48738,2.51262,0.012615,1.25,-2.48738,2.51262
sfr_k_1,-1.21804,1.92474,-5.06752,2.63145,-1.21975,1.22308,-3.66592,1.22641
sfr_k_10,-0.946829,1.92474,-4.79631,2.90266,-0.946916,1.66325,-4.27342,2.37959
sfr_k_11,-0.663457,1.92474,-4.51294,3.18603,-0.663557,1.91831,-4.50017,3.17306
sfr_k_12,-0.0530682,1.92474,-3.90255,3.79642,-0.0523218,1.85114,-3.7546,3.64995
sfr_k_13,-1.00168,1.92474,-4.85117,2.8478,-1.00168,1.91911,-4.8399,2.83654
sfr_k_14,-0.70719,1.92474,-4.55668,3.14229,-0.707565,1.8141,-4.33576,2.92063
sfr_k_15,-0.88898,1.92474,-4.73846,2.96051,-0.889093,1.90197,-4.69304,2.91485
sfr_k_16,-0.571307,1.92474,-4.42079,3.27818,-0.571076,1.84003,-4.25114,3.10898
sfr_k_17,-0.963193,1.92474,-4.81268,2.88629,-0.965556,1.43607,-3.8377,1.90659
sfr_k_18,-0.84932,1.92474,-4.69881,3.00016,-0.849588,1.61915,-4.08788,2.38871
sfr_k_19,-0.984974,1.92474,-4.83446,2.86451,-0.984974,1.92474,-4.83446,2.86451
sfr_k_2,-0.741094,1.92474,-4.59058,3.10839,-0.741658,1.81113,-4.36392,2.88061
sfr_k_20,-0.983261,1.92474,-4.83275,2.86622,-0.983261,1.90833,-4.79993,2.83341
sfr_k_22,-0.900767,1.92474,-4.75025,2.94872,-0.903126,1.79601,-4.49514,2.68889
sfr_k_3,-1.02616,1.92474,-4.87565,2.82332,-1.02871,1.84362,-4.71596,2.65853
sfr_k_4,-1.51429,1.92474,-5.36377,2.3352,-1.51591,0.625878,-2.76766,-0.264152
sfr_k_5,-0.687366,1.92474,-4.53685,3.16212,-0.687106,1.79034,-4.26779,2.89358
sfr_k_6,-0.232146,1.92474,-4.08163,3.61734,-0.231675,1.72454,-3.68076,3.21741
sfr_k_7,-0.594623,1.92474,-4.44411,3.25486,-0.594619,1.91875,-4.43213,3.24289
sfr_k_8,-0.519657,1.92474,-4.36914,3.32983,-0.519658,1.91853,-4.35671,3.31739
sfr_k_9,-0.750642,1.92474,-4.60013,3.09884,-0.750628,1.84889,-4.44841,2.94716
spill_688,8.23,0.8425,6.545,9.915,8.23,0.828624,6.57275,9.88725
surfk_1_1,-3.64975,3.17474,-9.99924,2.69973,-3.64979,3.03382,-9.71742,2.41784
surfk_1_10,-3.59688,3.17474,-9.94636,2.75261,-3.59688,3.14937,-9.89563,2.70187
surfk_1_11,-3.60033,3.17474,-9.94981,2.74916,-3.60033,3.17469,-9.94971,2.74905
surfk_1_12,-3.60033,3.17474,-9.94981,2.74916,-3.60033,3.17474,-9.94981,2.74916
surfk_1_13,-3.60033,3.17474,-9.94981,2.74916,-3.60033,3.1494,-9.89912,2.69847
surfk_1_14,-3.60033,3.17474,-9.94981,2.74916,-3.60033,3.17474,-9.94981,2.74916
surfk_1_15,-3.63639,3.17474,-9.98587,2.7131,-3.63639,3.1747,-9.98578,2.713
surfk_1_16,-3.64207,3.17474,-9.99155,2.70742,-3.64206,3.17336,-9.98878,2.70466
surfk_1_17,-3.60033,3.17474,-9.94981,2.74916,-3.60033,3.17474,-9.94981,2.74916
surfk_1_18,-3.5784,3.17474,-9.92788,2.77109,-3.57784,3.16089,-9.89963,2.74395
surfk_1_19,-3.60033,3.17474,-9.94981,2.74916,-3.60033,3.17394,-9.94821,2.74756
surfk_1_2,-3.64782,3.17474,-9.9973,2.70167,-3.64782,3.00624,-9.66029,2.36465
surfk_1_21,-3.6038,3.17474,-9.95329,2.74568,-3.60382,3.17474,-9.95331,2.74566
surfk_1_3,-3.63451,3.17474,-9.984,2.71497,-3.63451,3.1494,-9.9333,2.66428
surfk_1_4,-3.46092,3.17474,-9.81041,2.88856,-3.46091,3.17451,-9.80993,2.8881
surfk_1_5,-3.47756,3.17474,-9.82704,2.87193,-3.47767,3.04588,-9.56942,2.61409
surfk_1_6,-3.63639,3.17474,-9.98587,2.7131,-3.63639,3.17307,-9.98254,2.70976
surfk_1_8,-3.6038,3.17474,-9.95329,2.74568,-3.6038,3.17474,-9.95329,2.74568
surfk_1_9,-3.67366,3.17474,-10.0231,2.67582,-3.67364,2.9453,-9.56423,2.21695
surfk_2_1,-3.50031,3.17474,-9.8498,2.84917,-3.49853,2.53633,-8.57119,1.57414
surfk_2_10,-3.6073,3.17474,-9.95679,2.74218,-3.6073,3.17453,-9.95636,2.74176
surfk_2_11,-3.63639,3.17474,-9.98587,2.7131,-3.63639,3.14938,-9.93516,2.66238
surfk_2_12,-3.68194,3.17474,-10.0314,2.66755,-3.68194,3.17467,-10.0313,2.6674
surfk_2_14,-3.83863,3.17474,-10.1881,2.51085,-3.83863,3.17474,-10.1881,2.51085
surfk_2_15,-3.78781,3.17474,-10.1373,2.56167,-3.78781,3.17474,-10.1373,2.56167
