name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ks_152,-1.01077,1.92474,-4.86026,2.83871,-1.01077,1.90036,-4.81149,2.78995
ks_153,1.56963,1.92474,-2.27986,5.41911,1.56963,1.82901,-2.08839,5.22765
ks_154,1.75259,1.92474,-2.09689,5.60208,1.75259,1.909,-2.0654,5.57058
ks_155,-3.70827,1.92474,-7.55776,0.141213,-3.70827,1.92445,-7.55716,0.140621
ks_156,-0.732786,1.92474,-4.58227,3.1167,-0.732786,1.66735,-4.06749,2.60192
ks_157,-0.718995,1.92474,-4.56848,3.13049,-0.718995,1.28237,-3.28373,1.84574
ks_158,-0.204177,1.92474,-4.05366,3.64531,-0.204177,1.92401,-4.05221,3.64385
ks_159,-1.57221,1.92474,-5.4217,2.27727,-1.57221,1.92443,-5.42108,2.27666
ks_16,2.69897,1.92474,-1.15051,6.54846,2.69897,1.89189,-1.08481,6.48275
ks_160,0.0130104,1.92474,-3.83647,3.8625,0.0130104,1.91075,-3.8085,3.83452
ks_161,2.44756,1.92474,-1.40193,6.29704,2.44756,1.33632,-0.225079,5.1202
ks_162,-0.72894,1.92474,-4.57842,3.12055,-0.72894,1.91604,-4.56102,3.10314
ks_163,-1.16244,1.92474,-5.01193,2.68704,-1.16244,1.92448,-5.0114,2.68651
ks_164,-1.26336,1.92474,-5.11285,2.58612,-1.26336,1.92456,-5.11249,2.58576
ks_165,0.793435,1.92474,-3.05605,4.64292,0.793435,1.82579,-2.85814,4.44501
ks_166,-1.80547,1.92474,-5.65495,2.04402,-1.80547,1.92471,-5.65489,2.04395
ks_167,-1.42039,1.92474,-5.26988,2.42909,-1.42039,1.92176,-5.26392,2.42313
ks_168,-0.901611,1.92474,-4.7511,2.94787,-0.901611,0.3342,-1.57001,-0.233212
ks_169,-3.57936,1.92474,-7.42884,0.270127,-3.57936,1.88516,-7.34968,0.19096
ks_17,0.222606,1.92474,-3.62688,4.07209,0.222606,1.92438,-3.62615,4.07136
ks_170,-2.69168,1.92474,-6.54116,1.15781,-2.69168,1.92474,-6.54116,1.15781
ks_171,0.037004,1.92474,-3.81248,3.88649,0.037004,1.91133,-3.78566,3.85966
ks_172,-1.71675,1.92474,-5.56623,2.13274,-1.71675,1.92468,-5.56611,2.13261
ks_173,-2.09687,1.92474,-5.94636,1.75261,-2.09687,1.92407,-5.94501,1.75127
ks_174,0.766779,1.92474,-3.08271,4.61626,0.766779,1.92474,-3.08271,4.61626
ks_175,-0.902482,1.92474,-4.75197,2.947,-0.902482,1.92474,-4.75196,2.947
ks_176,-2.34262,1.92474,-6.1921,1.50687,-2.34262,1.90872,-6.16005,1.47481
ks_177,0.0447936,1.92474,-3.80469,3.89428,0.0447936,1.88523,-3.72567,3.81526
ks_178,-3.69719,1.92474,-7.54668,0.152292,-3.69719,1.92474,-7.54668,0.152292
ks_179,0.316114,1.92474,-3.53337,4.1656,0.316114,1.698,-3.07989,3.71212
ks_18,0.40259,1.92474,-3.44689,4.25208,0.40259,1.91918,-3.43578,4.24096
ks_180,-4.71897,1.92474,-8.56845,-0.869482,-4.71897,1.92008,-8.55912,-0.878815
ks_181,-0.501248,1.92474,-4.35073,3.34824,-0.501248,1.54224,-3.58573,2.58324
ks_182,0.686011,1.92474,-3.16347,4.5355,0.686011,1.92473,-3.16344,4.53547
ks_183,-0.0164741,1.92474,-3.86596,3.83301,-0.0164741,1.92474,-3.86596,3.83301
ks_184,-3.39416,1.92474,-7.24365,0.455323,-3.39416,1.57605,-6.54626,-0.242059
ks_185,-4.01954,1.92474,-7.86903,-0.170057,-4.01954,1.91251,-7.84455,-0.194531
ks_186,-4.00745,1.92474,-7.85693,-0.157961,-4.00745,1.92474,-7.85693,-0.157962
ks_187,-3.96102,1.92474,-7.8105,-0.111533,-3.96102,1.92474,-7.8105,-0.111536
ks_188,-3.40486,1.92474,-7.25435,0.444624,-3.40486,1.9247,-7.25427,0.444548
ks_189,-3.94951,1.92474,-7.799,-0.100027,-3.94951,1.92474,-7.799,-0.100027
ks_19,1.65054,1.92474,-2.19895,5.50002,1.65054,1.92441,-2.19828,5.49935
ks_190,-5,1.92474,-8.84949,-1.15051,-5,1.88687,-8.77375,-1.22625
ks_191,-3.9959,1.92474,-7.84539,-0.146417,-3.9959,1.92474,-7.84539,-0.146417
ks_192,-3.8904,1.92474,-7.73988,-0.0409128,-3.8904,1.92474,-7.73988,-0.0409141
ks_193,-5,1.92474,-8.84949,-1.15051,-5,1.86599,-8.73198,-1.26802
ks_194,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.90907,-8.81383,-1.17753
ks_195,-3.11033,1.92474,-6.95982,0.739151,-3.11033,1.92474,-6.95982,0.739151
ks_196,-5,1.92474,-8.84949,-1.15051,-5,1.49434,-7.98867,-2.01133
ks_197,-3.88241,1.92474,-7.7319,-0.0329256,-3.88241,1.92473,-7.73187,-0.0329509
ks_198,-3.77316,1.92474,-7.62265,0.076322,-3.77316,1.9235,-7.62017,0.0738415
ks_199,-4.95078,1.92474,-8.80027,-1.1013,-4.95078,1.92474,-8.80027,-1.1013
ks_2,-1.50716,1.92474,-5.35664,2.34233,-1.50716,1.72646,-4.96007,1.94575
ks_20,-0.473088,1.92474,-4.32257,3.3764,-0.473088,0.838092,-2.14927,1.2031
ks_200,-4.9914,1.92474,-8.84088,-1.14191,-4.9914,1.92006,-8.83152,-1.15128
ks_201,-4.95468,1.92474,-8.80416,-1.10519,-4.95468,1.91293,-8.78055,-1.12881
ks_202,-3.99335,1.92474,-7.84283,-0.143861,-3.99335,1.92473,-7.8428,-0.143895
ks_203,-3.94396,1.92474,-7.79345,-0.0944758,-3.94396,1.92474,-7.79345,-0.0944758
ks_204,-4.00436,1.92474,-7.85385,-0.15488,-4.00436,1.92473,-7.85382,-0.154909
ks_205,-3.98267,1.92474,-7.83216,-0.133189,-3.98267,1.91364,-7.80996,-0.155391
ks_206,-5,1.92474,-8.84949,-1.15051,-5,1.16531,-7.33063,-2.66937
ks_207,-3.99029,1.92474,-7.83978,-0.140809,-3.99029,1.92466,-7.83961,-0.140978
ks_208,-4.85699,1.92474,-8.70647,-1.0075,-4.85699,1.90927,-8.67553,-1.03844
ks_209,-3.53064,1.92474,-7.38012,0.318846,-3.53064,1.8752,-7.28104,0.219766
ks_21,-0.175467,1.92474,-4.02495,3.67402,-0.175467,1.77285,-3.72117,3.37024
ks_210,-4.06148,1.92474,-7.91097,-0.211995,-4.06148,1.92474,-7.91097,-0.211995
ks_211,-4.05453,1.92474,-7.90402,-0.205046,-4.05453,1.92474,-7.90402,-0.205046
ks_212,-3.9888,1.92474,-7.83829,-0.139317,-3.9888,1.92474,-7.83829,-0.139317
ks_213,-4.01909,1.92474,-7.86857,-0.169603,-4.01909,1.92474,-7.86857,-0.169603
ks_214,-4.00349,1.92474,-7.85297,-0.154003,-4.00349,1.92474,-7.85297,-0.154003
ks_215,-4.00789,1.92474,-7.85737,-0.158404,-4.00789,1.92474,-7.85737,-0.158404
ks_216,-3.99863,1.92474,-7.84811,-0.14914,-3.99863,1.92444,-7.84751,-0.149743
ks_217,-4.01592,1.92474,-7.86541,-0.166438,-4.01592,1.89069,-7.79731,-0.234533
ks_218,-4.27984,1.92474,-8.12933,-0.430356,-4.27984,1.92474,-8.12933,-0.430356
ks_219,-3.98343,1.92474,-7.83291,-0.133941,-3.98343,1.92474,-7.83291,-0.133942
ks_22,-0.346323,1.92474,-4.19581,3.50316,-0.346323,0.27697,-0.900263,0.207618
ks_220,-4.03386,1.92474,-7.88334,-0.184373,-4.03386,1.92474,-7.88334,-0.184374
ks_221,-3.87414,1.92474,-7.72363,-0.0246565,-3.87414,1.92474,-7.72363,-0.0246565
ks_222,-3.96321,1.92474,-7.81269,-0.113722,-3.96321,1.92474,-7.81269,-0.113722
ks_223,-3.9337,1.92474,-7.78319,-0.0842152,-3.9337,1.57106,-7.07582,-0.791582
ks_224,-4.00043,1.92474,-7.84992,-0.15095,-4.00043,1.91246,-7.82535,-0.175523
ks_225,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.92474,-8.84516,-1.1462
ks_226,-3.9749,1.92474,-7.82438,-0.125414,-3.9749,1.92474,-7.82437,-0.125424
ks_227,-4.06098,1.92474,-7.91047,-0.211495,-4.06098,1.80648,-7.67394,-0.448022
ks_228,-4.05159,1.92474,-7.90107,-0.202102,-4.05159,1.91293,-7.87745,-0.225727
ks_229,-3.36982,1.92474,-7.2193,0.479667,-3.36982,1.92441,-7.21864,0.478999
ks_23,2.39752,1.92474,-1.45196,6.24701,2.39752,1.45184,-0.506169,5.30121
ks_230,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,0.50029,-5.99626,-3.9951
ks_231,-4.52724,1.92474,-8.37673,-0.677759,-4.52724,0.391196,-5.30964,-3.74485
ks_232,-3.44943,1.92474,-7.29891,0.400058,-3.44943,1.91872,-7.28687,0.38802
ks_233,-4.21538,1.92474,-8.06487,-0.365898,-4.21538,1.92445,-8.06428,-0.366488
ks_24,-1.30635,1.92474,-5.15584,2.54313,-1.30635,1.92261,-5.15158,2.53888
ks_25,-1.05993,1.92474,-4.90942,2.78955,-1.05993,1.83329,-4.72651,2.60664
ks_26,2.69678,1.92474,-1.15271,6.54626,2.69678,1.77425,-0.851727,6.24528
ks_27,-0.116517,1.92474,-3.966,3.73297,-0.116517,1.4861,-3.08872,2.85569
ks_28,-0.403477,1.92474,-4.25296,3.44601,-0.403477,0.358396,-1.12027,0.313316
ks_29,0.514988,1.92474,-3.3345,4.36447,0.514988,1.10267,-1.69035,2.72032
ks_3,-0.144869,1.92474,-3.99435,3.70462,-0.144869,1.89353,-3.93194,3.6422
ks_30,-5,1.92474,-8.84949,-1.15051,-5,1.9207,-8.84139,-1.15861
ks_31,0.420248,1.92474,-3.42924,4.26973,0.420248,1.91425,-3.40824,4.24874
ks_32,-3.69942,1.92474,-7.5489,0.150067,-3.69942,1.92474,-7.5489,0.150067
ks_33,-1.00646,1.92474,-4.85594,2.84303,-1.00646,1.92472,-4.8559,2.84299
ks_34,1.71779,1.92474,-2.13169,5.56728,1.71779,1.83964,-1.96149,5.39707
ks_35,-3.70687,1.92474,-7.55636,0.142611,-3.70687,1.92473,-7.55634,0.142589
ks_36,-3.21958,1.92474,-7.06906,0.629909,-3.21958,1.90826,-7.0361,0.596944
ks_37,-3.64666,1.92474,-7.49615,0.202822,-3.64666,1.92474,-7.49615,0.202821
ks_38,-0.668552,1.92474,-4.51804,3.18093,-0.668552,1.72136,-4.11127,2.77417
ks_39,-3.70811,1.92474,-7.55759,0.141375,-3.70811,1.92474,-7.55759,0.141375
ks_4,0.774865,1.92474,-3.07462,4.62435,0.774865,0.967915,-1.16097,2.7107
ks_40,-0.187583,1.92474,-4.03707,3.6619,-0.187583,1.60358,-3.39475,3.01958
ks_41,0.057936,1.92474,-3.79155,3.90742,0.057936,1.92474,-3.79155,3.90742
ks_42,0.353247,1.92474,-3.49624,4.20273,0.353247,1.92473,-3.49622,4.20272
ks_43,-0.569528,1.92474,-4.41901,3.27996,-0.569528,1.67652,-3.92257,2.78352
ks_44,-0.308322,1.92474,-4.15781,3.54116,-0.308322,1.71119,-3.73069,3.11405
ks_45,-1.79298,1.92474,-5.64247,2.0565,-1.79298,0.750012,-3.29301,-0.292959
ks_46,0.217193,1.92474,-3.63229,4.06668,0.217193,0.566207,-0.915221,1.34961
ks_47,0.730532,1.92474,-3.11895,4.58002,0.730532,1.92473,-3.11894,4.58
ks_48,0.926344,1.92474,-2.92314,4.77583,0.926344,1.91974,-2.91314,4.76583
ks_49,-3.68248,1.92474,-7.53196,0.167007,-3.68248,1.9246,-7.53168,0.166721
ks_5,1.64998,1.92474,-2.19951,5.49946,1.64998,1.20222,-0.75447,4.05443
ks_50,0.47218,1.92474,-3.37731,4.32166,0.47218,1.92121,-3.37024,4.3146
ks_51,-4.33819,1.92474,-8.18767,-0.488702,-4.33819,1.9037,-8.14558,-0.530793
ks_52,-1.46334,1.92474,-5.31282,2.38615,-1.46334,0.18603,-1.8354,-1.09128
ks_53,0.694221,1.92474,-3.15526,4.54371,0.694221,1.92474,-3.15525,4.5437
ks_54,-1.75108,1.92474,-5.60056,2.09841,-1.75108,1.92472,-5.60052,2.09836
ks_55,1.3202,1.92474,-2.52929,5.16968,1.3202,0.528869,0.262458,2.37793
ks_56,1.86236,1.92474,-1.98713,5.71184,1.86236,1.91661,-1.97087,5.69558
ks_57,0.77359,1.92474,-3.07589,4.62308,0.77359,1.85603,-2.93847,4.48565
ks_58,-0.508884,1.92474,-4.35837,3.3406,-0.508884,1.92436,-4.3576,3.33983
ks_59,-2.20439,1.92474,-6.05388,1.64509,-2.20439,0.746495,-3.69738,-0.711405
ks_6,2.35958,1.92474,-1.4899,6.20907,2.35958,1.03748,0.284631,4.43453
ks_60,0.70288,1.92474,-3.1466,4.55237,0.70288,1.92473,-3.14658,4.55234
ks_61,-1.54611,1.92474,-5.3956,2.30337,-1.54611,1.9222,-5.39051,2.29829
ks_62,-0.556534,1.92474,-4.40602,3.29295,-0.556534,0.159484,-0.875503,-0.237565
ks_63,1.0242,1.92474,-2.82529,4.87368,1.0242,1.92473,-2.82527,4.87367
ks_64,-3.20914,1.92474,-7.05862,0.640346,-3.20914,1.92473,-7.05859,0.640316
ks_65,-2.72277,1.92474,-6.57225,1.12672,-2.72277,1.92416,-6.57108,1.12554
ks_66,0.742464,1.92474,-3.10702,4.59195,0.742464,1.92474,-3.10702,4.59195
ks_67,0.944548,1.92474,-2.90494,4.79403,0.944548,1.73642,-2.52829,4.41739
ks_68,-2.03455,1.92474,-5.88403,1.81494,-2.03455,1.9086,-5.85176,1.78266
ks_69,-0.131845,1.92474,-3.98133,3.71764,-0.131845,1.86641,-3.86467,3.60098
ks_7,-4.9914,1.92474,-8.84088,-1.14191,-4.9914,1.92471,-8.84082,-1.14198
ks_70,0.576382,1.92474,-3.2731,4.42587,0.576382,1.9245,-3.27263,4.42539
ks_71,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.40576,-7.8072,-2.18416
ks_72,-4.057,1.92474,-7.90649,-0.207515,-4.057,1.91855,-7.8941,-0.219896
ks_73,-3.94779,1.92474,-7.79727,-0.0983022,-3.94779,1.92473,-7.79724,-0.0983297
ks_74,-4.03012,1.92474,-7.8796,-0.180633,-4.03012,1.92474,-7.8796,-0.180634
ks_75,-4.84771,1.92474,-8.6972,-0.998227,-4.84771,1.32424,-7.4962,-2.19922
ks_76,-3.71644,1.92474,-7.56593,0.133044,-3.71644,0.199495,-4.11543,-3.31745
ks_77,-3.99022,1.92474,-7.83971,-0.140737,-3.99022,1.92474,-7.83971,-0.140737
ks_78,-4.79048,1.92474,-8.63997,-0.941,-4.79048,0.324594,-5.43967,-4.1413
ks_79,-5,1.92474,-8.84949,-1.15051,-5,1.56623,-8.13246,-1.86754
ks_8,-5,1.92474,-8.84949,-1.15051,-5,1.92474,-8.84948,-1.15052
ks_80,2.41737,1.92474,-1.43212,6.26685,2.41737,1.35348,-0.289599,5.12433
ks_81,-4.04383,1.92474,-7.89332,-0.194347,-4.04383,1.92427,-7.89237,-0.195294
ks_82,1.36498,1.92474,-2.48451,5.21446,1.36498,1.08636,-0.807754,3.5377
ks_83,0.817777,1.92474,-3.03171,4.66726,0.817777,1.92473,-3.03169,4.66724
ks_84,-4.04335,1.92474,-7.89284,-0.193866,-4.04335,1.92474,-7.89284,-0.193867
ks_85,-4.88941,1.92474,-8.7389,-1.03993,-4.88941,1.84165,-8.5727,-1.20612
ks_86,-3.87852,1.92474,-7.728,-0.0290307,-3.87852,1.92474,-7.728,-0.0290311
ks_87,2.69573,1.92474,-1.15376,6.54521,2.69573,1.24521,0.205306,5.18615
ks_89,-4.09583,1.92474,-7.94531,-0.246341,-4.09583,1.92474,-7.94531,-0.246341
ks_9,0.916845,1.92474,-2.93264,4.76633,0.916845,1.05494,-1.19304,3.02673
ks_90,0.651666,1.92474,-3.19782,4.50115,0.651666,1.92474,-3.19782,4.50115
ks_91,1.16026,1.92474,-2.68923,5.00974,1.16026,1.91823,-2.6762,4.99672
ks_92,-3.94316,1.92474,-7.79264,-0.0936711,-3.94316,1.92474,-7.79264,-0.0936711
ks_93,-1.38206,1.92474,-5.23154,2.46743,-1.38206,0.10268,-1.58742,-1.1767
ks_94,-4.49485,1.92474,-8.34434,-0.645365,-4.49485,0.89215,-6.27915,-2.71055
ks_95,-3.99995,1.92474,-7.84943,-0.150463,-3.99995,1.92474,-7.84943,-0.150463
ks_96,-3.7621,1.92474,-7.61159,0.087383,-3.7621,1.92474,-7.61159,0.0873828
ks_97,-4.25806,1.92474,-8.10755,-0.408576,-4.25806,0.376989,-5.01204,-3.50408
ks_98,-3.94085,1.92474,-7.79034,-0.0913683,-3.94085,1.92474,-7.79034,-0.0913683
ks_99,-3.97242,1.92474,-7.8219,-0.122933,-3.97242,1.92474,-7.8219,-0.122933
lak_cond_12,0,1.25,-2.5,2.5,0,1.25,-2.5,2.5
pond_recharge,3.04878,1.25,0.548779,5.54878,3.04878,1.15941,0.729953,5.36761
sfr_k_1,-1,1.92474,-4.84948,2.84949,-1,1.59446,-4.18893,2.18893
sfr_k_10,-1,1.92474,-4.84948,2.84949,-1,1.8175,-4.635,2.635
sfr_k_11,-1,1.92474,-4.84948,2.84949,-1,1.90515,-4.81029,2.81029
sfr_k_13,-1,1.92474,-4.84948,2.84949,-1,1.92474,-4.84948,2.84948
sfr_k_14,-1.00491,1.92474,-4.85439,2.84458,-1.00491,0.459331,-1.92357,-0.0862454
sfr_k_15,-1,1.92474,-4.84949,2.84948,-1,1.83368,-4.66736,2.66736
sfr_k_16,-1,1.92474,-4.84948,2.84949,-1,1.15352,-3.30704,1.30704
sfr_k_17,-1.00591,1.92474,-4.85539,2.84358,-1.00591,0.670456,-2.34682,0.335004
sfr_k_18,-1,1.92474,-4.84948,2.84949,-1,1.87234,-4.74468,2.74468
sfr_k_19,-1,1.92474,-4.84949,2.84948,-1,1.9247,-4.8494,2.8494
sfr_k_2,-1,1.92474,-4.84948,2.84949,-1,1.32277,-3.64553,1.64553
sfr_k_20,-1,1.92474,-4.84948,2.84949,-1,1.92406,-4.84812,2.84812
sfr_k_21,-1,1.92474,-4.84948,2.84949,-1,1.87715,-4.75429,2.75429
sfr_k_22,-1.00146,1.92474,-4.85094,2.84803,-1.00146,1.86105,-4.72356,2.72064
sfr_k_3,-1.03621,1.92474,-4.8857,2.81327,-1.03621,1.90604,-4.84829,2.77587
sfr_k_4,-1,1.92474,-4.84948,2.84949,-1,1.23574,-3.47147,1.47147
sfr_k_5,-1,1.92474,-4.84948,2.84949,-1,1.78839,-4.57679,2.57679
sfr_k_6,-1,1.92474,-4.84948,2.84949,-1,0.874351,-2.7487,0.748703
sfr_k_7,-1,1.92474,-4.84949,2.84948,-1,1.74334,-4.48668,2.48668
sfr_k_8,-1,1.92474,-4.84948,2.84949,-1,1.92285,-4.8457,2.8457
sfr_k_9,-1,1.92474,-4.84948,2.84949,-1,1.9061,-4.8122,2.8122
spill_688,8.2296,0.8382,6.5532,9.906,8.2296,0.725432,6.77874,9.68046
surfk_1_1,-3.6,3.17474,-9.94948,2.74949,-3.6,2.87511,-9.35023,2.15023
surfk_1_10,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17465,-9.94931,2.74931
surfk_1_11,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17472,-9.94943,2.74944
surfk_1_12,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94946,2.74946
surfk_1_13,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74949
surfk_1_14,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74949
surfk_1_15,-3.6,3.17474,-9.94948,2.74949,-3.6,3.1745,-9.94901,2.74901
surfk_1_16,-3.6,3.17474,-9.94948,2.74949,-3.6,3.1746,-9.9492,2.7492
surfk_1_17,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74949
surfk_1_18,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17443,-9.94887,2.74887
surfk_1_19,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74949
surfk_1_2,-3.6,3.17474,-9.94948,2.74949,-3.6,3.10695,-9.81389,2.61389
surfk_1_21,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17472,-9.94944,2.74944
surfk_1_3,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17327,-9.94654,2.74654
surfk_1_4,-3.4,3.17474,-9.74949,2.94948,-3.4,3.17419,-9.74838,2.94838
surfk_1_5,-3.4,3.17474,-9.74949,2.94948,-3.4,3.12441,-9.64882,2.84882
surfk_1_6,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94947,2.74947
surfk_1_8,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74949
surfk_1_9,-3.6,3.17474,-9.94948,2.74949,-3.6,2.99344,-9.58688,2.38688
surfk_2_1,-3.6,3.17474,-9.94948,2.74949,-3.6,2.72655,-9.05309,1.85309
surfk_2_10,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17471,-9.94942,2.74942
surfk_2_11,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94945,2.74945
surfk_2_12,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17371,-9.94742,2.74742
surfk_2_14,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
surfk_2_15,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
surfk_2_16,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
surfk_2_17,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
surfk_2_18,-3.8,3.17474,-10.1495,2.54948,-3.8,2.74704,-9.29407,1.69407
