1990	1	11	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.60	16.10	16.22	17.56	18.51	17.80	13.90	16.72	3.90	4.40	4.98	4.28	5.69	3.30	5.60	4.83	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	12	0	0	0	1.4	12.2	25.7	19.3	6.4	21.1	5.6	4.3	11.8	31.0	31.8	8.0	5.8	4.1	0.0	12.20	13.30	16.32	14.28	17.89	11.70	7.80	16.38	8.90	10.60	5.18	8.83	5.47	7.20	5.00	5.56	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	13	0	0	0	30.2	35.3	24.9	23.1	38.9	33.0	33.2	55.4	51.3	62.5	60.5	43.4	30.5	63.2	82.0	9.40	12.20	12.95	12.11	15.05	10.00	4.40	14.87	8.90	7.20	6.63	8.39	8.58	6.10	1.70	8.60	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	14	0	0	0	13.9	1.0	1.0	1.8	7.6	1.0	16.2	42.2	35.0	17.8	0.0	26.3	33.5	35.6	43.4	15.00	12.80	11.06	16.56	13.45	12.20	7.20	14.07	7.80	5.00	5.15	5.94	7.00	2.80	1.10	6.82	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	15	0	0	0	0.7	0.0	0.0	0.0	0.0	1.0	0.1	1.3	0.9	1.3	0.0	0.6	0.0	0.5	0.0	13.90	11.10	13.35	15.44	15.63	10.00	10.00	15.58	3.90	1.10	2.47	0.67	4.17	-0.60	0.60	2.64	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	16	0	0	0	1.4	2.0	5.3	0.3	7.6	3.0	3.4	0.5	0.7	0.5	0.0	1.1	0.0	2.3	0.0	11.10	11.10	13.54	11.78	15.37	8.30	1.10	15.19	4.40	1.10	2.19	2.17	3.48	2.20	-2.20	3.04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	17	0	0	0	3.3	0.0	0.0	4.8	0.5	0.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.10	12.80	12.17	17.83	13.15	12.80	8.90	14.73	0.10	-1.70	-0.40	-1.50	1.42	-3.30	-1.70	-0.01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	18	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.20	14.40	13.50	18.67	15.85	14.40	10.60	16.81	1.10	-1.70	-0.42	-1.50	1.35	-2.80	3.30	-0.48	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	19	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.70	11.70	14.33	11.94	16.81	8.90	2.80	16.46	1.70	-1.10	-0.75	-0.56	0.38	-2.20	-1.10	-0.29	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	20	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.70	13.90	13.14	17.17	16.00	13.30	8.90	14.96	-1.50	-2.80	-1.35	-3.39	0.46	-5.60	2.20	-1.72	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	21	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.10	15.00	14.44	16.83	16.95	15.00	13.30	17.56	-0.60	-2.80	-0.89	-3.56	0.60	-4.40	6.10	-1.65	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	22	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.20	15.60	14.95	17.39	17.91	15.00	15.00	17.38	1.10	0.60	-0.21	-1.72	0.24	-1.70	6.70	-0.53	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	23	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.90	17.20	15.83	20.00	18.50	15.60	14.40	18.58	0.60	1.10	1.26	-0.44	2.24	-1.70	7.80	-0.08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	24	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.80	18.30	16.85	16.22	19.40	17.80	17.80	19.10	3.90	-0.60	1.93	-2.22	4.42	-3.90	8.90	0.93	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	25	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.30	18.30	17.70	14.67	20.71	17.80	15.60	17.43	1.70	-0.60	2.78	-1.17	3.36	-0.60	3.30	0.84	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	26	0	0	0	0.7	1.3	0.3	0.5	3.6	0.0	1.5	0.0	0.0	0.0	0.0	0.0	3.3	0.0	3.8	13.30	13.90	14.06	15.44	15.68	11.10	14.57	14.54	5.60	5.60	1.33	2.61	3.45	3.30	-0.60	2.56	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	27	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.70	14.40	12.28	18.56	14.90	13.30	7.80	16.45	4.40	-2.20	0.23	-1.61	2.89	-4.40	1.70	-0.07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	28	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.20	16.10	14.90	18.33	17.26	15.60	11.10	17.61	0.60	-2.20	-1.04	-3.67	1.40	-4.40	1.70	-1.20	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	29	0	0	0	0.7	0.0	1.5	3.3	1.5	4.1	1.3	0.5	1.1	0.3	0.0	0.5	3.0	0.5	1.5	15.00	11.70	16.07	16.22	18.26	12.80	8.30	17.73	5.60	5.60	-0.59	3.28	2.13	-0.60	1.70	1.29	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	30	0	0	0	10.1	29.2	16.3	7.9	19.1	7.9	11.0	8.9	7.6	5.3	10.2	4.9	10.7	9.7	35.6	11.70	10.00	13.88	12.28	16.59	5.00	5.00	16.07	6.10	5.00	3.15	1.33	4.87	3.30	-1.10	4.58	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	31	0	0	0	17.8	0.0	0.0	2.0	13.7	13.0	9.5	1.8	3.9	1.8	0.5	2.2	5.6	1.5	1.3	10.60	7.80	9.02	12.28	11.88	6.10	1.10	13.35	2.80	-1.70	-0.19	-1.17	1.52	-2.20	-2.80	0.95	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	1	0	0	0	0.3	19.3	13.5	11.2	19.6	1.0	14.5	13.5	13.9	15.2	12.2	12.0	20.6	16.0	18.3	12.80	8.90	9.08	14.83	11.64	8.30	2.20	13.29	0.60	-1.70	0.04	-1.28	0.76	-1.70	-1.70	0.57	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	2	0	0	0	8.9	0.0	0.3	0.0	3.8	1.0	3.4	0.5	0.3	0.0	0.0	0.0	0.5	0.0	0.0	16.70	12.80	10.98	18.78	13.43	12.20	11.70	15.81	2.20	-1.10	-0.71	-1.39	0.69	-2.20	-1.17	0.15	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	3	0	0	0	19.8	17.8	21.3	14.5	0.0	19.1	0.0	0.3	1.0	24.1	23.6	0.3	0.5	0.3	0.0	11.70	11.10	13.56	10.50	16.68	8.30	3.30	16.46	5.00	2.80	0.63	2.50	2.10	1.70	-2.20	1.26	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	4	0	0	0	0.0	2.3	0.8	1.8	27.9	1.0	23.5	26.9	25.1	0.0	0.0	18.2	17.8	19.8	35.1	13.30	11.10	11.36	15.39	13.48	10.00	4.40	13.33	2.20	-1.70	-0.09	-0.94	2.21	-3.30	-3.30	1.00	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	5	0	0	0	11.2	0.0	0.0	7.1	0.0	7.9	0.0	0.0	0.0	0.0	3.0	0.0	4.1	0.0	4.6	12.80	10.60	12.15	15.56	13.82	8.90	5.60	15.17	3.30	1.10	-0.63	0.50	0.74	-0.60	-2.59	1.27	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	6	0	0	0	0.5	8.9	8.1	0.5	18.0	1.0	11.3	7.1	5.2	3.6	0.0	2.3	4.1	2.3	0.0	12.20	9.40	11.93	13.39	14.07	8.90	2.80	15.43	5.00	2.20	1.90	-0.44	3.21	-0.30	-3.90	2.65	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	7	0	0	0	3.0	0.0	0.0	0.0	1.3	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.30	10.60	10.58	15.50	12.85	10.60	3.90	14.46	2.20	-2.80	-1.65	-3.56	0.09	-5.00	-3.30	-1.43	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	8	0	0	0	2.5	1.0	1.3	1.0	3.0	1.0	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.70	10.00	11.50	14.39	13.72	7.80	3.90	15.12	1.10	3.90	0.35	-1.39	0.73	3.30	0.60	-0.02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	9	0	0	0	0.0	0.0	0.3	0.0	2.5	0.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.60	13.30	11.82	16.28	13.95	11.70	8.30	15.20	5.60	6.70	2.71	3.33	3.61	3.90	2.20	2.18	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	10	0	0	0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.00	18.90	16.53	19.28	18.65	18.30	18.90	17.77	2.80	5.00	3.18	2.06	4.33	2.20	9.40	4.55	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	11	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.90	16.10	18.83	15.78	20.64	15.00	18.30	18.67	3.30	0.60	2.19	1.72	3.68	-2.20	5.00	3.08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	12	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.10	12.20	16.89	18.83	18.49	12.20	8.30	16.99	7.80	3.90	2.46	2.22	5.10	-0.60	-2.80	2.63	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	13	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.40	8.30	13.03	10.67	15.54	6.70	0.60	16.39	-0.64	-1.10	-1.01	-1.33	0.14	-3.30	-6.10	-0.89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	14	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.10	8.30	8.37	13.72	10.76	8.30	2.20	12.38	0.60	-2.80	-2.43	-3.44	-0.43	-5.60	-6.10	-1.77	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	15	0	0	0	33.8	0.0	1.3	0.0	0.0	7.9	0.0	0.0	2.6	0.0	0.0	0.0	0.0	0.0	0.0	10.00	8.30	9.36	11.00	11.30	7.80	1.70	13.26	-1.10	-3.90	-4.07	-5.28	-2.06	-6.10	-2.80	-3.66	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	16	0	0	0	31.0	39.6	47.0	3.8	59.7	23.9	40.6	26.7	30.7	46.0	59.9	31.4	22.1	47.5	50.8	10.00	7.80	9.70	10.00	12.36	6.10	1.10	13.46	5.60	3.30	-2.04	0.61	-0.51	1.10	-3.30	-1.63	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	17	0	0	0	11.4	24.4	15.2	0.0	26.2	14.0	20.7	14.5	17.2	12.7	12.7	16.2	13.7	16.3	19.6	8.30	5.60	8.00	10.39	9.59	4.40	-1.10	11.57	1.70	-1.56	-0.98	-0.72	1.02	-0.60	-3.90	0.13	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	18	0	0	0	0.0	0.0	0.0	6.6	3.8	0.0	4.2	8.9	5.0	0.0	3.8	3.6	3.8	4.1	0.0	12.20	9.40	8.32	14.06	10.50	8.30	5.00	12.43	-2.20	-2.80	-2.17	-3.94	-0.59	-4.40	-5.00	-2.36	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	19	0	0	0	0.0	0.0	0.0	13.5	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.00	11.33	11.70	17.89	13.10	13.90	12.20	14.95	-0.60	-2.85	-2.61	-3.94	-1.73	-0.60	-0.60	-2.24	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	20	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.00	13.90	13.94	10.17	16.78	9.40	8.30	15.84	0.60	-3.30	-2.34	-2.11	-0.05	-2.80	1.70	-1.08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	21	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.84	11.02	11.42	10.12	12.72	10.39	19.40	12.13	3.90	-1.22	-0.98	2.39	1.21	-2.77	8.90	0.62	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	22	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.70	23.30	19.74	20.33	22.19	22.20	19.40	21.34	2.20	1.70	4.27	-0.44	4.64	-0.60	7.80	2.63	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	23	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.90	21.70	20.69	26.61	22.77	21.10	19.40	21.79	6.70	5.60	4.29	3.00	4.93	3.30	9.40	3.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	24	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.40	22.80	21.52	24.50	24.06	22.20	20.47	23.34	7.80	4.40	3.41	4.28	4.70	2.20	5.84	5.38	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	25	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.60	23.30	21.94	17.83	24.37	22.80	18.90	22.72	5.00	5.00	5.23	4.67	7.02	2.20	11.10	5.57	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	26	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.80	20.60	21.33	14.11	23.17	22.80	19.40	20.22	7.80	3.90	4.37	7.56	6.04	1.70	8.30	6.60	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	27	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.40	18.90	20.99	17.22	22.19	22.20	20.00	17.89	8.90	7.20	5.23	6.39	7.07	1.70	8.30	7.83	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	2	28	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.90	20.96	20.59	16.00	20.85	20.00	18.30	18.49	8.90	5.24	5.52	7.17	6.96	4.40	9.40	7.32	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	1	0	0	0	10.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.30	20.00	18.33	14.17	19.08	15.60	12.20	17.27	8.30	9.40	8.17	8.83	7.97	7.80	7.20	7.44	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	2	0	0	0	9.1	23.4	10.2	9.7	8.1	11.9	6.7	4.3	5.6	26.4	14.7	6.0	15.2	7.4	0.0	12.80	13.30	14.21	12.44	16.11	11.70	7.20	14.96	9.40	8.90	8.51	10.00	9.03	8.90	4.40	9.09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
