name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KS_194,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.91149,-8.81865,-1.1727
KS_195,-3.11033,1.92474,-6.95982,0.739151,-3.11033,1.92474,-6.95981,0.739147
KS_196,-5,1.92474,-8.84949,-1.15051,-5,1.72657,-8.45313,-1.54687
KS_197,-3.88241,1.92474,-7.7319,-0.0329256,-3.88241,1.92473,-7.73187,-0.0329555
KS_198,-3.77316,1.92474,-7.62265,0.076322,-3.77316,1.92348,-7.62012,0.0737926
KS_199,-4.95078,1.92474,-8.80027,-1.1013,-4.95078,1.92474,-8.80026,-1.1013
KS_2,-1.50716,1.92474,-5.35664,2.34233,-1.50716,1.86559,-5.23834,2.22402
KS_20,-0.473088,1.92474,-4.32257,3.3764,-0.473088,1.61532,-3.70372,2.75755
KS_200,-4.9914,1.92474,-8.84088,-1.14191,-4.9914,1.92027,-8.83194,-1.15086
KS_201,-4.95468,1.92474,-8.80416,-1.10519,-4.95468,1.91421,-8.78309,-1.12626
KS_202,-3.99335,1.92474,-7.84283,-0.143861,-3.99335,1.92473,-7.84281,-0.143878
KS_203,-3.94396,1.92474,-7.79345,-0.0944758,-3.94396,1.92474,-7.79344,-0.09448
KS_204,-4.00436,1.92474,-7.85385,-0.15488,-4.00436,1.92474,-7.85384,-0.154893
KS_205,-3.98267,1.92474,-7.83216,-0.133189,-3.98267,1.90975,-7.80217,-0.16318
KS_206,-5,1.92474,-8.84949,-1.15051,-5,1.76985,-8.53971,-1.46029
KS_207,-3.99029,1.92474,-7.83978,-0.140809,-3.99029,1.92473,-7.83975,-0.140839
KS_208,-4.85699,1.92474,-8.70647,-1.0075,-4.85699,1.92027,-8.69753,-1.01644
KS_209,-3.53064,1.92474,-7.38012,0.318846,-3.53064,1.87891,-7.28846,0.227181
KS_21,-0.175467,1.92474,-4.02495,3.67402,-0.175467,1.92392,-4.02331,3.67237
KS_210,-4.06148,1.92474,-7.91097,-0.211995,-4.06148,1.92474,-7.91096,-0.211999
KS_211,-4.05453,1.92474,-7.90402,-0.205046,-4.05453,1.92474,-7.90401,-0.205051
KS_212,-3.9888,1.92474,-7.83829,-0.139317,-3.9888,1.92474,-7.83828,-0.139321
KS_213,-4.01909,1.92474,-7.86857,-0.169603,-4.01909,1.92474,-7.86857,-0.169607
KS_214,-4.00349,1.92474,-7.85297,-0.154003,-4.00349,1.92474,-7.85297,-0.154007
KS_215,-4.00789,1.92474,-7.85737,-0.158404,-4.00789,1.92474,-7.85737,-0.158408
KS_216,-3.99863,1.92474,-7.84811,-0.14914,-3.99863,1.92433,-7.84728,-0.149973
KS_217,-4.01592,1.92474,-7.86541,-0.166438,-4.01592,1.91474,-7.8454,-0.186442
KS_218,-4.27984,1.92474,-8.12933,-0.430356,-4.27984,1.91056,-8.10097,-0.458714
KS_219,-3.98343,1.92474,-7.83291,-0.133941,-3.98343,1.92474,-7.83291,-0.133945
KS_22,-0.346323,1.92474,-4.19581,3.50316,-0.346323,0.628035,-1.60239,0.909747
KS_220,-4.03386,1.92474,-7.88334,-0.184373,-4.03386,1.63419,-7.30223,-0.765488
KS_221,-3.87414,1.92474,-7.72363,-0.0246565,-3.87414,1.92474,-7.72362,-0.0246608
KS_222,-3.96321,1.92474,-7.81269,-0.113722,-3.96321,1.92474,-7.81269,-0.113727
KS_223,-3.9337,1.92474,-7.78319,-0.0842152,-3.9337,1.58014,-7.09398,-0.77342
KS_224,-4.00043,1.92474,-7.84992,-0.15095,-4.00043,1.92474,-7.84991,-0.150954
KS_225,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.92474,-8.84516,-1.1462
KS_226,-3.9749,1.92474,-7.82438,-0.125414,-3.9749,1.92474,-7.82438,-0.125421
KS_227,-4.06098,1.92474,-7.91047,-0.211495,-4.06098,1.76515,-7.59128,-0.530678
KS_228,-4.05159,1.92474,-7.90107,-0.202102,-4.05159,1.92014,-7.89186,-0.211312
KS_229,-3.36982,1.92474,-7.2193,0.479667,-3.36982,1.92468,-7.21917,0.479535
KS_23,2.39752,1.92474,-1.45196,6.24701,2.39752,1.49494,-0.592361,5.3874
KS_230,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.60893,-8.21354,-1.77782
KS_231,-4.52724,1.92474,-8.37673,-0.677759,-4.52724,0.392187,-5.31162,-3.74287
KS_232,-3.44943,1.92474,-7.29891,0.400058,-3.44943,1.92474,-7.29891,0.400055
KS_233,-4.21538,1.92474,-8.06487,-0.365898,-4.21538,1.92446,-8.06429,-0.366472
KS_24,-1.30635,1.92474,-5.15584,2.54313,-1.30635,1.92305,-5.15244,2.53974
KS_25,-1.05993,1.92474,-4.90942,2.78955,-1.05993,1.91935,-4.89864,2.77877
KS_26,2.69678,1.92474,-1.15271,6.54626,2.69678,1.78575,-0.874724,6.26828
KS_27,-0.116517,1.92474,-3.966,3.73297,-0.116517,1.71007,-3.53666,3.30363
KS_28,-0.403477,1.92474,-4.25296,3.44601,-0.403477,0.490808,-1.38509,0.578139
KS_29,0.514988,1.92474,-3.3345,4.36447,0.514988,1.18487,-1.85476,2.88473
KS_3,-0.144869,1.92474,-3.99435,3.70462,-0.144869,1.92332,-3.99151,3.70177
KS_30,-5,1.92474,-8.84949,-1.15051,-5,1.92077,-8.84155,-1.15845
KS_31,0.420248,1.92474,-3.42924,4.26973,0.420248,1.92474,-3.42923,4.26973
KS_32,-3.69942,1.92474,-7.5489,0.150067,-3.69942,1.92474,-7.5489,0.150063
KS_33,-1.00646,1.92474,-4.85594,2.84303,-1.00646,1.92473,-4.85593,2.84301
KS_34,1.71779,1.92474,-2.13169,5.56728,1.71779,1.92129,-2.12478,5.56037
KS_35,-3.70687,1.92474,-7.55636,0.142611,-3.70687,1.92473,-7.55633,0.142582
KS_36,-3.21958,1.92474,-7.06906,0.629909,-3.21958,1.90843,-7.03644,0.597286
KS_37,-3.64666,1.92474,-7.49615,0.202822,-3.64666,1.92474,-7.49614,0.202816
KS_38,-0.668552,1.92474,-4.51804,3.18093,-0.668552,1.82494,-4.31844,2.98134
KS_39,-3.70811,1.92474,-7.55759,0.141375,-3.70811,1.92474,-7.55759,0.141371
KS_4,0.774865,1.92474,-3.07462,4.62435,0.774865,1.02326,-1.27166,2.82139
KS_40,-0.187583,1.92474,-4.03707,3.6619,-0.187583,1.82266,-3.83289,3.45773
KS_41,0.057936,1.92474,-3.79155,3.90742,0.057936,1.92474,-3.79154,3.90741
KS_42,0.353247,1.92474,-3.49624,4.20273,0.353247,1.92473,-3.49622,4.20271
KS_43,-0.569528,1.92474,-4.41901,3.27996,-0.569528,1.84925,-4.26803,3.12897
KS_44,-0.308322,1.92474,-4.15781,3.54116,-0.308322,1.82004,-3.94841,3.33177
KS_45,-1.79298,1.92474,-5.64247,2.0565,-1.79298,0.751614,-3.29621,-0.289755
KS_46,0.217193,1.92474,-3.63229,4.06668,0.217193,0.571939,-0.926685,1.36107
KS_47,0.730532,1.92474,-3.11895,4.58002,0.730532,1.92474,-3.11894,4.58001
KS_48,0.926344,1.92474,-2.92314,4.77583,0.926344,1.92419,-2.92203,4.77472
KS_49,-3.68248,1.92474,-7.53196,0.167007,-3.68248,1.92472,-7.53192,0.166966
KS_5,1.64998,1.92474,-2.19951,5.49946,1.64998,1.26234,-0.874706,4.17466
KS_50,0.47218,1.92474,-3.37731,4.32166,0.47218,1.92437,-3.37657,4.32093
KS_51,-4.33819,1.92474,-8.18767,-0.488702,-4.33819,1.90469,-8.14756,-0.528813
KS_52,-1.46334,1.92474,-5.31282,2.38615,-1.46334,0.537786,-2.53891,-0.387764
KS_53,0.694221,1.92474,-3.15526,4.54371,0.694221,1.92474,-3.15526,4.5437
KS_54,-1.75108,1.92474,-5.60056,2.09841,-1.75108,1.92472,-5.60052,2.09836
KS_55,1.3202,1.92474,-2.52929,5.16968,1.3202,0.768516,-0.216836,2.85723
KS_56,1.86236,1.92474,-1.98713,5.71184,1.86236,1.92474,-1.98712,5.71183
KS_57,0.77359,1.92474,-3.07589,4.62308,0.77359,1.881,-2.98841,4.53559
KS_58,-0.508884,1.92474,-4.35837,3.3406,-0.508884,1.92461,-4.3581,3.34033
KS_59,-2.20439,1.92474,-6.05388,1.64509,-2.20439,0.768421,-3.74124,-0.667551
KS_6,2.35958,1.92474,-1.4899,6.20907,2.35958,1.70174,-1.04389,5.76305
KS_60,0.70288,1.92474,-3.1466,4.55237,0.70288,1.92474,-3.1466,4.55236
KS_61,-1.54611,1.92474,-5.3956,2.30337,-1.54611,1.92243,-5.39097,2.29875
KS_62,-0.556534,1.92474,-4.40602,3.29295,-0.556534,0.208941,-0.974416,-0.138652
KS_63,1.0242,1.92474,-2.82529,4.87368,1.0242,1.92474,-2.82528,4.87368
KS_64,-3.20914,1.92474,-7.05862,0.640346,-3.20914,1.92472,-7.05858,0.640306
KS_65,-2.72277,1.92474,-6.57225,1.12672,-2.72277,1.92444,-6.57165,1.12611
KS_66,0.742464,1.92474,-3.10702,4.59195,0.742464,1.92474,-3.10702,4.59194
KS_67,0.944548,1.92474,-2.90494,4.79403,0.944548,1.81858,-2.69262,4.58171
KS_68,-2.03455,1.92474,-5.88403,1.81494,-2.03455,1.91773,-5.87,1.80091
KS_69,-0.131845,1.92474,-3.98133,3.71764,-0.131845,1.87923,-3.89031,3.62662
KS_7,-4.9914,1.92474,-8.84088,-1.14191,-4.9914,1.92471,-8.84081,-1.14199
KS_70,0.576382,1.92474,-3.2731,4.42587,0.576382,1.92463,-3.27289,4.42565
KS_71,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.42935,-7.85438,-2.13698
KS_72,-4.057,1.92474,-7.90649,-0.207515,-4.057,1.92138,-7.89976,-0.214245
KS_73,-3.94779,1.92474,-7.79727,-0.0983022,-3.94779,1.92473,-7.79725,-0.0983242
KS_74,-4.03012,1.92474,-7.8796,-0.180633,-4.03012,1.92474,-7.8796,-0.180638
KS_75,-4.84771,1.92474,-8.6972,-0.998227,-4.84771,1.66396,-8.17564,-1.51979
KS_76,-3.71644,1.92474,-7.56593,0.133044,-3.71644,0.965474,-5.64739,-1.78549
KS_77,-3.99022,1.92474,-7.83971,-0.140737,-3.99022,1.92474,-7.8397,-0.140741
KS_78,-4.79048,1.92474,-8.63997,-0.941,-4.79048,1.25824,-7.30697,-2.274
KS_79,-5,1.92474,-8.84949,-1.15051,-5,1.57736,-8.15472,-1.84528
KS_8,-5,1.92474,-8.84949,-1.15051,-5,1.92474,-8.84948,-1.15052
KS_80,2.41737,1.92474,-1.43212,6.26685,2.41737,1.36237,-0.307366,5.1421
KS_81,-4.04383,1.92474,-7.89332,-0.194347,-4.04383,1.92443,-7.89269,-0.194976
KS_82,1.36498,1.92474,-2.48451,5.21446,1.36498,1.24836,-1.13174,3.86169
KS_83,0.817777,1.92474,-3.03171,4.66726,0.817777,1.91913,-3.02048,4.65604
KS_84,-4.04335,1.92474,-7.89284,-0.193866,-4.04335,1.92474,-7.89283,-0.193871
KS_85,-4.88941,1.92474,-8.7389,-1.03993,-4.88941,1.92474,-8.73889,-1.03993
KS_86,-3.87852,1.92474,-7.728,-0.0290307,-3.87852,1.92474,-7.728,-0.0290348
KS_87,2.69573,1.92474,-1.15376,6.54521,2.69573,1.24585,0.204028,5.18743
KS_89,-4.09583,1.92474,-7.94531,-0.246341,-4.09583,1.92474,-7.94531,-0.246345
KS_9,0.916845,1.92474,-2.93264,4.76633,0.916845,1.28372,-1.65059,3.48428
KS_90,0.651666,1.92474,-3.19782,4.50115,0.651666,1.92474,-3.19781,4.50115
KS_91,1.16026,1.92474,-2.68923,5.00974,1.16026,1.91839,-2.67653,4.99705
KS_92,-3.94316,1.92474,-7.79264,-0.0936711,-3.94316,1.92474,-7.79264,-0.0936756
KS_93,-1.38206,1.92474,-5.23154,2.46743,-1.38206,0.102402,-1.58686,-1.17725
KS_94,-4.49485,1.92474,-8.34434,-0.645365,-4.49485,1.54316,-7.58118,-1.40852
KS_95,-3.99995,1.92474,-7.84943,-0.150463,-3.99995,1.92474,-7.84943,-0.150467
KS_96,-3.7621,1.92474,-7.61159,0.087383,-3.7621,1.63228,-7.02665,-0.49755
KS_97,-4.25806,1.92474,-8.10755,-0.408576,-4.25806,0.959745,-6.17755,-2.33857
KS_98,-3.94085,1.92474,-7.79034,-0.0913683,-3.94085,1.92474,-7.79033,-0.0913728
KS_99,-3.97242,1.92474,-7.8219,-0.122933,-3.97242,1.92474,-7.8219,-0.122937
LAK_COND_12,0,1.25,-2.5,2.5,0,1.25,-2.5,2.5
POND_RECHARGE,3.04878,1.25,0.548779,5.54878,3.04878,1.1647,0.719378,5.37818
SFR_K_1,-1,1.92474,-4.84948,2.84949,-1,1.53218,-4.06436,2.06436
SFR_K_10,-1,1.92474,-4.84948,2.84949,-1,1.81411,-4.62823,2.62823
SFR_K_11,-1,1.92474,-4.84948,2.84949,-1,1.91599,-4.83197,2.83197
SFR_K_13,-1,1.92474,-4.84948,2.84949,-1,1.92472,-4.84945,2.84945
SFR_K_14,-1.00491,1.92474,-4.85439,2.84458,-1.00491,1.50451,-4.01392,2.00411
SFR_K_15,-1,1.92474,-4.84949,2.84948,-1,1.70816,-4.41632,2.41632
SFR_K_16,-1,1.92474,-4.84948,2.84949,-1,1.38581,-3.77161,1.77161
SFR_K_17,-1.00591,1.92474,-4.85539,2.84358,-1.00591,1.29833,-3.60257,1.59075
SFR_K_18,-1,1.92474,-4.84948,2.84949,-1,1.90202,-4.80404,2.80404
SFR_K_19,-1,1.92474,-4.84949,2.84948,-1,1.919,-4.838,2.838
SFR_K_2,-1,1.92474,-4.84948,2.84949,-1,1.70263,-4.40526,2.40526
SFR_K_20,-1,1.92474,-4.84948,2.84949,-1,1.92353,-4.84706,2.84706
SFR_K_21,-1,1.92474,-4.84948,2.84949,-1,1.87892,-4.75783,2.75783
SFR_K_22,-1.00146,1.92474,-4.85094,2.84803,-1.00146,1.02553,-3.05251,1.04959
SFR_K_3,-1.03621,1.92474,-4.8857,2.81327,-1.03621,1.92319,-4.8826,2.81017
SFR_K_4,-1,1.92474,-4.84948,2.84949,-1,1.69463,-4.38926,2.38926
SFR_K_5,-1,1.92474,-4.84948,2.84949,-1,1.80783,-4.61565,2.61565
SFR_K_6,-1,1.92474,-4.84948,2.84949,-1,1.04219,-3.08438,1.08438
SFR_K_7,-1,1.92474,-4.84949,2.84948,-1,1.36877,-3.73754,1.73754
SFR_K_8,-1,1.92474,-4.84948,2.84949,-1,1.92414,-4.84827,2.84827
SFR_K_9,-1,1.92474,-4.84948,2.84949,-1,1.91311,-4.82622,2.82622
SPILL_447,185.06,30,125.06,245.06,185.06,25.7313,133.597,236.523
SPILL_449,146.6,30,86.6,206.6,146.6,29.9993,86.6014,206.599
SPILL_688,8.2296,0.8382,6.5532,9.906,8.2296,0.740547,6.74851,9.71069
SURFK_1_1,-3.6,3.17474,-9.94948,2.74949,-3.6,3.00954,-9.61908,2.41908
SURFK_1_10,-3.6,3.17474,-9.94948,2.74949,-3.6,3.1747,-9.94939,2.74939
SURFK_1_11,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17472,-9.94943,2.74943
SURFK_1_12,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17472,-9.94944,2.74944
SURFK_1_13,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94947,2.74947
SURFK_1_14,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94947,2.74947
