name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KS_27,-0.116517,1.92474,-3.966,3.73297,-0.116517,1.71097,-3.53845,3.30541
KS_28,-0.403477,1.92474,-4.25296,3.44601,-0.403477,0.490449,-1.38437,0.57742
KS_29,0.514988,1.92474,-3.3345,4.36447,0.514988,1.18382,-1.85265,2.88263
KS_3,-0.144869,1.92474,-3.99435,3.70462,-0.144869,1.92328,-3.99143,3.7017
KS_30,-5,1.92474,-8.84949,-1.15051,-5,1.92078,-8.84155,-1.15845
KS_31,0.420248,1.92474,-3.42924,4.26973,0.420248,1.92474,-3.42924,4.26973
KS_32,-3.69942,1.92474,-7.5489,0.150067,-3.69942,1.92474,-7.5489,0.150067
KS_33,-1.00646,1.92474,-4.85594,2.84303,-1.00646,1.92474,-4.85593,2.84302
KS_34,1.71779,1.92474,-2.13169,5.56728,1.71779,1.92127,-2.12475,5.56034
KS_35,-3.70687,1.92474,-7.55636,0.142611,-3.70687,1.92473,-7.55633,0.142586
KS_36,-3.21958,1.92474,-7.06906,0.629909,-3.21958,1.90844,-7.03645,0.5973
KS_37,-3.64666,1.92474,-7.49615,0.202822,-3.64666,1.92474,-7.49615,0.20282
KS_38,-0.668552,1.92474,-4.51804,3.18093,-0.668552,1.82012,-4.3088,2.9717
KS_39,-3.70811,1.92474,-7.55759,0.141375,-3.70811,1.92474,-7.55759,0.141375
KS_4,0.774865,1.92474,-3.07462,4.62435,0.774865,1.02252,-1.27017,2.8199
KS_40,-0.187583,1.92474,-4.03707,3.6619,-0.187583,1.81964,-3.82687,3.4517
KS_41,0.057936,1.92474,-3.79155,3.90742,0.057936,1.92474,-3.79154,3.90741
KS_42,0.353247,1.92474,-3.49624,4.20273,0.353247,1.92473,-3.49622,4.20271
KS_43,-0.569528,1.92474,-4.41901,3.27996,-0.569528,1.84446,-4.25845,3.1194
KS_44,-0.308322,1.92474,-4.15781,3.54116,-0.308322,1.81782,-3.94395,3.32731
KS_45,-1.79298,1.92474,-5.64247,2.0565,-1.79298,0.751708,-3.2964,-0.289567
KS_46,0.217193,1.92474,-3.63229,4.06668,0.217193,0.571581,-0.925968,1.36035
KS_47,0.730532,1.92474,-3.11895,4.58002,0.730532,1.92474,-3.11895,4.58001
KS_48,0.926344,1.92474,-2.92314,4.77583,0.926344,1.92423,-2.92212,4.77481
KS_49,-3.68248,1.92474,-7.53196,0.167007,-3.68248,1.92472,-7.53193,0.166971
KS_5,1.64998,1.92474,-2.19951,5.49946,1.64998,1.26239,-0.874794,4.17475
KS_50,0.47218,1.92474,-3.37731,4.32166,0.47218,1.92442,-3.37666,4.32102
KS_51,-4.33819,1.92474,-8.18767,-0.488702,-4.33819,1.90469,-8.14756,-0.528811
KS_52,-1.46334,1.92474,-5.31282,2.38615,-1.46334,0.536953,-2.53724,-0.389432
KS_53,0.694221,1.92474,-3.15526,4.54371,0.694221,1.92474,-3.15526,4.5437
KS_54,-1.75108,1.92474,-5.60056,2.09841,-1.75108,1.92472,-5.60052,2.09836
KS_55,1.3202,1.92474,-2.52929,5.16968,1.3202,0.760697,-0.201197,2.84159
KS_56,1.86236,1.92474,-1.98713,5.71184,1.86236,1.92474,-1.98712,5.71183
KS_57,0.77359,1.92474,-3.07589,4.62308,0.77359,1.88082,-2.98805,4.53523
KS_58,-0.508884,1.92474,-4.35837,3.3406,-0.508884,1.92461,-4.3581,3.34033
KS_59,-2.20439,1.92474,-6.05388,1.64509,-2.20439,0.767988,-3.74037,-0.668419
KS_6,2.35958,1.92474,-1.4899,6.20907,2.35958,1.70751,-1.05544,5.77461
KS_60,0.70288,1.92474,-3.1466,4.55237,0.70288,1.92474,-3.1466,4.55236
KS_61,-1.54611,1.92474,-5.3956,2.30337,-1.54611,1.92243,-5.39098,2.29875
KS_62,-0.556534,1.92474,-4.40602,3.29295,-0.556534,0.208847,-0.974228,-0.13884
KS_63,1.0242,1.92474,-2.82529,4.87368,1.0242,1.92474,-2.82528,4.87368
KS_64,-3.20914,1.92474,-7.05862,0.640346,-3.20914,1.92472,-7.05859,0.64031
KS_65,-2.72277,1.92474,-6.57225,1.12672,-2.72277,1.92445,-6.57166,1.12612
KS_66,0.742464,1.92474,-3.10702,4.59195,0.742464,1.92474,-3.10702,4.59195
KS_67,0.944548,1.92474,-2.90494,4.79403,0.944548,1.78825,-2.63196,4.52105
KS_68,-2.03455,1.92474,-5.88403,1.81494,-2.03455,1.91773,-5.87002,1.80092
KS_69,-0.131845,1.92474,-3.98133,3.71764,-0.131845,1.9227,-3.97725,3.71356
KS_7,-4.9914,1.92474,-8.84088,-1.14191,-4.9914,1.92471,-8.84082,-1.14198
KS_70,0.576382,1.92474,-3.2731,4.42587,0.576382,1.92464,-3.2729,4.42566
KS_71,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.42935,-7.85439,-2.13697
KS_72,-4.057,1.92474,-7.90649,-0.207515,-4.057,1.92138,-7.89976,-0.214239
KS_73,-3.94779,1.92474,-7.79727,-0.0983022,-3.94779,1.92473,-7.79725,-0.09832
KS_74,-4.03012,1.92474,-7.8796,-0.180633,-4.03012,1.92474,-7.8796,-0.180634
KS_75,-4.84771,1.92474,-8.6972,-0.998227,-4.84771,1.6637,-8.17511,-1.52032
KS_76,-3.71644,1.92474,-7.56593,0.133044,-3.71644,0.973393,-5.66323,-1.76965
KS_77,-3.99022,1.92474,-7.83971,-0.140737,-3.99022,1.92474,-7.83971,-0.140738
KS_78,-4.79048,1.92474,-8.63997,-0.941,-4.79048,1.25948,-7.30944,-2.27153
KS_79,-5,1.92474,-8.84949,-1.15051,-5,1.57733,-8.15466,-1.84534
KS_8,-5,1.92474,-8.84949,-1.15051,-5,1.92474,-8.84948,-1.15052
KS_80,2.41737,1.92474,-1.43212,6.26685,2.41737,1.36627,-0.315167,5.1499
KS_81,-4.04383,1.92474,-7.89332,-0.194347,-4.04383,1.92443,-7.89269,-0.194971
KS_82,1.36498,1.92474,-2.48451,5.21446,1.36498,1.23917,-1.11336,3.84331
KS_83,0.817777,1.92474,-3.03171,4.66726,0.817777,1.92474,-3.0317,4.66725
KS_84,-4.04335,1.92474,-7.89284,-0.193866,-4.04335,1.92474,-7.89284,-0.193866
KS_85,-4.88941,1.92474,-8.7389,-1.03993,-4.88941,1.92474,-8.7389,-1.03993
KS_86,-3.87852,1.92474,-7.728,-0.0290307,-3.87852,1.92474,-7.728,-0.0290307
KS_87,2.69573,1.92474,-1.15376,6.54521,2.69573,1.33961,0.0165137,5.37494
KS_89,-4.09583,1.92474,-7.94531,-0.246341,-4.09583,1.92474,-7.94531,-0.246341
KS_9,0.916845,1.92474,-2.93264,4.76633,0.916845,1.28127,-1.64569,3.47938
KS_90,0.651666,1.92474,-3.19782,4.50115,0.651666,1.92474,-3.19782,4.50115
KS_91,1.16026,1.92474,-2.68923,5.00974,1.16026,1.91838,-2.6765,4.99702
KS_92,-3.94316,1.92474,-7.79264,-0.0936711,-3.94316,1.92474,-7.79264,-0.0936711
KS_93,-1.38206,1.92474,-5.23154,2.46743,-1.38206,0.102404,-1.58686,-1.17725
KS_94,-4.49485,1.92474,-8.34434,-0.645365,-4.49485,1.54309,-7.58103,-1.40867
KS_95,-3.99995,1.92474,-7.84943,-0.150463,-3.99995,1.92474,-7.84943,-0.150463
KS_96,-3.7621,1.92474,-7.61159,0.087383,-3.7621,1.92474,-7.61159,0.087383
KS_97,-4.25806,1.92474,-8.10755,-0.408576,-4.25806,0.967896,-6.19385,-2.32227
KS_98,-3.94085,1.92474,-7.79034,-0.0913683,-3.94085,1.92474,-7.79034,-0.0913683
KS_99,-3.97242,1.92474,-7.8219,-0.122933,-3.97242,1.92474,-7.8219,-0.122933
LAK_COND_12,0,1.25,-2.5,2.5,0,1.25,-2.5,2.5
POND_RECHARGE,3.04878,1.25,0.548779,5.54878,3.04878,1.15663,0.735522,5.36204
SFR_K_1,-1,1.92474,-4.84948,2.84949,-1,1.53177,-4.06353,2.06353
SFR_K_10,-1,1.92474,-4.84948,2.84949,-1,1.81686,-4.63372,2.63372
SFR_K_11,-1,1.92474,-4.84948,2.84949,-1,1.91609,-4.83218,2.83218
SFR_K_13,-1,1.92474,-4.84948,2.84949,-1,1.92474,-4.84948,2.84948
SFR_K_14,-1.00491,1.92474,-4.85439,2.84458,-1.00491,1.45912,-3.92315,1.91334
SFR_K_15,-1,1.92474,-4.84949,2.84948,-1,1.69005,-4.3801,2.3801
SFR_K_16,-1,1.92474,-4.84948,2.84949,-1,1.29257,-3.58513,1.58513
SFR_K_17,-1.00591,1.92474,-4.85539,2.84358,-1.00591,1.2765,-3.55892,1.5471
SFR_K_18,-1,1.92474,-4.84948,2.84949,-1,1.88149,-4.76297,2.76297
SFR_K_19,-1,1.92474,-4.84949,2.84948,-1,1.91817,-4.83634,2.83634
SFR_K_2,-1,1.92474,-4.84948,2.84949,-1,1.70034,-4.40069,2.40069
SFR_K_20,-1,1.92474,-4.84948,2.84949,-1,1.92353,-4.84706,2.84706
SFR_K_21,-1,1.92474,-4.84948,2.84949,-1,1.87884,-4.75768,2.75768
SFR_K_22,-1.00146,1.92474,-4.85094,2.84803,-1.00146,1.01291,-3.02727,1.02435
SFR_K_3,-1.03621,1.92474,-4.8857,2.81327,-1.03621,1.92317,-4.88255,2.81012
SFR_K_4,-1,1.92474,-4.84948,2.84949,-1,1.6925,-4.38501,2.38501
SFR_K_5,-1,1.92474,-4.84948,2.84949,-1,1.80658,-4.61315,2.61315
SFR_K_6,-1,1.92474,-4.84948,2.84949,-1,1.04244,-3.08487,1.08487
SFR_K_7,-1,1.92474,-4.84949,2.84948,-1,1.32036,-3.64072,1.64072
SFR_K_8,-1,1.92474,-4.84948,2.84949,-1,1.92423,-4.84845,2.84845
SFR_K_9,-1,1.92474,-4.84948,2.84949,-1,1.91315,-4.82631,2.82631
SPILL_447,185.06,30,125.06,245.06,185.06,25.7276,133.605,236.515
SPILL_449,146.6,30,86.6,206.6,146.6,29.9927,86.6146,206.585
SPILL_688,8.2296,0.8382,6.5532,9.906,8.2296,0.725907,6.77779,9.68141
SURFK_1_1,-3.6,3.17474,-9.94948,2.74949,-3.6,3.00953,-9.61907,2.41907
SURFK_1_10,-3.6,3.17474,-9.94948,2.74949,-3.6,3.1747,-9.94939,2.74939
SURFK_1_11,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94945,2.74945
SURFK_1_12,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94946,2.74946
SURFK_1_13,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_1_14,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74949
