Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22
1991-04-01, 7.464E-05, 0.000E+00, 0.000E+00, 6.929E-04, 1.892E-04, 4.366E-05, 1.299E-03, 0.000E+00, 2.743E-04, 5.650E-06, 2.683E-04, 3.235E-05, 0.000E+00, 3.031E-04, 0.000E+00, 6.634E-05, 9.726E-04, 4.340E-04, 0.000E+00, 1.805E-03, 6.874E-06, 1.693E-05
1991-04-02, 8.926E-04, 0.000E+00, 0.000E+00, 2.721E-03, 1.845E-03, 1.529E-04, 1.093E-03, 0.000E+00, 2.071E-04, 0.000E+00, 2.192E-04, 2.806E-05, 0.000E+00, 2.169E-04, 0.000E+00, 4.309E-05, 7.916E-04, 3.340E-04, 0.000E+00, 1.519E-03, 0.000E+00, 8.088E-06
1991-04-03, 5.414E-05, 0.000E+00, 0.000E+00, 5.059E-04, 1.476E-04, 0.000E+00, 9.509E-04, 0.000E+00, 1.522E-04, 0.000E+00, 1.855E-04, 2.457E-05, 0.000E+00, 1.542E-04, 0.000E+00, 2.109E-05, 6.337E-04, 2.364E-04, 0.000E+00, 1.295E-03, 0.000E+00, 3.328E-06
1991-04-04, 1.052E-04, 0.000E+00, 0.000E+00, 4.329E-04, 1.318E-04, 0.000E+00, 7.377E-04, 0.000E+00, 1.346E-04, 0.000E+00, 1.397E-04, 2.169E-05, 0.000E+00, 1.049E-04, 0.000E+00,-2.997E-12, 4.865E-04, 1.359E-04, 0.000E+00, 1.092E-03, 0.000E+00, 0.000E+00
1991-04-05, 3.727E-03, 7.164E-04, 1.843E-04, 1.186E-03, 1.647E-03, 2.904E-03, 4.492E-04, 0.000E+00, 1.186E-04, 0.000E+00, 1.080E-04, 1.929E-05, 0.000E+00, 7.385E-05, 0.000E+00, 0.000E+00, 4.011E-04, 8.396E-05, 0.000E+00, 9.040E-04, 0.000E+00, 1.098E-04
1991-04-06, 5.486E-03, 6.971E-03, 3.166E-03, 8.877E-03, 3.816E-03, 1.195E-03, 7.240E-04, 5.564E-04, 7.806E-04, 6.869E-05, 9.449E-05, 3.888E-05, 0.000E+00, 1.510E-04, 1.012E-05,-5.994E-12, 4.506E-04, 2.775E-04, 9.568E-05, 4.089E-03, 1.439E-04, 1.147E-04
1991-04-07, 3.346E-05, 0.000E+00, 0.000E+00, 3.276E-04, 1.039E-04, 0.000E+00, 1.899E-04, 0.000E+00, 9.968E-05, 0.000E+00, 8.336E-05, 1.554E-05, 0.000E+00, 9.100E-05, 0.000E+00, 7.493E-12, 2.840E-04, 3.373E-05, 0.000E+00, 6.874E-04, 0.000E+00, 0.000E+00
1991-04-08, 2.932E-05, 0.000E+00, 0.000E+00, 2.816E-04, 9.431E-05, 0.000E+00, 3.004E-04, 0.000E+00, 8.774E-05, 0.000E+00, 7.408E-05, 1.406E-05, 0.000E+00, 4.096E-05, 0.000E+00, 1.199E-11, 2.550E-04, 2.361E-05, 0.000E+00, 6.068E-04, 0.000E+00, 0.000E+00
1991-04-09, 2.551E-05, 0.000E+00, 0.000E+00, 2.463E-04, 8.603E-05, 0.000E+00, 2.379E-04, 0.000E+00, 7.764E-05, 0.000E+00, 6.627E-05, 1.278E-05, 0.000E+00, 4.082E-06, 0.000E+00, 0.000E+00, 1.765E-04, 1.115E-05, 0.000E+00, 5.284E-04, 0.000E+00, 0.000E+00
1991-04-10, 2.242E-05, 0.000E+00, 0.000E+00, 2.173E-04, 7.880E-05, 0.000E+00, 5.066E-06, 0.000E+00, 6.875E-05, 0.000E+00, 5.962E-05, 1.166E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E-11, 1.560E-04, 1.778E-06, 0.000E+00, 4.410E-04, 0.000E+00, 0.000E+00
1991-04-11, 1.978E-05, 0.000E+00, 0.000E+00, 1.928E-04, 7.245E-05, 0.000E+00, 7.938E-06, 0.000E+00, 6.165E-05, 0.000E+00, 5.392E-05, 1.069E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.199E-11, 1.433E-04, 3.148E-06, 0.000E+00, 3.835E-04, 0.000E+00, 0.000E+00
1991-04-12, 1.761E-05, 0.000E+00, 0.000E+00, 1.721E-04, 6.684E-05, 0.000E+00, 6.844E-05, 0.000E+00, 5.443E-05, 0.000E+00, 4.900E-05, 9.827E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.746E-12, 1.231E-04, 0.000E+00, 0.000E+00, 3.406E-04, 0.000E+00, 0.000E+00
1991-04-13, 1.561E-05, 0.000E+00, 0.000E+00, 1.537E-04, 6.186E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.791E-05, 0.000E+00, 4.472E-05, 9.066E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.248E-12, 1.045E-04, 0.000E+00, 0.000E+00, 2.918E-04, 0.000E+00, 0.000E+00
1991-04-14, 1.399E-05, 0.000E+00, 0.000E+00, 1.383E-04, 5.741E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.189E-05, 0.000E+00, 4.097E-05, 8.389E-06, 0.000E+00, 0.000E+00, 0.000E+00,-2.248E-12, 9.671E-05, 0.000E+00, 0.000E+00, 2.478E-04, 0.000E+00, 0.000E+00
1991-04-15, 1.261E-05, 0.000E+00, 0.000E+00, 1.250E-04, 5.343E-05, 2.208E-05, 0.000E+00, 0.000E+00, 3.729E-05, 0.000E+00, 3.767E-05, 7.785E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 8.688E-05, 0.000E+00, 0.000E+00, 2.135E-04, 0.000E+00, 1.633E-06
1991-04-16, 1.143E-05, 0.000E+00, 0.000E+00, 1.136E-04, 4.985E-05, 8.788E-06, 9.336E-05, 8.970E-05, 5.390E-05, 3.888E-04, 7.103E-04, 5.187E-04, 4.430E-04, 2.419E-05, 4.020E-05, 6.857E-05, 3.150E-04, 4.781E-05, 4.130E-06, 3.601E-04, 2.174E-05, 0.000E+00
1991-04-17, 1.366E-03, 3.077E-03, 3.555E-04, 1.036E-04, 4.661E-05, 5.565E-04, 1.346E-03, 1.592E-03, 2.491E-03, 1.897E-04, 3.286E-05, 6.853E-06, 0.000E+00, 2.427E-04, 3.663E-05,-2.997E-12, 9.362E-05, 0.000E+00, 0.000E+00, 2.602E-04, 0.000E+00, 2.907E-04
1991-04-18, 9.518E-06, 0.000E+00, 0.000E+00, 9.486E-05, 4.368E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.837E-05, 0.000E+00, 3.046E-05, 6.400E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E-12, 6.836E-05, 0.000E+00, 0.000E+00, 1.457E-04, 0.000E+00, 0.000E+00
1991-04-19, 2.255E-04, 0.000E+00, 0.000E+00, 8.717E-05, 4.102E-05, 3.516E-05, 6.323E-10, 1.213E-35, 2.541E-05, 1.605E-41, 6.095E-04, 4.393E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.997E-12, 6.877E-04, 3.167E-04, 4.085E-04, 1.303E-04, 0.000E+00, 2.744E-06
1991-04-20, 9.531E-04, 1.696E-03, 9.026E-04, 3.122E-03, 3.414E-03, 6.186E-03, 5.750E-03, 6.436E-03, 9.664E-03, 7.425E-03, 2.451E-03, 4.305E-03, 1.222E-02, 1.417E-03, 1.355E-03, 4.260E-03, 1.409E-02, 1.402E-02, 2.893E-02, 2.747E-02, 2.447E-02, 1.095E-03
1991-04-21, 1.718E-03, 6.050E-09, 1.826E-03, 6.318E-03, 1.987E-03, 5.093E-04, 1.374E-03, 1.509E-03, 1.536E-03, 1.844E-04, 6.732E-04, 3.873E-04, 0.000E+00, 2.163E-04, 3.895E-05,-7.493E-13, 1.204E-04, 1.450E-05, 9.893E-04, 9.289E-04, 1.206E-03, 2.032E-04
1991-04-22, 7.260E-06, 0.000E+00, 0.000E+00, 7.979E-05, 4.374E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.430E-05, 0.000E+00, 2.573E-05, 5.411E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E-12, 6.034E-05, 0.000E+00, 0.000E+00, 1.974E-04, 0.000E+00, 0.000E+00
1991-04-23, 2.081E-03, 0.000E+00, 0.000E+00, 7.353E-05, 4.077E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.196E-05, 0.000E+00, 2.392E-05, 5.068E-06, 0.000E+00, 0.000E+00, 0.000E+00,-2.997E-12, 5.600E-05, 0.000E+00, 0.000E+00, 4.018E-04, 8.955E-06, 0.000E+00
1991-04-24, 2.784E-03, 2.141E-03, 1.008E-03, 3.778E-03, 2.516E-03, 2.490E-03, 1.987E-03, 2.203E-03, 3.632E-03, 1.888E-03, 4.170E-04, 8.000E-04, 2.720E-03, 4.756E-04, 3.110E-04, 8.520E-04, 1.916E-03, 2.969E-03, 8.582E-03, 8.757E-03, 8.271E-03, 4.437E-04
1991-04-25, 1.028E-02, 4.306E-03, 6.445E-03, 1.965E-02, 6.213E-03, 3.942E-03, 1.518E-03, 1.598E-03, 1.616E-03, 5.183E-04, 1.222E-03, 8.863E-04, 4.526E-04, 2.147E-04, 8.382E-05, 7.709E-05, 8.095E-04, 3.591E-04, 3.942E-04, 1.838E-03, 9.077E-05, 3.213E-04
1991-04-26, 1.274E-03, 2.474E-03, 2.898E-04, 1.402E-04, 8.415E-05, 5.115E-04, 1.520E-03, 1.639E-03, 1.946E-03, 1.950E-04, 2.126E-05, 4.486E-06, 0.000E+00, 2.275E-04, 4.764E-05, 1.124E-12, 4.846E-05, 1.961E-03, 1.619E-02, 1.484E-02, 1.644E-02, 2.469E-04
1991-04-27, 6.521E-06, 0.000E+00, 0.000E+00, 8.443E-05, 3.158E-04, 6.385E-04, 0.000E+00, 0.000E+00, 1.858E-05, 0.000E+00, 1.982E-05, 4.215E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E-12, 4.522E-05, 0.000E+00, 0.000E+00, 2.632E-04, 0.000E+00, 1.040E-05
1991-04-28, 6.009E-06, 0.000E+00, 0.000E+00, 7.680E-05, 4.167E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.695E-05, 0.000E+00, 1.854E-05, 3.969E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E-12, 4.233E-05, 0.000E+00, 0.000E+00, 2.156E-04, 0.000E+00, 0.000E+00
1991-04-29, 5.562E-06, 0.000E+00, 0.000E+00, 7.023E-05, 3.848E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.555E-05, 0.000E+00, 1.738E-05, 3.745E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E-12, 3.974E-05, 0.000E+00, 0.000E+00, 1.829E-04, 0.000E+00, 0.000E+00
1991-04-30, 9.577E-04, 3.392E-05, 1.429E-04, 4.423E-04, 1.604E-04, 1.870E-04, 0.000E+00, 0.000E+00, 1.432E-05, 0.000E+00, 1.634E-05, 3.541E-06, 0.000E+00, 0.000E+00, 0.000E+00,-2.997E-12, 3.739E-05, 0.000E+00, 0.000E+00, 1.586E-04, 0.000E+00, 1.866E-05
1991-05-01, 2.093E-03, 2.974E-03, 7.865E-04, 3.220E-03, 2.161E-03, 1.224E-03, 3.492E-04, 3.091E-04, 3.718E-04, 3.434E-05, 1.539E-05, 1.078E-05, 0.000E+00, 4.394E-05, 8.302E-06, 7.493E-13, 8.744E-05, 3.245E-05, 3.132E-05, 1.603E-04, 0.000E+00, 1.392E-04
1991-05-02, 2.601E-04, 1.645E-09, 4.346E-04, 1.120E-03, 4.303E-04, 1.475E-04, 6.120E-04, 4.788E-04, 3.062E-04, 5.409E-05, 1.453E-05, 3.183E-06, 0.000E+00, 4.233E-05, 1.364E-05,-1.499E-12, 3.332E-05, 0.000E+00, 0.000E+00, 1.380E-04, 0.000E+00, 4.882E-05
1991-05-03, 1.327E-04, 3.090E-04, 2.997E-05, 5.584E-05, 3.440E-05, 1.557E-04, 4.485E-04, 4.065E-04, 3.711E-04, 4.067E-05, 1.374E-05, 3.025E-06, 0.000E+00, 5.089E-05, 1.110E-05,-2.622E-12, 3.154E-05, 0.000E+00, 0.000E+00, 1.307E-04, 0.000E+00, 6.811E-05
1991-05-04, 4.103E-06, 0.000E+00, 0.000E+00, 5.175E-05, 3.198E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E-05, 0.000E+00, 1.302E-05, 2.878E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.991E-05, 0.000E+00, 0.000E+00, 9.879E-05, 0.000E+00, 0.000E+00
1991-05-05, 2.953E-05, 2.226E-10, 7.734E-05, 2.367E-04, 6.697E-05, 1.715E-21, 0.000E+00, 0.000E+00, 1.027E-05, 0.000E+00, 1.235E-05, 2.743E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.841E-05, 0.000E+00, 0.000E+00, 8.936E-05, 0.000E+00, 0.000E+00
1991-05-06, 1.015E-04, 0.000E+00, 0.000E+00, 2.990E-04, 2.027E-04, 1.142E-05, 0.000E+00, 0.000E+00, 9.607E-06, 0.000E+00, 1.174E-05, 2.617E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E-13, 2.702E-05, 0.000E+00, 0.000E+00, 8.128E-05, 0.000E+00, 0.000E+00
1991-05-07, 4.577E-04, 0.000E+00, 0.000E+00, 4.246E-05, 2.627E-05, 0.000E+00, 0.000E+00, 0.000E+00, 9.013E-06, 0.000E+00, 1.117E-05, 2.500E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.493E-13, 2.574E-05, 0.000E+00, 0.000E+00, 7.429E-05, 0.000E+00, 0.000E+00
1991-05-08, 5.036E-04, 8.101E-06, 4.617E-06, 6.448E-04, 4.453E-04, 3.700E-05, 0.000E+00, 0.000E+00, 8.474E-06, 0.000E+00, 1.065E-05, 2.391E-06, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 2.455E-05, 4.649E-06, 7.759E-04, 3.312E-03, 1.034E-03, 1.162E-06
1991-05-09, 3.067E-06, 0.000E+00, 0.000E+00, 3.737E-05, 2.349E-05, 0.000E+00, 0.000E+00, 0.000E+00, 7.985E-06, 0.000E+00, 1.016E-05, 2.289E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 2.344E-05, 0.000E+00, 0.000E+00, 6.870E-05, 0.000E+00, 0.000E+00
1991-05-10, 2.906E-06, 0.000E+00, 0.000E+00, 3.517E-05, 2.221E-05, 0.000E+00, 0.000E+00, 0.000E+00, 7.538E-06, 0.000E+00, 9.702E-06, 2.194E-06, 0.000E+00, 0.000E+00, 0.000E+00,-7.493E-13, 2.241E-05, 0.000E+00, 0.000E+00, 6.301E-05, 0.000E+00, 0.000E+00
1991-05-11, 2.758E-06, 0.000E+00, 0.000E+00, 3.317E-05, 2.103E-05, 0.000E+00, 0.000E+00, 0.000E+00, 7.129E-06, 0.000E+00, 9.278E-06, 2.105E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.145E-05, 0.000E+00, 0.000E+00, 5.805E-05, 0.000E+00, 0.000E+00
1991-05-12, 1.892E-03, 0.000E+00, 0.000E+00, 3.135E-05, 1.996E-05, 4.402E-05, 6.979E-05, 7.189E-05, 1.301E-04, 5.268E-06, 8.881E-06, 2.021E-06, 0.000E+00, 1.676E-05, 2.119E-06,-7.493E-13, 2.055E-05, 0.000E+00, 0.000E+00, 6.231E-05, 0.000E+00, 2.552E-05
1991-05-13, 2.757E-03, 1.243E-03, 2.407E-03, 8.751E-03, 3.254E-03, 2.441E-03, 1.431E-03, 1.126E-03, 1.564E-03, 2.160E-03, 8.955E-04, 1.290E-03, 6.074E-03, 3.091E-04, 5.229E-04, 2.190E-03, 5.922E-03, 1.743E-03, 9.244E-04, 1.378E-03, 2.683E-04, 3.012E-04
1991-05-14, 1.827E-04, 0.000E+00, 0.000E+00, 5.294E-04, 3.531E-04, 1.426E-04, 4.350E-04, 3.512E-04, 2.834E-04, 2.622E-05, 9.444E-06, 1.986E-06, 0.000E+00, 4.426E-05, 1.186E-05, 0.000E+00, 2.649E-05, 5.268E-06, 8.392E-04, 1.454E-04, 9.504E-04, 5.833E-05
1991-05-15, 2.627E-06, 0.000E+00, 0.000E+00, 3.598E-05, 2.243E-05, 1.804E-12, 0.000E+00, 0.000E+00, 6.337E-06, 0.000E+00, 8.970E-06, 1.903E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.281E-05, 0.000E+00, 0.000E+00, 4.333E-05, 0.000E+00, 0.000E+00
1991-05-16, 2.584E-03, 5.416E-04, 3.477E-04, 1.279E-03, 1.619E-03, 2.555E-03, 0.000E+00, 0.000E+00, 5.997E-06, 0.000E+00, 8.535E-06, 1.826E-06, 0.000E+00, 0.000E+00, 0.000E+00,-7.493E-13, 2.153E-05, 0.000E+00, 0.000E+00, 4.057E-05, 0.000E+00, 1.417E-04
1991-05-17, 3.281E-03, 2.227E-03, 1.524E-03, 7.025E-03, 3.221E-03, 6.943E-04, 5.677E-04, 4.321E-04, 6.149E-04, 3.223E-05, 8.135E-06, 1.754E-06, 0.000E+00, 7.141E-05, 1.442E-05,-7.493E-13, 2.038E-05, 0.000E+00, 0.000E+00, 1.921E-03, 9.694E-05, 1.108E-04
1991-05-18, 2.246E-04, 1.477E-04, 1.227E-05, 1.732E-04, 1.241E-04, 1.224E-04, 4.666E-04, 3.663E-04, 2.650E-04, 2.759E-04, 4.352E-05, 9.884E-05, 6.026E-04, 6.217E-05, 5.166E-05, 9.531E-05, 2.678E-04, 6.419E-05, 1.191E-05, 1.124E-03, 8.164E-05, 5.555E-05
1991-05-19, 2.355E-06, 0.000E+00, 0.000E+00, 3.428E-05, 2.853E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.483E-06, 0.000E+00, 7.425E-06, 1.623E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E-12, 1.960E-05, 0.000E+00, 0.000E+00, 3.897E-05, 0.000E+00, 0.000E+00
1991-05-20, 2.219E-06, 0.000E+00, 0.000E+00, 3.203E-05, 2.630E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.196E-06, 0.000E+00, 7.108E-06, 1.563E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.857E-05, 0.000E+00, 0.000E+00, 3.632E-05, 0.000E+00, 0.000E+00
1991-05-21, 2.097E-06, 0.000E+00, 0.000E+00, 3.001E-05, 2.436E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.934E-06, 0.000E+00, 6.813E-06, 1.507E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.746E-13, 1.764E-05, 0.000E+00, 0.000E+00, 3.397E-05, 0.000E+00, 0.000E+00
1991-05-22, 1.987E-06, 0.000E+00, 0.000E+00, 2.820E-05, 2.267E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.693E-06, 0.000E+00, 6.538E-06, 1.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.746E-13, 1.679E-05, 0.000E+00, 0.000E+00, 3.187E-05, 0.000E+00, 0.000E+00
1991-05-23, 1.887E-06, 0.000E+00, 0.000E+00, 2.656E-05, 2.117E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.472E-06, 0.000E+00, 6.281E-06, 1.403E-06, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 1.601E-05, 1.209E-06, 1.164E-04, 3.933E-05, 1.622E-04, 0.000E+00
1991-05-24, 1.795E-06, 0.000E+00, 0.000E+00, 2.507E-05, 1.985E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.268E-06, 0.000E+00, 6.041E-06, 1.356E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.530E-05, 0.000E+00, 0.000E+00, 2.828E-05, 0.000E+00, 0.000E+00
1991-05-25, 1.711E-06, 0.000E+00, 0.000E+00, 2.372E-05, 1.866E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.078E-06, 0.000E+00, 5.815E-06, 1.311E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.810E-13, 1.464E-05, 0.000E+00, 0.000E+00, 2.673E-05, 0.000E+00, 0.000E+00
1991-05-26, 1.634E-06, 0.000E+00, 0.000E+00, 2.248E-05, 1.759E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.903E-06, 0.000E+00, 5.602E-06, 1.269E-06, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E-14, 1.403E-05, 0.000E+00, 0.000E+00, 2.531E-05, 0.000E+00, 0.000E+00
1991-05-27, 1.563E-06, 0.000E+00, 0.000E+00, 2.134E-05, 1.662E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.739E-06, 0.000E+00, 5.402E-06, 1.228E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.346E-05, 0.000E+00, 0.000E+00, 2.402E-05, 0.000E+00, 0.000E+00
1991-05-28, 1.497E-06, 0.000E+00, 0.000E+00, 2.029E-05, 1.575E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.587E-06, 0.000E+00, 5.214E-06, 1.190E-06, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 1.294E-05, 0.000E+00, 0.000E+00, 2.283E-05, 0.000E+00, 0.000E+00
1991-05-29, 1.108E-03, 5.106E-05, 2.966E-05, 1.492E-04, 1.855E-04, 7.303E-06, 0.000E+00, 0.000E+00, 3.445E-06, 0.000E+00, 5.036E-06, 1.153E-06, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E-14, 1.245E-05, 0.000E+00, 0.000E+00, 2.173E-05, 0.000E+00, 8.131E-07
1991-05-30, 1.171E-03, 7.695E-04, 3.321E-04, 2.468E-03, 1.223E-03, 6.585E-05, 3.865E-05, 2.995E-05, 4.257E-05, 1.834E-06, 4.867E-06, 1.119E-06, 0.000E+00, 6.049E-06, 1.365E-06, 9.366E-14, 1.199E-05, 0.000E+00, 0.000E+00, 8.167E-03, 6.167E-04, 8.827E-06
1991-05-31, 1.414E-06, 0.000E+00, 0.000E+00, 1.959E-05, 1.555E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.219E-06, 0.000E+00, 4.708E-06, 1.085E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 1.156E-05, 0.000E+00, 0.000E+00, 4.170E-05, 0.000E+00, 0.000E+00
1991-06-01, 1.353E-06, 0.000E+00, 0.000E+00, 1.864E-05, 1.472E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.098E-06, 0.000E+00, 4.556E-06, 1.054E-06, 0.000E+00, 0.000E+00, 0.000E+00, 5.619E-13, 1.116E-05, 0.000E+00, 0.000E+00, 3.665E-05, 0.000E+00, 0.000E+00
1991-06-02, 1.298E-06, 0.000E+00, 0.000E+00, 1.776E-05, 1.397E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.984E-06, 0.000E+00, 4.413E-06, 1.024E-06, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 1.078E-05, 0.000E+00, 0.000E+00, 3.267E-05, 0.000E+00, 0.000E+00
1991-06-03, 1.246E-06, 0.000E+00, 0.000E+00, 1.695E-05, 1.328E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.877E-06, 0.000E+00, 4.276E-06, 9.950E-07, 0.000E+00, 0.000E+00, 0.000E+00,-4.683E-13, 1.042E-05, 0.000E+00, 0.000E+00, 2.946E-05, 0.000E+00, 0.000E+00
1991-06-04, 1.198E-06, 0.000E+00, 0.000E+00, 1.619E-05, 1.265E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E-06, 0.000E+00, 4.147E-06, 9.674E-07, 0.000E+00, 0.000E+00, 0.000E+00, 3.746E-13, 1.008E-05, 0.000E+00, 0.000E+00, 2.682E-05, 0.000E+00, 0.000E+00
1991-06-05, 1.152E-06, 0.000E+00, 0.000E+00, 1.549E-05, 1.207E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.682E-06, 0.000E+00, 4.023E-06, 9.411E-07, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 9.763E-06, 0.000E+00, 0.000E+00, 2.461E-05, 0.000E+00, 0.000E+00
1991-06-06, 1.110E-06, 0.000E+00, 0.000E+00, 1.484E-05, 1.154E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.592E-06, 0.000E+00, 3.905E-06, 9.158E-07, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 9.461E-06, 0.000E+00, 0.000E+00, 2.273E-05, 0.000E+00, 0.000E+00
1991-06-07, 1.071E-06, 0.000E+00, 0.000E+00, 1.423E-05, 1.104E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.507E-06, 0.000E+00, 3.793E-06, 8.917E-07, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 9.174E-06, 0.000E+00, 0.000E+00, 2.111E-05, 0.000E+00, 0.000E+00
1991-06-08, 1.034E-06, 0.000E+00, 0.000E+00, 1.367E-05, 1.058E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.426E-06, 0.000E+00, 3.686E-06, 8.684E-07, 0.000E+00, 0.000E+00, 0.000E+00,-2.810E-13, 8.902E-06, 0.000E+00, 0.000E+00, 1.971E-05, 0.000E+00, 0.000E+00
1991-06-09, 9.988E-07, 0.000E+00, 0.000E+00, 1.313E-05, 1.015E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.350E-06, 0.000E+00, 3.583E-06, 8.462E-07, 0.000E+00, 0.000E+00, 0.000E+00, 3.746E-13, 8.644E-06, 0.000E+00, 0.000E+00, 1.848E-05, 0.000E+00, 0.000E+00
1991-06-10, 9.659E-07, 0.000E+00, 0.000E+00, 1.263E-05, 9.752E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.277E-06, 0.000E+00, 3.485E-06, 8.248E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.398E-06, 0.000E+00, 0.000E+00, 1.738E-05, 0.000E+00, 0.000E+00
1991-06-11, 9.348E-07, 0.000E+00, 0.000E+00, 1.216E-05, 9.379E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.208E-06, 0.000E+00, 3.391E-06, 8.042E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 8.164E-06, 0.000E+00, 0.000E+00, 1.641E-05, 0.000E+00, 0.000E+00
1991-06-12, 9.054E-07, 0.000E+00, 0.000E+00, 1.172E-05, 9.030E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.143E-06, 0.000E+00, 3.301E-06, 7.844E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 7.940E-06, 0.000E+00, 0.000E+00, 1.554E-05, 0.000E+00, 0.000E+00
1991-06-13, 8.775E-07, 0.000E+00, 0.000E+00, 1.131E-05, 8.703E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E-06, 0.000E+00, 3.215E-06, 7.654E-07, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E-14, 7.727E-06, 0.000E+00, 0.000E+00, 1.475E-05, 0.000E+00, 0.000E+00
1991-06-14, 8.511E-07, 0.000E+00, 0.000E+00, 1.091E-05, 8.396E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.021E-06, 0.000E+00, 3.132E-06, 7.470E-07, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 7.523E-06, 0.000E+00, 0.000E+00, 1.403E-05, 0.000E+00, 0.000E+00
1991-06-15, 8.260E-07, 0.000E+00, 0.000E+00, 1.054E-05, 8.107E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.964E-06, 0.000E+00, 3.052E-06, 7.294E-07, 0.000E+00, 0.000E+00, 0.000E+00, 4.683E-13, 7.328E-06, 0.000E+00, 0.000E+00, 1.338E-05, 0.000E+00, 0.000E+00
