name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
surfk_2_20,-3.20053,3.17474,-9.55001,3.14896,-3.20053,3.16762,-9.53576,3.1347
surfk_2_21,-3.80021,3.17474,-10.1497,2.54927,-3.80021,3.16772,-10.1356,2.53522
surfk_2_22,-3.80002,3.17474,-10.1495,2.54946,-3.80002,3.16769,-10.1354,2.53535
surfk_2_3,-4.00043,3.17474,-10.3499,2.34905,-4.00043,3.17474,-10.3499,2.34905
surfk_2_4,-3.60208,3.17474,-9.95157,2.7474,-3.60208,3.17424,-9.95057,2.7464
surfk_2_5,-3.5986,3.17474,-9.94808,2.75089,-3.5986,2.7213,-9.04119,1.844
surfk_2_6,-3.80213,3.17474,-10.1516,2.54736,-3.80213,3.16708,-10.1363,2.53203
surfk_2_7,-3.60015,3.17474,-9.94963,2.74934,-3.60015,3.16765,-9.93544,2.73514
surfk_2_8,-3.60013,3.17474,-9.94962,2.74935,-3.60013,3.16746,-9.93505,2.73478
surfk_2_9,-3.60216,3.17474,-9.95165,2.74732,-3.60216,3.15982,-9.9218,2.71747
surfk_3_1,-7.52288,3.17474,-13.8724,-1.17339,-7.52288,3.17474,-13.8724,-1.17339
surfk_3_10,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16769,-13.8454,-1.17467
surfk_3_11,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16769,-13.8454,-1.17467
surfk_3_12,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_13,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16769,-13.8454,-1.17467
surfk_3_14,-7.49757,3.17474,-13.8471,-1.14809,-7.49757,3.16767,-13.8329,-1.16222
surfk_3_15,-7.51286,3.17474,-13.8623,-1.16338,-7.51286,3.17474,-13.8623,-1.16338
surfk_3_16,-7.00043,3.17474,-13.3499,-0.65095,-7.00043,3.16769,-13.3358,-0.665048
surfk_3_17,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16769,-13.8454,-1.17467
surfk_3_18,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16767,-13.8454,-1.17471
surfk_3_19,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_2,-7.51286,3.17474,-13.8623,-1.16338,-7.51286,3.17474,-13.8623,-1.16338
surfk_3_20,-6.9393,3.17474,-13.2888,-0.589817,-6.9393,3.1677,-13.2747,-0.603904
surfk_3_21,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16775,-13.8455,-1.17455
surfk_3_22,-7.51145,3.17474,-13.8609,-1.16196,-7.51145,3.16774,-13.8469,-1.17597
surfk_3_3,-7.51286,3.17474,-13.8623,-1.16338,-7.51286,3.17474,-13.8623,-1.16338
surfk_3_4,-7.51286,3.17474,-13.8623,-1.16338,-7.51286,3.17474,-13.8623,-1.16338
surfk_3_5,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16773,-13.8455,-1.17459
surfk_3_6,-7.00087,3.17474,-13.3504,-0.651384,-7.00087,3.09287,-13.1866,-0.815125
surfk_3_7,-7.51286,3.17474,-13.8623,-1.16338,-7.51286,3.17474,-13.8623,-1.16338
surfk_3_8,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16769,-13.8454,-1.17467
surfk_3_9,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16769,-13.8454,-1.17467
vka_ratio_1,0.0989571,2.75e+09,-5.5e+09,5.5e+09,0.0989571,1.15713,-2.21531,2.41322
vka_ratio_2,0.100663,2.75e+09,-5.5e+09,5.5e+09,0.100663,0.0244176,0.0518279,0.149498
vka_ratio_3,0.0999959,2.75e+09,-5.5e+09,5.5e+09,0.0999959,0.0632234,-0.0264509,0.226443
