time,pr_day_MIROC5_historical
1950-02-22 00:00:00+00:00,0.00013920528
1950-02-23 00:00:00+00:00,4.9564558e-05
1950-02-24 00:00:00+00:00,2.8356015e-05
1950-02-25 00:00:00+00:00,0.0
1950-02-26 00:00:00+00:00,0.0
1950-02-27 00:00:00+00:00,0.00013056949
1950-02-28 00:00:00+00:00,1.3544491e-05
1950-03-01 00:00:00+00:00,0.0
1950-03-02 00:00:00+00:00,0.0
1950-03-03 00:00:00+00:00,0.00029940586
1950-03-04 00:00:00+00:00,0.00018896002
1950-03-05 00:00:00+00:00,3.57976e-05
1950-03-06 00:00:00+00:00,0.0
1950-03-07 00:00:00+00:00,0.0
1950-03-08 00:00:00+00:00,6.8109257e-06
1950-03-09 00:00:00+00:00,0.0
1950-03-10 00:00:00+00:00,0.0
1950-03-11 00:00:00+00:00,9.374253e-06
1950-03-12 00:00:00+00:00,2.4724928e-05
1950-03-13 00:00:00+00:00,0.0
1950-03-14 00:00:00+00:00,0.0
1950-03-15 00:00:00+00:00,0.0
1950-03-16 00:00:00+00:00,0.0
1950-03-17 00:00:00+00:00,1.3208025e-06
1950-03-18 00:00:00+00:00,0.0
1950-03-19 00:00:00+00:00,1.6027471e-06
1950-03-20 00:00:00+00:00,2.7922028e-05
1950-03-21 00:00:00+00:00,1.6954547e-05
1950-03-22 00:00:00+00:00,5.150075e-06
1950-03-23 00:00:00+00:00,0.0
1950-03-24 00:00:00+00:00,0.0
1950-03-25 00:00:00+00:00,0.0
1950-03-26 00:00:00+00:00,2.4062934e-05
1950-03-27 00:00:00+00:00,8.70857e-05
1950-03-28 00:00:00+00:00,0.00014533765
1950-03-29 00:00:00+00:00,2.9794097e-05
1950-03-30 00:00:00+00:00,0.0
1950-03-31 00:00:00+00:00,0.0
1950-04-01 00:00:00+00:00,5.8682508e-05
1950-04-02 00:00:00+00:00,6.968861e-05
1950-04-03 00:00:00+00:00,1.8415703e-07
1950-04-04 00:00:00+00:00,0.0
1950-04-05 00:00:00+00:00,0.0
1950-04-06 00:00:00+00:00,0.0
1950-04-07 00:00:00+00:00,0.0
1950-04-08 00:00:00+00:00,6.5549364e-07
1950-04-09 00:00:00+00:00,2.1779856e-06
1950-04-10 00:00:00+00:00,0.0
1950-04-11 00:00:00+00:00,0.0
1950-04-12 00:00:00+00:00,0.0
1950-04-13 00:00:00+00:00,0.0
1950-04-14 00:00:00+00:00,0.0
1950-04-15 00:00:00+00:00,6.642199e-05
1950-04-16 00:00:00+00:00,4.9385886e-05
1950-04-17 00:00:00+00:00,0.00011290815
1950-04-18 00:00:00+00:00,6.772404e-05
1950-04-19 00:00:00+00:00,0.0
1950-04-20 00:00:00+00:00,0.0
1950-04-21 00:00:00+00:00,0.0
1950-04-22 00:00:00+00:00,0.0
1950-04-23 00:00:00+00:00,0.0
1950-04-24 00:00:00+00:00,1.9233827e-05
1950-04-25 00:00:00+00:00,4.939622e-05
1950-04-26 00:00:00+00:00,1.6736552e-05
1950-04-27 00:00:00+00:00,0.0
1950-04-28 00:00:00+00:00,0.0
1950-04-29 00:00:00+00:00,0.0
1950-04-30 00:00:00+00:00,0.0
1950-05-01 00:00:00+00:00,0.0
1950-05-02 00:00:00+00:00,0.0
1950-05-03 00:00:00+00:00,0.0
1950-05-04 00:00:00+00:00,0.0
1950-05-05 00:00:00+00:00,0.0
1950-05-06 00:00:00+00:00,0.0
1950-05-07 00:00:00+00:00,1.2647388e-05
1950-05-08 00:00:00+00:00,7.495339e-05
1950-05-09 00:00:00+00:00,4.7668962e-07
1950-05-10 00:00:00+00:00,6.5562763e-06
1950-05-11 00:00:00+00:00,4.651619e-05
1950-05-12 00:00:00+00:00,4.4355957e-07
1950-05-13 00:00:00+00:00,0.0
1950-05-14 00:00:00+00:00,0.0
1950-05-15 00:00:00+00:00,0.0
1950-05-16 00:00:00+00:00,7.856231e-06
1950-05-17 00:00:00+00:00,2.7472437e-05
1950-05-18 00:00:00+00:00,2.2504346e-05
1950-05-19 00:00:00+00:00,0.0
1950-05-20 00:00:00+00:00,0.0
1950-05-21 00:00:00+00:00,0.0
1950-05-22 00:00:00+00:00,0.0
1950-05-23 00:00:00+00:00,0.0
1950-05-24 00:00:00+00:00,0.0
1950-05-25 00:00:00+00:00,0.0
1950-05-26 00:00:00+00:00,0.0
1950-05-27 00:00:00+00:00,0.0
1950-05-28 00:00:00+00:00,3.3182147e-08
1950-05-29 00:00:00+00:00,1.9497269e-07
1950-05-30 00:00:00+00:00,0.0
1950-05-31 00:00:00+00:00,0.0
1950-06-01 00:00:00+00:00,0.0
1950-06-02 00:00:00+00:00,0.0
1950-06-03 00:00:00+00:00,0.0
1950-06-04 00:00:00+00:00,0.0
1950-06-05 00:00:00+00:00,0.0
1950-06-06 00:00:00+00:00,0.0
1950-06-07 00:00:00+00:00,0.0
1950-06-08 00:00:00+00:00,0.0
1950-06-09 00:00:00+00:00,0.0
1950-06-10 00:00:00+00:00,0.0
1950-06-11 00:00:00+00:00,0.0
1950-06-12 00:00:00+00:00,0.0
1950-06-13 00:00:00+00:00,0.0
1950-06-14 00:00:00+00:00,0.0
1950-06-15 00:00:00+00:00,0.0
1950-06-16 00:00:00+00:00,0.0
1950-06-17 00:00:00+00:00,0.0
1950-06-18 00:00:00+00:00,0.0
1950-06-19 00:00:00+00:00,0.0
1950-06-20 00:00:00+00:00,0.0
1950-06-21 00:00:00+00:00,0.0
1950-06-22 00:00:00+00:00,0.0
1950-06-23 00:00:00+00:00,0.0
1950-06-24 00:00:00+00:00,0.0
1950-06-25 00:00:00+00:00,0.0
1950-06-26 00:00:00+00:00,0.0
1950-06-27 00:00:00+00:00,0.0
1950-06-28 00:00:00+00:00,0.0
1950-06-29 00:00:00+00:00,0.0
1950-06-30 00:00:00+00:00,0.0
1950-07-01 00:00:00+00:00,0.0
1950-07-02 00:00:00+00:00,0.0
1950-07-03 00:00:00+00:00,0.0
1950-07-04 00:00:00+00:00,0.0
1950-07-05 00:00:00+00:00,0.0
1950-07-06 00:00:00+00:00,0.0
1950-07-07 00:00:00+00:00,0.0
1950-07-08 00:00:00+00:00,0.0
1950-07-09 00:00:00+00:00,0.0
1950-07-10 00:00:00+00:00,0.0
1950-07-11 00:00:00+00:00,0.0
1950-07-12 00:00:00+00:00,0.0
1950-07-13 00:00:00+00:00,0.0
1950-07-14 00:00:00+00:00,0.0
1950-07-15 00:00:00+00:00,0.0
1950-07-16 00:00:00+00:00,0.0
1950-07-17 00:00:00+00:00,0.0
1950-07-18 00:00:00+00:00,0.0
1950-07-19 00:00:00+00:00,0.0
1950-07-20 00:00:00+00:00,0.0
1950-07-21 00:00:00+00:00,0.0
1950-07-22 00:00:00+00:00,0.0
1950-07-23 00:00:00+00:00,0.0
1950-07-24 00:00:00+00:00,0.0
1950-07-25 00:00:00+00:00,0.0
1950-07-26 00:00:00+00:00,0.0
1950-07-27 00:00:00+00:00,0.0
1950-07-28 00:00:00+00:00,0.0
1950-07-29 00:00:00+00:00,0.0
1950-07-30 00:00:00+00:00,0.0
1950-07-31 00:00:00+00:00,0.0
1950-08-01 00:00:00+00:00,0.0
1950-08-02 00:00:00+00:00,0.0
1950-08-03 00:00:00+00:00,0.0
1950-08-04 00:00:00+00:00,0.0
1950-08-05 00:00:00+00:00,0.0
1950-08-06 00:00:00+00:00,0.0
1950-08-07 00:00:00+00:00,0.0
1950-08-08 00:00:00+00:00,0.0
1950-08-09 00:00:00+00:00,0.0
1950-08-10 00:00:00+00:00,0.0
1950-08-11 00:00:00+00:00,0.0
1950-08-12 00:00:00+00:00,0.0
1950-08-13 00:00:00+00:00,0.0
1950-08-14 00:00:00+00:00,0.0
1950-08-15 00:00:00+00:00,0.0
1950-08-16 00:00:00+00:00,0.0
1950-08-17 00:00:00+00:00,0.0
1950-08-18 00:00:00+00:00,0.0
1950-08-19 00:00:00+00:00,0.0
1950-08-20 00:00:00+00:00,0.0
1950-08-21 00:00:00+00:00,0.0
1950-08-22 00:00:00+00:00,0.0
1950-08-23 00:00:00+00:00,0.0
1950-08-24 00:00:00+00:00,0.0
1950-08-25 00:00:00+00:00,0.0
1950-08-26 00:00:00+00:00,0.0
1950-08-27 00:00:00+00:00,0.0
1950-08-28 00:00:00+00:00,0.0
1950-08-29 00:00:00+00:00,0.0
1950-08-30 00:00:00+00:00,0.0
1950-08-31 00:00:00+00:00,0.0
1950-09-01 00:00:00+00:00,0.0
1950-09-02 00:00:00+00:00,0.0
1950-09-03 00:00:00+00:00,0.0
1950-09-04 00:00:00+00:00,2.8434238e-07
1950-09-05 00:00:00+00:00,0.0
1950-09-06 00:00:00+00:00,0.0
1950-09-07 00:00:00+00:00,0.0
1950-09-08 00:00:00+00:00,0.0
1950-09-09 00:00:00+00:00,0.0
1950-09-10 00:00:00+00:00,0.0
1950-09-11 00:00:00+00:00,0.0
1950-09-12 00:00:00+00:00,0.0
1950-09-13 00:00:00+00:00,0.0
1950-09-14 00:00:00+00:00,0.0
1950-09-15 00:00:00+00:00,0.0
1950-09-16 00:00:00+00:00,5.0532653e-05
1950-09-17 00:00:00+00:00,2.8884733e-06
1950-09-18 00:00:00+00:00,0.0
1950-09-19 00:00:00+00:00,0.0
1950-09-20 00:00:00+00:00,1.3464111e-06
1950-09-21 00:00:00+00:00,0.0
1950-09-22 00:00:00+00:00,2.3553483e-05
1950-09-23 00:00:00+00:00,4.0569876e-06
1950-09-24 00:00:00+00:00,0.0
1950-09-25 00:00:00+00:00,0.0
1950-09-26 00:00:00+00:00,0.0
1950-09-27 00:00:00+00:00,0.0
1950-09-28 00:00:00+00:00,0.0
1950-09-29 00:00:00+00:00,0.0
1950-09-30 00:00:00+00:00,0.0
1950-10-01 00:00:00+00:00,0.0
1950-10-02 00:00:00+00:00,4.1993567e-07
1950-10-03 00:00:00+00:00,1.0996635e-05
1950-10-04 00:00:00+00:00,1.6178012e-05
1950-10-05 00:00:00+00:00,9.04722e-06
1950-10-06 00:00:00+00:00,0.0
1950-10-07 00:00:00+00:00,0.0
1950-10-08 00:00:00+00:00,0.0
1950-10-09 00:00:00+00:00,0.0
1950-10-10 00:00:00+00:00,0.0
1950-10-11 00:00:00+00:00,0.0
1950-10-12 00:00:00+00:00,0.0
1950-10-13 00:00:00+00:00,0.0
1950-10-14 00:00:00+00:00,0.0
1950-10-15 00:00:00+00:00,0.0
1950-10-16 00:00:00+00:00,0.0
1950-10-17 00:00:00+00:00,0.0
1950-10-18 00:00:00+00:00,0.0
1950-10-19 00:00:00+00:00,0.0
1950-10-20 00:00:00+00:00,0.0
1950-10-21 00:00:00+00:00,0.0
1950-10-22 00:00:00+00:00,0.0
1950-10-23 00:00:00+00:00,2.5922209e-06
1950-10-24 00:00:00+00:00,2.6512987e-06
1950-10-25 00:00:00+00:00,0.0
1950-10-26 00:00:00+00:00,0.0
1950-10-27 00:00:00+00:00,0.0
1950-10-28 00:00:00+00:00,0.0
1950-10-29 00:00:00+00:00,0.0
1950-10-30 00:00:00+00:00,0.0
1950-10-31 00:00:00+00:00,0.0
1950-11-01 00:00:00+00:00,2.5804452e-06
1950-11-02 00:00:00+00:00,4.4369617e-06
1950-11-03 00:00:00+00:00,8.9976e-07
1950-11-04 00:00:00+00:00,3.2508262e-07
1950-11-05 00:00:00+00:00,2.0873767e-06
1950-11-06 00:00:00+00:00,0.0
1950-11-07 00:00:00+00:00,0.0
1950-11-08 00:00:00+00:00,0.0
1950-11-09 00:00:00+00:00,9.2187406e-07
1950-11-10 00:00:00+00:00,3.7473197e-07
1950-11-11 00:00:00+00:00,0.0
1950-11-12 00:00:00+00:00,0.00010545689
1950-11-13 00:00:00+00:00,0.00011429949
1950-11-14 00:00:00+00:00,1.2461828e-05
1950-11-15 00:00:00+00:00,6.661937e-05
1950-11-16 00:00:00+00:00,5.951927e-05
1950-11-17 00:00:00+00:00,7.609388e-05
1950-11-18 00:00:00+00:00,0.00014477457
1950-11-19 00:00:00+00:00,0.00028791607
1950-11-20 00:00:00+00:00,0.0
1950-11-21 00:00:00+00:00,0.0
1950-11-22 00:00:00+00:00,0.0
1950-11-23 00:00:00+00:00,0.0
1950-11-24 00:00:00+00:00,4.5033767e-06
1950-11-25 00:00:00+00:00,3.277913e-05
1950-11-26 00:00:00+00:00,3.1140295e-05
1950-11-27 00:00:00+00:00,6.7856254e-06
1950-11-28 00:00:00+00:00,9.810864e-07
1950-11-29 00:00:00+00:00,0.0
1950-11-30 00:00:00+00:00,0.0
1950-12-01 00:00:00+00:00,0.0
1950-12-02 00:00:00+00:00,5.5240803e-06
1950-12-03 00:00:00+00:00,7.0556657e-06
1950-12-04 00:00:00+00:00,0.0
1950-12-05 00:00:00+00:00,0.0
1950-12-06 00:00:00+00:00,0.00023669268
1950-12-07 00:00:00+00:00,0.00020366914
1950-12-08 00:00:00+00:00,0.0
1950-12-09 00:00:00+00:00,0.0
1950-12-10 00:00:00+00:00,0.0
1950-12-11 00:00:00+00:00,0.0
1950-12-12 00:00:00+00:00,0.0
1950-12-13 00:00:00+00:00,0.0
1950-12-14 00:00:00+00:00,2.6047246e-07
1950-12-15 00:00:00+00:00,0.0
1950-12-16 00:00:00+00:00,0.0
1950-12-17 00:00:00+00:00,2.746009e-07
1950-12-18 00:00:00+00:00,8.080467e-07
1950-12-19 00:00:00+00:00,0.0
1950-12-20 00:00:00+00:00,0.0
1950-12-21 00:00:00+00:00,0.0
1950-12-22 00:00:00+00:00,0.0
1950-12-23 00:00:00+00:00,5.764064e-07
1950-12-24 00:00:00+00:00,0.0
1950-12-25 00:00:00+00:00,0.0
1950-12-26 00:00:00+00:00,0.00034043976
1950-12-27 00:00:00+00:00,0.00065631163
1950-12-28 00:00:00+00:00,0.0005353946
1950-12-29 00:00:00+00:00,0.00050455116
1950-12-30 00:00:00+00:00,0.00030123163
1950-12-31 00:00:00+00:00,0.0003086092
1951-01-01 00:00:00+00:00,0.00016285633
1951-01-02 00:00:00+00:00,0.00047732439
1951-01-03 00:00:00+00:00,0.0010736982
1951-01-04 00:00:00+00:00,0.00026191978
1951-01-05 00:00:00+00:00,0.00023146039
1951-01-06 00:00:00+00:00,0.000560268
1951-01-07 00:00:00+00:00,0.00019766507
1951-01-08 00:00:00+00:00,5.6967674e-05
1951-01-09 00:00:00+00:00,0.00015561612
1951-01-10 00:00:00+00:00,0.000155534
1951-01-11 00:00:00+00:00,7.447466e-05
1951-01-12 00:00:00+00:00,0.0
1951-01-13 00:00:00+00:00,2.0024336e-06
1951-01-14 00:00:00+00:00,4.5511573e-05
1951-01-15 00:00:00+00:00,0.00014680951
1951-01-16 00:00:00+00:00,0.0
1951-01-17 00:00:00+00:00,0.0
1951-01-18 00:00:00+00:00,3.533636e-07
1951-01-19 00:00:00+00:00,0.0
1951-01-20 00:00:00+00:00,0.0
1951-01-21 00:00:00+00:00,0.0
1951-01-22 00:00:00+00:00,6.5628487e-06
1951-01-23 00:00:00+00:00,4.956725e-05
1951-01-24 00:00:00+00:00,0.00014731042
1951-01-25 00:00:00+00:00,0.00026391973
1951-01-26 00:00:00+00:00,5.5889194e-07
1951-01-27 00:00:00+00:00,0.00020729822
1951-01-28 00:00:00+00:00,0.00017003433
1951-01-29 00:00:00+00:00,1.8776405e-05
1951-01-30 00:00:00+00:00,0.0
1951-01-31 00:00:00+00:00,3.9735846e-06
1951-02-01 00:00:00+00:00,0.0
1951-02-02 00:00:00+00:00,0.0
1951-02-03 00:00:00+00:00,0.0
1951-02-04 00:00:00+00:00,0.0
1951-02-05 00:00:00+00:00,0.0
1951-02-06 00:00:00+00:00,0.0
1951-02-07 00:00:00+00:00,0.0
1951-02-08 00:00:00+00:00,8.4577e-06
1951-02-09 00:00:00+00:00,0.0
1951-02-10 00:00:00+00:00,0.0
1951-02-11 00:00:00+00:00,1.3562787e-06
1951-02-12 00:00:00+00:00,5.8844835e-06
1951-02-13 00:00:00+00:00,0.0
1951-02-14 00:00:00+00:00,3.6350752e-06
1951-02-15 00:00:00+00:00,1.2996848e-06
1951-02-16 00:00:00+00:00,0.0
1951-02-17 00:00:00+00:00,0.0
1951-02-18 00:00:00+00:00,0.0
1951-02-19 00:00:00+00:00,2.0623563e-06
1951-02-20 00:00:00+00:00,0.0
1951-02-21 00:00:00+00:00,5.1234212e-05
1951-02-22 00:00:00+00:00,1.7438204e-05
1951-02-23 00:00:00+00:00,1.3560277e-05
1951-02-24 00:00:00+00:00,6.90195e-05
1951-02-25 00:00:00+00:00,1.891083e-06
1951-02-26 00:00:00+00:00,0.00040345738
1951-02-27 00:00:00+00:00,0.00033675964
1951-02-28 00:00:00+00:00,0.0
1951-03-01 00:00:00+00:00,0.0
1951-03-02 00:00:00+00:00,0.0
1951-03-03 00:00:00+00:00,0.0
1951-03-04 00:00:00+00:00,0.0
1951-03-05 00:00:00+00:00,2.2160188e-05
1951-03-06 00:00:00+00:00,1.3806887e-05
1951-03-07 00:00:00+00:00,3.080632e-08
1951-03-08 00:00:00+00:00,2.2483555e-05
1951-03-09 00:00:00+00:00,0.0
1951-03-10 00:00:00+00:00,2.8345926e-06
1951-03-11 00:00:00+00:00,0.0
1951-03-12 00:00:00+00:00,0.0
1951-03-13 00:00:00+00:00,1.505727e-07
1951-03-14 00:00:00+00:00,0.0
1951-03-15 00:00:00+00:00,0.0
1951-03-16 00:00:00+00:00,0.0
1951-03-17 00:00:00+00:00,0.0
1951-03-18 00:00:00+00:00,0.0
1951-03-19 00:00:00+00:00,0.0
1951-03-20 00:00:00+00:00,0.0
1951-03-21 00:00:00+00:00,0.0
1951-03-22 00:00:00+00:00,0.0
1951-03-23 00:00:00+00:00,2.957013e-06
1951-03-24 00:00:00+00:00,0.0
1951-03-25 00:00:00+00:00,1.3673837e-06
1951-03-26 00:00:00+00:00,0.0
1951-03-27 00:00:00+00:00,0.0
1951-03-28 00:00:00+00:00,1.7628736e-05
1951-03-29 00:00:00+00:00,8.159009e-05
1951-03-30 00:00:00+00:00,0.0
1951-03-31 00:00:00+00:00,0.0
1951-04-01 00:00:00+00:00,0.0
1951-04-02 00:00:00+00:00,0.0
1951-04-03 00:00:00+00:00,0.0
1951-04-04 00:00:00+00:00,0.0
1951-04-05 00:00:00+00:00,0.0
1951-04-06 00:00:00+00:00,0.0
1951-04-07 00:00:00+00:00,0.0
1951-04-08 00:00:00+00:00,0.0
1951-04-09 00:00:00+00:00,0.0
1951-04-10 00:00:00+00:00,0.0
1951-04-11 00:00:00+00:00,0.0
1951-04-12 00:00:00+00:00,1.8238024e-06
1951-04-13 00:00:00+00:00,6.1629726e-05
1951-04-14 00:00:00+00:00,6.0733917e-05
1951-04-15 00:00:00+00:00,1.9380119e-05
1951-04-16 00:00:00+00:00,0.0
1951-04-17 00:00:00+00:00,0.0
1951-04-18 00:00:00+00:00,0.0
1951-04-19 00:00:00+00:00,0.0
1951-04-20 00:00:00+00:00,0.0
1951-04-21 00:00:00+00:00,0.0
1951-04-22 00:00:00+00:00,0.0
1951-04-23 00:00:00+00:00,0.00011656205
1951-04-24 00:00:00+00:00,0.0
1951-04-25 00:00:00+00:00,0.0
1951-04-26 00:00:00+00:00,0.0
1951-04-27 00:00:00+00:00,0.0
1951-04-28 00:00:00+00:00,0.0
1951-04-29 00:00:00+00:00,0.0
1951-04-30 00:00:00+00:00,0.0
1951-05-01 00:00:00+00:00,0.0
1951-05-02 00:00:00+00:00,7.1389553e-07
1951-05-03 00:00:00+00:00,4.9200975e-05
1951-05-04 00:00:00+00:00,6.472097e-05
1951-05-05 00:00:00+00:00,4.1071853e-05
1951-05-06 00:00:00+00:00,0.0
1951-05-07 00:00:00+00:00,0.0
1951-05-08 00:00:00+00:00,0.0
1951-05-09 00:00:00+00:00,6.8327126e-06
1951-05-10 00:00:00+00:00,0.0
1951-05-11 00:00:00+00:00,1.2041998e-05
1951-05-12 00:00:00+00:00,0.0
1951-05-13 00:00:00+00:00,0.0
1951-05-14 00:00:00+00:00,0.0
1951-05-15 00:00:00+00:00,0.0
1951-05-16 00:00:00+00:00,0.0
1951-05-17 00:00:00+00:00,0.0
1951-05-18 00:00:00+00:00,0.0
1951-05-19 00:00:00+00:00,0.0
1951-05-20 00:00:00+00:00,0.0
1951-05-21 00:00:00+00:00,0.0
1951-05-22 00:00:00+00:00,0.0
1951-05-23 00:00:00+00:00,0.0
1951-05-24 00:00:00+00:00,0.0
1951-05-25 00:00:00+00:00,0.0
1951-05-26 00:00:00+00:00,0.0
1951-05-27 00:00:00+00:00,0.0
1951-05-28 00:00:00+00:00,0.0
1951-05-29 00:00:00+00:00,0.0
1951-05-30 00:00:00+00:00,6.6439605e-07
1951-05-31 00:00:00+00:00,0.0
1951-06-01 00:00:00+00:00,0.0
1951-06-02 00:00:00+00:00,0.0
1951-06-03 00:00:00+00:00,0.0
1951-06-04 00:00:00+00:00,0.0
1951-06-05 00:00:00+00:00,0.0
1951-06-06 00:00:00+00:00,0.0
1951-06-07 00:00:00+00:00,1.0310978e-06
1951-06-08 00:00:00+00:00,0.0
1951-06-09 00:00:00+00:00,0.0
1951-06-10 00:00:00+00:00,0.0
1951-06-11 00:00:00+00:00,0.0
1951-06-12 00:00:00+00:00,0.0
1951-06-13 00:00:00+00:00,0.0
1951-06-14 00:00:00+00:00,0.0
1951-06-15 00:00:00+00:00,0.0
1951-06-16 00:00:00+00:00,0.0
1951-06-17 00:00:00+00:00,0.0
1951-06-18 00:00:00+00:00,0.0
1951-06-19 00:00:00+00:00,0.0
1951-06-20 00:00:00+00:00,0.0
1951-06-21 00:00:00+00:00,0.0
1951-06-22 00:00:00+00:00,0.0
1951-06-23 00:00:00+00:00,0.0
1951-06-24 00:00:00+00:00,0.0
1951-06-25 00:00:00+00:00,0.0
1951-06-26 00:00:00+00:00,0.0
1951-06-27 00:00:00+00:00,0.0
1951-06-28 00:00:00+00:00,0.0
1951-06-29 00:00:00+00:00,0.0
1951-06-30 00:00:00+00:00,0.0
1951-07-01 00:00:00+00:00,0.0
1951-07-02 00:00:00+00:00,0.0
1951-07-03 00:00:00+00:00,0.0
1951-07-04 00:00:00+00:00,0.0
1951-07-05 00:00:00+00:00,0.0
1951-07-06 00:00:00+00:00,0.0
1951-07-07 00:00:00+00:00,0.0
1951-07-08 00:00:00+00:00,0.0
1951-07-09 00:00:00+00:00,0.0
1951-07-10 00:00:00+00:00,0.0
1951-07-11 00:00:00+00:00,0.0
1951-07-12 00:00:00+00:00,0.0
1951-07-13 00:00:00+00:00,0.0
1951-07-14 00:00:00+00:00,0.0
1951-07-15 00:00:00+00:00,0.0
1951-07-16 00:00:00+00:00,0.0
1951-07-17 00:00:00+00:00,0.0
1951-07-18 00:00:00+00:00,0.0
1951-07-19 00:00:00+00:00,0.0
1951-07-20 00:00:00+00:00,0.0
1951-07-21 00:00:00+00:00,0.0
1951-07-22 00:00:00+00:00,0.0
1951-07-23 00:00:00+00:00,0.0
1951-07-24 00:00:00+00:00,0.0
1951-07-25 00:00:00+00:00,0.0
1951-07-26 00:00:00+00:00,0.0
1951-07-27 00:00:00+00:00,0.0
1951-07-28 00:00:00+00:00,0.0
1951-07-29 00:00:00+00:00,0.0
1951-07-30 00:00:00+00:00,0.0
1951-07-31 00:00:00+00:00,0.0
1951-08-01 00:00:00+00:00,0.0
1951-08-02 00:00:00+00:00,0.0
1951-08-03 00:00:00+00:00,0.0
1951-08-04 00:00:00+00:00,0.0
1951-08-05 00:00:00+00:00,0.0
1951-08-06 00:00:00+00:00,0.0
1951-08-07 00:00:00+00:00,0.0
1951-08-08 00:00:00+00:00,0.0
1951-08-09 00:00:00+00:00,0.0
1951-08-10 00:00:00+00:00,0.0
1951-08-11 00:00:00+00:00,0.0
1951-08-12 00:00:00+00:00,2.5213035e-06
1951-08-13 00:00:00+00:00,9.714701e-06
1951-08-14 00:00:00+00:00,4.0616424e-06
1951-08-15 00:00:00+00:00,0.0
1951-08-16 00:00:00+00:00,0.0
1951-08-17 00:00:00+00:00,0.0
1951-08-18 00:00:00+00:00,0.0
1951-08-19 00:00:00+00:00,0.0
1951-08-20 00:00:00+00:00,0.0
1951-08-21 00:00:00+00:00,3.0372887e-05
1951-08-22 00:00:00+00:00,1.0402195e-05
1951-08-23 00:00:00+00:00,0.0
1951-08-24 00:00:00+00:00,0.0
1951-08-25 00:00:00+00:00,0.0
1951-08-26 00:00:00+00:00,0.0
1951-08-27 00:00:00+00:00,0.0
1951-08-28 00:00:00+00:00,0.0
1951-08-29 00:00:00+00:00,0.0
1951-08-30 00:00:00+00:00,0.0
1951-08-31 00:00:00+00:00,0.0
1951-09-01 00:00:00+00:00,5.915167e-06
1951-09-02 00:00:00+00:00,0.0
1951-09-03 00:00:00+00:00,0.0
1951-09-04 00:00:00+00:00,0.0
1951-09-05 00:00:00+00:00,0.0
1951-09-06 00:00:00+00:00,0.0
1951-09-07 00:00:00+00:00,0.0
1951-09-08 00:00:00+00:00,0.0
1951-09-09 00:00:00+00:00,0.0
1951-09-10 00:00:00+00:00,0.0
1951-09-11 00:00:00+00:00,2.063387e-05
1951-09-12 00:00:00+00:00,8.5908156e-05
1951-09-13 00:00:00+00:00,5.0586284e-05
1951-09-14 00:00:00+00:00,5.3472126e-05
1951-09-15 00:00:00+00:00,7.810691e-05
1951-09-16 00:00:00+00:00,2.256824e-05
1951-09-17 00:00:00+00:00,0.0
1951-09-18 00:00:00+00:00,0.0
1951-09-19 00:00:00+00:00,0.0
