parnme,partrans,parval1,pargp,comments
ks_121,none,2.23278,upw_ks,3124
ks_122,none,184.71,upw_ks,3142
ks_123,none,5.993613865,upw_ks,3152
ks_124,none,2.13333,upw_ks,3154
ks_125,none,78.4203,upw_ks,3162
ks_126,none,500.0,upw_ks,3163
ks_127,none,0.808128,upw_ks,3164
ks_128,none,5.80634,upw_ks,3172
ks_129,none,4.78966,upw_ks,3173
ks_13,none,1.00605,upw_ks,312
ks_130,none,3.477867932,upw_ks,3174
ks_131,none,0.000443703,upw_ks,4125
ks_132,none,0.000560426,upw_ks,4135
ks_133,none,0.000353489,upw_ks,4175
ks_134,none,0.0268247,upw_ks,4185
ks_135,none,0.000180684,upw_ks,4195
ks_136,none,0.000367001,upw_ks,4215
ks_137,none,0.0105304,upw_ks,5106
ks_138,none,6.99827,upw_ks,5108
ks_139,none,0.000265775,upw_ks,5115
ks_14,none,4.26143,upw_ks,313
ks_140,none,15.7564,upw_ks,5118
ks_141,none,0.00030438,upw_ks,5128
ks_142,none,0.000217803,upw_ks,5145
ks_143,none,0.00894744,upw_ks,5146
ks_144,none,1.05717,upw_ks,5147
ks_145,none,29.076,upw_ks,5148
ks_146,none,5.86241,upw_ks,5158
ks_147,none,2.31791,upw_ks,5168
ks_148,none,6.09816,upw_ks,5178
ks_149,none,0.000505604,upw_ks,5185
ks_15,none,0.699735,upw_ks,314
ks_150,none,7.14396,upw_ks,5188
ks_151,none,6.31644,upw_ks,5198
ks_152,none,0.152644,upw_ks,5208
ks_153,none,90.2152,upw_ks,5218
ks_154,none,27.4917,upw_ks,5228
ks_155,none,0.000258327,upw_ks,7105
ks_156,none,0.194586,upw_ks,7106
ks_157,none,0.160083,upw_ks,7107
ks_158,none,0.685684,upw_ks,7115
ks_159,none,0.0258405,upw_ks,7125
ks_16,none,295.07,upw_ks,322
ks_160,none,2.22201,upw_ks,7126
ks_161,none,500.0,upw_ks,7127
ks_162,none,0.219754,upw_ks,7146
ks_163,none,0.0672048,upw_ks,7155
ks_164,none,0.0570898,upw_ks,7156
ks_165,none,8.855,upw_ks,7157
ks_166,none,0.0154178,upw_ks,7165
ks_167,none,0.0186341,upw_ks,7166
ks_168,none,0.052088,upw_ks,7167
ks_169,none,0.000316199,upw_ks,7175
ks_17,none,1.77815,upw_ks,324
ks_170,none,0.0163414,upw_ks,7176
ks_171,none,0.421852,upw_ks,7177
ks_172,none,0.0208434,upw_ks,8115
ks_173,none,0.011935,upw_ks,8116
ks_174,none,5.97091,upw_ks,8118
ks_175,none,0.133180269,upw_ks,8125
ks_176,none,0.00633071,upw_ks,8126
ks_177,none,1.14955,upw_ks,8127
ks_178,none,0.000223568,upw_ks,9175
ks_179,none,0.354427,upw_ks,9177
ks_18,none,2.161,upw_ks,332
ks_180,none,2.23e-05,upw_ks,9185
ks_181,none,0.0153557,upw_ks,9187
ks_182,none,5.52898,upw_ks,9188
ks_183,none,0.971513,upw_ks,9217
ks_184,none,0.000495372,upw_ks,10100
ks_185,none,0.00011066,upw_ks,10110
ks_186,none,0.000111625,upw_ks,10120
ks_187,none,0.000669267,upw_ks,10140
ks_188,none,0.000419235,upw_ks,10160
ks_189,none,0.000130799,upw_ks,10170
ks_19,none,46.6977,upw_ks,333
ks_190,none,9.48e-06,upw_ks,10180
ks_191,none,0.000134014,upw_ks,10190
ks_192,none,0.000165427,upw_ks,10200
ks_193,none,0.0053317,upw_ks,10210
ks_194,none,1.19e-05,upw_ks,10220
ks_195,none,0.000854811,upw_ks,11140
ks_196,none,9.89e-06,upw_ks,11160
ks_197,none,9.13e-05,upw_ks,11180
ks_198,none,0.00305977,upw_ks,11190
ks_199,none,1.49e-05,upw_ks,11200
ks_2,none,0.0141002,upw_ks,121
ks_20,none,0.934871,upw_ks,342
ks_200,none,1.07e-05,upw_ks,11210
ks_201,none,1.21e-05,upw_ks,11220
ks_202,none,0.000118636,upw_ks,12100
ks_203,none,0.000126489,upw_ks,12120
ks_204,none,0.000109999,upw_ks,12130
ks_205,none,0.000121757,upw_ks,12140
ks_206,none,1.07e-05,upw_ks,12150
ks_207,none,0.00015343,upw_ks,12160
ks_208,none,1.75e-05,upw_ks,12170
ks_209,none,0.00041799,upw_ks,12180
ks_21,none,0.976062,upw_ks,343
ks_210,none,0.000109239,upw_ks,12200
ks_211,none,0.000102909,upw_ks,12210
ks_212,none,7.31e-05,upw_ks,12220
ks_213,none,0.000108161,upw_ks,13100
ks_214,none,0.000107965,upw_ks,13110
ks_215,none,0.000157725,upw_ks,13120
ks_216,none,0.000211051,upw_ks,13140
ks_217,none,3.16e-05,upw_ks,13150
ks_218,none,5.53e-05,upw_ks,13160
ks_219,none,0.000112334,upw_ks,13180
ks_22,none,0.688072,upw_ks,344
ks_220,none,0.000121525,upw_ks,13200
ks_221,none,0.000324935,upw_ks,13210
ks_222,none,0.000176625,upw_ks,13220
ks_223,none,0.000139404,upw_ks,14100
ks_224,none,0.000108115,upw_ks,14110
ks_225,none,1.23e-05,upw_ks,14120
ks_226,none,0.000111901,upw_ks,14130
ks_227,none,0.000101834,upw_ks,14140
ks_228,none,4.49e-05,upw_ks,14150
ks_229,none,0.000767464,upw_ks,14160
ks_23,none,483.116,upw_ks,352
ks_230,none,9.45e-06,upw_ks,14170
ks_231,none,8.02e-05,upw_ks,14180
ks_232,none,0.000533499,upw_ks,14190
ks_233,none,9.26e-05,upw_ks,14210
ks_24,none,0.0510924,upw_ks,353
ks_25,none,0.0892334,upw_ks,354
ks_26,none,5000.0,upw_ks,362
ks_27,none,0.125634,upw_ks,364
ks_28,none,0.268459,upw_ks,392
ks_29,none,2.17212,upw_ks,394
ks_3,none,0.785669,upw_ks,131
ks_30,none,1.06e-05,upw_ks,415
ks_31,none,2.72989,upw_ks,418
ks_32,none,0.00022549,upw_ks,425
ks_33,none,0.1083,upw_ks,435
ks_34,none,47.8435,upw_ks,437
ks_35,none,0.000195286,upw_ks,465
ks_36,none,0.000787427,upw_ks,495
ks_37,none,0.000281876,upw_ks,515
ks_371,none,5.265510197628466e-05,upw_ks,1010
ks_372,none,0.001562901005655306,upw_ks,1020
ks_373,none,0.0002800521787826087,upw_ks,1030
ks_374,none,0.00021323817677419354,upw_ks,1040
ks_375,none,2.4758078560719642e-05,upw_ks,1050
ks_376,none,0.0004979312375842073,upw_ks,1060
ks_377,none,0.00022590585846153844,upw_ks,1070
ks_378,none,3.0231816604179102e-05,upw_ks,1080
ks_379,none,2.4519191519434626e-05,upw_ks,1090
ks_38,none,0.050216,upw_ks,518
ks_381,none,0.0002453144560000008,upw_ks,1110
ks_384,none,0.0002887218644067797,upw_ks,1140
ks_385,none,3.919210237659832e-05,upw_ks,1150
ks_386,none,0.0002811649839402985,upw_ks,1160
ks_389,none,0.00018846365405405404,upw_ks,1190
ks_39,none,0.000226389,upw_ks,525
ks_392,none,0.00043421025914017674,upw_ks,1220
ks_393,none,105.30984277893593,upw_ks,1260
ks_394,none,2.0202494524495675e-05,upw_ks,1290
ks_395,none,0.00028638366720002247,upw_ks,1320
ks_396,none,0.000411076,upw_ks,1350
ks_397,none,4.9818705579399584e-05,upw_ks,1360
ks_398,none,0.00028821785599999995,upw_ks,1370
ks_399,none,0.00024177303039999996,upw_ks,1380
ks_4,none,61.859,upw_ks,141
ks_40,none,1.33033,upw_ks,528
ks_400,none,0.0006168721351424444,upw_ks,1410
ks_401,none,0.001719852291262136,upw_ks,1420
ks_402,none,0.00019287558139534884,upw_ks,1430
ks_403,none,0.000952428122866894,upw_ks,1440
ks_404,none,3.0137239709443097e-05,upw_ks,1450
ks_405,none,4.2182885603112833e-05,upw_ks,1460
ks_406,none,0.0005403807999996622,upw_ks,1480
ks_407,none,0.0005271918199592668,upw_ks,1490
ks_41,none,1.34067,upw_ks,537
ks_42,none,2.26395,upw_ks,538
ks_43,none,0.0796965,upw_ks,548
ks_44,none,0.289002,upw_ks,558
ks_45,none,3.79695,upw_ks,565
ks_46,none,0.0468207,upw_ks,568
ks_47,none,6.70441,upw_ks,578
ks_48,none,9.68129,upw_ks,588
ks_484,none,0.0009750338840500896,upw_ks,10100
ks_485,none,0.00020816928937416782,upw_ks,10110
ks_486,none,0.00020340555555555556,upw_ks,10120
ks_487,none,0.0013228864881476606,upw_ks,10140
ks_488,none,0.0008206564675471539,upw_ks,10160
ks_489,none,0.000256776225664,upw_ks,10170
ks_49,none,0.00023655,upw_ks,595
ks_490,none,1.870198206405694e-05,upw_ks,10180
ks_491,none,0.00026281232000000004,upw_ks,10190
ks_492,none,0.0003249364227452295,upw_ks,10200
ks_493,none,0.010377505600000092,upw_ks,10210
ks_494,none,2.339430238864649e-05,upw_ks,10220
ks_495,none,0.0016645011724244374,upw_ks,11140
ks_496,none,1.9391592727270726e-05,upw_ks,11160
ks_497,none,0.0001580714021978022,upw_ks,11180
ks_498,none,0.005696931767058868,upw_ks,11190
ks_499,none,2.9235052100839495e-05,upw_ks,11200
ks_5,none,500.0,upw_ks,151
ks_50,none,4.38555,upw_ks,598
ks_500,none,2.0361284304932732e-05,upw_ks,11210
ks_501,none,2.360152030231274e-05,upw_ks,11220
ks_502,none,0.00023351047691743117,upw_ks,12100
ks_503,none,0.0002450929714285714,upw_ks,12120
ks_504,none,0.000219998,upw_ks,12130
ks_505,none,0.0002349154366896653,upw_ks,12140
ks_506,none,2.0530118918918924e-05,upw_ks,12150
ks_507,none,0.0002961866086956522,upw_ks,12160
ks_508,none,3.426315789473684e-05,upw_ks,12170
ks_509,none,0.0008308573991489361,upw_ks,12180
ks_51,none,5.34e-05,upw_ks,615
ks_510,none,0.00021774635274418607,upw_ks,12200
ks_511,none,0.00019485201696000002,upw_ks,12210
ks_512,none,0.00014328256225833492,upw_ks,12220
ks_513,none,0.00021632200000000002,upw_ks,13100
ks_514,none,0.0002115362939130435,upw_ks,13110
ks_515,none,0.00029179125,upw_ks,13120
ks_516,none,0.00040859473600001866,upw_ks,13140
ks_517,none,6.173181538461539e-05,upw_ks,13150
ks_518,none,0.00010135321690140845,upw_ks,13160
ks_519,none,0.000224668,upw_ks,13180
ks_52,none,0.00366927,upw_ks,617
ks_520,none,0.00023610070036101085,upw_ks,13200
ks_521,none,0.0006471574991304348,upw_ks,13210
ks_522,none,0.00035055257715558386,upw_ks,13220
ks_523,none,0.0002739474246973366,upw_ks,14100
ks_524,none,0.00019128431678487002,upw_ks,14110
ks_525,none,2.3613180515759312e-05,upw_ks,14120
ks_53,none,4.972,upw_ks,618
ks_530,none,1.527564705882353e-05,upw_ks,14170
ks_531,none,0.000156643214695752,upw_ks,14180
ks_533,none,0.00012029180952380952,upw_ks,14210
ks_54,none,0.017846,upw_ks,625
ks_55,none,4.6006,upw_ks,627
ks_56,none,72.3764,upw_ks,628
ks_57,none,5.05328,upw_ks,637
ks_58,none,0.340424,upw_ks,645
ks_59,none,0.0976532,upw_ks,647
ks_6,none,421.764,upw_ks,161
ks_60,none,4.73673,upw_ks,648
ks_61,none,0.0289985,upw_ks,655
ks_62,none,0.173958,upw_ks,657
ks_63,none,12.6991,upw_ks,658
ks_64,none,0.000772298,upw_ks,665
ks_65,none,0.00263745,upw_ks,667
ks_66,none,5.22052,upw_ks,668
ks_67,none,11.9277,upw_ks,795
ks_68,none,0.0118442,upw_ks,796
ks_69,none,0.758077,upw_ks,797
ks_7,none,1.03e-05,upw_ks,170
ks_70,none,3.85436,upw_ks,798
ks_71,none,2.69e-05,upw_ks,1010
ks_72,none,0.000799284,upw_ks,1020
ks_73,none,0.000143931,upw_ks,1030
ks_74,none,0.000109545,upw_ks,1040
ks_75,none,1.28e-05,upw_ks,1050
ks_76,none,0.000255056,upw_ks,1060
ks_77,none,0.00011524,upw_ks,1070
ks_78,none,1.53e-05,upw_ks,1080
ks_79,none,1.28e-05,upw_ks,1090
ks_8,none,1.06e-05,upw_ks,180
ks_80,none,449.597,upw_ks,1101
ks_81,none,0.000125341,upw_ks,1110
ks_82,none,500.0,upw_ks,1121
ks_83,none,6.75903,upw_ks,1131
ks_84,none,0.000146999,upw_ks,1140
ks_85,none,2e-05,upw_ks,1150
ks_86,none,0.000143903,upw_ks,1160
ks_87,none,500.0,upw_ks,1171
ks_88,none,500.0,upw_ks,1181
ks_89,none,9.46e-05,upw_ks,1190
ks_9,none,4.53893,upw_ks,191
ks_90,none,5.3265,upw_ks,1191
ks_91,none,15.0169,upw_ks,1211
ks_92,none,0.000219468,upw_ks,1220
ks_93,none,54.3483,upw_ks,1260
ks_94,none,1.04e-05,upw_ks,1290
ks_95,none,0.000149376,upw_ks,1320
ks_96,none,0.000205538,upw_ks,1350
ks_97,none,2.59e-05,upw_ks,1360
ks_98,none,0.000146344,upw_ks,1370
ks_99,none,0.000120989,upw_ks,1380
lak_cond_1,none,1.0,lak_cd,#
lak_cond_12,none,1.06949,lak_cd,#
lak_cond_2,none,1.0,lak_cd,#
pet_1,none,9.5e-05,uzf_pet,#
pond_recharge,none,54801.6,well_rubber_dam,#
sfr_k_1,none,0.0298174,sfr_ks,#
sfr_k_10,none,0.114617,sfr_ks,#
sfr_k_11,none,0.223738,sfr_ks,#
sfr_k_12,none,1.15985,sfr_ks,#
sfr_k_13,none,0.103104,sfr_ks,#
sfr_k_14,none,0.147604,sfr_ks,#
sfr_k_15,none,0.11475,sfr_ks,#
sfr_k_16,none,0.378343,sfr_ks,#
sfr_k_17,none,0.119665,sfr_ks,#
sfr_k_18,none,0.337536,sfr_ks,#
sfr_k_19,none,0.106312,sfr_ks,#
sfr_k_2,none,0.0874777,sfr_ks,#
sfr_k_20,none,0.101578,sfr_ks,#
sfr_k_21,none,0.148823,sfr_ks,#
sfr_k_22,none,0.119465,sfr_ks,#
sfr_k_3,none,0.0891242,sfr_ks,#
sfr_k_4,none,0.0272063,sfr_ks,#
sfr_k_5,none,0.360588,sfr_ks,#
sfr_k_6,none,0.927024,sfr_ks,#
sfr_k_7,none,0.250899,sfr_ks,#
sfr_k_8,none,0.317291,sfr_ks,#
sfr_k_9,none,0.167186,sfr_ks,#
spill_447,none,185.0,sfr_spil,#
spill_449,none,147.0,sfr_spil,#
spill_688,none,8.23,sfr_spil,#
surfk_1_1,none,0.000455031,uzf_surfk,#
surfk_1_10,none,0.000442671,uzf_surfk,#
surfk_1_11,none,0.000291113,uzf_surfk,#
surfk_1_12,none,0.000294033,uzf_surfk,#
surfk_1_13,none,0.000442773,uzf_surfk,#
surfk_1_14,none,0.000287422,uzf_surfk,#
surfk_1_15,none,0.00027234,uzf_surfk,#
surfk_1_16,none,0.00032192,uzf_surfk,#
surfk_1_17,none,0.000303693,uzf_surfk,#
surfk_1_18,none,0.00078506,uzf_surfk,#
surfk_1_19,none,0.000294802,uzf_surfk,#
surfk_1_2,none,0.000435775,uzf_surfk,#
surfk_1_21,none,0.000354602,uzf_surfk,#
surfk_1_3,none,0.000294262,uzf_surfk,#
surfk_1_4,none,0.000556299,uzf_surfk,#
surfk_1_5,none,0.000893942,uzf_surfk,#
surfk_1_6,none,0.000310139,uzf_surfk,#
surfk_1_8,none,0.000680417,uzf_surfk,#
surfk_1_9,none,0.002670042,uzf_surfk,#
surfk_2_1,none,0.000555308,uzf_surfk,#
surfk_2_10,none,0.000292019,uzf_surfk,#
surfk_2_11,none,0.000430923,uzf_surfk,#
surfk_2_12,none,0.000306871,uzf_surfk,#
surfk_2_14,none,0.000235789,uzf_surfk,#
surfk_2_15,none,0.000284608,uzf_surfk,#
surfk_2_16,none,0.000163057,uzf_surfk,#
surfk_2_17,none,0.000177994,uzf_surfk,#
surfk_2_18,none,0.000253183,uzf_surfk,#
surfk_2_19,none,0.000195166,uzf_surfk,#
surfk_2_2,none,0.000126965,uzf_surfk,#
surfk_2_20,none,0.000877021,uzf_surfk,#
surfk_2_21,none,0.000232231,uzf_surfk,#
surfk_2_22,none,0.000177071,uzf_surfk,#
surfk_2_3,none,0.000158028,uzf_surfk,#
surfk_2_4,none,0.000309358,uzf_surfk,#
surfk_2_5,none,0.000358916,uzf_surfk,#
surfk_2_6,none,0.000274701,uzf_surfk,#
surfk_2_7,none,0.000318675,uzf_surfk,#
surfk_2_8,none,0.000338699,uzf_surfk,#
surfk_2_9,none,0.000326702,uzf_surfk,#
surfk_3_1,none,3.04e-08,uzf_surfk,#
surfk_3_10,none,3.2e-08,uzf_surfk,#
surfk_3_11,none,3.07e-08,uzf_surfk,#
surfk_3_12,none,3.31e-08,uzf_surfk,#
surfk_3_13,none,3.38e-08,uzf_surfk,#
surfk_3_14,none,3.31e-08,uzf_surfk,#
surfk_3_15,none,3.2e-08,uzf_surfk,#
surfk_3_16,none,1.15e-07,uzf_surfk,#
surfk_3_17,none,3.4e-08,uzf_surfk,#
surfk_3_18,none,2.93e-08,uzf_surfk,#
surfk_3_19,none,3.78e-08,uzf_surfk,#
surfk_3_2,none,3.36e-08,uzf_surfk,#
surfk_3_20,none,1.17e-07,uzf_surfk,#
surfk_3_21,none,3.08e-08,uzf_surfk,#
surfk_3_22,none,2.52e-08,uzf_surfk,#
surfk_3_3,none,3.31e-08,uzf_surfk,#
surfk_3_4,none,3.36e-08,uzf_surfk,#
surfk_3_5,none,4.8e-08,uzf_surfk,#
surfk_3_6,none,1.22e-07,uzf_surfk,#
surfk_3_7,none,3.73e-08,uzf_surfk,#
surfk_3_8,none,3.27e-08,uzf_surfk,#
surfk_3_9,none,3.31e-08,uzf_surfk,#
vka_ratio_1,none,0.02919,upw_vka,14210
vka_ratio_2,none,0.375119,upw_vka,14210
vka_ratio_3,none,0.00518007,upw_vka,14210
vks_1_1,none,0.000251,uzf_vks,#
vks_1_10,none,0.000251,uzf_vks,#
vks_1_11,none,0.000251,uzf_vks,#
vks_1_12,none,0.000251,uzf_vks,#
vks_1_13,none,0.000251,uzf_vks,#
vks_1_14,none,0.000251,uzf_vks,#
vks_1_15,none,0.000251,uzf_vks,#
vks_1_16,none,0.000251,uzf_vks,#
vks_1_17,none,0.000251,uzf_vks,#
vks_1_18,none,0.000251,uzf_vks,#
vks_1_19,none,0.000251,uzf_vks,#
vks_1_2,none,0.000251,uzf_vks,#
vks_1_21,none,0.000251,uzf_vks,#
vks_1_3,none,0.000251,uzf_vks,#
vks_1_4,none,0.000398,uzf_vks,#
vks_1_5,none,0.000398,uzf_vks,#
vks_1_6,none,0.000251,uzf_vks,#
vks_1_8,none,0.000251,uzf_vks,#
vks_1_9,none,0.000251,uzf_vks,#
vks_2_1,none,0.000251,uzf_vks,#
vks_2_10,none,0.000251,uzf_vks,#
vks_2_11,none,0.000251,uzf_vks,#
vks_2_12,none,0.000251,uzf_vks,#
vks_2_14,none,0.000158,uzf_vks,#
vks_2_15,none,0.000158,uzf_vks,#
vks_2_16,none,0.000158,uzf_vks,#
vks_2_17,none,0.000158,uzf_vks,#
vks_2_18,none,0.000158,uzf_vks,#
vks_2_19,none,0.000158,uzf_vks,#
vks_2_2,none,0.0001,uzf_vks,#
vks_2_20,none,0.000631,uzf_vks,#
vks_2_21,none,0.000158,uzf_vks,#
vks_2_22,none,0.000158,uzf_vks,#
vks_2_3,none,0.0001,uzf_vks,#
vks_2_4,none,0.000251,uzf_vks,#
vks_2_5,none,0.000251,uzf_vks,#
vks_2_6,none,0.000158,uzf_vks,#
vks_2_7,none,0.000251,uzf_vks,#
vks_2_8,none,0.000251,uzf_vks,#
vks_2_9,none,0.000251,uzf_vks,#
vks_3_1,none,3.02e-08,uzf_vks,#
vks_3_10,none,3.09e-08,uzf_vks,#
vks_3_11,none,3.09e-08,uzf_vks,#
vks_3_12,none,3.09e-08,uzf_vks,#
vks_3_13,none,3.09e-08,uzf_vks,#
vks_3_14,none,3.09e-08,uzf_vks,#
vks_3_15,none,3.09e-08,uzf_vks,#
vks_3_16,none,1e-07,uzf_vks,#
vks_3_17,none,3.09e-08,uzf_vks,#
vks_3_18,none,3.09e-08,uzf_vks,#
vks_3_19,none,3.09e-08,uzf_vks,#
vks_3_2,none,3.09e-08,uzf_vks,#
vks_3_20,none,1.15e-07,uzf_vks,#
vks_3_21,none,3.09e-08,uzf_vks,#
vks_3_22,none,3.09e-08,uzf_vks,#
vks_3_3,none,3.09e-08,uzf_vks,#
vks_3_4,none,3.09e-08,uzf_vks,#
vks_3_5,none,3.09e-08,uzf_vks,#
vks_3_6,none,1e-07,uzf_vks,#
vks_3_7,none,3.09e-08,uzf_vks,#
vks_3_8,none,3.09e-08,uzf_vks,#
vks_3_9,none,3.09e-08,uzf_vks,#
