parnme,partrans,parval1,pargp,comments
jh_coef_mult_09_17,none,1,prms_jh_coef,#
jh_coef_mult_09_18,none,1,prms_jh_coef,#
jh_coef_mult_09_19,none,1,prms_jh_coef,#
jh_coef_mult_09_20,none,1,prms_jh_coef,#
jh_coef_mult_09_21,none,1,prms_jh_coef,#
jh_coef_mult_09_22,none,1,prms_jh_coef,#
jh_coef_mult_10_01,none,1,prms_jh_coef,#
jh_coef_mult_10_02,none,1,prms_jh_coef,#
jh_coef_mult_10_03,none,1,prms_jh_coef,#
jh_coef_mult_10_04,none,1,prms_jh_coef,#
jh_coef_mult_10_05,none,1,prms_jh_coef,#
jh_coef_mult_10_06,none,1,prms_jh_coef,#
jh_coef_mult_10_07,none,1,prms_jh_coef,#
jh_coef_mult_10_08,none,1,prms_jh_coef,#
jh_coef_mult_10_09,none,1,prms_jh_coef,#
jh_coef_mult_10_10,none,1,prms_jh_coef,#
jh_coef_mult_10_11,none,1,prms_jh_coef,#
jh_coef_mult_10_12,none,1,prms_jh_coef,#
jh_coef_mult_10_13,none,1,prms_jh_coef,#
jh_coef_mult_10_14,none,1,prms_jh_coef,#
jh_coef_mult_10_15,none,1,prms_jh_coef,#
jh_coef_mult_10_16,none,1,prms_jh_coef,#
jh_coef_mult_10_17,none,1,prms_jh_coef,#
jh_coef_mult_10_18,none,1,prms_jh_coef,#
jh_coef_mult_10_19,none,1,prms_jh_coef,#
jh_coef_mult_10_20,none,1,prms_jh_coef,#
jh_coef_mult_10_21,none,1,prms_jh_coef,#
jh_coef_mult_10_22,none,1,prms_jh_coef,#
jh_coef_mult_11_01,none,1,prms_jh_coef,#
jh_coef_mult_11_02,none,1,prms_jh_coef,#
jh_coef_mult_11_03,none,1,prms_jh_coef,#
jh_coef_mult_11_04,none,1,prms_jh_coef,#
jh_coef_mult_11_05,none,1,prms_jh_coef,#
jh_coef_mult_11_06,none,1,prms_jh_coef,#
jh_coef_mult_11_07,none,1,prms_jh_coef,#
jh_coef_mult_11_08,none,1,prms_jh_coef,#
jh_coef_mult_11_09,none,1,prms_jh_coef,#
jh_coef_mult_11_10,none,1,prms_jh_coef,#
jh_coef_mult_11_11,none,1,prms_jh_coef,#
jh_coef_mult_11_12,none,1,prms_jh_coef,#
jh_coef_mult_11_13,none,1,prms_jh_coef,#
jh_coef_mult_11_14,none,1,prms_jh_coef,#
jh_coef_mult_11_15,none,1,prms_jh_coef,#
jh_coef_mult_11_16,none,1,prms_jh_coef,#
jh_coef_mult_11_17,none,1,prms_jh_coef,#
jh_coef_mult_11_18,none,1,prms_jh_coef,#
jh_coef_mult_11_19,none,1,prms_jh_coef,#
jh_coef_mult_11_20,none,1,prms_jh_coef,#
jh_coef_mult_11_21,none,1,prms_jh_coef,#
jh_coef_mult_11_22,none,1,prms_jh_coef,#
jh_coef_mult_12_01,none,1,prms_jh_coef,#
jh_coef_mult_12_02,none,1,prms_jh_coef,#
jh_coef_mult_12_03,none,1,prms_jh_coef,#
jh_coef_mult_12_04,none,1,prms_jh_coef,#
jh_coef_mult_12_05,none,1,prms_jh_coef,#
jh_coef_mult_12_06,none,1,prms_jh_coef,#
jh_coef_mult_12_07,none,1,prms_jh_coef,#
jh_coef_mult_12_08,none,1,prms_jh_coef,#
jh_coef_mult_12_09,none,1,prms_jh_coef,#
jh_coef_mult_12_10,none,1,prms_jh_coef,#
jh_coef_mult_12_11,none,1,prms_jh_coef,#
jh_coef_mult_12_12,none,1,prms_jh_coef,#
jh_coef_mult_12_13,none,1,prms_jh_coef,#
jh_coef_mult_12_14,none,1,prms_jh_coef,#
jh_coef_mult_12_15,none,1,prms_jh_coef,#
jh_coef_mult_12_16,none,1,prms_jh_coef,#
jh_coef_mult_12_17,none,1,prms_jh_coef,#
jh_coef_mult_12_18,none,1,prms_jh_coef,#
jh_coef_mult_12_19,none,1,prms_jh_coef,#
jh_coef_mult_12_20,none,1,prms_jh_coef,#
jh_coef_mult_12_21,none,1,prms_jh_coef,#
jh_coef_mult_12_22,none,1,prms_jh_coef,#
ks_001,none,0.359484017,upw_ks,111
ks_002,none,0.00211503,upw_ks,121
ks_003,none,0.182603329,upw_ks,131
ks_004,none,9.278852463,upw_ks,141
ks_005,none,75,upw_ks,151
ks_006,none,63.26459503,upw_ks,161
ks_007,none,2.48E-06,upw_ks,170
ks_008,none,3.18E-06,upw_ks,180
ks_009,none,0.680839479,upw_ks,191
ks_010,none,0.297201008,upw_ks,212
ks_011,none,0.147778854,upw_ks,213
ks_012,none,1.375172853,upw_ks,243
ks_013,none,0.150907502,upw_ks,312
ks_014,none,0.639214516,upw_ks,313
ks_015,none,0.104960307,upw_ks,314
ks_016,none,44.26050186,upw_ks,322
ks_017,none,0.266722411,upw_ks,324
ks_018,none,0.356565058,upw_ks,332
ks_019,none,7.004654408,upw_ks,333
ks_020,none,0.1402307,upw_ks,342
ks_021,none,0.146409288,upw_ks,343
ks_022,none,0.103210792,upw_ks,344
ks_023,none,72.4673996,upw_ks,352
ks_024,none,0.00766386,upw_ks,353
ks_025,none,0.013385012,upw_ks,354
ks_026,none,750,upw_ks,362
ks_027,none,0.018845098,upw_ks,364
ks_028,none,0.04026885,upw_ks,392
ks_029,none,0.325818032,upw_ks,394
ks_030,none,1.59E-06,upw_ks,415
ks_031,none,0.409483463,upw_ks,418
ks_032,none,3.38E-05,upw_ks,425
ks_033,none,0.018312547,upw_ks,435
ks_034,none,14.35304737,upw_ks,437
ks_035,none,2.93E-05,upw_ks,465
ks_036,none,0.000118114,upw_ks,495
ks_037,none,4.23E-05,upw_ks,515
ks_038,none,0.007532402,upw_ks,518
ks_039,none,3.40E-05,upw_ks,525
ks_040,none,0.199902058,upw_ks,528
ks_041,none,0.402200997,upw_ks,537
ks_042,none,0.363285035,upw_ks,538
ks_043,none,0.01195448,upw_ks,548
ks_044,none,0.043350298,upw_ks,558
ks_045,none,0.569542527,upw_ks,565
ks_046,none,0.007034819,upw_ks,568
ks_047,none,1.005661964,upw_ks,578
ks_048,none,1.452193141,upw_ks,588
ks_049,none,3.55E-05,upw_ks,595
ks_050,none,0.657832563,upw_ks,598
ks_051,none,8.01E-06,upw_ks,615
ks_052,none,0.00073728,upw_ks,617
ks_053,none,0.745800018,upw_ks,618
ks_054,none,0.0026769,upw_ks,625
ks_055,none,0.751268268,upw_ks,627
ks_056,none,10.85645866,upw_ks,628
ks_057,none,1.342277527,upw_ks,637
ks_058,none,0.051063597,upw_ks,645
ks_059,none,0.016507588,upw_ks,647
ks_060,none,0.710509479,upw_ks,648
ks_061,none,0.004349775,upw_ks,655
ks_062,none,0.032145552,upw_ks,657
ks_063,none,1.904865026,upw_ks,658
ks_064,none,0.000115845,upw_ks,665
ks_065,none,0.000395618,upw_ks,667
ks_066,none,0.783078015,upw_ks,668
ks_067,none,1.789154649,upw_ks,795
ks_068,none,0.00177663,upw_ks,796
ks_069,none,0.113711596,upw_ks,797
ks_070,none,0.578153968,upw_ks,798
ks_071,none,6.69E-06,upw_ks,1010
ks_072,none,0.000202956,upw_ks,1020
ks_073,none,3.91E-05,upw_ks,1030
ks_074,none,2.58E-05,upw_ks,1040
ks_075,none,3.22E-06,upw_ks,1050
ks_076,none,6.25E-05,upw_ks,1060
ks_077,none,2.88E-05,upw_ks,1070
ks_078,none,3.72E-06,upw_ks,1080
ks_079,none,3.36E-06,upw_ks,1090
ks_080,none,67.43955994,upw_ks,1101
ks_081,none,3.23E-05,upw_ks,1110
ks_082,none,75,upw_ks,1121
ks_083,none,1.01385498,upw_ks,1131
ks_084,none,3.73E-05,upw_ks,1140
ks_085,none,5.26E-06,upw_ks,1150
ks_086,none,3.78E-05,upw_ks,1160
ks_087,none,75,upw_ks,1171
ks_088,none,82.88043213,upw_ks,1181
ks_089,none,2.80E-05,upw_ks,1190
ks_090,none,0.79897505,upw_ks,1191
ks_091,none,2.274457693,upw_ks,1211
ks_092,none,6.17E-05,upw_ks,1220
ks_093,none,14.37369537,upw_ks,1260
ks_094,none,2.83E-06,upw_ks,1290
ks_095,none,3.81E-05,upw_ks,1320
ks_096,none,6.17E-05,upw_ks,1350
ks_097,none,6.52E-06,upw_ks,1360
ks_098,none,3.69E-05,upw_ks,1370
ks_099,none,3.14E-05,upw_ks,1380
ks_100,none,6.28E-05,upw_ks,1410
ks_101,none,0.000154858,upw_ks,1420
ks_102,none,2.74E-05,upw_ks,1430
ks_103,none,8.30E-05,upw_ks,1440
ks_104,none,2.91E-06,upw_ks,1450
ks_105,none,4.79E-06,upw_ks,1460
ks_106,none,5.07E-05,upw_ks,1480
ks_107,none,5.58E-05,upw_ks,1490
ks_108,none,0.666487753,upw_ks,2112
ks_109,none,1.069885135,upw_ks,2113
ks_110,none,0.454736978,upw_ks,2122
ks_111,none,1.049134254,upw_ks,2123
ks_112,none,0.561968982,upw_ks,2182
ks_113,none,0.004867769,upw_ks,2183
ks_114,none,1.190472007,upw_ks,3102
ks_115,none,1.09807992,upw_ks,3103
ks_116,none,0.054734703,upw_ks,3104
ks_117,none,1.994475007,upw_ks,3112
ks_118,none,0.285447001,upw_ks,3114
ks_119,none,1.587000251,upw_ks,3122
ks_120,none,0.013478728,upw_ks,3123
ks_121,none,0.334917039,upw_ks,3124
ks_122,none,27.70650101,upw_ks,3142
ks_123,none,0.899042189,upw_ks,3152
ks_124,none,0.319999486,upw_ks,3154
ks_125,none,11.76304913,upw_ks,3162
ks_126,none,75,upw_ks,3163
ks_127,none,0.121219203,upw_ks,3164
ks_128,none,0.870951176,upw_ks,3172
ks_129,none,0.718448937,upw_ks,3173
ks_130,none,0.521680236,upw_ks,3174
ks_131,none,6.66E-05,upw_ks,4125
ks_132,none,8.41E-05,upw_ks,4135
ks_133,none,5.30E-05,upw_ks,4175
ks_134,none,0.134123489,upw_ks,4185
ks_135,none,2.71E-05,upw_ks,4195
ks_136,none,5.56E-05,upw_ks,4215
ks_137,none,0.00315912,upw_ks,5106
ks_138,none,1.055989385,upw_ks,5108
ks_139,none,3.99E-05,upw_ks,5115
ks_140,none,2.371445179,upw_ks,5118
ks_141,none,4.57E-05,upw_ks,5128
ks_142,none,3.27E-05,upw_ks,5145
ks_143,none,0.001342116,upw_ks,5146
ks_144,none,0.15857552,upw_ks,5147
ks_145,none,4.376543522,upw_ks,5148
ks_146,none,0.879361629,upw_ks,5158
ks_147,none,0.347686499,upw_ks,5168
ks_148,none,0.914724112,upw_ks,5178
ks_149,none,7.58E-05,upw_ks,5185
ks_150,none,1.088080168,upw_ks,5188
ks_151,none,0.947465897,upw_ks,5198
ks_152,none,0.022896601,upw_ks,5208
ks_153,none,13.53228092,upw_ks,5218
ks_154,none,4.492791653,upw_ks,5228
ks_155,none,3.87E-05,upw_ks,7105
ks_156,none,0.031458072,upw_ks,7106
ks_157,none,0.026759259,upw_ks,7107
ks_158,none,0.140253544,upw_ks,7115
ks_159,none,0.003876075,upw_ks,7125
ks_160,none,0.429588616,upw_ks,7126
ks_161,none,114.7752838,upw_ks,7127
ks_162,none,0.032963101,upw_ks,7146
ks_163,none,0.01008072,upw_ks,7155
ks_164,none,0.008563471,upw_ks,7156
ks_165,none,1.660312653,upw_ks,7157
ks_166,none,0.00231267,upw_ks,7165
ks_167,none,0.002795115,upw_ks,7166
ks_168,none,0.009642633,upw_ks,7167
ks_169,none,4.74E-05,upw_ks,7175
ks_170,none,0.003404458,upw_ks,7176
ks_171,none,0.091470905,upw_ks,7177
ks_172,none,0.00312651,upw_ks,8115
ks_173,none,0.003134486,upw_ks,8116
ks_174,none,0.895636618,upw_ks,8118
ks_175,none,0.022474181,upw_ks,8125
ks_176,none,0.001587298,upw_ks,8126
ks_177,none,0.172432482,upw_ks,8127
ks_178,none,3.35E-05,upw_ks,9175
ks_179,none,0.053164057,upw_ks,9177
ks_180,none,0.0001115,upw_ks,9185
ks_181,none,0.076778516,upw_ks,9187
ks_182,none,0.829346955,upw_ks,9188
ks_183,none,0.291453898,upw_ks,9217
ks_184,none,0.000129337,upw_ks,10100
ks_185,none,2.70E-05,upw_ks,10110
ks_186,none,2.98E-05,upw_ks,10120
ks_187,none,0.000181517,upw_ks,10140
ks_188,none,0.000105451,upw_ks,10160
ks_189,none,3.55E-05,upw_ks,10170
ks_190,none,2.65E-06,upw_ks,10180
ks_191,none,3.75E-05,upw_ks,10190
ks_192,none,3.91E-05,upw_ks,10200
ks_193,none,0.001380364,upw_ks,10210
ks_194,none,3.11E-06,upw_ks,10220
ks_195,none,0.000205732,upw_ks,11140
ks_196,none,2.38E-06,upw_ks,11160
ks_197,none,2.11E-05,upw_ks,11180
ks_198,none,0.000722196,upw_ks,11190
ks_199,none,3.83E-06,upw_ks,11200
ks_200,none,2.67E-06,upw_ks,11210
ks_201,none,2.88E-06,upw_ks,11220
ks_202,none,3.36E-05,upw_ks,12100
ks_203,none,3.65E-05,upw_ks,12120
ks_204,none,3.30E-05,upw_ks,12130
ks_205,none,3.12E-05,upw_ks,12140
ks_206,none,2.83E-06,upw_ks,12150
ks_207,none,4.40E-05,upw_ks,12160
ks_208,none,5.11E-06,upw_ks,12170
ks_209,none,9.20E-05,upw_ks,12180
ks_210,none,2.25E-05,upw_ks,12200
ks_211,none,2.21E-05,upw_ks,12210
ks_212,none,1.89E-05,upw_ks,12220
ks_213,none,3.24E-05,upw_ks,13100
ks_214,none,2.90E-05,upw_ks,13110
ks_215,none,4.29E-05,upw_ks,13120
ks_216,none,4.91E-05,upw_ks,13140
ks_217,none,8.80E-06,upw_ks,13150
ks_218,none,1.31E-05,upw_ks,13160
ks_219,none,2.81E-05,upw_ks,13180
ks_220,none,3.06E-05,upw_ks,13200
ks_221,none,8.12E-05,upw_ks,13210
ks_222,none,4.70E-05,upw_ks,13220
ks_223,none,2.40E-05,upw_ks,14100
ks_224,none,2.47E-05,upw_ks,14110
ks_225,none,2.78E-06,upw_ks,14120
ks_226,none,1.68E-05,upw_ks,14130
ks_227,none,1.53E-05,upw_ks,14140
ks_228,none,8.01E-06,upw_ks,14150
ks_229,none,0.000137086,upw_ks,14160
ks_230,none,1.73E-06,upw_ks,14170
ks_231,none,1.94E-05,upw_ks,14180
ks_232,none,8.00E-05,upw_ks,14190
ks_233,none,1.51E-05,upw_ks,14210
ks_371,none,0.000131428,upw_ks,1010
ks_372,none,0.003988779,upw_ks,1020
ks_373,none,0.000761011,upw_ks,1030
ks_374,none,0.000502571,upw_ks,1040
ks_375,none,6.28E-05,upw_ks,1050
ks_376,none,0.001224766,upw_ks,1060
ks_377,none,0.000563679,upw_ks,1070
ks_378,none,7.35E-05,upw_ks,1080
ks_379,none,6.58E-05,upw_ks,1090
