FID,OBJECTID_1,Join_Count,TARGET_FID,WaterYear,Year,month,well_ID,WL_Date,WL,source,wellDep,Basin_name,Subbasin_N,elev_m,elev_ft,wl_elev_ft,reportID,wellID_src,top_ft,bot_ft,Well_ID_1,gw_Basin,season,seasonYR,UseWL,alt_note,Comments,DEM_elevft,ned10m_nad,Casgemid,SWN,Loc_Well_D,Mast_SiteC,correction,POINT_X,POINT_Y,OBJECTID,Join_Cou_1,TARGET_F_1,ORIG_FID,HRU_ID,HRUTYPE_IN,HRU_TYPE,DEM_MEAN,DEM_MEDIAN,DEM_MIN,DEM_MAX,DEM_ADJ,DEM_FLOWAC,DEM_SUM,DEM_COUNT,DEM_SINK8,HRU_ROW,HRU_COL,HRU_X,HRU_Y,HRU_LAT,HRU_LON,IRUNBOUND,elv_ft_abo
20179,20180,1,64866,1994,1994,7,013N011W15G001M,7/8/1994 0:00:00,7.200000000000000,NWIS,67, , ,257.933951999999977,846.240000000000009,839.039999999999964,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,summer,summer1994,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20179.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20180,20181,1,64866,1994,1994,7,013N011W15G001M,7/20/1994 0:00:00,8.119999999999999,NWIS,67, , ,257.933951999999977,846.240000000000009,838.120000000000005,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,summer,summer1994,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20180.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20181,20182,1,64866,1994,1994,8,013N011W15G001M,8/3/1994 0:00:00,8.920000000000000,NWIS,67, , ,257.933951999999977,846.240000000000009,837.320000000000050,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,summer,summer1994,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20181.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20182,20183,1,64866,1994,1994,9,013N011W15G001M,9/14/1994 0:00:00,10.260000000000000,NWIS,67, , ,257.933951999999977,846.240000000000009,835.980000000000018,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,fall,fall1994,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20182.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20183,20184,1,64866,1995,1994,10,013N011W15G001M,10/11/1994 0:00:00,10.600000000000000,NWIS,67, , ,257.933951999999977,846.240000000000009,835.639999999999986,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,fall,fall1994,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20183.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20184,20185,1,64866,1995,1994,10,013N011W15G001M,10/19/1994 0:00:00,10.670000000000000,NWIS,67, , ,257.933951999999977,846.240000000000009,835.570000000000050,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,fall,fall1994,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20184.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20185,20186,1,64866,1995,1994,11,013N011W15G001M,11/9/1994 0:00:00,10.940000000000000,NWIS,67, , ,257.933951999999977,846.240000000000009,835.299999999999955,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,fall,fall1994,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20185.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20186,20187,1,64866,1995,1995,1,013N011W15G001M,1/22/1995 0:00:00,1.210000000000000,NWIS,67, , ,257.933951999999977,846.240000000000009,845.029999999999973,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,winter,winter1995,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20186.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20187,20188,1,64866,1995,1995,2,013N011W15G001M,2/4/1995 0:00:00,0.940000000000000,NWIS,67, , ,257.933951999999977,846.240000000000009,845.299999999999955,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,winter,winter1995,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20187.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20188,20189,1,64866,1995,1995,4,013N011W15G001M,4/7/1995 0:00:00,0.790000000000000,NWIS,67, , ,257.933951999999977,846.240000000000009,845.450000000000045,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,spring,spring1995,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20188.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20189,20190,1,64866,1995,1995,4,013N011W15G001M,4/29/1995 0:00:00,0.850000000000000,NWIS,67, , ,257.933951999999977,846.240000000000009,845.389999999999986,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,spring,spring1995,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20189.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20190,20191,1,64866,1995,1995,5,013N011W15G001M,5/21/1995 0:00:00,1.050000000000000,NWIS,67, , ,257.933951999999977,846.240000000000009,845.190000000000055,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,spring,spring1995,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20190.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20191,20192,1,64866,1995,1995,7,013N011W15G001M,7/18/1995 0:00:00,5.350000000000000,NWIS,67, , ,257.933951999999977,846.240000000000009,840.889999999999986,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,summer,summer1995,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20191.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20192,20193,1,64866,1995,1995,8,013N011W15G001M,8/14/1995 0:00:00,7.210000000000000,NWIS,67, , ,257.933951999999977,846.240000000000009,839.029999999999973,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,summer,summer1995,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20192.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20193,20194,1,64866,1995,1995,9,013N011W15G001M,9/8/1995 0:00:00,8.470000000000001,NWIS,67, , ,257.933951999999977,846.240000000000009,837.769999999999982,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,fall,fall1995,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20193.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20194,20195,1,64866,1996,1995,10,013N011W15G001M,10/14/1995 0:00:00,9.810000000000000,NWIS,67, , ,257.933951999999977,846.240000000000009,836.429999999999950,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,fall,fall1995,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20194.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20195,20196,1,64866,1996,1996,1,013N011W15G001M,1/14/1996 0:00:00,2.730000000000000,NWIS,67, , ,257.933951999999977,846.240000000000009,843.509999999999991,169,013N011W15G001M_NWIS,-9999.000000000000000,67.099999999999994,013N011W15G001M,McDowell,winter,winter1996,0,NWIS alt in 'elev_ft' field, ,840.3229980,256.1300049, , , , ,0.000000000000000,495477.144199999980628,4315441.013899999670684,64867.000000000000000,1.000000000000000,20195.000000000000000,64866.000000000000000,39061.000000000000000,1.000000000000000,1.000000000000000,258.411714137999979,0.000000000000000,233.230957031000003,280.560241699000017,254.070007323999988,254.071551983999996,9072782.215320000424981,35709.555613199998334,0.000000000000000,155.000000000000000,99.000000000000000,495450.000000000000000,4315350.000000000000000,38.987132704899999,-123.052535903999996,142.000000000000000,0.0000000
20238,20239,1,65119,1993,1993,7,013N011W15B001M,7/12/1993 0:00:00,80.500000000000000,NWIS,190, , ,280.720799999999997,921.000000000000000,840.500000000000000,161,013N011W15B001M_NWIS,-9999.000000000000000,190.000000000000000,013N011W15B001M,McDowell,summer,summer1993,0,NWIS alt in 'elev_ft' field, ,919.2379761,280.1839905, , , , ,0.000000000000000,495405.114400000020396,4315687.646200000308454,65120.000000000000000,1.000000000000000,20238.000000000000000,65119.000000000000000,38808.000000000000000,1.000000000000000,1.000000000000000,268.562373809999997,0.000000000000000,231.719070434999992,284.337127685999974,244.750000000000000,244.752300109999993,20358605.113099999725819,83180.444489999994403,0.000000000000000,154.000000000000000,99.000000000000000,495450.000000000000000,4315650.000000000000000,38.989836116299998,-123.052537901999997,142.000000000000000,0.0000000
20239,20240,1,65119,1994,1994,9,013N011W15B001M,9/15/1994 0:00:00,74.890000000000001,NWIS,190, , ,280.720799999999997,921.000000000000000,846.110000000000014,161,013N011W15B001M_NWIS,-9999.000000000000000,190.000000000000000,013N011W15B001M,McDowell,fall,fall1994,0,NWIS alt in 'elev_ft' field, ,919.2379761,280.1839905, , , , ,0.000000000000000,495405.114400000020396,4315687.646200000308454,65120.000000000000000,1.000000000000000,20239.000000000000000,65119.000000000000000,38808.000000000000000,1.000000000000000,1.000000000000000,268.562373809999997,0.000000000000000,231.719070434999992,284.337127685999974,244.750000000000000,244.752300109999993,20358605.113099999725819,83180.444489999994403,0.000000000000000,154.000000000000000,99.000000000000000,495450.000000000000000,4315650.000000000000000,38.989836116299998,-123.052537901999997,142.000000000000000,0.0000000
20240,20241,1,65119,1995,1995,7,013N011W15B001M,7/19/1995 0:00:00,70.060000000000002,NWIS,190, , ,280.720799999999997,921.000000000000000,850.940000000000055,161,013N011W15B001M_NWIS,-9999.000000000000000,190.000000000000000,013N011W15B001M,McDowell,summer,summer1995,0,NWIS alt in 'elev_ft' field, ,919.2379761,280.1839905, , , , ,0.000000000000000,495405.114400000020396,4315687.646200000308454,65120.000000000000000,1.000000000000000,20240.000000000000000,65119.000000000000000,38808.000000000000000,1.000000000000000,1.000000000000000,268.562373809999997,0.000000000000000,231.719070434999992,284.337127685999974,244.750000000000000,244.752300109999993,20358605.113099999725819,83180.444489999994403,0.000000000000000,154.000000000000000,99.000000000000000,495450.000000000000000,4315650.000000000000000,38.989836116299998,-123.052537901999997,142.000000000000000,0.0000000
20241,20242,1,65119,1995,1995,9,013N011W15B001M,9/9/1995 0:00:00,69.950000000000003,NWIS,190, , ,280.720799999999997,921.000000000000000,851.049999999999955,161,013N011W15B001M_NWIS,-9999.000000000000000,190.000000000000000,013N011W15B001M,McDowell,fall,fall1995,0,NWIS alt in 'elev_ft' field, ,919.2379761,280.1839905, , , , ,0.000000000000000,495405.114400000020396,4315687.646200000308454,65120.000000000000000,1.000000000000000,20241.000000000000000,65119.000000000000000,38808.000000000000000,1.000000000000000,1.000000000000000,268.562373809999997,0.000000000000000,231.719070434999992,284.337127685999974,244.750000000000000,244.752300109999993,20358605.113099999725819,83180.444489999994403,0.000000000000000,154.000000000000000,99.000000000000000,495450.000000000000000,4315650.000000000000000,38.989836116299998,-123.052537901999997,142.000000000000000,0.0000000
20242,20243,1,65119,1996,1995,10,013N011W15B001M,10/15/1995 0:00:00,74.260000000000005,NWIS,190, , ,280.720799999999997,921.000000000000000,846.740000000000009,161,013N011W15B001M_NWIS,-9999.000000000000000,190.000000000000000,013N011W15B001M,McDowell,fall,fall1995,0,NWIS alt in 'elev_ft' field, ,919.2379761,280.1839905, , , , ,0.000000000000000,495405.114400000020396,4315687.646200000308454,65120.000000000000000,1.000000000000000,20242.000000000000000,65119.000000000000000,38808.000000000000000,1.000000000000000,1.000000000000000,268.562373809999997,0.000000000000000,231.719070434999992,284.337127685999974,244.750000000000000,244.752300109999993,20358605.113099999725819,83180.444489999994403,0.000000000000000,154.000000000000000,99.000000000000000,495450.000000000000000,4315650.000000000000000,38.989836116299998,-123.052537901999997,142.000000000000000,0.0000000
20315,20316,1,64610,1993,1993,6,013N011W15M001M,6/15/1993 0:00:00,54.780000000000001,NWIS,139, , ,257.437127999999973,844.610000000000014,789.830000000000041,35,013N011W15M001M_NWIS,60.000000000000000,89.000000000000000,013N011W15M001M,McDowell,summer,summer1993,0,NWIS alt in 'elev_ft' field, ,845.3579712,257.6650085, , , , ,0.000000000000000,494634.879000000015367,4315102.489199999719858,64611.000000000000000,1.000000000000000,20315.000000000000000,64610.000000000000000,39311.000000000000000,1.000000000000000,1.000000000000000,257.678558350000003,0.000000000000000,232.220947265999996,283.432922362999989,249.929992676000012,249.927347728000001,1893116.349279999965802,7574.666664090000268,0.000000000000000,156.000000000000000,96.000000000000000,494550.000000000000000,4315050.000000000000000,38.984424151399999,-123.062925222000004,142.000000000000000,0.0000000
20316,20317,1,64610,1993,1993,7,013N011W15M001M,7/1/1993 0:00:00,71.640000000000001,NWIS,139, , ,257.437127999999973,844.610000000000014,772.970000000000027,35,013N011W15M001M_NWIS,60.000000000000000,89.000000000000000,013N011W15M001M,McDowell,summer,summer1993,0,NWIS alt in 'elev_ft' field, ,845.3579712,257.6650085, , , , ,0.000000000000000,494634.879000000015367,4315102.489199999719858,64611.000000000000000,1.000000000000000,20316.000000000000000,64610.000000000000000,39311.000000000000000,1.000000000000000,1.000000000000000,257.678558350000003,0.000000000000000,232.220947265999996,283.432922362999989,249.929992676000012,249.927347728000001,1893116.349279999965802,7574.666664090000268,0.000000000000000,156.000000000000000,96.000000000000000,494550.000000000000000,4315050.000000000000000,38.984424151399999,-123.062925222000004,142.000000000000000,0.0000000
20317,20318,1,64610,1993,1993,7,013N011W15M001M,7/12/1993 0:00:00,68.170000000000002,NWIS,139, , ,257.437127999999973,844.610000000000014,776.440000000000055,35,013N011W15M001M_NWIS,60.000000000000000,89.000000000000000,013N011W15M001M,McDowell,summer,summer1993,0,NWIS alt in 'elev_ft' field, ,845.3579712,257.6650085, , , , ,0.000000000000000,494634.879000000015367,4315102.489199999719858,64611.000000000000000,1.000000000000000,20317.000000000000000,64610.000000000000000,39311.000000000000000,1.000000000000000,1.000000000000000,257.678558350000003,0.000000000000000,232.220947265999996,283.432922362999989,249.929992676000012,249.927347728000001,1893116.349279999965802,7574.666664090000268,0.000000000000000,156.000000000000000,96.000000000000000,494550.000000000000000,4315050.000000000000000,38.984424151399999,-123.062925222000004,142.000000000000000,0.0000000
20318,20319,1,64610,1994,1994,7,013N011W15M001M,7/7/1994 0:00:00,97.219999999999999,NWIS,139, , ,257.437127999999973,844.610000000000014,747.389999999999986,35,013N011W15M001M_NWIS,60.000000000000000,89.000000000000000,013N011W15M001M,McDowell,summer,summer1994,0,NWIS alt in 'elev_ft' field, ,845.3579712,257.6650085, , , , ,0.000000000000000,494634.879000000015367,4315102.489199999719858,64611.000000000000000,1.000000000000000,20318.000000000000000,64610.000000000000000,39311.000000000000000,1.000000000000000,1.000000000000000,257.678558350000003,0.000000000000000,232.220947265999996,283.432922362999989,249.929992676000012,249.927347728000001,1893116.349279999965802,7574.666664090000268,0.000000000000000,156.000000000000000,96.000000000000000,494550.000000000000000,4315050.000000000000000,38.984424151399999,-123.062925222000004,142.000000000000000,0.0000000
20319,20320,1,64610,1995,1995,1,013N011W15M001M,1/22/1995 0:00:00,80.989999999999995,NWIS,139, , ,257.437127999999973,844.610000000000014,763.620000000000005,35,013N011W15M001M_NWIS,60.000000000000000,89.000000000000000,013N011W15M001M,McDowell,winter,winter1995,0,NWIS alt in 'elev_ft' field, ,845.3579712,257.6650085, , , , ,0.000000000000000,494634.879000000015367,4315102.489199999719858,64611.000000000000000,1.000000000000000,20319.000000000000000,64610.000000000000000,39311.000000000000000,1.000000000000000,1.000000000000000,257.678558350000003,0.000000000000000,232.220947265999996,283.432922362999989,249.929992676000012,249.927347728000001,1893116.349279999965802,7574.666664090000268,0.000000000000000,156.000000000000000,96.000000000000000,494550.000000000000000,4315050.000000000000000,38.984424151399999,-123.062925222000004,142.000000000000000,0.0000000
20320,20321,1,64610,1995,1995,4,013N011W15M001M,4/29/1995 0:00:00,39.500000000000000,NWIS,139, , ,257.437127999999973,844.610000000000014,805.110000000000014,35,013N011W15M001M_NWIS,60.000000000000000,89.000000000000000,013N011W15M001M,McDowell,spring,spring1995,0,NWIS alt in 'elev_ft' field, ,845.3579712,257.6650085, , , , ,0.000000000000000,494634.879000000015367,4315102.489199999719858,64611.000000000000000,1.000000000000000,20320.000000000000000,64610.000000000000000,39311.000000000000000,1.000000000000000,1.000000000000000,257.678558350000003,0.000000000000000,232.220947265999996,283.432922362999989,249.929992676000012,249.927347728000001,1893116.349279999965802,7574.666664090000268,0.000000000000000,156.000000000000000,96.000000000000000,494550.000000000000000,4315050.000000000000000,38.984424151399999,-123.062925222000004,142.000000000000000,0.0000000
20321,20322,1,64610,1995,1995,5,013N011W15M001M,5/21/1995 0:00:00,41.390000000000001,NWIS,139, , ,257.437127999999973,844.610000000000014,803.220000000000027,35,013N011W15M001M_NWIS,60.000000000000000,89.000000000000000,013N011W15M001M,McDowell,spring,spring1995,0,NWIS alt in 'elev_ft' field, ,845.3579712,257.6650085, , , , ,0.000000000000000,494634.879000000015367,4315102.489199999719858,64611.000000000000000,1.000000000000000,20321.000000000000000,64610.000000000000000,39311.000000000000000,1.000000000000000,1.000000000000000,257.678558350000003,0.000000000000000,232.220947265999996,283.432922362999989,249.929992676000012,249.927347728000001,1893116.349279999965802,7574.666664090000268,0.000000000000000,156.000000000000000,96.000000000000000,494550.000000000000000,4315050.000000000000000,38.984424151399999,-123.062925222000004,142.000000000000000,0.0000000
20322,20323,1,64610,1995,1995,7,013N011W15M001M,7/19/1995 0:00:00,52.950000000000003,NWIS,139, , ,257.437127999999973,844.610000000000014,791.659999999999968,35,013N011W15M001M_NWIS,60.000000000000000,89.000000000000000,013N011W15M001M,McDowell,summer,summer1995,0,NWIS alt in 'elev_ft' field, ,845.3579712,257.6650085, , , , ,0.000000000000000,494634.879000000015367,4315102.489199999719858,64611.000000000000000,1.000000000000000,20322.000000000000000,64610.000000000000000,39311.000000000000000,1.000000000000000,1.000000000000000,257.678558350000003,0.000000000000000,232.220947265999996,283.432922362999989,249.929992676000012,249.927347728000001,1893116.349279999965802,7574.666664090000268,0.000000000000000,156.000000000000000,96.000000000000000,494550.000000000000000,4315050.000000000000000,38.984424151399999,-123.062925222000004,142.000000000000000,0.0000000
20323,20324,1,64610,1995,1995,9,013N011W15M001M,9/8/1995 0:00:00,69.560000000000002,NWIS,139, , ,257.437127999999973,844.610000000000014,775.049999999999955,35,013N011W15M001M_NWIS,60.000000000000000,89.000000000000000,013N011W15M001M,McDowell,fall,fall1995,0,NWIS alt in 'elev_ft' field, ,845.3579712,257.6650085, , , , ,0.000000000000000,494634.879000000015367,4315102.489199999719858,64611.000000000000000,1.000000000000000,20323.000000000000000,64610.000000000000000,39311.000000000000000,1.000000000000000,1.000000000000000,257.678558350000003,0.000000000000000,232.220947265999996,283.432922362999989,249.929992676000012,249.927347728000001,1893116.349279999965802,7574.666664090000268,0.000000000000000,156.000000000000000,96.000000000000000,494550.000000000000000,4315050.000000000000000,38.984424151399999,-123.062925222000004,142.000000000000000,0.0000000
20324,20325,1,64610,1996,1995,10,013N011W15M001M,10/14/1995 0:00:00,72.290000000000006,NWIS,139, , ,257.437127999999973,844.610000000000014,772.320000000000050,35,013N011W15M001M_NWIS,60.000000000000000,89.000000000000000,013N011W15M001M,McDowell,fall,fall1995,0,NWIS alt in 'elev_ft' field, ,845.3579712,257.6650085, , , , ,0.000000000000000,494634.879000000015367,4315102.489199999719858,64611.000000000000000,1.000000000000000,20324.000000000000000,64610.000000000000000,39311.000000000000000,1.000000000000000,1.000000000000000,257.678558350000003,0.000000000000000,232.220947265999996,283.432922362999989,249.929992676000012,249.927347728000001,1893116.349279999965802,7574.666664090000268,0.000000000000000,156.000000000000000,96.000000000000000,494550.000000000000000,4315050.000000000000000,38.984424151399999,-123.062925222000004,142.000000000000000,0.0000000
20325,20326,1,64610,1996,1996,1,013N011W15M001M,1/14/1996 0:00:00,73.670000000000002,NWIS,139, , ,257.437127999999973,844.610000000000014,770.940000000000055,35,013N011W15M001M_NWIS,60.000000000000000,89.000000000000000,013N011W15M001M,McDowell,winter,winter1996,0,NWIS alt in 'elev_ft' field, ,845.3579712,257.6650085, , , , ,0.000000000000000,494634.879000000015367,4315102.489199999719858,64611.000000000000000,1.000000000000000,20325.000000000000000,64610.000000000000000,39311.000000000000000,1.000000000000000,1.000000000000000,257.678558350000003,0.000000000000000,232.220947265999996,283.432922362999989,249.929992676000012,249.927347728000001,1893116.349279999965802,7574.666664090000268,0.000000000000000,156.000000000000000,96.000000000000000,494550.000000000000000,4315050.000000000000000,38.984424151399999,-123.062925222000004,142.000000000000000,0.0000000
