name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KS_204,-4.00436,1.92474,-7.85385,-0.15488,-4.00436,1.92473,-7.85382,-0.154909
KS_205,-3.98267,1.92474,-7.83216,-0.133189,-3.98269,1.91364,-7.80997,-0.155398
KS_206,-5,1.92474,-8.84949,-1.15051,-5,1.16525,-7.3305,-2.6695
KS_207,-3.99029,1.92474,-7.83978,-0.140809,-3.9903,1.92467,-7.83963,-0.140963
KS_208,-4.85699,1.92474,-8.70647,-1.0075,-4.85703,1.90933,-8.6757,-1.03836
KS_209,-3.53064,1.92474,-7.38012,0.318846,-3.53062,1.89598,-7.32259,0.261347
KS_21,-0.175467,1.92474,-4.02495,3.67402,-0.175251,1.68867,-3.55259,3.20209
KS_210,-4.06148,1.92474,-7.91097,-0.211995,-4.06148,1.92474,-7.91096,-0.211996
KS_211,-4.05453,1.92474,-7.90402,-0.205046,-4.05453,1.92474,-7.90402,-0.205047
KS_212,-3.9888,1.92474,-7.83829,-0.139317,-3.9888,1.92474,-7.83829,-0.139317
KS_213,-4.01909,1.92474,-7.86857,-0.169603,-4.01909,1.92474,-7.86857,-0.169603
KS_214,-4.00349,1.92474,-7.85297,-0.154003,-4.00349,1.92474,-7.85297,-0.154004
KS_215,-4.00789,1.92474,-7.85737,-0.158404,-4.00789,1.92474,-7.85737,-0.158404
KS_216,-3.99863,1.92474,-7.84811,-0.14914,-3.99863,1.92446,-7.84755,-0.149701
KS_217,-4.01592,1.92474,-7.86541,-0.166438,-4.01613,1.89068,-7.79749,-0.234763
KS_218,-4.27984,1.92474,-8.12933,-0.430356,-4.27984,1.92474,-8.12933,-0.430356
KS_219,-3.98343,1.92474,-7.83291,-0.133941,-3.98343,0.351518,-4.68646,-3.28039
KS_22,-0.346323,1.92474,-4.19581,3.50316,-0.346309,0.283667,-0.913643,0.221024
KS_220,-4.03386,1.92474,-7.88334,-0.184373,-4.03386,1.92474,-7.88334,-0.184374
KS_221,-3.87414,1.92474,-7.72363,-0.0246565,-3.87414,1.92474,-7.72363,-0.0246568
KS_222,-3.96321,1.92474,-7.81269,-0.113722,-3.96321,1.92461,-7.81243,-0.113984
KS_223,-3.9337,1.92474,-7.78319,-0.0842152,-3.93375,1.56285,-7.05945,-0.808052
KS_224,-4.00043,1.92474,-7.84992,-0.15095,-4.00044,1.92474,-7.84992,-0.150955
KS_225,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.92474,-8.84516,-1.1462
KS_226,-3.9749,1.92474,-7.82438,-0.125414,-3.9749,1.92474,-7.82437,-0.125424
KS_227,-4.06098,1.92474,-7.91047,-0.211495,-4.06098,1.80672,-7.67441,-0.447545
KS_228,-4.05159,1.92474,-7.90107,-0.202102,-4.0517,1.91293,-7.87756,-0.225829
KS_23,2.39752,1.92474,-1.45196,6.24701,2.39782,1.62789,-0.857961,5.6536
KS_230,-4.99568,1.92474,-8.84516,-1.14619,-4.99534,0.499171,-5.99369,-3.997
KS_231,-4.52724,1.92474,-8.37673,-0.677759,-4.52634,0.441218,-5.40877,-3.6439
KS_232,-3.44943,1.92474,-7.29891,0.400058,-3.45068,1.92474,-7.30016,0.398807
KS_233,-4.21538,1.92474,-8.06487,-0.365898,-4.21538,1.92445,-8.06428,-0.366489
KS_24,-1.30635,1.92474,-5.15584,2.54313,-1.30638,1.90564,-5.11766,2.5049
KS_25,-1.05993,1.92474,-4.90942,2.78955,-1.05991,1.83034,-4.72059,2.60077
KS_26,2.69678,1.92474,-1.15271,6.54626,2.69897,1.77562,-0.852275,6.25021
KS_27,-0.116517,1.92474,-3.966,3.73297,-0.117092,1.48582,-3.08874,2.85456
KS_28,-0.403477,1.92474,-4.25296,3.44601,-0.40357,0.35959,-1.12275,0.315609
KS_29,0.514988,1.92474,-3.3345,4.36447,0.514862,1.12866,-1.74245,2.77217
KS_3,-0.144869,1.92474,-3.99435,3.70462,-0.144863,1.8893,-3.92347,3.63374
KS_30,-5,1.92474,-8.84949,-1.15051,-4.99999,1.92077,-8.84152,-1.15846
KS_31,0.420248,1.92474,-3.42924,4.26973,0.420247,1.92098,-3.42172,4.26221
KS_32,-3.69942,1.92474,-7.5489,0.150067,-3.69942,1.92474,-7.5489,0.150067
KS_33,-1.00646,1.92474,-4.85594,2.84303,-1.00644,1.92473,-4.85591,2.84303
KS_34,1.71779,1.92474,-2.13169,5.56728,1.71714,1.92036,-2.12358,5.55786
KS_35,-3.70687,1.92474,-7.55636,0.142611,-3.70687,1.92473,-7.55634,0.14259
KS_36,-3.21958,1.92474,-7.06906,0.629909,-3.21957,1.9084,-7.03638,0.597239
KS_37,-3.64666,1.92474,-7.49615,0.202822,-3.64666,1.92474,-7.49615,0.202821
KS_38,-0.668552,1.92474,-4.51804,3.18093,-0.670765,1.38791,-3.44659,2.10506
KS_39,-3.70811,1.92474,-7.55759,0.141375,-3.70811,1.92474,-7.55759,0.141375
KS_4,0.774865,1.92474,-3.07462,4.62435,0.776231,1.23386,-1.69148,3.24394
KS_40,-0.187583,1.92474,-4.03707,3.6619,-0.187501,1.78328,-3.75407,3.37907
KS_41,0.057936,1.92474,-3.79155,3.90742,0.0579395,1.92474,-3.79154,3.90742
KS_42,0.353247,1.92474,-3.49624,4.20273,0.353268,1.90136,-3.44946,4.156
KS_43,-0.569528,1.92474,-4.41901,3.27996,-0.57183,1.81777,-4.20737,3.06371
KS_44,-0.308322,1.92474,-4.15781,3.54116,-0.310517,1.72535,-3.76121,3.14018
KS_45,-1.79298,1.92474,-5.64247,2.0565,-1.79317,0.74931,-3.29179,-0.294549
KS_47,0.730532,1.92474,-3.11895,4.58002,0.730532,1.9213,-3.11207,4.57313
KS_48,0.926344,1.92474,-2.92314,4.77583,0.925117,1.91974,-2.91437,4.7646
KS_49,-3.68248,1.92474,-7.53196,0.167007,-3.68248,1.92461,-7.5317,0.166743
KS_5,1.64998,1.92474,-2.19951,5.49946,1.65044,1.46425,-1.27805,4.57893
KS_50,0.47218,1.92474,-3.37731,4.32166,0.470964,1.9212,-3.37143,4.31336
KS_51,-4.33819,1.92474,-8.18767,-0.488702,-4.33817,1.90384,-8.14584,-0.530502
KS_52,-1.46334,1.92474,-5.31282,2.38615,-1.46334,0.186312,-1.83597,-1.09072
KS_53,0.694221,1.92474,-3.15526,4.54371,0.694219,1.92456,-3.15491,4.54335
KS_54,-1.75108,1.92474,-5.60056,2.09841,-1.75108,1.92356,-5.5982,2.09605
KS_55,1.3202,1.92474,-2.52929,5.16968,1.31812,0.630433,0.0572541,2.57899
KS_56,1.86236,1.92474,-1.98713,5.71184,1.86235,1.92359,-1.98483,5.70953
KS_57,0.77359,1.92474,-3.07589,4.62308,0.771085,1.8607,-2.95031,4.49248
KS_58,-0.508884,1.92474,-4.35837,3.3406,-0.508876,1.92441,-4.35769,3.33994
KS_59,-2.20439,1.92474,-6.05388,1.64509,-2.20365,0.592622,-3.38889,-1.0184
KS_6,2.35958,1.92474,-1.4899,6.20907,2.35826,1.67352,-0.988773,5.70529
KS_60,0.70288,1.92474,-3.1466,4.55237,0.702879,1.82647,-2.95005,4.35581
KS_61,-1.54611,1.92474,-5.3956,2.30337,-1.54612,1.89927,-5.34465,2.25242
KS_62,-0.556534,1.92474,-4.40602,3.29295,-0.556542,0.162069,-0.880679,-0.232404
KS_63,1.0242,1.92474,-2.82529,4.87368,1.0242,1.92473,-2.82527,4.87367
KS_64,-3.20914,1.92474,-7.05862,0.640346,-3.20914,1.92473,-7.05861,0.640322
KS_65,-2.72277,1.92474,-6.57225,1.12672,-2.72279,1.92416,-6.57111,1.12552
KS_66,0.742464,1.92474,-3.10702,4.59195,0.742464,1.92474,-3.10702,4.59195
KS_67,0.944548,1.92474,-2.90494,4.79403,0.943346,1.78373,-2.62412,4.51081
KS_68,-2.03455,1.92474,-5.88403,1.81494,-2.03415,1.90863,-5.85141,1.78311
KS_69,-0.131845,1.92474,-3.98133,3.71764,-0.131945,1.92145,-3.97485,3.71096
KS_7,-4.9914,1.92474,-8.84088,-1.14191,-4.9914,1.92471,-8.84082,-1.14198
KS_70,0.576382,1.92474,-3.2731,4.42587,0.576382,1.92455,-3.27272,4.42548
KS_71,-4.99568,1.92474,-8.84516,-1.14619,-4.99625,1.40605,-7.80834,-2.18415
KS_72,-4.057,1.92474,-7.90649,-0.207515,-4.05694,1.91863,-7.8942,-0.219674
KS_73,-3.94779,1.92474,-7.79727,-0.0983022,-3.94779,1.92473,-7.79724,-0.09833
KS_74,-4.03012,1.92474,-7.8796,-0.180633,-4.03012,1.92474,-7.8796,-0.180636
KS_75,-4.84771,1.92474,-8.6972,-0.998227,-4.84779,1.32178,-7.49135,-2.20422
KS_76,-3.71644,1.92474,-7.56593,0.133044,-3.71646,0.187964,-4.09239,-3.34053
KS_77,-3.99022,1.92474,-7.83971,-0.140737,-3.99022,1.92474,-7.83971,-0.140737
KS_78,-4.79048,1.92474,-8.63997,-0.941,-4.79048,0.324566,-5.43962,-4.14135
KS_79,-5,1.92474,-8.84949,-1.15051,-5,1.56658,-8.13316,-1.86684
KS_8,-5,1.92474,-8.84949,-1.15051,-5,1.922,-8.844,-1.156
KS_80,2.41737,1.92474,-1.43212,6.26685,2.41737,1.35996,-0.302552,5.13729
KS_81,-4.04383,1.92474,-7.89332,-0.194347,-4.04383,1.92474,-7.89332,-0.194347
KS_82,1.36498,1.92474,-2.48451,5.21446,1.36628,1.68164,-1.997,4.72955
KS_83,0.817777,1.92474,-3.03171,4.66726,0.817777,1.92473,-3.03169,4.66724
KS_84,-4.04335,1.92474,-7.89284,-0.193866,-4.04335,1.92474,-7.89284,-0.193867
KS_85,-4.88941,1.92474,-8.7389,-1.03993,-4.88953,1.92474,-8.73901,-1.04005
KS_86,-3.87852,1.92474,-7.728,-0.0290307,-3.87852,1.92474,-7.728,-0.0290314
KS_87,2.69573,1.92474,-1.15376,6.54521,2.69448,1.29768,0.0991168,5.28984
KS_89,-4.09583,1.92474,-7.94531,-0.246341,-4.09583,1.92474,-7.94531,-0.246341
KS_9,0.916845,1.92474,-2.93264,4.76633,0.914544,1.09144,-1.26834,3.09743
KS_90,0.651666,1.92474,-3.19782,4.50115,0.651666,1.92474,-3.19782,4.50115
KS_91,1.16026,1.92474,-2.68923,5.00974,1.16026,1.91817,-2.67608,4.9966
KS_92,-3.94316,1.92474,-7.79264,-0.0936711,-3.94316,1.92474,-7.79264,-0.0936717
KS_93,-1.38206,1.92474,-5.23154,2.46743,-1.38206,0.101549,-1.58516,-1.17896
KS_94,-4.49485,1.92474,-8.34434,-0.645365,-4.49485,0.892158,-6.27917,-2.71054
KS_95,-3.99995,1.92474,-7.84943,-0.150463,-3.99995,1.92474,-7.84943,-0.150464
KS_96,-3.7621,1.92474,-7.61159,0.087383,-3.7621,1.92474,-7.61159,0.0873823
KS_97,-4.25806,1.92474,-8.10755,-0.408576,-4.25806,0.377004,-5.01207,-3.50405
KS_98,-3.94085,1.92474,-7.79034,-0.0913683,-3.94085,1.92474,-7.79034,-0.0913686
KS_99,-3.97242,1.92474,-7.8219,-0.122933,-3.97242,1.92474,-7.8219,-0.122933
LAK_COND_12,0,1.25,-2.5,2.5,0,1.25,-2.5,2.5
POND_RECHARGE,3.04878,1.25,0.548779,5.54878,3.054,1.21916,0.615671,5.49233
SFR_K_1,-1,1.92474,-4.84948,2.84949,-1.00221,1.70818,-4.41856,2.41415
SFR_K_10,-1,1.92474,-4.84948,2.84949,-1.00118,0.365655,-1.7325,-0.269874
SFR_K_11,-1,1.92474,-4.84948,2.84949,-1.00121,0.674133,-2.34948,0.347055
SFR_K_12,-1,1.92474,-4.84948,2.84949,-1,0.958281,-2.91656,0.916562
SFR_K_13,-1,1.92474,-4.84948,2.84949,-1,1.92474,-4.84948,2.84948
SFR_K_14,-1.00491,1.92474,-4.85439,2.84458,-1.005,0.458853,-1.9227,-0.0872895
SFR_K_15,-1,1.92474,-4.84949,2.84948,-1.00227,1.84506,-4.6924,2.68785
SFR_K_16,-1,1.92474,-4.84948,2.84949,-1.00255,0.584217,-2.17099,0.16588
SFR_K_17,-1.00591,1.92474,-4.85539,2.84358,-1.0066,0.732608,-2.47182,0.458616
SFR_K_18,-1,1.92474,-4.84948,2.84949,-1.00049,0.229339,-1.45916,-0.541808
SFR_K_19,-1,1.92474,-4.84949,2.84948,-1,1.9247,-4.8494,2.8494
SFR_K_2,-1,1.92474,-4.84948,2.84949,-1.00161,0.0476721,-1.09695,-0.906266
SFR_K_20,-1,1.92474,-4.84948,2.84949,-1,1.92406,-4.84812,2.84812
SFR_K_21,-1,1.92474,-4.84948,2.84949,-0.99999,1.87699,-4.75396,2.75398
SFR_K_22,-1.00146,1.92474,-4.85094,2.84803,-1.00452,1.90805,-4.82062,2.81157
SFR_K_3,-1.03621,1.92474,-4.8857,2.81327,-1.0373,1.88929,-4.81588,2.74127
SFR_K_4,-1,1.92474,-4.84948,2.84949,-1.00058,0.361543,-1.72367,-0.277495
SFR_K_5,-1,1.92474,-4.84948,2.84949,-1.00106,0.433541,-1.86815,-0.13398
SFR_K_6,-1,1.92474,-4.84948,2.84949,-0.999672,0.95123,-2.90213,0.902788
SFR_K_7,-1,1.92474,-4.84949,2.84948,-1.00392,1.91847,-4.84086,2.83302
SFR_K_8,-1,1.92474,-4.84948,2.84949,-1,1.56578,-4.13156,2.13156
SFR_K_9,-1,1.92474,-4.84948,2.84949,-0.999977,1.90645,-4.81287,2.81292
SPILL_688,8.2296,0.8382,6.5532,9.906,8.2296,0.771664,6.68627,9.77293
SURFK_1_1,-3.6,3.17474,-9.94948,2.74949,-3.60001,2.88796,-9.37594,2.17591
SURFK_1_10,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17465,-9.9493,2.74931
SURFK_1_11,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17431,-9.94861,2.74862
SURFK_1_12,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94947,2.74947
SURFK_1_13,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_1_14,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_1_15,-3.6,3.17474,-9.94948,2.74949,-3.6,3.1745,-9.949,2.74901
SURFK_1_16,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17464,-9.94928,2.74927
SURFK_1_17,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_1_18,-3.6,3.17474,-9.94948,2.74949,-3.59996,3.17443,-9.94882,2.7489
SURFK_1_19,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_1_2,-3.6,3.17474,-9.94948,2.74949,-3.59997,3.16307,-9.92611,2.72617
SURFK_1_21,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17472,-9.94944,2.74944
SURFK_1_3,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_1_4,-3.4,3.17474,-9.74949,2.94948,-3.4,3.17375,-9.74751,2.94751
SURFK_1_5,-3.4,3.17474,-9.74949,2.94948,-3.40002,3.12472,-9.64946,2.84942
SURFK_1_6,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94947,2.74947
SURFK_1_8,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_1_9,-3.6,3.17474,-9.94948,2.74949,-3.6,2.99837,-9.59675,2.39674
SURFK_2_1,-3.6,3.17474,-9.94948,2.74949,-3.59998,2.938,-9.47597,2.27601
SURFK_2_10,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94945,2.74945
SURFK_2_11,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17251,-9.94502,2.74502
SURFK_2_12,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17409,-9.94818,2.74818
SURFK_2_14,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_15,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_16,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_17,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_18,-3.8,3.17474,-10.1495,2.54948,-3.80005,2.74427,-9.2886,1.68849
SURFK_2_19,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_2,-4,3.17474,-10.3495,2.34949,-4,3.17457,-10.3491,2.34915
SURFK_2_20,-3.2,3.17474,-9.54949,3.14948,-3.2,3.17474,-9.54948,3.14948
