parnme,partrans,parval1,pargp,comments
vks_1_4,none, 3.9810700000e-04,uzf_vks,#
vks_1_5,none, 3.9810700000e-04,uzf_vks,#
vks_1_6,none, 2.5118900000e-04,uzf_vks,#
vks_1_8,none, 2.5118900000e-04,uzf_vks,#
vks_1_9,none, 2.5118900000e-04,uzf_vks,#
vks_2_1,none, 2.5118900000e-04,uzf_vks,#
vks_2_10,none, 2.51189000000e-04,uzf_vks,#
vks_2_11,none, 2.51189000000e-04,uzf_vks,#
vks_2_12,none, 2.51189000000e-04,uzf_vks,#
vks_2_14,none, 1.58489000000e-04,uzf_vks,#
vks_2_15,none, 1.58489000000e-04,uzf_vks,#
vks_2_16,none, 1.58489000000e-04,uzf_vks,#
vks_2_17,none, 1.58489000000e-04,uzf_vks,#
vks_2_18,none, 1.58489000000e-04,uzf_vks,#
vks_2_19,none, 1.58489000000e-04,uzf_vks,#
vks_2_2,none, 1.0000000000e-04,uzf_vks,#
vks_2_20,none, 6.30957000000e-04,uzf_vks,#
vks_2_21,none, 1.58489000000e-04,uzf_vks,#
vks_2_22,none, 1.58489000000e-04,uzf_vks,#
vks_2_3,none, 1.0000000000e-04,uzf_vks,#
vks_2_4,none, 2.5118900000e-04,uzf_vks,#
vks_2_5,none, 2.5118900000e-04,uzf_vks,#
vks_2_6,none, 1.5848900000e-04,uzf_vks,#
vks_2_7,none, 2.5118900000e-04,uzf_vks,#
vks_2_8,none, 2.5118900000e-04,uzf_vks,#
vks_2_9,none, 2.5118900000e-04,uzf_vks,#
vks_3_1,none, 3.0200000000e-08,uzf_vks,#
vks_3_10,none, 3.09000000000e-08,uzf_vks,#
vks_3_11,none, 3.09000000000e-08,uzf_vks,#
vks_3_12,none, 3.09000000000e-08,uzf_vks,#
vks_3_13,none, 3.09000000000e-08,uzf_vks,#
vks_3_14,none, 3.09000000000e-08,uzf_vks,#
vks_3_15,none, 3.09000000000e-08,uzf_vks,#
vks_3_16,none, 1.00000000000e-07,uzf_vks,#
vks_3_17,none, 3.09000000000e-08,uzf_vks,#
vks_3_18,none, 3.09000000000e-08,uzf_vks,#
vks_3_19,none, 3.09000000000e-08,uzf_vks,#
vks_3_2,none, 3.0900000000e-08,uzf_vks,#
vks_3_20,none, 1.15000000000e-07,uzf_vks,#
vks_3_21,none, 3.09000000000e-08,uzf_vks,#
vks_3_22,none, 3.09000000000e-08,uzf_vks,#
vks_3_3,none, 3.0900000000e-08,uzf_vks,#
vks_3_4,none, 3.0900000000e-08,uzf_vks,#
vks_3_5,none, 3.0900000000e-08,uzf_vks,#
vks_3_6,none, 1.0000000000e-07,uzf_vks,#
vks_3_7,none, 3.0900000000e-08,uzf_vks,#
vks_3_8,none, 3.0900000000e-08,uzf_vks,#
vks_3_9,none, 3.0900000000e-08,uzf_vks,#
surfk_1_1,none, 2.240890000000e-04,uzf_surfk,#
surfk_1_10,none, 2.5312900000000e-04,uzf_surfk,#
surfk_1_11,none, 2.5089000000000e-04,uzf_surfk,#
surfk_1_12,none, 2.5082300000000e-04,uzf_surfk,#
surfk_1_13,none, 2.5088900000000e-04,uzf_surfk,#
surfk_1_14,none, 2.5080400000000e-04,uzf_surfk,#
surfk_1_15,none, 2.3102900000000e-04,uzf_surfk,#
surfk_1_16,none, 2.2753300000000e-04,uzf_surfk,#
surfk_1_17,none, 2.5091900000000e-04,uzf_surfk,#
surfk_1_18,none, 2.6374700000000e-04,uzf_surfk,#
surfk_1_19,none, 2.5086100000000e-04,uzf_surfk,#
surfk_1_2,none, 2.254730000000e-04,uzf_surfk,#
surfk_1_21,none, 2.4883000000000e-04,uzf_surfk,#
surfk_1_3,none, 2.320440000000e-04,uzf_surfk,#
surfk_1_4,none, 3.457030000000e-04,uzf_surfk,#
surfk_1_5,none, 3.334400000000e-04,uzf_surfk,#
surfk_1_6,none, 2.305080000000e-04,uzf_surfk,#
surfk_1_8,none, 2.494660000000e-04,uzf_surfk,#
surfk_1_9,none, 2.117630000000e-04,uzf_surfk,#
surfk_2_1,none, 3.163760000000e-04,uzf_surfk,#
surfk_2_10,none, 2.4658700000000e-04,uzf_surfk,#
surfk_2_11,none, 2.3115300000000e-04,uzf_surfk,#
surfk_2_12,none, 2.0845100000000e-04,uzf_surfk,#
surfk_2_14,none, 1.4492300000000e-04,uzf_surfk,#
surfk_2_15,none, 1.6312000000000e-04,uzf_surfk,#
surfk_2_16,none, 1.5299400000000e-04,uzf_surfk,#
surfk_2_17,none, 1.5830700000000e-04,uzf_surfk,#
surfk_2_18,none, 1.7246000000000e-04,uzf_surfk,#
surfk_2_19,none, 1.5831900000000e-04,uzf_surfk,#
surfk_2_2,none, 9.260000000000e-05,uzf_surfk,#
surfk_2_20,none, 5.6610500000000e-04,uzf_surfk,#
surfk_2_21,none, 1.5836500000000e-04,uzf_surfk,#
surfk_2_22,none, 1.5187400000000e-04,uzf_surfk,#
surfk_2_3,none, 9.980000000000e-05,uzf_surfk,#
surfk_2_4,none, 2.207400000000e-04,uzf_surfk,#
surfk_2_5,none, 2.624880000000e-04,uzf_surfk,#
surfk_2_6,none, 1.292600000000e-04,uzf_surfk,#
surfk_2_7,none, 2.413750000000e-04,uzf_surfk,#
surfk_2_8,none, 2.415610000000e-04,uzf_surfk,#
surfk_2_9,none, 2.164850000000e-04,uzf_surfk,#
surfk_3_1,none, 3.010000000000e-08,uzf_surfk,#
surfk_3_10,none, 3.1000000000000e-08,uzf_surfk,#
surfk_3_11,none, 3.1000000000000e-08,uzf_surfk,#
surfk_3_12,none, 3.1000000000000e-08,uzf_surfk,#
surfk_3_13,none, 3.1000000000000e-08,uzf_surfk,#
surfk_3_14,none, 3.1500000000000e-08,uzf_surfk,#
surfk_3_15,none, 3.0800000000000e-08,uzf_surfk,#
surfk_3_16,none, 1.0400000000000e-07,uzf_surfk,#
surfk_3_17,none, 3.1800000000000e-08,uzf_surfk,#
surfk_3_18,none, 2.9900000000000e-08,uzf_surfk,#
surfk_3_19,none, 3.1000000000000e-08,uzf_surfk,#
surfk_3_2,none, 3.080000000000e-08,uzf_surfk,#
surfk_3_20,none, 1.1100000000000e-07,uzf_surfk,#
surfk_3_21,none, 3.1000000000000e-08,uzf_surfk,#
surfk_3_22,none, 2.4800000000000e-08,uzf_surfk,#
surfk_3_3,none, 3.080000000000e-08,uzf_surfk,#
surfk_3_4,none, 3.080000000000e-08,uzf_surfk,#
surfk_3_5,none, 3.100000000000e-08,uzf_surfk,#
surfk_3_6,none, 9.980000000000e-08,uzf_surfk,#
surfk_3_7,none, 3.080000000000e-08,uzf_surfk,#
surfk_3_8,none, 3.100000000000e-08,uzf_surfk,#
surfk_3_9,none, 3.100000000000e-08,uzf_surfk,#
finf_1,none, 0.4830353000000,uzf_finf,#
finf_2,none, 0.4830352990000,uzf_finf,#
finf_3,none, 0.4830353050000,uzf_finf,#
finf_4,none, 0.4105800060000,uzf_finf,#
finf_5,none, 0.4105800060000,uzf_finf,#
finf_6,none, 0.4830352990000,uzf_finf,#
finf_7,none, 0.4725046530000,uzf_finf,#
finf_8,none, 0.4725046500000,uzf_finf,#
finf_9,none, 0.4725046480000,uzf_finf,#
finf_10,none, 0.47250465500000,uzf_finf,#
finf_11,none, 0.47250465200000,uzf_finf,#
finf_12,none, 0.47250465200000,uzf_finf,#
finf_13,none, 0.47250462500000,uzf_finf,#
finf_14,none, 0.48303530200000,uzf_finf,#
finf_15,none, 0.48303530000000,uzf_finf,#
finf_16,none, 0.48303530000000,uzf_finf,#
finf_17,none, 0.48303529600000,uzf_finf,#
finf_18,none, 0.48303530000000,uzf_finf,#
finf_19,none, 0.48303530200000,uzf_finf,#
finf_20,none, 0.52846194100000,uzf_finf,#
finf_21,none, 0.48303530100000,uzf_finf,#
finf_22,none, 0.48303530400000,uzf_finf,#
pet_1,none, 9.50000000e-05,uzf_pet,#
spill_447,none, 1.850599976000e+02,sfr_spil,#
spill_449,none, 1.466000061000e+02,sfr_spil,#
spill_688,none, 8.2300000000000004,sfr_spil,#
ks_1,none, 2.38457894800,upw_ks,111
ks_2,none, 0.02302321900,upw_ks,121
ks_3,none, 0.77311630900,upw_ks,131
ks_4,none, 68.5529938100,upw_ks,141
ks_5,none, 1.5907491e+02,upw_ks,151
ks_6,none, 2.4482032e+02,upw_ks,161
ks_7,none, 9.8800000e-06,upw_ks,170
ks_8,none, 9.6900000e-06,upw_ks,180
ks_9,none, 8.20240489800,upw_ks,191
ks_10,none, 1.834414964000,upw_ks,212
ks_11,none, 0.347788538000,upw_ks,213
ks_12,none, 9.269048276000,upw_ks,243
ks_13,none, 0.724742380000,upw_ks,312
ks_14,none, 4.356080479000,upw_ks,313
ks_15,none, 1.162774410000,upw_ks,314
ks_16,none, 2.34480375e+02,upw_ks,322
ks_17,none, 1.719886494000,upw_ks,324
ks_18,none, 2.453396932000,upw_ks,332
ks_19,none, 45.95380634000,upw_ks,333
ks_20,none, 1.661255429000,upw_ks,342
ks_21,none, 0.966005308000,upw_ks,343
ks_22,none, 0.471352983000,upw_ks,344
ks_23,none, 3.62416011e+02,upw_ks,352
ks_24,none, 0.049146047000,upw_ks,353
ks_25,none, 0.083399021000,upw_ks,354
ks_26,none, 5.00000000e+03,upw_ks,362
ks_27,none, 0.205892778000,upw_ks,364
ks_28,none, 0.349053256000,upw_ks,392
ks_29,none, 3.385110653000,upw_ks,394
ks_30,none, 9.69000000e-06,upw_ks,415
ks_31,none, 2.724324833000,upw_ks,418
ks_32,none, 1.89289000e-04,upw_ks,425
ks_33,none, 0.102023460000,upw_ks,435
ks_34,none, 50.95179203000,upw_ks,437
ks_35,none, 1.81164000e-04,upw_ks,465
ks_36,none, 4.84445000e-04,upw_ks,495
ks_37,none, 2.07331000e-04,upw_ks,515
ks_38,none, 0.080280023000,upw_ks,518
ks_39,none, 1.95366000e-04,upw_ks,525
ks_40,none, 1.177758234000,upw_ks,528
ks_41,none, 1.183044136000,upw_ks,537
ks_42,none, 2.390468897000,upw_ks,538
ks_43,none, 0.087356087000,upw_ks,548
ks_44,none, 0.299291132000,upw_ks,558
ks_45,none, 0.012023594000,upw_ks,565
ks_46,none, 0.182525626000,upw_ks,568
ks_47,none, 5.636418545000,upw_ks,578
ks_48,none, 9.163236776000,upw_ks,588
ks_49,none, 1.75684000e-04,upw_ks,595
ks_50,none, 3.934187806000,upw_ks,598
ks_51,none, 4.24000000e-05,upw_ks,615
ks_52,none, 3.36259500e-03,upw_ks,617
ks_53,none, 5.113382193000,upw_ks,618
ks_54,none, 0.018594872000,upw_ks,625
ks_55,none, 9.174030162000,upw_ks,627
ks_56,none, 73.14436359000,upw_ks,628
ks_57,none, 4.914907678000,upw_ks,637
ks_58,none, 0.320067216000,upw_ks,645
ks_59,none, 0.062929469000,upw_ks,647
ks_60,none, 4.624194561000,upw_ks,648
ks_61,none, 0.029343739000,upw_ks,655
ks_62,none, 0.194079531000,upw_ks,657
ks_63,none, 10.94338861000,upw_ks,658
ks_64,none, 5.69741000e-04,upw_ks,665
ks_65,none, 1.44774100e-03,upw_ks,667
ks_66,none, 5.727972018000,upw_ks,668
ks_67,none, 11.95673955000,upw_ks,795
ks_68,none, 6.67846100e-03,upw_ks,796
ks_69,none, 0.760224697000,upw_ks,797
ks_70,none, 3.890284522000,upw_ks,798
ks_71,none, 9.67000000e-06,upw_ks,1010
ks_72,none, 8.91000000e-05,upw_ks,1020
ks_73,none, 1.01222000e-04,upw_ks,1030
ks_74,none, 9.33000000e-05,upw_ks,1040
ks_75,none, 1.14000000e-05,upw_ks,1050
ks_76,none, 1.46010000e-04,upw_ks,1060
ks_77,none, 1.02142000e-04,upw_ks,1070
ks_78,none, 1.41000000e-05,upw_ks,1080
ks_79,none, 9.61000000e-06,upw_ks,1090
ks_80,none, 1.89114859e+02,upw_ks,1101
ks_81,none, 8.46000000e-05,upw_ks,1110
ks_82,none, 5.00000000e+02,upw_ks,1121
ks_83,none, 6.815819692000,upw_ks,1131
ks_84,none, 8.43000000e-05,upw_ks,1140
ks_85,none, 1.25000000e-05,upw_ks,1150
ks_86,none, 1.31494000e-04,upw_ks,1160
ks_87,none, 5.00000000e+02,upw_ks,1171
ks_88,none, 26.81596993000,upw_ks,1181
ks_89,none, 7.76000000e-05,upw_ks,1190
ks_90,none, 4.645155789000,upw_ks,1191
ks_91,none, 14.98360000000,upw_ks,1211
ks_92,none, 1.13923000e-04,upw_ks,1220
ks_93,none, 0.185523311000,upw_ks,1260
ks_94,none, 9.59000000e-06,upw_ks,1290
ks_95,none, 9.99000000e-05,upw_ks,1320
ks_96,none, 1.72800000e-04,upw_ks,1350
ks_97,none, 2.99000000e-05,upw_ks,1360
ks_98,none, 1.08548000e-04,upw_ks,1370
ks_99,none, 1.06436000e-04,upw_ks,1380
ks_100,none, 6.470000000e-05,upw_ks,1410
ks_101,none, 6.924330000e-04,upw_ks,1420
ks_102,none, 7.400000000e-05,upw_ks,1430
ks_103,none, 3.439070000e-04,upw_ks,1440
ks_104,none, 9.680000000e-06,upw_ks,1450
ks_105,none, 9.780000000e-06,upw_ks,1460
ks_106,none, 1.450010000e-04,upw_ks,1480
ks_107,none, 2.505890000e-04,upw_ks,1490
ks_108,none, 4.4941855290000,upw_ks,2112
ks_109,none, 7.5770121910000,upw_ks,2113
ks_110,none, 3.8134758990000,upw_ks,2122
ks_111,none, 8.9118536250000,upw_ks,2123
ks_112,none, 4.6219700000000,upw_ks,2182
ks_113,none, 0.0704360890000,upw_ks,2183
ks_114,none, 9.7624603140000,upw_ks,3102
ks_115,none, 6.7620202870000,upw_ks,3103
ks_116,none, 0.3902270790000,upw_ks,3104
ks_117,none, 13.896390040000,upw_ks,3112
ks_118,none, 1.9859676040000,upw_ks,3114
ks_119,none, 10.677543100000,upw_ks,3122
ks_120,none, 0.1220092530000,upw_ks,3123
ks_121,none, 2.3023789670000,upw_ks,3124
ks_122,none, 42.270403100000,upw_ks,3142
ks_123,none, 9.6664655680000,upw_ks,3152
ks_124,none, 2.1232965310000,upw_ks,3154
ks_125,none, 29.805430030000,upw_ks,3162
ks_126,none, 2.650543037e+02,upw_ks,3163
ks_127,none, 0.9285769220000,upw_ks,3164
ks_128,none, 4.6864781520000,upw_ks,3172
ks_129,none, 6.5466588320000,upw_ks,3173
ks_130,none, 5.5585550670000,upw_ks,3174
ks_131,none, 2.010100000e-04,upw_ks,4125
ks_132,none, 1.989960000e-04,upw_ks,4135
ks_133,none, 2.007800000e-04,upw_ks,4175
ks_134,none, 0.0272013510000,upw_ks,4185
ks_135,none, 1.585250000e-04,upw_ks,4195
ks_136,none, 2.437260000e-04,upw_ks,4215
ks_137,none, 3.854973000e-03,upw_ks,5106
ks_138,none, 6.7401506710000,upw_ks,5108
ks_139,none, 2.285830000e-04,upw_ks,5115
ks_140,none, 15.006533720000,upw_ks,5118
ks_141,none, 1.982550000e-04,upw_ks,5128
ks_142,none, 1.996620000e-04,upw_ks,5145
ks_143,none, 1.389254000e-03,upw_ks,5146
ks_144,none, 1.0490607960000,upw_ks,5147
ks_145,none, 29.284792490000,upw_ks,5148
ks_146,none, 5.8999506720000,upw_ks,5158
ks_147,none, 2.2490678780000,upw_ks,5168
ks_148,none, 6.1353591080000,upw_ks,5178
ks_149,none, 2.656990000e-04,upw_ks,5185
ks_150,none, 7.6301363500000,upw_ks,5188
ks_151,none, 6.2423769040000,upw_ks,5198
ks_152,none, 0.1255612290000,upw_ks,5208
ks_153,none, 48.561835040000,upw_ks,5218
ks_154,none, 31.066201510000,upw_ks,5228
ks_155,none, 1.750340000e-04,upw_ks,7105
ks_156,none, 0.1855366140000,upw_ks,7106
ks_157,none, 0.1801446540000,upw_ks,7107
ks_158,none, 0.6415643420000,upw_ks,7115
ks_159,none, 0.0265114630000,upw_ks,7125
ks_160,none, 1.0985101890000,upw_ks,7126
ks_161,none, 5.000000000e+02,upw_ks,7127
ks_162,none, 0.1966007280000,upw_ks,7146
ks_163,none, 0.0698104600000,upw_ks,7155
ks_164,none, 0.0563574330000,upw_ks,7156
ks_165,none, 7.1346500370000,upw_ks,7157
ks_166,none, 0.0156120460000,upw_ks,7165
ks_167,none, 0.0246512770000,upw_ks,7166
ks_168,none, 0.0431236110000,upw_ks,7167
ks_169,none, 2.307660000e-04,upw_ks,7175
ks_170,none, 1.511800000e-03,upw_ks,7176
ks_171,none, 0.3449788120000,upw_ks,7177
ks_172,none, 0.0203376520000,upw_ks,8115
ks_173,none, 5.843774000e-03,upw_ks,8116
ks_174,none, 6.0555326260000,upw_ks,8118
ks_175,none, 0.1293499530000,upw_ks,8125
ks_176,none, 1.430395000e-03,upw_ks,8126
ks_177,none, 1.1563594550000,upw_ks,8127
ks_178,none, 2.002370000e-04,upw_ks,9175
ks_179,none, 0.5709992610000,upw_ks,9177
ks_180,none, 1.860000000e-05,upw_ks,9185
ks_181,none, 0.0124133820000,upw_ks,9187
ks_182,none, 5.2415276510000,upw_ks,9188
ks_183,none, 0.9962278070000,upw_ks,9217
ks_184,none, 3.337680000e-04,upw_ks,10100
ks_185,none, 9.540000000e-05,upw_ks,10110
ks_186,none, 9.810000000e-05,upw_ks,10120
ks_187,none, 1.092380000e-04,upw_ks,10140
ks_188,none, 3.572990000e-04,upw_ks,10160
ks_189,none, 1.147280000e-04,upw_ks,10170
ks_190,none, 9.630000000e-06,upw_ks,10180
ks_191,none, 1.008020000e-04,upw_ks,10190
ks_192,none, 1.215430000e-04,upw_ks,10200
ks_193,none, 1.446959000e-03,upw_ks,10210
ks_194,none, 9.560000000e-06,upw_ks,10220
ks_195,none, 6.734530000e-04,upw_ks,11140
ks_196,none, 9.590000000e-06,upw_ks,11160
ks_197,none, 8.180000000e-05,upw_ks,11180
ks_198,none, 1.699420000e-04,upw_ks,11190
ks_199,none, 1.080000000e-05,upw_ks,11200
ks_200,none, 9.650000000e-06,upw_ks,11210
ks_201,none, 9.560000000e-06,upw_ks,11220
ks_202,none, 1.013180000e-04,upw_ks,12100
ks_203,none, 1.136310000e-04,upw_ks,12120
ks_204,none, 9.950000000e-05,upw_ks,12130
ks_205,none, 1.034740000e-04,upw_ks,12140
ks_206,none, 9.620000000e-06,upw_ks,12150
ks_207,none, 1.016800000e-04,upw_ks,12160
ks_208,none, 1.300000000e-05,upw_ks,12170
ks_209,none, 2.636150000e-04,upw_ks,12180
ks_210,none, 8.670000000e-05,upw_ks,12200
ks_211,none, 8.800000000e-05,upw_ks,12210
ks_212,none, 3.900000000e-05,upw_ks,12220
ks_213,none, 9.550000000e-05,upw_ks,13100
ks_214,none, 9.910000000e-05,upw_ks,13110
ks_215,none, 9.800000000e-05,upw_ks,13120
ks_216,none, 1.001910000e-04,upw_ks,13140
ks_217,none, 5.400000000e-05,upw_ks,13150
ks_218,none, 5.160000000e-05,upw_ks,13160
ks_219,none, 1.037070000e-04,upw_ks,13180
ks_220,none, 9.210000000e-05,upw_ks,13200
ks_221,none, 1.247830000e-04,upw_ks,13210
ks_222,none, 1.050810000e-04,upw_ks,13220
ks_223,none, 1.009770000e-04,upw_ks,14100
ks_224,none, 9.970000000e-05,upw_ks,14110
ks_225,none, 9.780000000e-06,upw_ks,14120
ks_226,none, 1.052680000e-04,upw_ks,14130
ks_227,none, 8.650000000e-05,upw_ks,14140
ks_228,none, 6.250000000e-05,upw_ks,14150
ks_229,none, 3.901260000e-04,upw_ks,14160
ks_230,none, 1.470000000e-05,upw_ks,14170
ks_231,none, 7.840000000e-05,upw_ks,14180
ks_232,none, 3.536530000e-04,upw_ks,14190
ks_233,none, 5.730000000e-05,upw_ks,14210
vka_ratio_1,none, 0.343477913000000024,upw_vka,14210
vka_ratio_2,none, 0.101392999999999997,upw_vka,14210
vka_ratio_3,none, 0.060111947999999998,upw_vka,14210
pond_recharge,none, 2.2026233890000000e+04,well_rubber_dam,#
