parnme,partrans,parval1,pargp,comments
finf_16,none,0.482998225,uzf_finf,#
finf_17,none,0.483221982,uzf_finf,#
finf_18,none,0.483283741,uzf_finf,#
finf_19,none,0.483035196,uzf_finf,#
finf_20,none,0.528461888,uzf_finf,#
finf_21,none,0.483137501,uzf_finf,#
finf_22,none,0.482803491,uzf_finf,#
pet_01,none,9.50E-05,uzf_pet,#
spill_447,none,185.0599847,sfr_spil,#
spill_449,none,146.6000061,sfr_spil,#
spill_688,none,8.2296,sfr_spil,#
ks_001,none,1.018100679,upw_ks,111
ks_002,none,0.031105015,upw_ks,121
ks_003,none,0.716359401,upw_ks,131
ks_004,none,5.968357527,upw_ks,141
ks_005,none,44.68915171,upw_ks,151
ks_006,none,228.84493,upw_ks,161
ks_007,none,1.02E-05,upw_ks,170
ks_008,none,1.00E-05,upw_ks,180
ks_009,none,8.257228244,upw_ks,191
ks_010,none,1.766535847,upw_ks,212
ks_011,none,0.323113097,upw_ks,213
ks_012,none,8.950802353,upw_ks,243
ks_013,none,1.738850829,upw_ks,312
ks_014,none,4.541065896,upw_ks,313
ks_015,none,2.721657646,upw_ks,314
ks_016,none,499.990997,upw_ks,322
ks_017,none,1.670285576,upw_ks,324
ks_018,none,2.527857911,upw_ks,332
ks_019,none,44.72369455,upw_ks,333
ks_020,none,0.336476521,upw_ks,342
ks_021,none,0.667646291,upw_ks,343
ks_022,none,0.450859339,upw_ks,344
ks_023,none,249.820576,upw_ks,352
ks_024,none,0.049406439,upw_ks,353
ks_025,none,0.087106699,upw_ks,354
ks_026,none,498.995284,upw_ks,362
ks_027,none,0.764446835,upw_ks,364
ks_028,none,0.394917058,upw_ks,392
ks_029,none,3.273198338,upw_ks,394
ks_030,none,1.00E-05,upw_ks,415
ks_031,none,2.631767856,upw_ks,418
ks_032,none,0.000199794,upw_ks,425
ks_033,none,0.098523708,upw_ks,435
ks_034,none,52.20769837,upw_ks,437
ks_035,none,0.000196393,upw_ks,465
ks_036,none,0.000603152,upw_ks,495
ks_037,none,0.000225599,upw_ks,515
ks_038,none,0.214510945,upw_ks,518
ks_039,none,0.000195835,upw_ks,525
ks_040,none,0.649259245,upw_ks,528
ks_041,none,1.142703563,upw_ks,537
ks_042,none,2.256271877,upw_ks,538
ks_043,none,0.269446326,upw_ks,548
ks_044,none,0.491698522,upw_ks,558
ks_045,none,0.016105378,upw_ks,565
ks_046,none,1.648243412,upw_ks,568
ks_047,none,5.376900084,upw_ks,578
ks_048,none,8.439992532,upw_ks,588
ks_049,none,0.000207741,upw_ks,595
ks_050,none,2.966051902,upw_ks,598
ks_051,none,4.59E-05,upw_ks,615
ks_052,none,0.034395872,upw_ks,617
ks_053,none,4.94562091,upw_ks,618
ks_054,none,0.01773873,upw_ks,625
ks_055,none,20.9012346,upw_ks,627
ks_056,none,72.83778334,upw_ks,628
ks_057,none,5.935645617,upw_ks,637
ks_058,none,0.30982409,upw_ks,645
ks_059,none,0.006250443,upw_ks,647
ks_060,none,5.045222802,upw_ks,648
ks_061,none,0.028437306,upw_ks,655
ks_062,none,0.277605834,upw_ks,657
ks_063,none,10.57301166,upw_ks,658
ks_064,none,0.000617818,upw_ks,665
ks_065,none,0.001893319,upw_ks,667
ks_066,none,5.526680638,upw_ks,668
ks_067,none,8.802133393,upw_ks,795
ks_068,none,0.009235397,upw_ks,796
ks_069,none,0.738168743,upw_ks,797
ks_070,none,3.770355024,upw_ks,798
ks_071,none,1.01E-05,upw_ks,1010
ks_072,none,8.77E-05,upw_ks,1020
ks_073,none,0.000112775,upw_ks,1030
ks_074,none,9.33E-05,upw_ks,1040
ks_075,none,1.42E-05,upw_ks,1050
ks_076,none,0.000192031,upw_ks,1060
ks_077,none,0.000102277,upw_ks,1070
ks_078,none,1.62E-05,upw_ks,1080
ks_079,none,1.00E-05,upw_ks,1090
ks_080,none,261.444305,upw_ks,1101
ks_081,none,9.04E-05,upw_ks,1110
ks_082,none,23.19915428,upw_ks,1121
ks_083,none,6.573204709,upw_ks,1131
ks_084,none,9.05E-05,upw_ks,1140
ks_085,none,1.29E-05,upw_ks,1150
ks_086,none,0.000132258,upw_ks,1160
ks_087,none,500,upw_ks,1171
ks_088,none,16.49034544,upw_ks,1181
ks_089,none,8.02E-05,upw_ks,1190
ks_090,none,4.48400262,upw_ks,1191
ks_091,none,14.46301598,upw_ks,1211
ks_092,none,0.000113985,upw_ks,1220
ks_093,none,0.041558591,upw_ks,1260
ks_094,none,3.20E-05,upw_ks,1290
ks_095,none,0.000100012,upw_ks,1320
ks_096,none,0.000172941,upw_ks,1350
ks_097,none,5.52E-05,upw_ks,1360
ks_098,none,0.00011459,upw_ks,1370
ks_099,none,0.000106557,upw_ks,1380
ks_100,none,1.00E-05,upw_ks,1410
ks_101,none,0.000843295,upw_ks,1420
ks_102,none,7.97E-05,upw_ks,1430
ks_103,none,0.000437607,upw_ks,1440
ks_104,none,1.00E-05,upw_ks,1450
ks_105,none,1.01E-05,upw_ks,1460
ks_106,none,0.000145133,upw_ks,1480
ks_107,none,0.000313296,upw_ks,1490
ks_108,none,4.340501134,upw_ks,2112
ks_109,none,6.886990867,upw_ks,2113
ks_110,none,3.931677341,upw_ks,2122
ks_111,none,4.8489536,upw_ks,2123
ks_112,none,3.134705054,upw_ks,2182
ks_113,none,1.06374079,upw_ks,2183
ks_114,none,7.7580874,upw_ks,3102
ks_115,none,6.425313328,upw_ks,3103
ks_116,none,0.398867819,upw_ks,3104
ks_117,none,13.41022383,upw_ks,3112
ks_118,none,2.038051012,upw_ks,3114
ks_119,none,10.45940925,upw_ks,3122
ks_120,none,0.159974531,upw_ks,3123
ks_121,none,2.147037605,upw_ks,3124
ks_122,none,38.48924137,upw_ks,3142
ks_123,none,11.21359042,upw_ks,3152
ks_124,none,2.009762025,upw_ks,3154
ks_125,none,500,upw_ks,3162
ks_126,none,499.9697655,upw_ks,3163
ks_127,none,1.953109501,upw_ks,3164
ks_128,none,3.362834656,upw_ks,3172
ks_129,none,5.995068512,upw_ks,3173
ks_130,none,14.31778955,upw_ks,3174
ks_131,none,0.000201194,upw_ks,4125
ks_132,none,0.00020018,upw_ks,4135
ks_133,none,0.000201993,upw_ks,4175
ks_134,none,0.026291212,upw_ks,4185
ks_135,none,0.000158708,upw_ks,4195
ks_136,none,0.000291002,upw_ks,4215
ks_137,none,0.00419067,upw_ks,5106
ks_138,none,6.3114787,upw_ks,5108
ks_139,none,0.000228862,upw_ks,5115
ks_140,none,14.53057403,upw_ks,5118
ks_141,none,0.000197827,upw_ks,5128
ks_142,none,0.000199893,upw_ks,5145
ks_143,none,0.001743418,upw_ks,5146
ks_144,none,1.009855928,upw_ks,5147
ks_145,none,29.03746459,upw_ks,5148
ks_146,none,5.73392028,upw_ks,5158
ks_147,none,4.062446194,upw_ks,5168
ks_148,none,5.9969882,upw_ks,5178
ks_149,none,0.000264082,upw_ks,5185
ks_150,none,7.232194525,upw_ks,5188
ks_151,none,6.005885095,upw_ks,5198
ks_152,none,0.097557953,upw_ks,5208
ks_153,none,37.12919801,upw_ks,5218
ks_154,none,56.55438516,upw_ks,5228
ks_155,none,0.000196011,upw_ks,7105
ks_156,none,0.185021457,upw_ks,7106
ks_157,none,0.19097496,upw_ks,7107
ks_158,none,0.624908329,upw_ks,7115
ks_159,none,0.026778667,upw_ks,7125
ks_160,none,1.030867543,upw_ks,7126
ks_161,none,280.5096595,upw_ks,7127
ks_162,none,0.186663158,upw_ks,7146
ks_163,none,0.068794881,upw_ks,7155
ks_164,none,0.054530242,upw_ks,7156
ks_165,none,6.21285425,upw_ks,7157
ks_166,none,0.015647775,upw_ks,7165
ks_167,none,0.037982604,upw_ks,7166
ks_168,none,0.125353555,upw_ks,7167
ks_169,none,0.000263378,upw_ks,7175
ks_170,none,0.002036425,upw_ks,7176
ks_171,none,1.088933795,upw_ks,7177
ks_172,none,0.019197837,upw_ks,8115
ks_173,none,0.008000699,upw_ks,8116
ks_174,none,5.844927971,upw_ks,8118
ks_175,none,0.125175006,upw_ks,8125
ks_176,none,0.004543436,upw_ks,8126
ks_177,none,1.108653491,upw_ks,8127
ks_178,none,0.00020082,upw_ks,9175
ks_179,none,2.070672196,upw_ks,9177
ks_180,none,1.91E-05,upw_ks,9185
ks_181,none,0.315239687,upw_ks,9187
ks_182,none,4.853004324,upw_ks,9188
ks_183,none,0.963980096,upw_ks,9217
ks_184,none,0.00040351,upw_ks,10100
ks_185,none,9.56E-05,upw_ks,10110
ks_186,none,9.84E-05,upw_ks,10120
ks_187,none,0.000109391,upw_ks,10140
ks_188,none,0.000393676,upw_ks,10160
ks_189,none,0.00011237,upw_ks,10170
ks_190,none,1.00E-05,upw_ks,10180
ks_191,none,0.000100948,upw_ks,10190
ks_192,none,0.000128708,upw_ks,10200
ks_193,none,1.02E-05,upw_ks,10210
ks_194,none,1.00E-05,upw_ks,10220
ks_195,none,0.000775651,upw_ks,11140
ks_196,none,1.00E-05,upw_ks,11160
ks_197,none,0.000131096,upw_ks,11180
ks_198,none,0.0001686,upw_ks,11190
ks_199,none,1.11E-05,upw_ks,11200
ks_200,none,1.02E-05,upw_ks,11210
ks_201,none,1.11E-05,upw_ks,11220
ks_202,none,0.000101544,upw_ks,12100
ks_203,none,0.000113773,upw_ks,12120
ks_204,none,9.92E-05,upw_ks,12130
ks_205,none,0.00010407,upw_ks,12140
ks_206,none,1.00E-05,upw_ks,12150
ks_207,none,0.000102273,upw_ks,12160
ks_208,none,1.39E-05,upw_ks,12170
ks_209,none,0.000294645,upw_ks,12180
ks_210,none,8.68E-05,upw_ks,12200
ks_211,none,8.83E-05,upw_ks,12210
ks_212,none,0.000102612,upw_ks,12220
ks_213,none,9.57E-05,upw_ks,13100
ks_214,none,9.93E-05,upw_ks,13110
ks_215,none,9.82E-05,upw_ks,13120
ks_216,none,0.000100317,upw_ks,13140
ks_217,none,9.63E-05,upw_ks,13150
ks_218,none,5.25E-05,upw_ks,13160
ks_219,none,0.00010389,upw_ks,13180
ks_220,none,9.25E-05,upw_ks,13200
ks_221,none,0.000133616,upw_ks,13210
ks_222,none,0.000108841,upw_ks,13220
ks_223,none,0.000116489,upw_ks,14100
ks_224,none,9.99E-05,upw_ks,14110
ks_225,none,1.01E-05,upw_ks,14120
ks_226,none,0.000106093,upw_ks,14130
ks_227,none,8.69E-05,upw_ks,14140
ks_228,none,8.89E-05,upw_ks,14150
ks_229,none,0.000426937,upw_ks,14160
ks_230,none,1.01E-05,upw_ks,14170
ks_231,none,2.98E-05,upw_ks,14180
ks_232,none,0.000355282,upw_ks,14190
ks_233,none,6.09E-05,upw_ks,14210
vka_ratio_1,none,0.100394054,upw_vka,14210
vka_ratio_2,none,0.100005992,upw_vka,14210
vka_ratio_3,none,0.099992415,upw_vka,14210
