date,StreamOut_Q_base,HortSroff2Stream_Q_base,DunnSroff2Stream_Q_base,Interflow2Stream_Q_base,Stream2Unsat_Q_base,StreamExchng2Sat_Q_base,Precip_Q_base,NetBoundaryFlow2Sat_Q_base,NetWellFlow_Q_base,BoundaryStreamFlow_Q_base,CanopyEvap_Q_base,SnowEvap_Q_base,ImpervEvap_Q_base,DprstEvap_Q_base,CapET_Q_base,SwaleEvap_Q_base,UnsatET_Q_base,SatET_Q_base,LakeEvap_Q_base,DunnInterflow2Lake_Q_base,HortSroff2Lake_Q_base,Lake2Unsat_Q_base,LakeExchng2Sat_Q_base,SoilDrainage2Unsat_Q_base,Sat2Grav_Q_base,RechargeUnsat2Sat_Q_base,Infil2Soil_Q_base,Canopy_S_base,SnowPweqv_S_base,Imperv_S_base,Dprst_S_base,Cap_S_base,Grav_S_base,Unsat_S_base,Sat_S_base,UnsatStream_S_base,Lake_S_base,Stream_S_base,day_base,moday_base,month_base,year_base,date_base,StreamOut_Q_unimp,HortSroff2Stream_Q_unimp,DunnSroff2Stream_Q_unimp,Interflow2Stream_Q_unimp,Stream2Unsat_Q_unimp,StreamExchng2Sat_Q_unimp,Precip_Q_unimp,NetBoundaryFlow2Sat_Q_unimp,NetWellFlow_Q_unimp,BoundaryStreamFlow_Q_unimp,CanopyEvap_Q_unimp,SnowEvap_Q_unimp,ImpervEvap_Q_unimp,DprstEvap_Q_unimp,CapET_Q_unimp,SwaleEvap_Q_unimp,UnsatET_Q_unimp,SatET_Q_unimp,LakeEvap_Q_unimp,DunnInterflow2Lake_Q_unimp,HortSroff2Lake_Q_unimp,Lake2Unsat_Q_unimp,LakeExchng2Sat_Q_unimp,SoilDrainage2Unsat_Q_unimp,Sat2Grav_Q_unimp,RechargeUnsat2Sat_Q_unimp,Infil2Soil_Q_unimp,Canopy_S_unimp,SnowPweqv_S_unimp,Imperv_S_unimp,Dprst_S_unimp,Cap_S_unimp,Grav_S_unimp,Unsat_S_unimp,Sat_S_unimp,UnsatStream_S_unimp,Lake_S_unimp,Stream_S_unimp,day_unimp,moday_unimp,month_unimp,year_unimp,date_unimp
1997-08-15,105635148.7,77869790.3,11030457.139999999,901635.13,0.0,-11172283.799999999,924072880.0,7541411.1,-63894965.0,0.0,16800237.0801,0.0,7070219.27541,0.0,874137812.0,0.0,187620.568,56100090.4,0.0,0.0,0.0,0.0,0.0,10612455.6,13403919.9,67973673.0,822332690.0,1036596.1261096775,0.0,898.6543680645161,0.0,805333167.7419355,54973667.09677419,8604192064.516129,978235654838.7097,116804722.58064516,0.0,0.0,15,"(1997, 8)",8,1997,1997-08-15,131564836.0,77263442.09,13834807.5,1096605.27,0.0,-34626723.6,924072880.0,-7214997.9,0.0,0.0,16800237.0801,0.0,7070021.17541,0.0,803073085.0,0.0,147970.85,84566204.9,0.0,0.0,0.0,0.0,0.0,10002361.9,22162312.7,66171447.0,822939229.0,1036596.1261096775,0.0,898.6543680645161,0.0,766750774.1935484,56991426.77419355,8228574258.064516,982084458064.5161,112526048.38709678,0.0,0.0,15,"(1997, 8)",8,1997,1997-08-15
1997-09-15,39641794.9,13197081.95,3100451.04,848607.61,0.0,-17739430.7,275862429.0,6167298.6,-64820151.0,0.0,16159569.57418,0.0,7681010.377727999,0.0,532252160.0,0.0,193630.283,54212984.6,0.0,0.0,0.0,0.0,0.0,8140244.2,12655089.4,65564517.0,238824721.0,1067586.769906,0.0,43385.696379933324,0.0,752093576.6666666,48147738.333333336,8547428800.0,978116190000.0,112329580.0,0.0,0.0,15,"(1997, 9)",9,1997,1997-09-15,61943039.0,13085472.35,5066104.54,1064538.3,0.0,-38376997.8,275862429.0,-6955442.6,0.0,0.0,16159569.57418,0.0,7681005.577728,0.0,477596630.0,0.0,144854.255,81882930.9,0.0,0.0,0.0,0.0,0.0,7713599.1,21327223.0,59354858.0,238936384.0,1067586.769906,0.0,43385.696379933324,0.0,722377483.3333334,53228292.333333336,8175097533.333333,982003286666.6666,108217360.0,0.0,0.0,15,"(1997, 9)",9,1997,1997-09-15
1997-10-15,99957613.8,71179631.1,7826894.15,1256251.73,0.0,-17511372.1,1009572810.0,4277005.3,-54006988.0,0.0,35621630.135319,0.0,12386716.224580001,0.0,717042410.0,0.0,108257.1059,24432709.18,0.0,0.0,0.0,0.0,0.0,8617051.6,14703585.6,61980316.0,890241670.0,2403814.3521935483,0.0,111493.63083225807,0.0,961687551.6129032,62772059.03225806,8491877677.419354,978025922580.6451,109935922.58064516,0.0,0.0,15,"(1997, 10)",10,1997,1997-10-15,127921851.0,70703146.2,10969322.01,1518607.1,0.0,-42573524.5,1009572810.0,-7278742.8,0.0,0.0,35621630.135319,0.0,12385790.08458,0.0,709305068.0,0.0,82259.4682,37343259.1,0.0,0.0,0.0,0.0,0.0,8245741.1,24522597.0,65138687.0,890719060.0,2403814.3521935483,0.0,111487.11938064516,0.0,946725964.516129,59420997.09677419,8121660193.548388,981937529032.258,105835270.96774194,0.0,0.0,15,"(1997, 10)",10,1997,1997-10-15
1997-11-15,1770165286.0,999722342.0,701522920.9,166751365.17000002,0.0,69409136.1,6472329330.0,2058175.348,-39570375.0,0.0,33390322.1034,0.0,37630420.072,0.0,547117851.0,0.0,152758.22699999998,9899038.09,0.0,0.0,0.0,0.0,0.0,135787845.0,20654385.8,84187631.0,5383374500.0,10220553.891600002,0.0,1229080.58516,0.0,2026056283.3333333,406072178.6666667,8460411366.666667,978015083333.3334,117402906.66666667,0.0,0.0,15,"(1997, 11)",11,1997,1997-11-15,1828321513.0,999424768.0,700493570.5,166594984.69,0.0,12298548.5,6472329330.0,-7705189.8,0.0,0.0,33390322.1034,0.0,37629511.1653,0.0,546184151.0,0.0,123507.2009,15273180.27,0.0,0.0,0.0,0.0,0.0,129763101.1,30754242.3,83526459.0,5383672950.0,10220553.891600002,0.0,1229023.9765733334,0.0,2019952193.3333333,404632708.6666667,8087877033.333333,981913090000.0,112437013.33333333,0.0,0.0,15,"(1997, 11)",11,1997,1997-11-15
1997-12-15,1496365878.0,421863648.0,550579300.4,570031654.0,0.0,26705121.0,2568536670.0,1565581.66,-37458362.0,0.0,40679313.06,0.0,23350321.553,0.0,577700450.0,0.0,921030.71,2155571.87,0.0,0.0,0.0,0.0,0.0,464071733.0,28653063.1,203590660.0,2099523270.0,7913299.322580645,0.0,1026905.6387096775,0.0,3779377580.645161,1252345587.096774,8670968516.129032,978167300000.0,149948919.3548387,0.0,0.0,15,"(1997, 12)",12,1997,1997-12-15,1564120291.0,421863648.0,566731821.9,570283453.0,0.0,-24470131.0,2568536670.0,-7697402.0,0.0,0.0,40679313.06,0.0,23350321.553,0.0,577703100.0,0.0,778109.918,3903815.04,0.0,0.0,0.0,0.0,0.0,444270125.0,44456977.0,212807149.0,2099523270.0,7913299.322580645,0.0,1026905.6387096775,0.0,3777898580.645161,1262020025.8064516,8275600387.096774,982024464516.129,143345641.93548387,0.0,0.0,15,"(1997, 12)",12,1997,1997-12-15
1998-01-15,5329133147.0,1427202490.0,2521494128.9,1530412457.0,0.0,113623707.5,8543472580.0,-1161074.0689,-35562150.0,0.0,24088837.060000002,0.0,48324171.164,0.0,635858418.0,0.0,1411942.48,2753927.18,0.0,0.0,0.0,0.0,0.0,704615004.0,47182264.4,335235332.0,7028553233.0,13881058.0,0.0,1748207.1129032257,0.0,4065310419.354839,1953738661.2903225,8944943290.32258,978414800000.0,176858258.06451613,0.0,0.0,15,"(1998, 1)",1,1998,1998-01-15,5454441899.0,1427201991.0,2584555190.3,1531042415.0,0.0,53361068.5,8543472580.0,-9635875.7,0.0,0.0,24088837.060000002,0.0,48324171.164,0.0,635859848.0,0.0,1206065.023,4947223.53,0.0,0.0,0.0,0.0,0.0,671027509.0,68474442.0,323212535.0,7028553743.0,13881058.0,0.0,1748207.1129032257,0.0,4064284161.290323,1966242545.1612904,8529212870.967742,982220700000.0,169172632.2580645,0.0,0.0,15,"(1998, 1)",1,1998,1998-01-15
1998-02-15,11182224020.0,2328279083.0,6264619720.0,2733341650.0,0.0,118904095.0,13575478470.0,-3597157.994,-30703581.0,0.0,16910053.0,0.0,55734968.78,0.0,787403860.0,0.0,2632171.1,5142710.87,0.0,0.0,0.0,0.0,0.0,992582210.0,72303904.0,513929550.0,11189693911.0,13863391.57142857,0.0,1338880.3178571428,0.0,4262000500.0,2971427107.142857,9400045607.142857,978881010714.2858,211417164.2857143,0.0,0.0,15,"(1998, 2)",2,1998,1998-02-15,11305340440.0,2328279083.0,6330610610.0,2733528910.0,0.0,62442352.5,13575478470.0,-11371041.5,0.0,0.0,16910053.0,0.0,55734968.78,0.0,787403860.0,0.0,2261531.02,8523216.8,0.0,0.0,0.0,0.0,0.0,943825130.0,96083572.0,488524120.0,11189693911.0,13863391.57142857,0.0,1338880.3178571428,0.0,4261931750.0,2979584250.0,8959140892.857143,982609228571.4286,202708235.7142857,0.0,0.0,15,"(1998, 2)",2,1998,1998-02-15
1998-03-15,1199102680.0,331978167.8,281964446.2,520475998.0,0.0,-46546762.5,2163799642.0,-171278.13887999998,-34637513.0,0.0,61339850.2429,0.0,37876650.42404,0.0,1689629890.0,0.0,8634729.1,17882599.38,0.0,0.0,0.0,0.0,0.0,589910910.0,72325117.0,517678530.0,1718851057.0,5635775.0242709685,0.0,208650.37699451612,0.0,4214491838.709677,1805340935.483871,9681449580.64516,979303922580.6451,206566245.16129032,0.0,0.0,15,"(1998, 3)",3,1998,1998-03-15,1258711150.0,331978069.8,304881830.2,521415092.0,0.0,-83556908.5,2163799642.0,-8555400.7,0.0,0.0,61339850.2429,0.0,37876650.42404,0.0,1689681850.0,0.0,7403140.74,28214900.7,0.0,0.0,0.0,0.0,0.0,561591500.0,99965106.0,495044730.0,1718851137.0,5635775.0242709685,0.0,208650.37699451612,0.0,4215012774.193548,1843374580.6451614,9226082741.935484,982953403225.8064,198796277.41935483,0.0,0.0,15,"(1998, 3)",3,1998,1998-03-15
1998-04-15,1037085432.0,354034182.1,277564535.7,349470461.0,0.0,-45054701.5,2223747708.0,-460329.8306,-38442152.0,0.0,78142860.44087,0.0,37540534.54275,0.0,2059977780.0,0.0,11353689.2,24879874.6,0.0,0.0,0.0,0.0,0.0,337246394.0,67758824.0,392731769.0,1769423520.0,6449520.804052333,0.0,119726.36222166667,0.0,4071077100.0,1335108760.0,9669554533.333334,979579360000.0,196367063.33333334,0.0,0.0,15,"(1998, 4)",4,1998,1998-04-15,1090596309.0,354218185.8,297113924.5,350578036.0,0.0,-78785890.0,2223747708.0,-8225607.3,0.0,0.0,78142860.44087,0.0,37540629.64275,0.0,2061713580.0,0.0,9777938.1,38406273.2,0.0,0.0,0.0,0.0,0.0,329042569.0,92322036.0,362296635.0,1769239354.0,6449520.804052333,0.0,119727.33888833334,0.0,4073523133.3333335,1384962993.3333333,9223945233.333334,983158736666.6666,189533816.66666666,0.0,0.0,15,"(1998, 4)",4,1998,1998-04-15
1998-05-15,933744322.0,534764991.0,223334395.38,129381897.2,0.0,-37507172.0,3453901450.0,-420452.71817999997,-47733280.0,0.0,45765777.9506,0.0,41006712.66622,0.0,1941470550.0,0.0,12046453.01,28931359.2,0.0,0.0,0.0,0.0,0.0,138438776.0,58767125.0,270239855.0,2832347950.0,6182756.780019354,0.0,142151.82910258064,0.0,3651288741.935484,728579845.1612903,9537543838.709677,979713100000.0,181857219.3548387,0.0,0.0,15,"(1998, 5)",5,1998,1998-05-15,989407268.0,536755203.0,243658320.6,130435976.2,0.0,-70239485.0,3453901450.0,-8396034.8,0.0,0.0,45765777.9506,0.0,41008456.23622,0.0,1944757800.0,0.0,10290287.79,42435522.7,0.0,0.0,0.0,0.0,0.0,140982354.0,80506433.0,253922353.0,2830355840.0,6182756.780019354,0.0,142148.12490903225,0.0,3657803967.7419353,777848709.6774193,9116422709.67742,983237222580.6451,175982370.96774194,0.0,0.0,15,"(1998, 5)",5,1998,1998-05-15
1998-06-15,153923020.0,3791412.7,10219540.8,60907730.8,0.0,-59896784.0,41314582.0,815806.547,-58938393.0,0.0,9641742.3298,0.0,4134669.763863,0.0,2164408340.0,0.0,16498743.8,47388291.5,0.0,0.0,0.0,0.0,0.0,96723752.0,47263062.0,211378740.0,23762803.0,320967.47162666667,0.0,0.7656301,0.0,3204960566.6666665,525067363.3333333,9419251033.333334,979756076666.6666,170820306.66666666,0.0,0.0,15,"(1998, 6)",6,1998,1998-06-15,178869275.0,3799464.3,12449500.7,61769145.9,0.0,-82458383.0,41314582.0,-7882310.6,0.0,0.0,9641742.3298,0.0,4135240.863863,0.0,2165960620.0,0.0,14589973.3,70160928.0,0.0,0.0,0.0,0.0,0.0,98854995.0,65435632.0,203956515.0,23754182.0,320967.47162666667,0.0,0.7656301,0.0,3212554266.6666665,565139840.0,9009200533.333334,983256796666.6666,165384790.0,0.0,0.0,15,"(1998, 6)",6,1998,1998-06-15
1998-07-15,70721016.0,0.0,11024997.2,3670028.27,0.0,-37937791.0,0.0,5063247.05,-64135697.0,0.0,0.0,0.0,0.0,0.0,1415504560.0,0.0,33174317.0,90185563.0,0.0,0.0,0.0,0.0,0.0,21006389.2,32107762.2,134001203.0,0.0,0.0,0.0,0.0,0.0,1892902709.6774194,171886293.5483871,9263781548.387096,979623435483.871,150181658.06451613,0.0,0.0,15,"(1998, 7)",7,1998,1998-07-15,93967540.0,0.0,13177522.0,4198086.18,0.0,-58587217.0,0.0,-8273855.2,0.0,0.0,0.0,0.0,0.0,0.0,1329487300.0,0.0,31662272.7,127415347.0,0.0,0.0,0.0,0.0,0.0,22834176.2,46207843.0,132798075.0,0.0,0.0,0.0,0.0,0.0,1881148322.580645,193481838.70967743,8866897258.064516,983183706451.6129,145321248.38709676,0.0,0.0,15,"(1998, 7)",7,1998,1998-07-15
1998-08-15,60534008.0,0.0,18142607.0,1503457.5,0.0,-28455949.4,0.0,6826901.6,-65881188.0,0.0,0.0,0.0,0.0,0.0,755353360.0,0.0,16324053.299999999,91455847.0,0.0,0.0,0.0,0.0,0.0,12523248.5,21688458.5,109550914.0,0.0,0.0,0.0,0.0,0.0,1187076964.516129,91631287.74193548,9134835709.67742,979389754838.7097,135362458.06451613,0.0,0.0,15,"(1998, 8)",8,1998,1998-08-15,83913421.0,0.0,20740678.9,1874336.71,0.0,-49146689.0,0.0,-8334189.8,0.0,0.0,0.0,0.0,0.0,0.0,660335572.0,0.0,16418553.8,131259488.0,0.0,0.0,0.0,0.0,0.0,12742088.6,32298376.8,107658671.0,0.0,0.0,0.0,0.0,0.0,1152718570.967742,104371666.4516129,8741744451.612904,983065293548.3871,130762493.5483871,0.0,0.0,15,"(1998, 8)",8,1998,1998-08-15
1998-09-15,54430299.0,1633105.0,16925330.4,1131725.71,0.0,-25879787.9,57800480.0,5557435.0,-62904110.0,0.0,11422531.2,0.0,3616397.75,0.0,382635026.0,0.0,1996976.1030000001,62505484.8,0.0,0.0,0.0,0.0,0.0,11029486.5,18011176.1,94931545.0,40965330.0,411284.48666666663,0.0,68064.3462,0.0,861465136.6666666,67421331.0,9037805300.0,979207646666.6666,124795326.66666667,0.0,0.0,15,"(1998, 9)",9,1998,1998-09-15,78003881.0,1636849.0,19643650.4,1425900.11,0.0,-46310155.0,57800480.0,-8584443.5,0.0,0.0,11422531.2,0.0,3616438.94,0.0,315554253.0,0.0,1954504.443,90959018.9,0.0,0.0,0.0,0.0,0.0,10753624.7,27642717.0,90401083.0,40961510.0,411284.48666666663,0.0,68069.622,0.0,821453086.6666666,77292747.66666667,8646100933.333334,982967000000.0,120217423.33333333,0.0,0.0,15,"(1998, 9)",9,1998,1998-09-15
1998-10-15,108945903.0,52358107.12,19342331.5,1457941.35,0.0,-30002739.0,770820768.0,2590326.9,-51127137.0,0.0,22186016.11969,0.0,5431183.61057,0.0,427467744.0,0.0,343077.51300000004,35976691.0,0.0,0.0,0.0,0.0,0.0,12509533.5,19856309.5,88363600.0,690880176.0,1079407.803270645,0.0,38805.01335870967,0.0,884513848.3870968,70236780.32258065,8956862000.0,979119596774.1936,117315590.32258065,0.0,0.0,15,"(1998, 10)",10,1998,1998-10-15,137170767.0,52158825.51,23637679.2,1826547.08,0.0,-53817448.0,770820768.0,-8767610.8,0.0,0.0,22186016.11969,0.0,5433503.39197,0.0,412211401.0,0.0,324621.3015,53835974.5,0.0,0.0,0.0,0.0,0.0,12125217.9,30581433.0,84512750.0,691077108.0,1079407.803270645,0.0,38803.419642580644,0.0,855753929.032258,78363024.19354838,8570249000.0,982896516129.0322,112802790.32258065,0.0,0.0,15,"(1998, 10)",10,1998,1998-10-15
1998-11-15,1205519760.0,754056804.45,427369763.4,57612289.08,0.0,15912877.5,4972378768.0,857263.4099999999,-36300232.0,0.0,45417268.4,0.0,36642834.049,0.0,576292150.0,0.0,76579.9826,3815582.37,0.0,0.0,0.0,0.0,0.0,65709123.5,24946321.2,94741954.0,4118773222.0,11070593.2,0.0,1365814.5833333333,0.0,1942999166.6666667,268944756.3333333,8891127200.0,979104106666.6666,119838736.66666667,0.0,0.0,15,"(1998, 11)",11,1998,1998-11-15,1248617738.0,753860498.76,424888678.1,57541223.81,0.0,-28472468.5,4972378768.0,-8787185.4,0.0,0.0,45417268.4,0.0,36643262.229,0.0,575995030.0,0.0,64219.388399999996,6639102.87,0.0,0.0,0.0,0.0,0.0,61427110.4,36679405.0,89925654.0,4118969086.0,11070593.2,0.0,1365824.8433333333,0.0,1938146500.0,266679906.0,8508649600.0,982860526666.6666,114821513.33333333,0.0,0.0,15,"(1998, 11)",11,1998,1998-11-15
1998-12-15,852367518.0,259218121.3,290209306.4,294095252.0,0.0,-21268301.0,1591930607.0,100537.343,-34403138.0,0.0,41991401.0,0.0,18520120.029,0.0,449951070.0,0.0,527804.371,1940476.0,0.0,0.0,0.0,0.0,0.0,321928636.0,32295690.9,189225497.0,1286954006.0,7894892.096774193,0.0,1087031.6709677419,0.0,3551219645.16129,940501422.5806452,8983775096.774193,979197170967.742,142668709.67741936,0.0,0.0,15,"(1998, 12)",12,1998,1998-12-15,907101072.0,259218097.3,302859490.4,294356095.0,0.0,-63440177.0,1591930607.0,-8794484.0,0.0,0.0,41991401.0,0.0,18519965.439,0.0,449955364.0,0.0,430577.32,3550886.37,0.0,0.0,0.0,0.0,0.0,306840263.0,48702680.0,179328217.0,1286954177.0,7894892.096774193,0.0,1087019.6967741936,0.0,3550644096.774194,953363677.4193548,8593791193.548388,982910300000.0,136647390.32258064,0.0,0.0,15,"(1998, 12)",12,1998,1998-12-15
1999-01-15,1267726871.0,512615256.0,473444085.3,302225203.0,0.0,6585323.0,3093831320.0,-775764.8986,-37712634.0,0.0,16854047.990000002,0.0,23553915.8416,0.0,492102026.0,0.0,833593.24,2303852.64,0.0,0.0,0.0,0.0,0.0,245957560.0,36854729.0,177084761.0,2525875429.0,8003975.338709678,0.0,1151445.3516129032,0.0,3602621193.548387,850075316.1290323,9033489645.161291,979279145161.2903,148331483.87096775,0.0,0.0,15,"(1999, 1)",1,1999,1999-01-15,1342961566.0,512620981.0,506373236.9,303478170.0,0.0,-33819414.5,3093831320.0,-8994242.6,0.0,0.0,16854047.990000002,0.0,23553915.8416,0.0,492139162.0,0.0,678168.229,4598230.94,0.0,0.0,0.0,0.0,0.0,234960449.0,56067979.0,165952145.0,2525869825.0,8003975.338709678,0.0,1151444.7064516128,0.0,3602584129.032258,874107393.548387,8645883096.774193,982951267741.9354,142475883.87096775,0.0,0.0,15,"(1999, 1)",1,1999,1999-01-15
1999-02-15,4918479700.0,1244121794.4,2377179740.0,1384147600.0,0.0,59671022.0,7355271392.0,-2588973.67,-32432304.0,0.0,56656334.0,0.0,40495265.86,0.0,638529590.0,0.0,1317197.93,3530439.21,0.0,0.0,0.0,0.0,0.0,633842610.0,49986327.0,304839003.0,6016170249.0,11631307.32142857,0.0,1259661.407142857,0.0,4055983250.0,1993970178.5714285,9247396107.142857,979475275000.0,174234100.0,0.0,0.0,15,"(1999, 2)",2,1999,1999-02-15,5015325710.0,1244121630.4,2428017439.0,1384837350.0,0.0,15114364.5,7355271392.0,-9811522.1,0.0,0.0,56656334.0,0.0,40495265.86,0.0,638529590.0,0.0,1095039.87,6287584.1899999995,0.0,0.0,0.0,0.0,0.0,605575980.0,70349507.0,299273958.0,6016170369.0,11631307.32142857,0.0,1259661.407142857,0.0,4055807607.142857,2008832107.142857,8847914321.428572,983099228571.4286,167442367.85714287,0.0,0.0,15,"(1999, 2)",2,1999,1999-02-15
1999-03-15,1810007830.0,474486309.0,605971917.0,712659410.0,0.0,-19707358.0,2991591990.0,-1710807.42,-37153945.0,0.0,71028264.471,0.0,39898478.6717,0.0,1217420310.0,0.0,3988492.03,10162967.66,0.0,0.0,0.0,0.0,0.0,566564490.0,62858394.0,389205150.0,2404769270.0,7230577.198290323,0.0,375724.4994193549,0.0,4104598129.032258,1753459129.032258,9525489129.032259,979755654838.7097,188107496.77419356,0.0,0.0,15,"(1999, 3)",3,1999,1999-03-15,1881046060.0,474485834.0,639129369.0,713490590.0,0.0,-56888249.5,2991591990.0,-9550325.6,0.0,0.0,71028264.471,0.0,39898276.6717,0.0,1217538040.0,0.0,3371063.04,17104488.1,0.0,0.0,0.0,0.0,0.0,540299650.0,87250143.0,361130930.0,2404769880.0,7230577.198290323,0.0,375724.4994193549,0.0,4104724645.16129,1778658774.1935484,9116338548.387096,983318048387.0968,181213619.3548387,0.0,0.0,15,"(1999, 3)",3,1999,1999-03-15
1999-04-15,1112495438.0,309505490.0,356178466.8,402359076.0,0.0,-35552816.5,1890928060.0,-1815309.75,-39632530.0,0.0,52047343.96925,0.0,21348286.41223,0.0,2077281870.0,0.0,9083203.08,26330825.0,0.0,0.0,0.0,0.0,0.0,333214159.0,60269520.0,328631460.0,1525061010.0,3645388.2145683332,0.0,230807.7874476667,0.0,3930923900.0,1236255086.6666667,9613607333.333334,979966836666.6666,187962090.0,0.0,0.0,15,"(1999, 4)",4,1999,1999-04-15,1161817105.0,309507800.0,375038561.0,403216255.0,0.0,-65909879.0,1890928060.0,-9079217.5,0.0,0.0,52047343.96925,0.0,21348286.41223,0.0,2078922970.0,0.0,7859464.8100000005,40718099.3,0.0,0.0,0.0,0.0,0.0,322208709.0,81934149.0,302427484.0,1525058630.0,3645388.2145683332,0.0,230807.7874476667,0.0,3932424433.3333335,1270564080.0,9209766033.333334,983468823333.3334,181229226.66666666,0.0,0.0,15,"(1999, 4)",4,1999,1999-04-15
1999-05-15,99237190.0,5379799.6,4351033.76,17345757.9,0.0,-46708200.0,62176260.0,-258769.735,-57136033.0,0.0,13097786.6985,0.0,4330335.09628,0.0,1802993300.0,0.0,25757543.4,59470635.6,0.0,0.0,0.0,0.0,0.0,45348813.1,45187970.0,197303386.0,39368333.0,566091.628983871,0.0,4450.062473548386,0.0,2849488193.548387,304627454.83870965,9498174612.903225,980025129032.258,166603112.9032258,0.0,0.0,15,"(1999, 5)",5,1999,1999-05-15,121473989.0,5419580.6,5835283.99,18085286.6,0.0,-67572037.0,62176260.0,-8904233.2,0.0,0.0,13097786.6985,0.0,4331020.69628,0.0,1806494160.0,0.0,22989401.1,82429812.0,0.0,0.0,0.0,0.0,0.0,47874641.2,62740102.0,185148014.0,39327861.0,566091.628983871,0.0,4450.062473548386,0.0,2857091774.193548,334692067.7419355,9111332870.967741,983494774193.5483,160881070.96774194,0.0,0.0,15,"(1999, 5)",5,1999,1999-05-15
1999-06-15,74482330.0,10949179.7,8616158.9,3217048.7,0.0,-35110722.1,116728050.0,2839348.883,-67662300.0,0.0,15203670.90244,0.0,4660407.0514,0.0,1182341790.0,0.0,26273477.7,86069982.7,0.0,0.0,0.0,0.0,0.0,13914893.4,29394112.8,120934606.0,85914837.0,657463.2950813334,0.0,5789.27868,0.0,1842180866.6666667,137087714.66666666,9340219733.333334,979903516666.6666,145947596.66666666,0.0,0.0,15,"(1999, 6)",6,1999,1999-06-15,96151408.0,11091688.4,10511287.9,3742733.36,0.0,-54983747.0,116728050.0,-8609492.8,0.0,0.0,15203670.90244,0.0,4660901.2513999995,0.0,1110903580.0,0.0,25437051.4,120588628.0,0.0,0.0,0.0,0.0,0.0,15065397.2,42143106.0,122964601.0,85771836.0,657463.2950813334,0.0,5794.114013333334,0.0,1830907300.0,155845453.33333334,8965192533.333334,983419686666.6666,141042740.0,0.0,0.0,15,"(1999, 6)",6,1999,1999-06-15
1999-07-15,46494134.0,0.0,8540332.78,1357274.21,0.0,-24647583.7,0.0,6280438.4,-71598583.0,0.0,0.0,0.0,0.0,0.0,724804965.0,0.0,12111073.67,83096969.5,0.0,0.0,0.0,0.0,0.0,9087597.8,20246920.0,93873840.0,0.0,0.0,0.0,0.0,0.0,1143885219.3548386,74349711.61290322,9222935548.387096,979639616129.0322,131739058.06451613,0.0,0.0,15,"(1999, 7)",7,1999,1999-07-15,68847753.0,0.0,10574079.8,1715339.34,0.0,-45021521.0,0.0,-8893085.7,0.0,0.0,0.0,0.0,0.0,0.0,601773951.0,0.0,12240212.8,121372003.0,0.0,0.0,0.0,0.0,0.0,9257693.6,30570797.9,94095299.0,0.0,0.0,0.0,0.0,0.0,1106802329.032258,86066841.61290322,8847853645.161291,983298919354.8387,127418564.51612903,0.0,0.0,15,"(1999, 7)",7,1999,1999-07-15
1999-08-15,45095145.0,0.0,11313748.5,1148561.53,0.0,-23618372.0,0.0,6224366.1,-67734676.0,0.0,0.0,0.0,0.0,0.0,465649743.0,0.0,2034442.37,75451955.2,0.0,0.0,0.0,0.0,0.0,9892675.1,17308447.5,81582916.0,0.0,0.0,0.0,0.0,0.0,838973490.3225807,60877411.29032258,9141246419.35484,979431970967.742,121450787.09677419,0.0,0.0,15,"(1999, 8)",8,1999,1999-08-15,68247584.0,0.0,13489368.4,1478839.15,0.0,-44387600.0,0.0,-8862357.2,0.0,0.0,0.0,0.0,0.0,0.0,372016323.0,0.0,2090334.79,110590509.0,0.0,0.0,0.0,0.0,0.0,9637268.5,27310314.8,82082139.0,0.0,0.0,0.0,0.0,0.0,795714112.9032258,71172300.64516129,8765138129.032259,983195683870.9678,117413532.25806452,0.0,0.0,15,"(1999, 8)",8,1999,1999-08-15
1999-09-15,38444821.0,1517982.8,7851462.5,981683.72,0.0,-21676765.8,81404910.0,4854977.6,-63772439.0,0.0,17445925.27548,0.0,4866798.393198,0.0,303183927.0,0.0,272632.662,57321848.4,0.0,0.0,0.0,0.0,0.0,8783033.5,15155982.8,73091638.0,57574199.0,604755.7445493334,0.0,2390.6219876,0.0,655131233.3333334,52087559.0,9073473966.666666,979248680000.0,113922176.66666667,0.0,0.0,15,"(1999, 9)",9,1999,1999-09-15,62433038.0,1502184.72,10618471.2,1279361.3900000001,0.0,-42591906.0,81404910.0,-8785083.5,0.0,0.0,17445925.27548,0.0,4867239.193798,0.0,235811131.0,0.0,214758.81,85577439.0,0.0,0.0,0.0,0.0,0.0,8306075.7,24514438.7,72510981.0,57589555.0,604755.7445493334,0.0,2391.3790076000005,0.0,610783113.3333334,61642605.0,8696939733.333334,983094290000.0,109838350.0,0.0,0.0,15,"(1999, 9)",9,1999,1999-09-15
