date,STORAGE_IN_base,CONSTANT_HEAD_IN_base,WELLS_IN,HEAD_DEP_BOUNDS_IN_base,SPECIFIED_FLOWS_IN_base,STREAM_LEAKAGE_IN_base,UZF_RECHARGE_IN_base,GW_ET_IN_base,SURFACE_LEAKAGE_IN_base,AG_WELLS_IN,TOTAL_IN_base,STORAGE_OUT_base,CONSTANT_HEAD_OUT_base,WELLS_OUT,HEAD_DEP_BOUNDS_OUT_base,SPECIFIED_FLOWS_OUT_base,STREAM_LEAKAGE_OUT_base,UZF_RECHARGE_OUT_base,GW_ET_OUT_base,SURFACE_LEAKAGE_OUT_base,AG_WELLS_OUT,TOTAL_OUT_base,IN-OUT_base,PERCENT_DISCREPANCY_base,STORAGE_IN_unimp,CONSTANT_HEAD_IN_unimp,HEAD_DEP_BOUNDS_IN_unimp,SPECIFIED_FLOWS_IN_unimp,STREAM_LEAKAGE_IN_unimp,UZF_RECHARGE_IN_unimp,GW_ET_IN_unimp,SURFACE_LEAKAGE_IN_unimp,TOTAL_IN_unimp,STORAGE_OUT_unimp,CONSTANT_HEAD_OUT_unimp,HEAD_DEP_BOUNDS_OUT_unimp,SPECIFIED_FLOWS_OUT_unimp,STREAM_LEAKAGE_OUT_unimp,UZF_RECHARGE_OUT_unimp,GW_ET_OUT_unimp,SURFACE_LEAKAGE_OUT_unimp,TOTAL_OUT_unimp,IN-OUT_unimp,PERCENT_DISCREPANCY_unimp
1976-11-01,4452015600.0,0.0,0.0,658456100.0,111499770.0,1943059200.0,1029808000.0,0.0,0.0,0.0,8194838500.0,2030434700.0,0.0,753611600.0,830335400.0,0.0,2109604700.0,0.0,1058429800.0,565404860.0,833321340.0,8181142500.0,13696000.0,0.17,3374124000.0,0.0,643957400.0,111499770.0,1871935400.0,1028670700.0,0.0,0.0,7030187000.0,1926818600.0,0.0,913752000.0,0.0,2226732000.0,0.0,1308311300.0,648009660.0,7023624000.0,6562816.0,0.09
1976-11-16,4513503000.0,0.0,0.0,671677800.0,113741250.0,1982103900.0,1031467970.0,0.0,0.0,0.0,8312494600.0,2066565100.0,0.0,766574460.0,845529900.0,0.0,2139628200.0,0.0,1070241860.0,569103040.0,841190300.0,8298833000.0,13661696.0,0.16,3422353400.0,0.0,656822200.0,113741250.0,1904478300.0,1030442900.0,0.0,0.0,7127838000.0,1950686600.0,0.0,931030600.0,0.0,2260828400.0,0.0,1324606000.0,654176400.0,7121327600.0,6510592.0,0.09
1976-12-01,4568957400.0,0.0,0.0,684840600.0,115982730.0,2001969500.0,1033194940.0,0.0,0.0,0.0,8404945400.0,2097055400.0,0.0,779537340.0,860879600.0,0.0,2166257400.0,0.0,1071755900.0,573798100.0,842061200.0,8391344600.0,13600768.0,0.16,3467576800.0,0.0,669660740.0,115982730.0,1921520500.0,1032252600.0,0.0,0.0,7206993400.0,1971630200.0,0.0,948287600.0,0.0,2292354300.0,0.0,1326800600.0,661502100.0,7200574500.0,6418944.0,0.09
1976-12-16,4618270700.0,0.0,0.0,697943000.0,118245030.0,2021233700.0,1034861440.0,0.0,0.0,0.0,8490554000.0,2116746100.0,0.0,789836200.0,876324350.0,0.0,2192502300.0,0.0,1077834800.0,578824700.0,844952640.0,8477020700.0,13533184.0,0.16,3508563200.0,0.0,682475840.0,118245030.0,1938428900.0,1033919940.0,0.0,0.0,7281633000.0,1981790000.0,0.0,965523900.0,0.0,2323335700.0,0.0,1335366400.0,669290240.0,7275307000.0,6325760.0,0.09
1977-01-01,4671265000.0,0.0,0.0,711968450.0,120703944.0,2053287000.0,1036627840.0,0.0,0.0,0.0,8593851000.0,2145986200.0,0.0,800821700.0,892844700.0,0.0,2224779500.0,0.0,1083340800.0,584484030.0,848109200.0,8580366000.0,13485568.0,0.16,3553735200.0,0.0,696187500.0,120703944.0,1966391300.0,1035629630.0,0.0,0.0,7372647400.0,2000761300.0,0.0,983887040.0,0.0,2360661200.0,0.0,1343206700.0,677898560.0,7366415000.0,6232576.0,0.08
1977-01-16,4735895600.0,0.0,0.0,725133500.0,123031340.0,2108522100.0,1041756160.0,0.0,0.0,0.0,8734339000.0,2211295500.0,0.0,811402560.0,908339000.0,0.0,2266843000.0,0.0,1083722000.0,590927740.0,848313900.0,8720843000.0,13496320.0,0.15,3611245800.0,0.0,709026700.0,123031340.0,2016438300.0,1041285300.0,0.0,0.0,7501027300.0,2054544500.0,0.0,1001086600.0,0.0,2408185300.0,0.0,1343769500.0,687220030.0,7494806000.0,6221312.0,0.08
1977-02-01,4785588000.0,0.0,0.0,739157000.0,125513900.0,2128871800.0,1047512300.0,0.0,0.0,0.0,8826643000.0,2235692500.0,0.0,822688060.0,924882940.0,0.0,2299009000.0,0.0,1084587000.0,597864900.0,848504260.0,8813229000.0,13414400.0,0.15,3654121000.0,0.0,722763460.0,125513900.0,2035503400.0,1047736100.0,0.0,0.0,7585637400.0,2071952000.0,0.0,1019409000.0,0.0,2445765600.0,0.0,1345049600.0,697284700.0,7579460600.0,6176768.0,0.08
1977-02-15,4832099300.0,0.0,0.0,751435700.0,127686140.0,2156990200.0,1052300540.0,0.0,0.0,0.0,8920511000.0,2263240400.0,0.0,832639940.0,939410370.0,0.0,2330404400.0,0.0,1087278800.0,604183360.0,849968700.0,8907126000.0,13385728.0,0.15,3694983200.0,0.0,734788860.0,127686140.0,2061478800.0,1052954000.0,0.0,0.0,7671891000.0,2093047000.0,0.0,1035424060.0,0.0,2481969000.0,0.0,1349010200.0,706281100.0,7665731000.0,6159872.0,0.08
1977-03-01,4885161500.0,0.0,0.0,763714400.0,129858380.0,2200306700.0,1058921660.0,0.0,0.0,0.0,9037963000.0,2306741200.0,0.0,842591800.0,953945340.0,0.0,2367550500.0,0.0,1090454800.0,610910600.0,852380540.0,9024574000.0,13388800.0,0.15,3741839400.0,0.0,746801340.0,129858380.0,2101623800.0,1059165250.0,0.0,0.0,7779288000.0,2128512400.0,0.0,1051425100.0,0.0,2523961300.0,0.0,1353776100.0,715583000.0,7773258000.0,6029824.0,0.08
1977-03-16,4935695400.0,0.0,0.0,776847360.0,132185784.0,2234846200.0,1066415200.0,0.0,0.0,0.0,9145990000.0,2338901500.0,0.0,852861900.0,969548100.0,0.0,2401141500.0,0.0,1095448300.0,618159200.0,856565250.0,9132626000.0,13364224.0,0.15,3785298000.0,0.0,759669250.0,132185784.0,2134087200.0,1066908860.0,0.0,0.0,7878148600.0,2154622500.0,0.0,1068553600.0,0.0,2562370600.0,0.0,1361023100.0,725551800.0,7872121300.0,6027264.0,0.08
1977-04-01,4993485300.0,0.0,0.0,790925630.0,134668370.0,2273884400.0,1078117800.0,0.0,0.0,0.0,9271081000.0,2377767000.0,0.0,863816100.0,986207740.0,0.0,2444168200.0,0.0,1099884300.0,626237100.0,859582340.0,9257663000.0,13417472.0,0.14,3836586500.0,0.0,773452900.0,134668370.0,2170803500.0,1078835300.0,0.0,0.0,7994346500.0,2186883800.0,0.0,1086811600.0,0.0,2610740700.0,0.0,1367295900.0,736471900.0,7988204500.0,6141952.0,0.08
1977-04-16,5060668400.0,0.0,0.0,804059000.0,136995890.0,2296123400.0,1086302800.0,0.0,0.0,0.0,9384150000.0,2392274200.0,0.0,877663550.0,1001681100.0,0.0,2473623600.0,0.0,1115191900.0,633251100.0,877011400.0,9370697000.0,13453312.0,0.14,3887306000.0,0.0,786332700.0,136995890.0,2191765800.0,1086860900.0,0.0,0.0,8089260500.0,2198969600.0,0.0,1103910900.0,0.0,2644549000.0,0.0,1389967000.0,745967100.0,8083364000.0,5896704.0,0.07
1977-05-01,5144166400.0,0.0,0.0,817138100.0,139323410.0,2317161200.0,1091018900.0,0.0,0.0,0.0,9508808000.0,2399176400.0,0.0,891510600.0,1016899500.0,0.0,2499251700.0,0.0,1140460900.0,639357600.0,908627840.0,9495285000.0,13522944.0,0.14,3945044700.0,0.0,799147840.0,139323410.0,2211380700.0,1091580800.0,0.0,0.0,8186477600.0,2205068500.0,0.0,1120988700.0,0.0,2673794300.0,0.0,1426596900.0,754338240.0,8180786700.0,5690880.0,0.07
1977-05-16,5213944000.0,0.0,0.0,830351800.0,141650930.0,2347551000.0,1094471300.0,0.0,0.0,0.0,9627970000.0,2417400000.0,0.0,907501440.0,1032066400.0,0.0,2528799000.0,0.0,1157404200.0,645032400.0,926232500.0,9614435000.0,13534208.0,0.14,3994658000.0,0.0,812053950.0,141650930.0,2239056000.0,1095055200.0,0.0,0.0,8282474000.0,2218286600.0,0.0,1138047100.0,0.0,2707280600.0,0.0,1451141800.0,762271040.0,8277027000.0,5447168.0,0.07
1977-06-01,5304890000.0,0.0,0.0,844356700.0,144133620.0,2375096000.0,1097301800.0,0.0,0.0,0.0,9765778000.0,2429044500.0,0.0,924557950.0,1048177900.0,0.0,2556431400.0,0.0,1183847800.0,650404800.0,959804000.0,9752269000.0,13509632.0,0.14,4054321700.0,0.0,825749950.0,144133620.0,2264183300.0,1098038000.0,0.0,0.0,8386427000.0,2227188200.0,0.0,1156222700.0,0.0,2738776000.0,0.0,1489330400.0,770050940.0,8381568000.0,4858880.0,0.06
1977-06-16,5431052000.0,0.0,0.0,857610500.0,146461140.0,2396145000.0,1099453000.0,0.0,0.0,0.0,9930722000.0,2435199000.0,0.0,947653400.0,1062456260.0,0.0,2578614800.0,0.0,1214652700.0,654325000.0,1024366140.0,9917267000.0,13455360.0,0.14,4115030300.0,0.0,838482100.0,146461140.0,2284226300.0,1100273700.0,0.0,0.0,8484474000.0,2232831200.0,0.0,1173242200.0,0.0,2764085500.0,0.0,1533841400.0,776287600.0,8480288300.0,4185600.0,0.05
1977-07-01,5569838000.0,0.0,0.0,871176260.0,148788660.0,2417160000.0,1101124100.0,0.0,0.0,0.0,10108086000.0,2438047200.0,0.0,970747700.0,1075883600.0,0.0,2600108500.0,0.0,1248537000.0,657465200.0,1103805000.0,10094595000.0,13491200.0,0.13,4177843000.0,0.0,851173760.0,148788660.0,2304910600.0,1102055400.0,0.0,0.0,8584771600.0,2236016000.0,0.0,1190241400.0,0.0,2788531700.0,0.0,1584139300.0,781498300.0,8580427000.0,4344832.0,0.05
1977-07-16,5703734300.0,0.0,0.0,884914700.0,151116180.0,2438226400.0,1102481300.0,0.0,0.0,0.0,10280473000.0,2441761800.0,0.0,995165600.0,1088959100.0,0.0,2620869400.0,0.0,1278398300.0,660041860.0,1181677800.0,10266874000.0,13598720.0,0.13,4235491300.0,0.0,863846000.0,151116180.0,2325906400.0,1103686500.0,0.0,0.0,8680047000.0,2239440100.0,0.0,1207218800.0,0.0,2812147500.0,0.0,1631311900.0,785894660.0,8676013000.0,4033536.0,0.05
1977-08-01,5853414000.0,0.0,0.0,899701700.0,153598860.0,2460598000.0,1103733000.0,0.0,0.0,0.0,10471045000.0,2444723700.0,0.0,1021209500.0,1102655900.0,0.0,2642514700.0,0.0,1311442800.0,662410600.0,1272447700.0,10457405000.0,13639680.0,0.13,4299437000.0,0.0,877374400.0,153598860.0,2348146200.0,1105274000.0,0.0,0.0,8783831000.0,2242316300.0,0.0,1225304200.0,0.0,2836789000.0,0.0,1685312100.0,789998400.0,8779720000.0,4111360.0,0.05
1977-08-16,5970019300.0,0.0,0.0,913457150.0,155926380.0,2481480000.0,1104752500.0,0.0,0.0,0.0,10625635000.0,2453096200.0,0.0,1046170000.0,1115475500.0,0.0,2662494500.0,0.0,1335642100.0,664467140.0,1334752000.0,10612098000.0,13537280.0,0.13,4351339500.0,0.0,890077060.0,155926380.0,2368826000.0,1106622200.0,0.0,0.0,8872792000.0,2247983400.0,0.0,1242238100.0,0.0,2859712000.0,0.0,1725404500.0,793679700.0,8869018000.0,3774464.0,0.04
1977-09-01,6092440000.0,0.0,0.0,928107500.0,158409070.0,2503533000.0,1105775900.0,0.0,0.0,0.0,10788265000.0,2457258800.0,0.0,1072792900.0,1129268500.0,0.0,2683686100.0,0.0,1362532700.0,666474400.0,1402570900.0,10774583000.0,13681664.0,0.13,4407295500.0,0.0,903681540.0,158409070.0,2390621000.0,1107986200.0,0.0,0.0,8967993000.0,2250908200.0,0.0,1260288800.0,0.0,2884149000.0,0.0,1771571300.0,797399000.0,8964316000.0,3677184.0,0.04
1977-09-16,6191882000.0,0.0,0.0,941848800.0,160736590.0,2524034600.0,1106675200.0,0.0,0.0,0.0,10925177000.0,2468090000.0,0.0,1093776600.0,1142116600.0,0.0,2703423500.0,0.0,1382397000.0,668324160.0,1453349400.0,10911478000.0,13699072.0,0.13,4455418000.0,0.0,916432200.0,160736590.0,2410811600.0,1109155300.0,0.0,0.0,9052553000.0,2257747700.0,0.0,1277195400.0,0.0,2907026400.0,0.0,1805937700.0,800886200.0,9048793000.0,3760128.0,0.04
1977-10-01,6270044000.0,0.0,0.0,955529340.0,163064110.0,2565379300.0,1107590000.0,0.0,0.0,0.0,11061607000.0,2529742800.0,0.0,1114758700.0,1155568400.0,0.0,2728803000.0,0.0,1389057800.0,670573400.0,1459478400.0,11047983000.0,13624320.0,0.12,4501914000.0,0.0,929378700.0,163064110.0,2443607600.0,1110309900.0,0.0,0.0,9148275000.0,2290575400.0,0.0,1294088700.0,0.0,2937064400.0,0.0,1817369300.0,805439740.0,9144537000.0,3737600.0,0.04
1977-10-16,6342050000.0,0.0,0.0,968879400.0,165391630.0,2585654300.0,1108471900.0,0.0,0.0,0.0,11170447000.0,2549642000.0,0.0,1130892800.0,1169425800.0,0.0,2749433300.0,0.0,1402751100.0,673028860.0,1481575700.0,11156749000.0,13698048.0,0.12,4545144300.0,0.0,942201600.0,165391630.0,2461824300.0,1111478400.0,0.0,0.0,9226040000.0,2298697200.0,0.0,1310961300.0,0.0,2962212600.0,0.0,1840179600.0,810342000.0,9222393000.0,3647488.0,0.04
1977-11-01,6408819000.0,0.0,0.0,983152500.0,167874320.0,2616532700.0,1109445600.0,0.0,0.0,0.0,11285825000.0,2582497300.0,0.0,1148100500.0,1184356100.0,0.0,2774398700.0,0.0,1412106000.0,675821060.0,1494835300.0,11272116000.0,13708288.0,0.12,4587879400.0,0.0,955931140.0,167874320.0,2487344400.0,1112738200.0,0.0,0.0,9311768000.0,2315271200.0,0.0,1328939100.0,0.0,2992117200.0,0.0,1855899000.0,815963400.0,9308190000.0,3577856.0,0.04
1977-11-16,6465619000.0,0.0,0.0,996531650.0,170201840.0,2646016800.0,1110743000.0,0.0,0.0,0.0,11389112000.0,2627465700.0,0.0,1160119700.0,1198651400.0,0.0,2798747400.0,0.0,1414690200.0,678968960.0,1496825100.0,11375469000.0,13643776.0,0.12,4628807000.0,0.0,968859400.0,170201840.0,2510508000.0,1114051300.0,0.0,0.0,9392427000.0,2338366200.0,0.0,1345788500.0,0.0,3022321000.0,0.0,1860308000.0,822125760.0,9388910000.0,3517440.0,0.04
1977-12-01,6541897000.0,0.0,0.0,1009835140.0,172529360.0,2755263200.0,1117573900.0,0.0,0.0,0.0,11597099000.0,2753354800.0,0.0,1172138900.0,1213268200.0,0.0,2845177300.0,0.0,1416727400.0,683850750.0,1498834700.0,11583352000.0,13747200.0,0.12,4691357700.0,0.0,981683100.0,172529360.0,2601649200.0,1123408900.0,0.0,0.0,9570628000.0,2433546500.0,0.0,1362795400.0,0.0,3076444400.0,0.0,1863605000.0,830589630.0,9566981000.0,3646464.0,0.04
1977-12-16,6596799000.0,0.0,0.0,1023127600.0,174874620.0,2848196600.0,1133157200.0,0.0,0.0,0.0,11776155000.0,2863331000.0,0.0,1182818600.0,1227973200.0,0.0,2881918000.0,0.0,1417745900.0,689351300.0,1499001600.0,11762140000.0,14014464.0,0.12,4735918600.0,0.0,994522240.0,174874620.0,2682278100.0,1145020900.0,0.0,0.0,9732614000.0,2522743800.0,0.0,1379706000.0,0.0,3120768000.0,0.0,1865249300.0,839939200.0,9728407000.0,4207616.0,0.04
1978-01-01,6667671600.0,0.0,0.0,1037002000.0,177415620.0,2995979300.0,1185472400.0,0.0,0.0,0.0,12063541000.0,3047842800.0,0.0,1194209500.0,1243789000.0,0.0,2945649000.0,0.0,1418185200.0,698640800.0,1499007600.0,12047324000.0,16217088.0,0.13,4798964700.0,0.0,1007905860.0,177415620.0,2808536000.0,1211306600.0,0.0,0.0,10004129000.0,2687621400.0,0.0,1397786400.0,0.0,3193282000.0,0.0,1865937300.0,853597300.0,9998224000.0,5904384.0,0.06
1978-01-16,6725375500.0,0.0,0.0,1049545100.0,179816820.0,3208153900.0,1282226700.0,0.0,0.0,0.0,12445118000.0,3325335600.0,0.0,1204769500.0,1259435800.0,0.0,3005067500.0,0.0,1418686800.0,713663400.0,1499011200.0,12425970000.0,19148800.0,0.15,4851755000.0,0.0,1020013060.0,179816820.0,3000059400.0,1315486600.0,0.0,0.0,10367131000.0,2941119500.0,0.0,1415500400.0,0.0,3260913400.0,0.0,1866761300.0,874033400.0,10358327000.0,8803328.0,0.08
1978-02-01,6810877400.0,0.0,0.0,1063327800.0,182378100.0,3341615600.0,1439603000.0,0.0,0.0,0.0,12837802000.0,3583532000.0,0.0,1216031500.0,1275837400.0,0.0,3091337200.0,0.0,1419801600.0,729090500.0,1499011300.0,12814641000.0,23160832.0,0.18,4931251000.0,0.0,1033348030.0,182378100.0,3123459300.0,1482922800.0,0.0,0.0,10753360000.0,3184204300.0,0.0,1434036100.0,0.0,3356611000.0,0.0,1868541600.0,897385000.0,10740779000.0,12580864.0,0.12
1978-02-15,6859200000.0,0.0,0.0,1075028600.0,184619220.0,3503904500.0,1608374800.0,0.0,0.0,0.0,13231127000.0,3862646000.0,0.0,1226400000.0,1290509800.0,0.0,3156426500.0,0.0,1420984700.0,748016200.0,1499012000.0,13203996000.0,27130880.0,0.21,4976533000.0,0.0,1044669630.0,184619220.0,3273605600.0,1652056700.0,0.0,0.0,11131484000.0,3439934200.0,0.0,1450574100.0,0.0,3429961700.0,0.0,1870341900.0,924866300.0,11115679000.0,15805440.0,0.14
1978-03-01,6913541000.0,0.0,0.0,1087414100.0,186860340.0,3577351700.0,1797222800.0,0.0,0.0,0.0,13562391000.0,4072198100.0,0.0,1236766700.0,1304556400.0,0.0,3229172500.0,0.0,1423808600.0,764027000.0,1499012200.0,13529542000.0,32848896.0,0.24,5027507700.0,0.0,1056680400.0,186860340.0,3342991000.0,1833880000.0,0.0,0.0,11447921000.0,3626029300.0,0.0,1466450200.0,0.0,3510677800.0,0.0,1874450300.0,950116540.0,11427724000.0,20196352.0,0.18
1978-03-16,6965861400.0,0.0,0.0,1100199200.0,189261540.0,3702135000.0,1998903800.0,0.0,0.0,0.0,13956360000.0,4328655000.0,0.0,1248928000.0,1319734500.0,0.0,3307838700.0,0.0,1427933700.0,786325060.0,1499014000.0,13918428000.0,37932030.0,0.27,5077315000.0,0.0,1069073860.0,189261540.0,3459623000.0,2025000000.0,0.0,0.0,11820273000.0,3851525400.0,0.0,1483719800.0,0.0,3597938700.0,0.0,1880356400.0,982638850.0,11796179000.0,24093696.0,0.2
1978-04-01,7020793000.0,0.0,0.0,1114483200.0,191822820.0,3769569300.0,2178943700.0,0.0,0.0,0.0,14275612000.0,4513252400.0,0.0,1261900000.0,1335687400.0,0.0,3379601200.0,0.0,1436282100.0,806757200.0,1499288800.0,14232769000.0,42843136.0,0.3,5131079700.0,0.0,1082949500.0,191822820.0,3523462700.0,2191641000.0,0.0,0.0,12120955000.0,4007984000.0,0.0,1501946200.0,0.0,3677896700.0,0.0,1892318000.0,1013618240.0,12093765000.0,27190272.0,0.22
1978-04-16,7071433000.0,0.0,0.0,1127693300.0,194224020.0,3845971700.0,2314596900.0,0.0,0.0,0.0,14553920000.0,4667897300.0,0.0,1274786200.0,1350833700.0,0.0,3445770000.0,0.0,1443342200.0,825938700.0,1501071200.0,14509640000.0,44279810.0,0.3,5180416000.0,0.0,1095778600.0,194224020.0,3594525400.0,2313496800.0,0.0,0.0,12378441000.0,4132961000.0,0.0,1519069000.0,0.0,3751790000.0,0.0,1903109500.0,1042186750.0,12349116000.0,29324288.0,0.24
1978-05-01,7124645000.0,0.0,0.0,1141014000.0,196625220.0,3905409800.0,2420620000.0,0.0,0.0,0.0,14788314000.0,4777969700.0,0.0,1287671300.0,1366038500.0,0.0,3511833300.0,0.0,1451888600.0,843940540.0,1504321800.0,14743664000.0,44650496.0,0.3,5232057300.0,0.0,1108727200.0,196625220.0,3650253800.0,2409763300.0,0.0,0.0,12597426000.0,4220272000.0,0.0,1536181400.0,0.0,3825217000.0,0.0,1916179000.0,1069022400.0,12566871000.0,30555136.0,0.24
1978-05-16,7212977000.0,0.0,0.0,1154332200.0,199026420.0,3941910000.0,2498506500.0,0.0,0.0,0.0,15006753000.0,4858331000.0,0.0,1306594800.0,1381115800.0,0.0,3557367300.0,0.0,1475543600.0,858852000.0,1524326700.0,14962132000.0,44620800.0,0.3,5306628000.0,0.0,1121688800.0,199026420.0,3685136400.0,2484831500.0,0.0,0.0,12797310000.0,4292875000.0,0.0,1553270400.0,0.0,3877138700.0,0.0,1951801300.0,1091413600.0,12766500000.0,30810112.0,0.24
1978-06-01,7336303600.0,0.0,0.0,1168498700.0,201587700.0,3974978800.0,2556430300.0,0.0,0.0,0.0,15237799000.0,4917896000.0,0.0,1326777900.0,1396894600.0,0.0,3596753400.0,0.0,1518757400.0,870633540.0,1565323500.0,15193037000.0,44762110.0,0.29,5402995700.0,0.0,1135447000.0,201587700.0,3716376000.0,2539150300.0,0.0,0.0,12995556000.0,4348941000.0,0.0,1571479400.0,0.0,3922515000.0,0.0,2012367600.0,1109216500.0,12964520000.0,31036416.0,0.24
1978-06-16,7487622700.0,0.0,0.0,1182128000.0,203988900.0,4005708500.0,2595733000.0,0.0,0.0,0.0,15475182000.0,4955294000.0,0.0,1351671400.0,1410594400.0,0.0,3629163500.0,0.0,1568704000.0,878036860.0,1637024500.0,15430489000.0,44692480.0,0.29,5498975700.0,0.0,1148277400.0,203988900.0,3744903200.0,2578222300.0,0.0,0.0,13174367000.0,4390291500.0,0.0,1588538000.0,0.0,3959924700.0,0.0,2083037200.0,1120788000.0,13142579000.0,31788032.0,0.24
1978-07-01,7628363300.0,0.0,0.0,1195947800.0,206390100.0,4035743000.0,2625739300.0,0.0,0.0,0.0,15692184000.0,4982013400.0,0.0,1376562800.0,1423560400.0,0.0,3659163000.0,0.0,1614030500.0,883389900.0,1708783200.0,15647503000.0,44680190.0,0.29,5585878500.0,0.0,1161050400.0,206390100.0,3772277200.0,2607512800.0,0.0,0.0,13333110000.0,4421294000.0,0.0,1605585500.0,0.0,3994849300.0,0.0,2150042400.0,1129541000.0,13301311000.0,31798272.0,0.24
1978-07-16,7771042000.0,0.0,0.0,1209877600.0,208791300.0,4064986600.0,2650869500.0,0.0,0.0,0.0,15905567000.0,5003864600.0,0.0,1402512800.0,1436364700.0,0.0,3687533000.0,0.0,1657882500.0,887639040.0,1785108200.0,15860905000.0,44661760.0,0.28,5669121000.0,0.0,1173812100.0,208791300.0,3799178500.0,2637023700.0,0.0,0.0,13487927000.0,4452292000.0,0.0,1622651600.0,0.0,4027973600.0,0.0,2216938200.0,1136763900.0,13456620000.0,31307776.0,0.23
1978-08-01,7922940400.0,0.0,0.0,1224903400.0,211352580.0,4095338000.0,2673249800.0,0.0,0.0,0.0,16127785000.0,5022199000.0,0.0,1430189600.0,1449734100.0,0.0,3716138000.0,0.0,1703157200.0,891175700.0,1870725400.0,16083320000.0,44465150.0,0.28,5752869000.0,0.0,1187420700.0,211352580.0,3827382800.0,2659542300.0,0.0,0.0,13638567000.0,4475149000.0,0.0,1640841500.0,0.0,4061396000.0,0.0,2286556700.0,1143140900.0,13607084000.0,31482880.0,0.23
1978-08-16,8049202700.0,0.0,0.0,1238915200.0,213753780.0,4122746400.0,2690684000.0,0.0,0.0,0.0,16315303000.0,5039221000.0,0.0,1456035600.0,1462385200.0,0.0,3742121200.0,0.0,1740268700.0,894144000.0,1936448000.0,16270625000.0,44678144.0,0.27,5825110000.0,0.0,1200220300.0,213753780.0,3852769500.0,2680291300.0,0.0,0.0,13772145000.0,4497130000.0,0.0,1657888400.0,0.0,4091798800.0,0.0,2345825500.0,1148542100.0,13741184000.0,30960640.0,0.23
1978-09-01,8170871000.0,0.0,0.0,1253765000.0,216315060.0,4151081000.0,2710515700.0,0.0,0.0,0.0,16502547000.0,5058141000.0,0.0,1483601800.0,1476010200.0,0.0,3769306000.0,0.0,1775281400.0,897140100.0,1998536400.0,16458017000.0,44530690.0,0.27,5894900700.0,0.0,1213876000.0,216315060.0,3878982000.0,2697092900.0,0.0,0.0,13901167000.0,4514438700.0,0.0,1676055300.0,0.0,4123773700.0,0.0,2401992000.0,1154122400.0,13870382000.0,30784512.0,0.22
1978-09-16,8269052000.0,0.0,0.0,1267601500.0,218716260.0,4193514500.0,2724725000.0,0.0,0.0,0.0,16673609000.0,5115036000.0,0.0,1508157700.0,1489016600.0,0.0,3799837000.0,0.0,1793526500.0,900135230.0,2023398700.0,16629108000.0,44500990.0,0.27,5957599000.0,0.0,1226748000.0,218716260.0,3913315800.0,2711019500.0,0.0,0.0,14027399000.0,4551899600.0,0.0,1693073400.0,0.0,4159996700.0,0.0,2431690800.0,1159911300.0,13996572000.0,30827520.0,0.22
1978-10-01,8360244000.0,0.0,0.0,1281104300.0,221117460.0,4217554000.0,2737319700.0,0.0,0.0,0.0,16817339000.0,5135475000.0,0.0,1532711800.0,1502447900.0,0.0,3825489200.0,0.0,1818756400.0,903255230.0,2054711200.0,16772847000.0,44492800.0,0.26,6016607700.0,0.0,1239552300.0,221117460.0,3933782500.0,2723204400.0,0.0,0.0,14134265000.0,4564581000.0,0.0,1710081200.0,0.0,4191174000.0,0.0,2471463000.0,1165988400.0,14103288000.0,30977024.0,0.22
1978-10-16,8441862000.0,0.0,0.0,1294504600.0,223518660.0,4241969400.0,2748425000.0,0.0,0.0,0.0,16950280000.0,5152683000.0,0.0,1552038500.0,1516018000.0,0.0,3850676700.0,0.0,1843333200.0,906269000.0,2084719700.0,16905737000.0,44542976.0,0.26,6071331000.0,0.0,1252328800.0,223518660.0,3955285000.0,2733923600.0,0.0,0.0,14236386000.0,4574308400.0,0.0,1727083400.0,0.0,4221299200.0,0.0,2511107600.0,1171752000.0,14205552000.0,30834688.0,0.22
1978-11-01,8515786000.0,0.0,0.0,1308754200.0,226079940.0,4267393500.0,2759624700.0,0.0,0.0,0.0,17077639000.0,5176650000.0,0.0,1572653700.0,1530760800.0,0.0,3877877800.0,0.0,1860405900.0,909737150.0,2105035800.0,17033121000.0,44518400.0,0.26,6122649600.0,0.0,1265969400.0,226079940.0,3977443300.0,2744736500.0,0.0,0.0,14336879000.0,4589223000.0,0.0,1745256800.0,0.0,4254158000.0,0.0,2539136300.0,1178464000.0,14306238000.0,30640128.0,0.21
1978-11-16,8577684500.0,0.0,0.0,1322119000.0,228481140.0,4294786300.0,2769379600.0,0.0,0.0,0.0,17192450000.0,5209253400.0,0.0,1587779500.0,1544818600.0,0.0,3905441800.0,0.0,1871122800.0,913301060.0,2116265300.0,17147983000.0,44467200.0,0.26,6168415000.0,0.0,1278807200.0,228481140.0,3999760100.0,2754548700.0,0.0,0.0,14430012000.0,4607374000.0,0.0,1762316800.0,0.0,4287624200.0,0.0,2556932900.0,1185376000.0,14399624000.0,30388224.0,0.21
1978-12-01,8637287000.0,0.0,0.0,1335566700.0,230882340.0,4331860000.0,2779300400.0,0.0,0.0,0.0,17314896000.0,5263384000.0,0.0,1602905200.0,1559108600.0,0.0,3938256100.0,0.0,1872681500.0,917547900.0,2116671400.0,17270555000.0,44341250.0,0.26,6216052000.0,0.0,1291709200.0,230882340.0,4029067800.0,2764066000.0,0.0,0.0,14531778000.0,4641185000.0,0.0,1779370600.0,0.0,4327854000.0,0.0,2559661300.0,1193438300.0,14501509000.0,30268416.0,0.21
