parnme,partrans,parval1,pargp,comments
ks_120,none,0.159815,upw_ks,3123
ks_121,none,2.149484448,upw_ks,3124
ks_122,none,38.52285971,upw_ks,3142
ks_123,none,11.19307702,upw_ks,3152
ks_124,none,2.007218154,upw_ks,3154
ks_125,none,493.3904266,upw_ks,3162
ks_126,none,500,upw_ks,3163
ks_127,none,1.938995405,upw_ks,3164
ks_128,none,3.365607049,upw_ks,3172
ks_129,none,5.99369,upw_ks,3173
ks_13,none,1.700999149,upw_ks,312
ks_130,none,14.0457367,upw_ks,3174
ks_131,none,0.000201211,upw_ks,4125
ks_132,none,0.000200122,upw_ks,4135
ks_133,none,0.000201965,upw_ks,4175
ks_134,none,0.026293924,upw_ks,4185
ks_135,none,0.00015872,upw_ks,4195
ks_136,none,0.000291072,upw_ks,4215
ks_137,none,0.00419591,upw_ks,5106
ks_138,none,6.30815,upw_ks,5108
ks_139,none,0.000228881,upw_ks,5115
ks_14,none,4.539203707,upw_ks,313
ks_140,none,14.46260466,upw_ks,5118
ks_141,none,0.000197843,upw_ks,5128
ks_142,none,0.000199909,upw_ks,5145
ks_143,none,0.001743408,upw_ks,5146
ks_144,none,1.00993,upw_ks,5147
ks_145,none,28.81367021,upw_ks,5148
ks_146,none,5.73368,upw_ks,5158
ks_147,none,4.04987,upw_ks,5168
ks_148,none,5.96968354,upw_ks,5178
ks_149,none,0.000264105,upw_ks,5185
ks_15,none,2.704210034,upw_ks,314
ks_150,none,7.223028313,upw_ks,5188
ks_151,none,6.006677808,upw_ks,5198
ks_152,none,0.097992088,upw_ks,5208
ks_153,none,37.57306386,upw_ks,5218
ks_154,none,56.2815,upw_ks,5228
ks_155,none,0.000195767,upw_ks,7105
ks_156,none,0.185049149,upw_ks,7106
ks_157,none,0.190869272,upw_ks,7107
ks_158,none,0.624676583,upw_ks,7115
ks_159,none,0.026789737,upw_ks,7125
ks_16,none,497.836318,upw_ks,322
ks_160,none,1.033553013,upw_ks,7126
ks_161,none,345.3725301,upw_ks,7127
ks_162,none,0.186658306,upw_ks,7146
ks_163,none,0.068775981,upw_ks,7155
ks_164,none,0.05452894,upw_ks,7156
ks_165,none,6.225097257,upw_ks,7157
ks_166,none,0.015653531,upw_ks,7165
ks_167,none,0.037865607,upw_ks,7166
ks_168,none,0.122603259,upw_ks,7167
ks_169,none,0.00026225,upw_ks,7175
ks_17,none,1.66957,upw_ks,324
ks_170,none,0.002034045,upw_ks,7176
ks_171,none,1.082731125,upw_ks,7177
ks_172,none,0.019108866,upw_ks,8115
ks_173,none,0.00799665,upw_ks,8116
ks_174,none,5.84494,upw_ks,8118
ks_175,none,0.125183815,upw_ks,8125
ks_176,none,0.00451712,upw_ks,8126
ks_177,none,1.108718842,upw_ks,8127
ks_178,none,0.000200837,upw_ks,9175
ks_179,none,2.044055409,upw_ks,9177
ks_18,none,2.52779514,upw_ks,332
ks_180,none,1.91E-05,upw_ks,9185
ks_181,none,0.310298843,upw_ks,9187
ks_182,none,4.853710825,upw_ks,9188
ks_183,none,0.962805467,upw_ks,9217
ks_184,none,0.000404692,upw_ks,10100
ks_185,none,9.56E-05,upw_ks,10110
ks_186,none,9.83E-05,upw_ks,10120
ks_187,none,0.000109391,upw_ks,10140
ks_188,none,0.000393869,upw_ks,10160
ks_189,none,0.000112337,upw_ks,10170
ks_19,none,44.72347965,upw_ks,333
ks_190,none,1.00E-05,upw_ks,10180
ks_191,none,0.00010098,upw_ks,10190
ks_192,none,0.000128707,upw_ks,10200
ks_193,none,1.94E-05,upw_ks,10210
ks_194,none,1.00E-05,upw_ks,10220
ks_195,none,0.000775653,upw_ks,11140
ks_196,none,1.00E-05,upw_ks,11160
ks_197,none,0.000131129,upw_ks,11180
ks_198,none,0.000168949,upw_ks,11190
ks_199,none,1.12E-05,upw_ks,11200
ks_2,none,0.030665408,upw_ks,121
ks_20,none,0.338965,upw_ks,342
ks_200,none,1.02E-05,upw_ks,11210
ks_201,none,1.10E-05,upw_ks,11220
ks_202,none,0.000101543,upw_ks,12100
ks_203,none,0.000113782,upw_ks,12120
ks_204,none,9.90E-05,upw_ks,12130
ks_205,none,0.00010407,upw_ks,12140
ks_206,none,1.00E-05,upw_ks,12150
ks_207,none,0.00010225,upw_ks,12160
ks_208,none,1.39E-05,upw_ks,12170
ks_209,none,0.000294892,upw_ks,12180
ks_21,none,0.665039649,upw_ks,343
ks_210,none,8.68E-05,upw_ks,12200
ks_211,none,8.82E-05,upw_ks,12210
ks_212,none,0.000102631,upw_ks,12220
ks_213,none,9.57E-05,upw_ks,13100
ks_214,none,9.92E-05,upw_ks,13110
ks_215,none,9.82E-05,upw_ks,13120
ks_216,none,0.00010033,upw_ks,13140
ks_217,none,9.59E-05,upw_ks,13150
ks_218,none,5.19E-05,upw_ks,13160
ks_219,none,0.000103893,upw_ks,13180
ks_22,none,0.450572926,upw_ks,344
ks_220,none,9.25E-05,upw_ks,13200
ks_221,none,0.000133627,upw_ks,13210
ks_222,none,0.00010885,upw_ks,13220
ks_223,none,0.000116371,upw_ks,14100
ks_224,none,9.99E-05,upw_ks,14110
ks_225,none,1.01E-05,upw_ks,14120
ks_226,none,0.000105966,upw_ks,14130
ks_227,none,8.69E-05,upw_ks,14140
ks_228,none,8.85E-05,upw_ks,14150
ks_229,none,0.000426928,upw_ks,14160
ks_23,none,250.356317,upw_ks,352
ks_230,none,1.01E-05,upw_ks,14170
ks_231,none,3.00E-05,upw_ks,14180
ks_232,none,0.00035429,upw_ks,14190
ks_233,none,6.09E-05,upw_ks,14210
ks_24,none,0.049167361,upw_ks,353
ks_25,none,0.0871791,upw_ks,354
ks_26,none,500,upw_ks,362
ks_27,none,0.755135147,upw_ks,364
ks_28,none,0.394774,upw_ks,392
ks_29,none,3.252094689,upw_ks,394
ks_3,none,0.717011946,upw_ks,131
ks_30,none,1.00E-05,upw_ks,415
ks_31,none,2.63204327,upw_ks,418
ks_32,none,0.000199811,upw_ks,425
ks_33,none,0.098580808,upw_ks,435
ks_34,none,51.76807632,upw_ks,437
ks_35,none,0.000196396,upw_ks,465
ks_36,none,0.000603352,upw_ks,495
ks_37,none,0.00022562,upw_ks,515
ks_38,none,0.213344195,upw_ks,518
ks_39,none,0.000195852,upw_ks,525
ks_4,none,6.148569658,upw_ks,141
ks_40,none,0.64681941,upw_ks,528
ks_41,none,1.142899098,upw_ks,537
ks_42,none,2.257382771,upw_ks,538
ks_43,none,0.266585544,upw_ks,548
ks_44,none,0.487284005,upw_ks,558
ks_45,none,0.016033524,upw_ks,565
ks_46,none,1.61281522,upw_ks,568
ks_47,none,5.351017628,upw_ks,578
ks_48,none,8.400375877,upw_ks,588
ks_49,none,0.000206771,upw_ks,595
ks_5,none,44.7934,upw_ks,151
ks_50,none,2.942694115,upw_ks,598
ks_51,none,4.59E-05,upw_ks,615
ks_52,none,0.034417502,upw_ks,617
ks_53,none,4.945830849,upw_ks,618
ks_54,none,0.0177407,upw_ks,625
ks_55,none,20.52747193,upw_ks,627
ks_56,none,72.88326533,upw_ks,628
ks_57,none,5.940082687,upw_ks,637
ks_58,none,0.309835,upw_ks,645
ks_59,none,0.006395419,upw_ks,647
ks_6,none,226.43401,upw_ks,161
ks_60,none,5.020048818,upw_ks,648
ks_61,none,0.028444993,upw_ks,655
ks_62,none,0.277704497,upw_ks,657
ks_63,none,10.57388258,upw_ks,658
ks_64,none,0.000617835,upw_ks,665
ks_65,none,0.00189247,upw_ks,667
ks_66,none,5.527146755,upw_ks,668
ks_67,none,8.814656214,upw_ks,795
ks_68,none,0.009271564,upw_ks,796
ks_69,none,0.73801506,upw_ks,797
ks_7,none,1.02E-05,upw_ks,170
ks_70,none,3.7720758,upw_ks,798
ks_71,none,1.00E-05,upw_ks,1010
ks_72,none,8.79E-05,upw_ks,1020
ks_73,none,0.000112794,upw_ks,1030
ks_74,none,9.33E-05,upw_ks,1040
ks_75,none,1.42E-05,upw_ks,1050
ks_76,none,0.000191978,upw_ks,1060
ks_77,none,0.000102285,upw_ks,1070
ks_78,none,1.62E-05,upw_ks,1080
ks_79,none,1.00E-05,upw_ks,1090
ks_8,none,1.00E-05,upw_ks,180
ks_80,none,261.732,upw_ks,1101
ks_81,none,9.04E-05,upw_ks,1110
ks_82,none,33.47493687,upw_ks,1121
ks_83,none,6.574640837,upw_ks,1131
ks_84,none,9.05E-05,upw_ks,1140
ks_85,none,1.29E-05,upw_ks,1150
ks_86,none,0.000132277,upw_ks,1160
ks_87,none,500,upw_ks,1171
ks_88,none,17.08287138,upw_ks,1181
ks_89,none,8.02E-05,upw_ks,1190
ks_9,none,8.246873468,upw_ks,191
ks_90,none,4.48401,upw_ks,1191
ks_91,none,14.46417745,upw_ks,1211
ks_92,none,0.000114053,upw_ks,1220
ks_93,none,0.041744135,upw_ks,1260
ks_94,none,3.16E-05,upw_ks,1290
ks_95,none,0.00010002,upw_ks,1320
ks_96,none,0.000172956,upw_ks,1350
ks_97,none,5.52E-05,upw_ks,1360
ks_98,none,0.0001146,upw_ks,1370
ks_99,none,0.000106566,upw_ks,1380
lak_cond_1,none,1,lak_cd,#
lak_cond_12,none,0.994494733,lak_cd,#
lak_cond_2,none,1,lak_cd,#
pet_1,none,9.50E-05,uzf_pet,#
pond_recharge,none,11741.45639,well_rubber_dam,#
sfr_k_1,none,0.098633653,sfr_ks,#
sfr_k_10,none,0.0998063,sfr_ks,#
sfr_k_11,none,0.0997509,sfr_ks,#
sfr_k_12,none,0.1,sfr_ks,#
sfr_k_13,none,0.100008223,sfr_ks,#
sfr_k_14,none,0.0988562,sfr_ks,#
sfr_k_15,none,0.100155068,sfr_ks,#
sfr_k_16,none,0.0994543,sfr_ks,#
sfr_k_17,none,0.0985146,sfr_ks,#
sfr_k_18,none,0.102352291,sfr_ks,#
sfr_k_19,none,0.100052125,sfr_ks,#
sfr_k_2,none,0.0996263,sfr_ks,#
sfr_k_20,none,0.100065494,sfr_ks,#
sfr_k_21,none,0.100041186,sfr_ks,#
sfr_k_22,none,0.099049013,sfr_ks,#
sfr_k_3,none,0.091459624,sfr_ks,#
sfr_k_4,none,0.101275112,sfr_ks,#
sfr_k_5,none,0.0999964,sfr_ks,#
sfr_k_6,none,0.100462141,sfr_ks,#
sfr_k_7,none,0.099104118,sfr_ks,#
sfr_k_8,none,0.0999197,sfr_ks,#
sfr_k_9,none,0.10009332,sfr_ks,#
spill_447,none,185.0599976,sfr_spil,#
spill_449,none,146.6000061,sfr_spil,#
spill_688,none,8.230382489,sfr_spil,#
surfk_1_1,none,0.00025092,uzf_surfk,#
surfk_1_10,none,0.000251324,uzf_surfk,#
surfk_1_11,none,0.000251196,uzf_surfk,#
surfk_1_12,none,0.000251219,uzf_surfk,#
surfk_1_13,none,0.000251189,uzf_surfk,#
surfk_1_14,none,0.00025121,uzf_surfk,#
surfk_1_15,none,0.000251187,uzf_surfk,#
surfk_1_16,none,0.000251183,uzf_surfk,#
surfk_1_17,none,0.00025121,uzf_surfk,#
surfk_1_18,none,0.000251263,uzf_surfk,#
surfk_1_19,none,0.00025121,uzf_surfk,#
surfk_1_2,none,0.000251166,uzf_surfk,#
surfk_1_21,none,0.000251189,uzf_surfk,#
surfk_1_3,none,0.00025121,uzf_surfk,#
surfk_1_4,none,0.000398303,uzf_surfk,#
surfk_1_5,none,0.000397969,uzf_surfk,#
surfk_1_6,none,0.000251208,uzf_surfk,#
surfk_1_8,none,0.000249806,uzf_surfk,#
surfk_1_9,none,0.000251322,uzf_surfk,#
surfk_2_1,none,0.000251375,uzf_surfk,#
surfk_2_10,none,0.00025121,uzf_surfk,#
surfk_2_11,none,0.000251195,uzf_surfk,#
surfk_2_12,none,0.000251234,uzf_surfk,#
surfk_2_14,none,0.000158489,uzf_surfk,#
surfk_2_15,none,0.000158502,uzf_surfk,#
surfk_2_16,none,0.000158502,uzf_surfk,#
surfk_2_17,none,0.000158502,uzf_surfk,#
surfk_2_18,none,0.000158368,uzf_surfk,#
surfk_2_19,none,0.000158503,uzf_surfk,#
surfk_2_2,none,0.000100012,uzf_surfk,#
surfk_2_20,none,0.00063101,uzf_surfk,#
surfk_2_21,none,0.000158503,uzf_surfk,#
surfk_2_22,none,0.000158544,uzf_surfk,#
surfk_2_3,none,0.000100008,uzf_surfk,#
surfk_2_4,none,0.000251217,uzf_surfk,#
surfk_2_5,none,0.000251499,uzf_surfk,#
surfk_2_6,none,0.000158496,uzf_surfk,#
surfk_2_7,none,0.000251189,uzf_surfk,#
surfk_2_8,none,0.000251209,uzf_surfk,#
surfk_2_9,none,0.000251188,uzf_surfk,#
surfk_3_1,none,3.00E-08,uzf_surfk,#
surfk_3_10,none,3.09E-08,uzf_surfk,#
surfk_3_11,none,3.09E-08,uzf_surfk,#
surfk_3_12,none,3.09E-08,uzf_surfk,#
surfk_3_13,none,3.09E-08,uzf_surfk,#
surfk_3_14,none,3.09E-08,uzf_surfk,#
surfk_3_15,none,3.07E-08,uzf_surfk,#
surfk_3_16,none,1.00E-07,uzf_surfk,#
surfk_3_17,none,3.09E-08,uzf_surfk,#
surfk_3_18,none,3.09E-08,uzf_surfk,#
surfk_3_19,none,3.09E-08,uzf_surfk,#
surfk_3_2,none,3.07E-08,uzf_surfk,#
surfk_3_20,none,1.15E-07,uzf_surfk,#
surfk_3_21,none,3.09E-08,uzf_surfk,#
surfk_3_22,none,3.09E-08,uzf_surfk,#
surfk_3_3,none,3.07E-08,uzf_surfk,#
surfk_3_4,none,3.07E-08,uzf_surfk,#
surfk_3_5,none,3.09E-08,uzf_surfk,#
surfk_3_6,none,1.00E-07,uzf_surfk,#
surfk_3_7,none,3.07E-08,uzf_surfk,#
surfk_3_8,none,3.09E-08,uzf_surfk,#
surfk_3_9,none,3.09E-08,uzf_surfk,#
vka_ratio_1,none,0.101135235,upw_vka,14210
vka_ratio_2,none,0.100587943,upw_vka,14210
vka_ratio_3,none,0.0999993,upw_vka,14210
vks_1_1,none,0.000251189,uzf_vks,#
vks_1_10,none,0.000251189,uzf_vks,#
vks_1_11,none,0.000251189,uzf_vks,#
vks_1_12,none,0.000251189,uzf_vks,#
vks_1_13,none,0.000251189,uzf_vks,#
vks_1_14,none,0.000251189,uzf_vks,#
vks_1_15,none,0.000251189,uzf_vks,#
vks_1_16,none,0.000251189,uzf_vks,#
vks_1_17,none,0.000251189,uzf_vks,#
vks_1_18,none,0.000251189,uzf_vks,#
vks_1_19,none,0.000251189,uzf_vks,#
vks_1_2,none,0.000251189,uzf_vks,#
vks_1_21,none,0.000251189,uzf_vks,#
vks_1_3,none,0.000251189,uzf_vks,#
vks_1_4,none,0.000398107,uzf_vks,#
vks_1_5,none,0.000398107,uzf_vks,#
vks_1_6,none,0.000251189,uzf_vks,#
vks_1_8,none,0.000251189,uzf_vks,#
vks_1_9,none,0.000251189,uzf_vks,#
vks_2_1,none,0.000251189,uzf_vks,#
vks_2_10,none,0.000251189,uzf_vks,#
vks_2_11,none,0.000251189,uzf_vks,#
vks_2_12,none,0.000251189,uzf_vks,#
vks_2_14,none,0.000158489,uzf_vks,#
vks_2_15,none,0.000158489,uzf_vks,#
vks_2_16,none,0.000158489,uzf_vks,#
vks_2_17,none,0.000158489,uzf_vks,#
vks_2_18,none,0.000158489,uzf_vks,#
vks_2_19,none,0.000158489,uzf_vks,#
vks_2_2,none,0.0001,uzf_vks,#
vks_2_20,none,0.000630957,uzf_vks,#
vks_2_21,none,0.000158489,uzf_vks,#
vks_2_22,none,0.000158489,uzf_vks,#
vks_2_3,none,0.0001,uzf_vks,#
vks_2_4,none,0.000251189,uzf_vks,#
vks_2_5,none,0.000251189,uzf_vks,#
vks_2_6,none,0.000158489,uzf_vks,#
vks_2_7,none,0.000251189,uzf_vks,#
vks_2_8,none,0.000251189,uzf_vks,#
vks_2_9,none,0.000251189,uzf_vks,#
vks_3_1,none,3.02E-08,uzf_vks,#
vks_3_10,none,3.09E-08,uzf_vks,#
vks_3_11,none,3.09E-08,uzf_vks,#
vks_3_12,none,3.09E-08,uzf_vks,#
vks_3_13,none,3.09E-08,uzf_vks,#
vks_3_14,none,3.09E-08,uzf_vks,#
vks_3_15,none,3.09E-08,uzf_vks,#
vks_3_16,none,1.00E-07,uzf_vks,#
vks_3_17,none,3.09E-08,uzf_vks,#
vks_3_18,none,3.09E-08,uzf_vks,#
vks_3_19,none,3.09E-08,uzf_vks,#
vks_3_2,none,3.09E-08,uzf_vks,#
vks_3_20,none,1.15E-07,uzf_vks,#
vks_3_21,none,3.09E-08,uzf_vks,#
vks_3_22,none,3.09E-08,uzf_vks,#
vks_3_3,none,3.09E-08,uzf_vks,#
vks_3_4,none,3.09E-08,uzf_vks,#
vks_3_5,none,3.09E-08,uzf_vks,#
vks_3_6,none,1.00E-07,uzf_vks,#
vks_3_7,none,3.09E-08,uzf_vks,#
vks_3_8,none,3.09E-08,uzf_vks,#
vks_3_9,none,3.09E-08,uzf_vks,#
