name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ks_141,-3.70278,1.92474,-7.55226,0.146709,-3.70278,1.92474,-7.55226,0.146709
ks_142,-3.6997,1.92474,-7.54919,0.14978,-3.6997,1.92474,-7.54919,0.14978
ks_143,-2.85722,1.92474,-6.7067,0.992267,-2.85722,1.92474,-6.7067,0.992267
ks_144,0.0208007,1.92474,-3.82868,3.87029,0.0208007,1.92082,-3.82085,3.86245
ks_145,1.46664,1.92474,-2.38284,5.31613,1.46664,1.91888,-2.37112,5.3044
ks_146,0.770848,1.92474,-3.07864,4.62033,0.770848,1.92411,-3.07738,4.61908
ks_147,0.352003,1.92474,-3.49748,4.20149,0.352003,1.92466,-3.49731,4.20132
ks_148,0.78784,1.92474,-3.06165,4.63732,0.78784,1.92474,-3.06164,4.63732
ks_149,-3.57561,1.92474,-7.4251,0.273875,-3.57561,1.92474,-7.4251,0.273875
ks_15,0.0654955,1.92474,-3.78399,3.91498,0.0654955,0.154042,-0.242589,0.37358
ks_150,0.882532,1.92474,-2.96695,4.73202,0.882532,1.92474,-2.96695,4.73202
ks_151,0.79535,1.92474,-3.05414,4.64483,0.79535,1.92474,-3.05413,4.64483
ks_152,-0.901144,1.92474,-4.75063,2.94834,-0.901144,1.92461,-4.75036,2.94807
ks_153,1.6863,1.92474,-2.16319,5.53578,1.6863,0.167828,1.35064,2.02195
ks_154,1.49229,1.92474,-2.3572,5.34177,1.49229,1.75922,-2.02615,5.01073
ks_155,-3.75688,1.92474,-7.60636,0.0926074,-3.75688,1.92473,-7.60634,0.09258
ks_156,-0.73157,1.92474,-4.58106,3.11791,-0.73157,1.65311,-4.03779,2.57465
ks_157,-0.744379,1.92474,-4.59386,3.10511,-0.744379,1.02173,-2.78784,1.29908
ks_158,-0.19276,1.92474,-4.04224,3.65673,-0.19276,1.92378,-4.04032,3.6548
ks_159,-1.57657,1.92474,-5.42605,2.27292,-1.57657,1.92474,-5.42604,2.27291
ks_16,2.37011,1.92474,-1.47938,6.21959,2.37011,1.84901,-1.32791,6.06812
ks_160,0.0408041,1.92474,-3.80868,3.89029,0.0408041,1.88754,-3.73428,3.81589
ks_161,2.69897,1.92474,-1.15051,6.54846,2.69897,1.52729,-0.355604,5.75354
ks_162,-0.706415,1.92474,-4.5559,3.14307,-0.706415,1.92427,-4.55495,3.14212
ks_163,-1.15608,1.92474,-5.00556,2.69341,-1.15608,1.9245,-5.00508,2.69292
ks_164,-1.24905,1.92474,-5.09853,2.60044,-1.24905,1.92453,-5.09811,2.60001
ks_165,0.853373,1.92474,-2.99611,4.70286,0.853373,1.91372,-2.97406,4.68081
ks_166,-1.80654,1.92474,-5.65603,2.04294,-1.80654,1.92474,-5.65602,2.04294
ks_167,-1.60816,1.92474,-5.45765,2.24132,-1.60816,1.91203,-5.43223,2.21591
ks_168,-1.36528,1.92474,-5.21477,2.4842,-1.36528,0.222597,-1.81048,-0.920091
ks_169,-3.63683,1.92474,-7.48631,0.212657,-3.63683,1.92471,-7.48625,0.212591
ks_17,0.2355,1.92474,-3.61399,4.08498,0.2355,1.77939,-3.32328,3.79428
ks_170,-2.82051,1.92474,-6.66999,1.02898,-2.82051,1.92474,-6.66999,1.02898
ks_171,-0.462208,1.92474,-4.31169,3.38728,-0.462208,1.9083,-4.27881,3.3544
ks_172,-1.6917,1.92474,-5.54118,2.15779,-1.6917,1.92474,-5.54117,2.15777
ks_173,-2.23331,1.92474,-6.08279,1.61618,-2.23331,1.91397,-6.06124,1.59463
ks_174,0.782152,1.92474,-3.06733,4.63164,0.782152,1.92474,-3.06733,4.63164
ks_175,-0.888234,1.92474,-4.73772,2.96125,-0.888234,1.92474,-4.73771,2.96124
ks_176,-2.84454,1.92474,-6.69403,1.00494,-2.84454,1.91441,-6.67336,0.984274
ks_177,0.0630929,1.92474,-3.78639,3.91258,0.0630929,1.9247,-3.78632,3.9125
ks_178,-3.69846,1.92474,-7.54794,0.151029,-3.69846,1.92474,-7.54794,0.151029
ks_179,-0.243364,1.92474,-4.09285,3.60612,-0.243364,1.84206,-3.92749,3.44076
ks_18,0.389768,1.92474,-3.45972,4.23925,0.389768,1.92103,-3.4523,4.23184
ks_181,-1.90611,1.92474,-5.75559,1.94338,-1.90611,0.371999,-2.65011,-1.16211
ks_182,0.719458,1.92474,-3.13003,4.56894,0.719458,1.92474,-3.13003,4.56894
ks_183,-0.00164134,1.92474,-3.85113,3.84784,-0.00164134,1.92474,-3.85113,3.84784
ks_184,-3.47656,1.92474,-7.32604,0.37293,-3.47656,1.92452,-7.3256,0.372487
ks_185,-4.02045,2.17474,-8.36994,0.329033,-4.02045,2.17474,-8.36994,0.329033
ks_186,-4.00833,2.17474,-8.35782,0.341154,-4.00833,2.17474,-8.35782,0.341154
ks_187,-3.96163,1.92474,-7.81111,-0.112141,-3.96163,1.75921,-7.48005,-0.4432
ks_188,-3.44697,1.92474,-7.29645,0.402517,-3.44697,1.91864,-7.28424,0.390303
ks_189,-3.94033,1.92474,-7.78982,-0.0908456,-3.94033,1.91887,-7.77806,-0.102596
ks_19,1.66232,1.92474,-2.18716,5.51181,1.66232,1.92433,-2.18633,5.51097
ks_190,-5.01637,2.17474,-9.36586,-0.666889,-5.01637,2.17474,-9.36586,-0.666889
ks_191,-3.99653,1.92474,-7.84602,-0.147046,-3.99653,1.92474,-7.84602,-0.147046
ks_192,-3.91527,1.92474,-7.76476,-0.065785,-3.91527,1.92474,-7.76476,-0.065785
ks_193,-2.83954,1.92474,-6.68903,1.00994,-2.83954,1.92474,-6.68902,1.00994
ks_194,-5.01954,2.17474,-9.36903,-0.670057,-5.01954,2.17474,-9.36903,-0.670057
ks_195,-3.17169,1.92474,-7.02118,0.677792,-3.17169,1.92474,-7.02118,0.677792
ks_196,-5.01818,2.17474,-9.36767,-0.668696,-5.01818,2.17474,-9.36767,-0.668696
ks_197,-4.08725,1.92474,-7.93673,-0.237762,-4.08725,1.92473,-7.9367,-0.237794
ks_198,-3.7697,1.92474,-7.61918,0.0797857,-3.7697,1.92323,-7.61615,0.0767509
ks_199,-4.96658,2.17474,-9.31606,-0.617091,-4.96658,2.17474,-9.31606,-0.617091
ks_2,-1.63783,1.92474,-5.48732,2.21165,-1.63783,1.82051,-5.27885,2.00318
ks_20,0.220436,1.92474,-3.62905,4.06992,0.220436,0.417598,-0.61476,1.05563
ks_200,-5.01547,2.17474,-9.36496,-0.665988,-5.01547,2.17474,-9.36496,-0.665988
ks_201,-5.01954,2.17474,-9.36903,-0.670057,-5.01954,2.17474,-9.36903,-0.670057
ks_202,-3.99431,1.92474,-7.8438,-0.144828,-3.99431,1.92457,-7.84346,-0.145164
ks_203,-3.9445,1.92474,-7.79399,-0.0950182,-3.9445,1.92474,-7.79399,-0.0950182
ks_204,-4.00218,2.17474,-8.35166,0.347308,-4.00218,2.17472,-8.35162,0.347266
ks_205,-3.98517,1.92474,-7.83465,-0.135684,-3.98517,1.92344,-7.83204,-0.138298
ks_206,-5.01682,2.17474,-9.36631,-0.66734,-5.01682,2.17474,-9.36631,-0.66734
ks_207,-3.99276,1.92474,-7.84225,-0.143279,-3.99276,1.92474,-7.84224,-0.143286
ks_208,-4.88606,2.17474,-9.23554,-0.536572,-4.88606,2.17093,-9.22791,-0.544201
ks_209,-3.57903,1.92474,-7.42851,0.270455,-3.57903,1.86972,-7.31848,0.16042
ks_21,-0.0150205,1.92474,-3.86451,3.83446,-0.0150205,1.86537,-3.74577,3.71573
ks_210,-4.06198,2.17474,-8.41147,0.287504,-4.06198,2.17474,-8.41147,0.287504
ks_211,-4.05552,2.17474,-8.405,0.293968,-4.05552,2.17474,-8.405,0.293968
ks_212,-4.40894,1.92474,-8.25842,-0.55945,-4.40894,1.81641,-8.04175,-0.77612
ks_213,-4.02,2.17474,-8.36948,0.329488,-4.02,2.17474,-8.36948,0.329488
ks_214,-4.00393,2.17474,-8.35341,0.345559,-4.00393,2.17474,-8.35341,0.345559
ks_215,-4.00877,2.17474,-8.35826,0.340711,-4.00877,2.17474,-8.35826,0.340711
ks_216,-3.99917,1.92474,-7.84866,-0.149686,-3.99917,1.91884,-7.83686,-0.161485
ks_217,-4.26761,2.17474,-8.61709,0.0818788,-4.26761,2.01743,-8.30247,-0.232746
ks_218,-4.28735,2.17474,-8.63684,0.0621347,-4.28735,2.17474,-8.63684,0.0621347
ks_219,-3.98419,1.92474,-7.83368,-0.134707,-3.98419,1.92474,-7.83368,-0.134707
ks_22,-0.326654,1.92474,-4.17614,3.52283,-0.326654,0.338755,-1.00416,0.350857
ks_220,-4.03574,2.17474,-8.38523,0.313745,-4.03574,2.17474,-8.38523,0.313745
ks_221,-3.90384,1.92474,-7.75333,-0.0543596,-3.90384,1.92474,-7.75333,-0.0543596
ks_222,-3.97848,1.92474,-7.82796,-0.128991,-3.97848,1.92474,-7.82796,-0.128991
ks_223,-3.99578,1.92474,-7.84526,-0.146293,-3.99578,1.91871,-7.8332,-0.158354
ks_224,-4.0013,2.17474,-8.35079,0.34818,-4.0013,2.16626,-8.33383,0.331222
ks_225,-5.00966,2.17474,-9.35915,-0.660176,-5.00966,2.17474,-9.35914,-0.660178
ks_226,-3.9777,1.92474,-7.82719,-0.128219,-3.9777,1.91811,-7.81392,-0.141485
ks_227,-4.06298,2.17474,-8.41247,0.286501,-4.06298,2.17471,-8.4124,0.286436
ks_228,-4.20412,2.17474,-8.5536,0.145365,-4.20412,2.13043,-8.46498,0.0567373
ks_229,-3.4088,1.92474,-7.25828,0.44069,-3.4088,1.91888,-7.24656,0.428974
ks_23,2.55921,1.92474,-1.29028,6.40869,2.55921,1.06407,0.431075,4.68734
ks_230,-4.83268,2.17474,-9.18217,-0.483198,-4.83268,0.467394,-5.76747,-3.89789
ks_231,-4.10568,2.17474,-8.45517,0.243801,-4.10568,1.19725,-6.50018,-1.71119
ks_232,-3.45142,1.92474,-7.30091,0.398062,-3.45142,1.92474,-7.30091,0.398062
ks_233,-4.24185,2.17474,-8.59133,0.10764,-4.24185,2.17417,-8.59018,0.106489
ks_24,-1.30851,1.92474,-5.158,2.54097,-1.30851,1.91767,-5.14386,2.52684
ks_25,-1.07884,1.92474,-4.92832,2.77065,-1.07884,1.72987,-4.53857,2.3809
ks_26,3.69897,2.17474,-0.650515,8.04846,3.69897,2.1058,-0.512624,7.91056
ks_27,-0.686359,1.92474,-4.53584,3.16313,-0.686359,0.868865,-2.42409,1.05137
ks_28,-0.457108,1.92474,-4.30659,3.39238,-0.457108,0.438286,-1.33368,0.419464
ks_29,0.529573,1.92474,-3.31991,4.37906,0.529573,1.11196,-1.69434,2.75349
ks_3,-0.111755,1.92474,-3.96124,3.73773,-0.111755,1.83421,-3.78018,3.55667
ks_30,-5.01368,2.17474,-9.36316,-0.664191,-5.01368,2.17474,-9.36316,-0.664191
ks_31,0.435259,1.92474,-3.41423,4.28474,0.435259,1.92322,-3.41118,4.2817
ks_32,-3.72287,1.92474,-7.57236,0.12661,-3.72287,1.92445,-7.57177,0.126024
ks_33,-0.9913,1.92474,-4.84078,2.85819,-0.9913,1.92472,-4.84074,2.85814
ks_34,1.70716,1.92474,-2.14233,5.55664,1.70716,1.92467,-2.14218,5.5565
ks_35,-3.74193,1.92474,-7.59141,0.107557,-3.74193,1.91884,-7.57961,0.0957576
ks_36,-3.31476,1.92474,-7.16424,0.534729,-3.31476,1.9206,-7.15596,0.526449
ks_37,-3.68334,1.92474,-7.53282,0.166149,-3.68334,1.92472,-7.53277,0.166094
ks_38,-1.09539,1.92474,-4.94488,2.75409,-1.09539,1.38645,-3.86828,1.6775
ks_39,-3.70915,1.92474,-7.55864,0.140334,-3.70915,1.92474,-7.55864,0.140334
ks_4,1.83603,1.92474,-2.01346,5.68551,1.83603,0.853334,0.129358,3.54269
ks_40,0.0710561,1.92474,-3.77843,3.92054,0.0710561,1.72027,-3.36948,3.5116
ks_41,0.0730009,1.92474,-3.77648,3.92249,0.0730009,1.92474,-3.77648,3.92249
ks_42,0.378483,1.92474,-3.471,4.22797,0.378483,1.92474,-3.471,4.22796
ks_43,-1.05871,1.92474,-4.90819,2.79078,-1.05871,1.78797,-4.63465,2.51724
ks_44,-0.523906,1.92474,-4.37339,3.32558,-0.523906,1.69955,-3.923,2.87519
ks_45,-1.91997,1.92474,-5.76945,1.92952,-1.91997,0.581597,-3.08316,-0.756771
ks_46,-0.738676,1.92474,-4.58816,3.11081,-0.738676,0.191081,-1.12084,-0.356515
ks_47,0.751003,1.92474,-3.09848,4.60049,0.751003,1.92433,-3.09765,4.59966
ks_48,0.962049,1.92474,-2.88744,4.81153,0.962049,1.9235,-2.88495,4.80905
ks_49,-3.75527,1.92474,-7.60475,0.0942172,-3.75527,1.92447,-7.60421,0.0936694
ks_5,2.2016,1.92474,-1.64788,6.05109,2.2016,0.990474,0.220653,4.18255
ks_50,0.594855,1.92474,-3.25463,4.44434,0.594855,1.92453,-3.2542,4.44391
ks_51,-4.37263,2.17474,-8.72212,-0.0231491,-4.37263,2.1736,-8.71984,-0.0254271
ks_52,-2.47333,1.92474,-6.32281,1.37616,-2.47333,0.0380666,-2.54946,-2.39719
ks_53,0.708708,1.92474,-3.14078,4.55819,0.708708,1.92474,-3.14078,4.55819
ks_54,-1.73061,1.92474,-5.58009,2.11888,-1.73061,1.92469,-5.57999,2.11878
ks_55,0.96256,1.92474,-2.88692,4.81205,0.96256,1.18201,-1.40145,3.32657
ks_56,1.86418,1.92474,-1.9853,5.71367,1.86418,1.92444,-1.98469,5.71305
ks_57,0.691515,1.92474,-3.15797,4.541,0.691515,1.88189,-3.07226,4.45529
ks_58,-0.494759,1.92474,-4.34424,3.35473,-0.494759,1.9237,-4.34215,3.35264
ks_59,-1.20115,1.92474,-5.05063,2.64834,-1.20115,1.50491,-4.21097,1.80867
ks_6,2.38885,1.92474,-1.46064,6.23833,2.38885,1.53767,-0.686497,5.46419
ks_60,0.665036,1.92474,-3.18445,4.51452,0.665036,1.92471,-3.18438,4.51445
ks_61,-1.53248,1.92474,-5.38197,2.317,-1.53248,1.92424,-5.38097,2.316
ks_62,-0.71202,1.92474,-4.56151,3.13746,-0.71202,0.0898655,-0.891751,-0.532289
ks_63,1.03915,1.92474,-2.81033,4.88864,1.03915,1.92458,-2.81002,4.88832
ks_64,-3.24432,1.92474,-7.09381,0.605162,-3.24432,1.92471,-7.09374,0.6051
ks_65,-2.83931,1.92474,-6.68879,1.01018,-2.83931,1.91694,-6.67319,0.99457
ks_66,0.758001,1.92474,-3.09148,4.60749,0.758001,1.92474,-3.09148,4.60748
ks_67,1.07761,1.92474,-2.77187,4.9271,1.07761,1.79029,-2.50297,4.6582
ks_68,-2.17532,1.92474,-6.02481,1.67416,-2.17532,0.781663,-3.73865,-0.611997
ks_69,-0.119058,1.92474,-3.96854,3.73043,-0.119058,1.91872,-3.95649,3.71838
ks_7,-5.00524,2.17474,-9.35473,-0.655758,-5.00524,2.17474,-9.35473,-0.655758
ks_70,0.589981,1.92474,-3.2595,4.43947,0.589981,1.9244,-3.25883,4.43879
ks_71,-5.01457,2.17474,-9.36406,-0.665089,-5.01457,2.17474,-9.36406,-0.665089
ks_72,-4.05012,2.17474,-8.39961,0.299363,-4.05012,2.15966,-8.36944,0.269191
ks_73,-3.99473,1.92474,-7.84421,-0.14524,-3.99473,1.92468,-7.84408,-0.14537
ks_74,-4.03012,2.17474,-8.3796,0.319367,-4.03012,2.17421,-8.37854,0.318307
ks_75,-4.9431,2.17474,-9.29258,-0.59361,-4.9431,1.45237,-7.84783,-2.03836
ks_76,-3.83562,1.92474,-7.6851,0.0138676,-3.83562,0.181323,-4.19826,-3.47297
ks_77,-3.9908,1.92474,-7.84028,-0.141311,-3.9908,1.92474,-7.84028,-0.141311
ks_78,-4.85078,2.17474,-9.20027,-0.501296,-4.85078,0.26117,-5.37312,-4.32844
ks_79,-5.01728,2.17474,-9.36676,-0.667792,-5.01728,2.17474,-9.36676,-0.667792
ks_8,-5.01368,2.17474,-9.36316,-0.664191,-5.01368,2.17474,-9.36316,-0.664191
ks_80,2.27673,1.92474,-1.57276,6.12621,2.27673,1.29569,-0.314661,4.86811
ks_81,-4.07263,2.17474,-8.42211,0.276855,-4.07263,2.17474,-8.42211,0.276855
ks_82,2.69897,1.92474,-1.15051,6.54846,2.69897,1.65024,-0.601519,5.99946
ks_83,0.833518,1.92474,-3.01597,4.683,0.833518,1.92473,-3.01595,4.68298
ks_84,-4.07417,2.17474,-8.42366,0.275313,-4.07417,2.17474,-8.42364,0.275299
ks_85,-4.90309,2.17474,-9.25257,-0.553605,-4.90309,2.17474,-9.25257,-0.553605
ks_86,-3.88109,1.92474,-7.73058,-0.0316091,-3.88109,1.92474,-7.73058,-0.0316091
ks_87,2.69897,1.92474,-1.15051,6.54846,2.69897,1.09556,0.507846,4.89009
ks_89,-4.11014,1.92474,-7.95962,-0.260653,-4.11014,1.92474,-7.95962,-0.260653
ks_9,0.913941,1.92474,-2.93554,4.76343,0.913941,1.07258,-1.23123,3.05911
ks_90,0.667,1.92474,-3.18248,4.51649,0.667,1.92474,-3.18248,4.51649
ks_92,-3.94339,1.92474,-7.79287,-0.0939036,-3.94339,1.92474,-7.79287,-0.0939036
ks_93,-0.731602,1.92474,-4.58109,3.11788,-0.731602,0.729972,-2.19155,0.728342
ks_94,-5.01818,2.17474,-9.36767,-0.668696,-5.01818,2.17474,-9.36767,-0.668696
ks_95,-4.00043,1.92474,-7.84992,-0.15095,-4.00043,1.92474,-7.84992,-0.15095
ks_96,-3.76246,1.92474,-7.61194,0.0870287,-3.76246,1.92474,-7.61194,0.0870287
ks_97,-4.52433,2.17474,-8.87381,-0.174844,-4.52433,0.0329367,-4.5902,-4.45846
ks_98,-3.96438,1.92474,-7.81386,-0.114893,-3.96438,1.92474,-7.81386,-0.114893
ks_99,-3.97291,1.92474,-7.8224,-0.123426,-3.97291,1.92474,-7.8224,-0.123426
lak_cond_12,0.012615,1.25,-2.48738,2.51262,0.012615,1.25,-2.48738,2.51262
sfr_k_1,-1.21804,1.92474,-5.06752,2.63145,-1.21804,1.23653,-3.6911,1.25503
sfr_k_10,-0.946829,1.92474,-4.79631,2.90266,-0.946829,1.7107,-4.36823,2.47457
sfr_k_11,-0.663457,1.92474,-4.51294,3.18603,-0.663457,1.92279,-4.50904,3.18212
sfr_k_13,-1.00168,1.92474,-4.85117,2.8478,-1.00168,1.92474,-4.85117,2.8478
sfr_k_14,-0.70719,1.92474,-4.55668,3.14229,-0.70719,1.4715,-3.65018,2.2358
sfr_k_15,-0.88898,1.92474,-4.73846,2.96051,-0.88898,1.87097,-4.63092,2.85296
sfr_k_16,-0.571307,1.92474,-4.42079,3.27818,-0.571307,1.41301,-3.39733,2.25471
sfr_k_17,-0.963193,1.92474,-4.81268,2.88629,-0.963193,1.22082,-3.40484,1.47845
sfr_k_18,-0.84932,1.92474,-4.69881,3.00016,-0.84932,1.50006,-3.84944,2.1508
sfr_k_19,-0.984974,1.92474,-4.83446,2.86451,-0.984974,1.92474,-4.83446,2.86451
sfr_k_2,-0.741094,1.92474,-4.59058,3.10839,-0.741094,1.90887,-4.55883,3.07665
sfr_k_20,-0.983261,1.92474,-4.83275,2.86622,-0.983261,1.92474,-4.83274,2.86621
sfr_k_21,-0.754118,1.92474,-4.6036,3.09537,-0.754118,1.90648,-4.56708,3.05884
sfr_k_22,-0.900767,1.92474,-4.75025,2.94872,-0.900767,1.58274,-4.06625,2.26472
sfr_k_3,-1.02616,1.92474,-4.87565,2.82332,-1.02616,1.71009,-4.44634,2.39401
sfr_k_4,-1.51429,1.92474,-5.36377,2.3352,-1.51429,0.555137,-2.62456,-0.404016
sfr_k_5,-0.687366,1.92474,-4.53685,3.16212,-0.687366,1.76199,-4.21134,2.83661
sfr_k_6,-0.232146,1.92474,-4.08163,3.61734,-0.232146,1.3523,-2.93674,2.47245
sfr_k_7,-0.594623,1.92474,-4.44411,3.25486,-0.594623,1.92433,-4.44328,3.25403
sfr_k_8,-0.519657,1.92474,-4.36914,3.32983,-0.519657,1.92292,-4.36549,3.32617
sfr_k_9,-0.750642,1.92474,-4.60013,3.09884,-0.750642,1.84044,-4.43152,2.93024
surfk_1_1,-3.64958,3.17474,-9.99906,2.69991,-3.64958,2.95563,-9.56083,2.26167
surfk_1_10,-3.59666,3.17474,-9.94614,2.75283,-3.59666,3.17467,-9.946,2.75268
surfk_1_11,-3.60052,3.17474,-9.95,2.74897,-3.60052,3.17466,-9.94983,2.7488
surfk_1_12,-3.60063,3.17474,-9.95012,2.74885,-3.60063,3.17474,-9.95012,2.74885
surfk_1_13,-3.60052,3.17474,-9.95,2.74897,-3.60052,3.17474,-9.95,2.74897
surfk_1_14,-3.60067,3.17474,-9.95015,2.74882,-3.60067,3.17474,-9.95015,2.74882
surfk_1_15,-3.63633,3.17474,-9.98582,2.71315,-3.63633,3.17452,-9.98538,2.71271
surfk_1_16,-3.64296,3.17474,-9.99244,2.70653,-3.64296,3.15013,-9.94322,2.65731
surfk_1_17,-3.60047,3.17474,-9.94995,2.74902,-3.60047,3.17474,-9.94995,2.74902
surfk_1_18,-3.57881,3.17474,-9.9283,2.77067,-3.57881,3.01169,-9.60218,2.44456
surfk_1_19,-3.60057,3.17474,-9.95005,2.74892,-3.60057,3.17474,-9.95005,2.74892
surfk_1_2,-3.64691,3.17474,-9.99639,2.70258,-3.64691,3.14749,-9.94188,2.64807
surfk_1_21,-3.6041,3.17474,-9.95358,2.74539,-3.6041,3.17473,-9.95357,2.74537
surfk_1_3,-3.63443,3.17474,-9.98391,2.71506,-3.63443,3.17474,-9.98391,2.71506
surfk_1_4,-3.4613,3.17474,-9.81078,2.88819,-3.4613,3.17453,-9.81036,2.88777
surfk_1_5,-3.47698,3.17474,-9.82647,2.8725,-3.47698,3.02247,-9.52192,2.56796
surfk_1_6,-3.63731,3.17474,-9.9868,2.71217,-3.63731,3.17336,-9.98404,2.70941
surfk_1_8,-3.60299,3.17474,-9.95247,2.7465,-3.60299,3.17474,-9.95247,2.7465
surfk_1_9,-3.67415,3.17474,-10.0236,2.67534,-3.67415,2.96181,-9.59777,2.24947
surfk_2_1,-3.4998,3.17474,-9.84928,2.84969,-3.4998,2.26902,-8.03783,1.03824
surfk_2_10,-3.60803,3.17474,-9.95751,2.74146,-3.60803,3.17474,-9.95751,2.74145
surfk_2_11,-3.6361,3.17474,-9.98559,2.71338,-3.6361,3.17431,-9.98472,2.71251
surfk_2_12,-3.681,3.17474,-10.0305,2.66849,-3.681,3.17469,-10.0304,2.66839
surfk_2_14,-3.83886,3.17474,-10.1883,2.51062,-3.83886,3.17474,-10.1883,2.51062
surfk_2_15,-3.78749,3.17474,-10.137,2.56199,-3.78749,3.17474,-10.137,2.56199
surfk_2_16,-3.81533,3.17474,-10.1648,2.53416,-3.81533,3.16868,-10.1527,2.52203
surfk_2_17,-3.8005,3.17474,-10.15,2.54899,-3.8005,3.17474,-10.15,2.54899
surfk_2_18,-3.76331,3.17474,-10.1128,2.58617,-3.76331,3.02524,-9.81379,2.28717
