name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KS_144,0.00425596,1.92474,-3.84523,3.85374,0.00425596,1.90142,-3.79859,3.8071
KS_145,1.46296,1.92474,-2.38653,5.31244,1.46296,1.92462,-2.38629,5.3122
KS_146,0.758452,1.92474,-3.09103,4.60794,0.758452,1.92374,-3.08902,4.60593
KS_147,0.608788,1.92474,-3.2407,4.45827,0.608788,1.92474,-3.24069,4.45827
KS_148,0.778012,1.92474,-3.07147,4.6275,0.778012,1.92472,-3.07143,4.62746
KS_149,-3.57826,1.92474,-7.42775,0.271224,-3.57826,1.92474,-7.42774,0.271221
KS_15,0.43493,1.92474,-3.41456,4.28441,0.43493,0.770578,-1.10623,1.97609
KS_150,0.85868,1.92474,-2.99081,4.70816,0.85868,1.92472,-2.99076,4.70812
KS_151,0.778577,1.92474,-3.07091,4.62806,0.778577,1.92474,-3.0709,4.62806
KS_152,-1.01077,1.92474,-4.86026,2.83871,-1.01077,1.9022,-4.81517,2.79363
KS_153,1.56963,1.92474,-2.27986,5.41911,1.56963,1.82614,-2.08266,5.22191
KS_154,1.75259,1.92474,-2.09689,5.60208,1.75259,1.92469,-2.09679,5.60198
KS_155,-3.70827,1.92474,-7.55776,0.141214,-3.70827,1.92445,-7.55718,0.140634
KS_156,-0.732786,1.92474,-4.58227,3.1167,-0.732786,1.75238,-4.23755,2.77197
KS_157,-0.718995,1.92474,-4.56848,3.13049,-0.718995,1.37099,-3.46097,2.02298
KS_158,-0.204177,1.92474,-4.05366,3.64531,-0.204177,1.92435,-4.05288,3.64453
KS_159,-1.57221,1.92474,-5.4217,2.27727,-1.57221,1.92449,-5.42119,2.27676
KS_16,2.69897,1.92474,-1.15051,6.54846,2.69897,1.88465,-1.07033,6.46827
KS_160,0.0130104,1.92474,-3.83647,3.8625,0.0130104,1.91637,-3.81973,3.84575
KS_161,2.44756,1.92474,-1.40193,6.29704,2.44756,1.35157,-0.255576,5.15069
KS_162,-0.72894,1.92474,-4.57842,3.12055,-0.72894,1.91078,-4.5505,3.09262
KS_163,-1.16244,1.92474,-5.01193,2.68704,-1.16244,1.9246,-5.01164,2.68675
KS_164,-1.26336,1.92474,-5.11285,2.58612,-1.26336,1.92463,-5.11262,2.5859
KS_165,0.793435,1.92474,-3.05605,4.64292,0.793435,1.8146,-2.83576,4.42263
KS_166,-1.80547,1.92474,-5.65495,2.04402,-1.80547,1.92471,-5.65489,2.04396
KS_167,-1.42039,1.92474,-5.26988,2.42909,-1.42039,1.9231,-5.26659,2.4258
KS_168,-0.901611,1.92474,-4.7511,2.94787,-0.901611,1.65357,-4.20874,2.40552
KS_169,-3.57936,1.92474,-7.42884,0.270127,-3.57936,1.92428,-7.42792,0.269207
KS_17,0.222606,1.92474,-3.62688,4.07209,0.222606,1.92465,-3.6267,4.07192
KS_170,-2.69168,1.92474,-6.54116,1.15781,-2.69168,1.92474,-6.54116,1.15781
KS_171,0.037004,1.92474,-3.81248,3.88649,0.037004,1.92455,-3.81211,3.88611
KS_172,-1.71675,1.92474,-5.56623,2.13274,-1.71675,1.92469,-5.56612,2.13263
KS_173,-2.09687,1.92474,-5.94636,1.75261,-2.09687,1.92464,-5.94614,1.7524
KS_174,0.766779,1.92474,-3.08271,4.61626,0.766779,1.92474,-3.08271,4.61626
KS_175,-0.902482,1.92474,-4.75197,2.947,-0.902482,1.92474,-4.75196,2.947
KS_176,-2.34262,1.92474,-6.1921,1.50687,-2.34262,1.92459,-6.1918,1.50657
KS_177,0.0447936,1.92474,-3.80469,3.89428,0.0447936,1.92409,-3.80338,3.89296
KS_178,-3.69719,1.92474,-7.54668,0.152292,-3.69719,1.92474,-7.54668,0.152291
KS_179,0.316114,1.92474,-3.53337,4.1656,0.316114,1.33095,-2.34579,2.97802
KS_18,0.40259,1.92474,-3.44689,4.25208,0.40259,1.9152,-3.42781,4.23299
KS_180,-4.71928,1.92474,-8.56876,-0.869793,-4.71928,1.92003,-8.55933,-0.879226
KS_181,-0.501248,1.92474,-4.35073,3.34824,-0.501248,1.64686,-3.79497,2.79248
KS_182,0.686011,1.92474,-3.16347,4.5355,0.686011,1.92474,-3.16346,4.53548
KS_183,-0.0164741,1.92474,-3.86596,3.83301,-0.0164741,1.92474,-3.86596,3.83301
KS_184,-3.39416,1.92474,-7.24365,0.455323,-3.39416,1.5818,-6.55777,-0.230555
KS_185,-4.01958,1.92474,-7.86907,-0.170097,-4.01958,1.92474,-7.86906,-0.170101
KS_186,-4.00763,1.92474,-7.85711,-0.158143,-4.00763,1.92474,-7.85711,-0.158144
KS_187,-3.96102,1.92474,-7.8105,-0.111532,-3.96102,1.92474,-7.8105,-0.111534
KS_188,-3.40486,1.92474,-7.25435,0.444624,-3.40486,1.92472,-7.2543,0.444579
KS_189,-3.94951,1.92474,-7.799,-0.100028,-3.94951,1.92474,-7.799,-0.100029
KS_19,1.65054,1.92474,-2.19895,5.50002,1.65054,1.92474,-2.19894,5.50001
KS_190,-5,1.92474,-8.84948,-1.15051,-5,1.88629,-8.77258,-1.22741
KS_191,-3.9959,1.92474,-7.84539,-0.146416,-3.9959,1.92474,-7.84538,-0.146419
KS_192,-3.8904,1.92474,-7.73988,-0.0409111,-3.8904,1.92474,-7.73988,-0.0409152
KS_193,-5,1.92474,-8.84949,-1.15051,-5,1.87356,-8.74712,-1.25288
KS_194,-4.99756,1.92474,-8.84705,-1.14808,-4.99756,1.91134,-8.82025,-1.17488
KS_195,-3.11033,1.92474,-6.95982,0.739151,-3.11033,1.92474,-6.95982,0.73915
KS_196,-4.99964,1.92474,-8.84913,-1.15016,-4.99964,1.72403,-8.44771,-1.55157
KS_197,-3.88241,1.92474,-7.7319,-0.0329255,-3.88241,1.92473,-7.73187,-0.0329524
KS_198,-3.77316,1.92474,-7.62265,0.0763231,-3.77316,1.92348,-7.62012,0.0737976
KS_2,-1.50716,1.92474,-5.35664,2.34233,-1.50716,1.90814,-5.32344,2.30912
KS_20,-0.473088,1.92474,-4.32257,3.3764,-0.473088,1.68447,-3.84202,2.89585
KS_200,-4.99061,1.92474,-8.84009,-1.14112,-4.99061,1.92027,-8.83115,-1.15007
KS_201,-4.95308,1.92474,-8.80256,-1.10359,-4.95308,1.91429,-8.78166,-1.12449
KS_202,-3.99335,1.92474,-7.84283,-0.143861,-3.99335,1.92473,-7.84282,-0.143877
KS_203,-3.94396,1.92474,-7.79344,-0.0944747,-3.94396,1.92474,-7.79344,-0.0944783
KS_204,-4.00429,1.92474,-7.85378,-0.154809,-4.00429,1.92474,-7.85377,-0.154818
KS_205,-3.98267,1.92474,-7.83216,-0.133189,-3.98267,1.91013,-7.80294,-0.162411
KS_206,-4.99982,1.92474,-8.8493,-1.15033,-4.99982,1.75892,-8.51765,-1.48198
KS_207,-3.99029,1.92474,-7.83978,-0.140809,-3.99029,1.9247,-7.8397,-0.140886
KS_208,-4.8584,1.92474,-8.70789,-1.00892,-4.8584,1.92053,-8.69946,-1.01735
KS_209,-3.53064,1.92474,-7.38012,0.318846,-3.53064,1.85603,-7.2427,0.181425
KS_21,-0.175467,1.92474,-4.02495,3.67402,-0.175467,1.9243,-4.02408,3.67314
KS_210,-4.06169,1.92474,-7.91117,-0.212202,-4.06169,1.92474,-7.91117,-0.212202
KS_211,-4.0547,1.92474,-7.90418,-0.205215,-4.0547,1.92474,-7.90418,-0.205219
KS_212,-3.9888,1.92474,-7.83829,-0.139318,-3.9888,1.92474,-7.83828,-0.139322
KS_213,-4.01923,1.92474,-7.86871,-0.169741,-4.01923,1.92474,-7.86871,-0.169742
KS_214,-4.00366,1.92474,-7.85315,-0.154179,-4.00366,1.92474,-7.85315,-0.154182
KS_215,-4.00797,1.92474,-7.85746,-0.158485,-4.00797,1.92474,-7.85745,-0.158486
KS_216,-3.99863,1.92474,-7.84811,-0.149141,-3.99863,1.92437,-7.84737,-0.149883
KS_217,-4.01612,1.92474,-7.8656,-0.166631,-4.01612,1.91474,-7.8456,-0.186628
KS_218,-4.2796,1.92474,-8.12909,-0.430116,-4.2796,1.92474,-8.12909,-0.430117
KS_219,-3.98343,1.92474,-7.83291,-0.13394,-3.98343,1.92474,-7.83291,-0.133944
KS_22,-0.346323,1.92474,-4.19581,3.50316,-0.346323,0.655802,-1.65793,0.96528
KS_220,-4.03383,1.92474,-7.88332,-0.184347,-4.03383,1.92474,-7.88332,-0.184347
KS_221,-3.87414,1.92474,-7.72363,-0.0246551,-3.87414,1.92474,-7.72362,-0.024657
KS_222,-3.96321,1.92474,-7.81269,-0.113724,-3.96321,1.92474,-7.81269,-0.113727
KS_223,-3.9337,1.92474,-7.78318,-0.0842148,-3.9337,1.58239,-7.09849,-0.768911
KS_224,-4.00024,1.92474,-7.84972,-0.150753,-4.00024,1.92474,-7.84972,-0.150754
KS_225,-4.99757,1.92474,-8.84705,-1.14808,-4.99757,1.92474,-8.84705,-1.14809
KS_226,-3.9749,1.92474,-7.82438,-0.125415,-3.9749,1.92474,-7.82438,-0.125418
KS_227,-4.06114,1.92474,-7.91063,-0.211655,-4.06114,1.76742,-7.59597,-0.526305
KS_228,-4.05151,1.92474,-7.901,-0.202027,-4.05151,1.92015,-7.8918,-0.21122
KS_229,-3.36982,1.92474,-7.2193,0.479667,-3.36982,1.90639,-7.18259,0.442954
KS_23,2.39752,1.92474,-1.45196,6.24701,2.39752,1.49531,-0.593097,5.38814
KS_230,-4.99462,1.92474,-8.8441,-1.14513,-4.99462,1.60947,-8.21356,-1.77568
KS_231,-4.52674,1.92474,-8.37622,-0.677252,-4.52674,0.33625,-5.19924,-3.85424
KS_232,-3.44943,1.92474,-7.29891,0.400058,-3.44943,1.92139,-7.2922,0.393345
KS_233,-4.21548,1.92474,-8.06496,-0.365994,-4.21548,1.92446,-8.0644,-0.366559
KS_24,-1.30635,1.92474,-5.15584,2.54313,-1.30635,1.92312,-5.15258,2.53988
KS_25,-1.05993,1.92474,-4.90942,2.78955,-1.05993,1.91975,-4.89944,2.77958
KS_26,2.69678,1.92474,-1.15271,6.54626,2.69678,1.80928,-0.921784,6.31534
KS_27,-0.116517,1.92474,-3.966,3.73297,-0.116517,1.73196,-3.58044,3.34741
KS_28,-0.403477,1.92474,-4.25296,3.44601,-0.403477,0.491201,-1.38588,0.578924
KS_29,0.514988,1.92474,-3.3345,4.36447,0.514988,1.18826,-1.86154,2.89151
KS_3,-0.144869,1.92474,-3.99435,3.70462,-0.144869,1.92474,-3.99435,3.70461
KS_30,-4.99801,1.92474,-8.8475,-1.14853,-4.99801,1.92081,-8.83963,-1.15639
KS_31,0.420248,1.92474,-3.42924,4.26973,0.420248,1.92474,-3.42923,4.26973
KS_32,-3.69942,1.92474,-7.5489,0.150068,-3.69942,1.92474,-7.5489,0.150068
KS_33,-1.00646,1.92474,-4.85594,2.84303,-1.00646,1.92474,-4.85593,2.84302
KS_34,1.71779,1.92474,-2.13169,5.56728,1.71779,1.9225,-2.12721,5.56279
KS_35,-3.70688,1.92474,-7.55636,0.14261,-3.70688,1.92473,-7.55633,0.142583
KS_36,-3.21958,1.92474,-7.06906,0.629909,-3.21958,1.90849,-7.03655,0.597397
KS_37,-3.64666,1.92474,-7.49615,0.202823,-3.64666,1.92474,-7.49615,0.202822
KS_38,-0.668552,1.92474,-4.51804,3.18093,-0.668552,1.92403,-4.51662,3.17951
KS_39,-3.70811,1.92474,-7.5576,0.141375,-3.70811,1.92474,-7.55759,0.141371
KS_4,0.774865,1.92474,-3.07462,4.62435,0.774865,1.07201,-1.36915,2.91888
KS_40,-0.187583,1.92474,-4.03707,3.6619,-0.187583,1.92415,-4.03588,3.66071
KS_41,0.057936,1.92474,-3.79155,3.90742,0.057936,1.92474,-3.79155,3.90742
KS_42,0.353247,1.92474,-3.49624,4.20273,0.353247,1.92473,-3.49622,4.20271
KS_43,-0.569528,1.92474,-4.41901,3.27996,-0.569528,1.92474,-4.419,3.27994
KS_44,-0.308322,1.92474,-4.15781,3.54116,-0.308322,1.87764,-4.06361,3.44696
KS_45,-1.79298,1.92474,-5.64247,2.0565,-1.79298,1.21387,-4.22072,0.634756
KS_46,0.217193,1.92474,-3.63229,4.06668,0.217193,1.11972,-2.02225,2.45663
KS_47,0.730532,1.92474,-3.11895,4.58002,0.730532,1.92474,-3.11894,4.58001
KS_48,0.926344,1.92474,-2.92314,4.77583,0.926344,1.9245,-2.92266,4.77535
KS_49,-3.68248,1.92474,-7.53196,0.167008,-3.68248,1.92472,-7.53192,0.166966
KS_5,1.64998,1.92474,-2.19951,5.49946,1.64998,1.26283,-0.875676,4.17563
KS_50,0.47218,1.92474,-3.37731,4.32166,0.47218,1.9107,-3.34922,4.29358
KS_51,-4.3385,1.92474,-8.18799,-0.489019,-4.3385,1.905,-8.1485,-0.528511
KS_52,-1.46334,1.92474,-5.31282,2.38615,-1.46334,0.734236,-2.93181,0.00513534
KS_53,0.694221,1.92474,-3.15526,4.54371,0.694221,1.92474,-3.15526,4.5437
KS_54,-1.75108,1.92474,-5.60056,2.09841,-1.75108,1.91414,-5.57936,2.0772
KS_55,1.3202,1.92474,-2.52929,5.16968,1.3202,1.00258,-0.684962,3.32535
KS_56,1.86236,1.92474,-1.98713,5.71184,1.86236,1.92474,-1.98713,5.71184
KS_57,0.77359,1.92474,-3.07589,4.62308,0.77359,1.89312,-3.01264,4.55982
KS_58,-0.508884,1.92474,-4.35837,3.3406,-0.508884,1.92462,-4.35812,3.34035
KS_59,-2.20439,1.92474,-6.05388,1.64509,-2.20439,0.772046,-3.74849,-0.660301
KS_6,2.35958,1.92474,-1.4899,6.20907,2.35958,1.74114,-1.1227,5.84187
KS_60,0.70288,1.92474,-3.1466,4.55237,0.70288,1.92474,-3.1466,4.55236
KS_61,-1.54611,1.92474,-5.3956,2.30337,-1.54611,1.92243,-5.39098,2.29876
KS_62,-0.556534,1.92474,-4.40602,3.29295,-0.556534,0.211916,-0.980365,-0.132702
KS_63,1.0242,1.92474,-2.82529,4.87368,1.0242,1.92474,-2.82528,4.87368
KS_64,-3.20914,1.92474,-7.05862,0.640345,-3.20914,1.92473,-7.0586,0.640325
KS_65,-2.72277,1.92474,-6.57225,1.12672,-2.72277,1.92447,-6.57172,1.12618
KS_66,0.742464,1.92474,-3.10702,4.59195,0.742464,1.92474,-3.10702,4.59195
KS_67,0.944548,1.92474,-2.90494,4.79403,0.944548,1.81806,-2.69157,4.58066
KS_68,-2.03455,1.92474,-5.88403,1.81494,-2.03455,1.91771,-5.86997,1.80087
KS_69,-0.131845,1.92474,-3.98133,3.71764,-0.131845,1.92264,-3.97713,3.71344
KS_7,-4.99207,1.92474,-8.84155,-1.14258,-4.99207,1.92471,-8.84148,-1.14266
KS_70,0.576382,1.92474,-3.2731,4.42587,0.576382,1.92468,-3.27297,4.42573
KS_71,-4.99388,1.92474,-8.84337,-1.1444,-4.99388,1.42649,-7.84687,-2.14089
KS_72,-4.05707,1.92474,-7.90655,-0.207584,-4.05707,1.92138,-7.89982,-0.214317
KS_73,-3.94779,1.92474,-7.79727,-0.0983006,-3.94779,1.92473,-7.79725,-0.0983185
KS_74,-4.03005,1.92474,-7.87954,-0.180565,-4.03005,1.92474,-7.87953,-0.180569
KS_75,-4.84882,1.92474,-8.6983,-0.999332,-4.84882,1.66751,-8.18383,-1.51381
KS_76,-3.71644,1.92474,-7.56593,0.133044,-3.71644,0.974245,-5.66493,-1.76795
KS_77,-3.99022,1.92474,-7.83971,-0.140739,-3.99022,1.92474,-7.83971,-0.140741
KS_78,-4.79082,1.92474,-8.6403,-0.941332,-4.79082,1.25684,-7.30449,-2.27714
KS_79,-4.9991,1.92474,-8.84858,-1.14961,-4.9991,1.57644,-8.15199,-1.84621
KS_8,-5,1.92474,-8.84948,-1.15051,-5,1.92474,-8.84948,-1.15051
KS_80,2.41737,1.92474,-1.43212,6.26685,2.41737,1.41279,-0.408204,5.24294
KS_81,-4.04365,1.92474,-7.89313,-0.194165,-4.04365,1.92474,-7.89313,-0.194166
KS_82,1.36498,1.92474,-2.48451,5.21446,1.36498,1.74593,-2.12689,4.85684
KS_83,0.817777,1.92474,-3.03171,4.66726,0.817777,1.92474,-3.0317,4.66725
KS_84,-4.04332,1.92474,-7.89281,-0.19384,-4.04332,1.92474,-7.89281,-0.193841
KS_85,-4.88809,1.92474,-8.73757,-1.0386,-4.88809,1.92474,-8.73757,-1.03861
KS_86,-3.87852,1.92474,-7.728,-0.0290301,-3.87852,1.92474,-7.728,-0.0290301
KS_87,2.69573,1.92474,-1.15376,6.54521,2.69573,1.39553,-0.0953307,5.48679
KS_88,1.21681,1.92474,-2.63268,5.06629,1.21681,0.348508,0.519792,1.91382
KS_89,-4.09557,1.92474,-7.94505,-0.246083,-4.09557,1.92474,-7.94505,-0.246087
KS_9,0.916845,1.92474,-2.93264,4.76633,0.916845,1.2873,-1.65776,3.49144
KS_90,0.651666,1.92474,-3.19782,4.50115,0.651666,1.92474,-3.19781,4.50115
KS_91,1.16026,1.92474,-2.68923,5.00974,1.16026,1.9184,-2.67653,4.99705
KS_92,-3.94315,1.92474,-7.79264,-0.0936693,-3.94315,1.90897,-7.7611,-0.125207
KS_93,-1.38206,1.92474,-5.23154,2.46743,-1.38206,0.98783,-3.35772,0.593603
KS_94,-4.49537,1.92474,-8.34486,-0.645885,-4.49537,1.54471,-7.58478,-1.40596
KS_95,-3.99995,1.92474,-7.84943,-0.150464,-3.99995,1.92474,-7.84943,-0.150465
KS_96,-3.7621,1.92474,-7.61159,0.087383,-3.7621,1.92474,-7.61158,0.0873785
KS_97,-4.25812,1.92474,-8.10761,-0.408637,-4.25812,0.969316,-6.19676,-2.31949
KS_98,-3.94085,1.92474,-7.79034,-0.0913672,-3.94085,1.92474,-7.79034,-0.0913679
KS_99,-3.97242,1.92474,-7.8219,-0.122935,-3.97242,1.92474,-7.8219,-0.122936
SFR_K_1,-1,1.92474,-4.84948,2.84949,-1,1.73753,-4.47507,2.47507
SFR_K_10,-1,1.92474,-4.84948,2.84949,-1,1.83166,-4.66332,2.66332
SFR_K_11,-1,1.92474,-4.84948,2.84949,-1,1.91686,-4.83372,2.83372
SFR_K_12,-1,1.92474,-4.84948,2.84949,-1,0.946695,-2.89339,0.893389
SFR_K_13,-1,1.92474,-4.84948,2.84949,-1,1.92474,-4.84948,2.84948
SFR_K_14,-1.00491,1.92474,-4.85439,2.84458,-1.00491,1.50362,-4.01214,2.00233
SFR_K_15,-1,1.92474,-4.84949,2.84948,-1,1.71833,-4.43666,2.43666
SFR_K_16,-1,1.92474,-4.84948,2.84949,-1,1.3679,-3.7358,1.7358
SFR_K_17,-1.00591,1.92474,-4.85539,2.84358,-1.00591,1.3667,-3.73932,1.7275
SFR_K_18,-1,1.92474,-4.84948,2.84949,-1,1.902,-4.804,2.804
SFR_K_19,-1,1.92474,-4.84949,2.84948,-1,1.92439,-4.84878,2.84878
SFR_K_2,-1,1.92474,-4.84948,2.84949,-1,1.84002,-4.68004,2.68004
SFR_K_20,-1,1.92474,-4.84948,2.84949,-1,1.92353,-4.84707,2.84707
SFR_K_21,-1,1.92474,-4.84948,2.84949,-1,1.87879,-4.75759,2.75759
SFR_K_22,-1.00146,1.92474,-4.85094,2.84803,-1.00146,1.04126,-3.08399,1.08107
SFR_K_3,-1.03621,1.92474,-4.8857,2.81327,-1.03621,1.92419,-4.88458,2.81216
SFR_K_4,-1,1.92474,-4.84948,2.84949,-1,1.8063,-4.61261,2.61261
SFR_K_5,-1,1.92474,-4.84948,2.84949,-1,1.88158,-4.76317,2.76317
SFR_K_6,-1,1.92474,-4.84948,2.84949,-1,1.07523,-3.15046,1.15046
SFR_K_7,-1,1.92474,-4.84949,2.84948,-1,1.90362,-4.80724,2.80724
SFR_K_8,-1,1.92474,-4.84948,2.84949,-1,1.92474,-4.84948,2.84948
SFR_K_9,-1,1.92474,-4.84948,2.84949,-1,1.91338,-4.82676,2.82676
SPILL_447,185.06,30,125.06,245.06,185.06,25.8931,133.274,236.846
SPILL_449,146.6,30,86.6,206.6,146.6,30,86.6,206.6
SURFK_1_1,-3.6,3.17474,-9.94949,2.74948,-3.6,3.04643,-9.69285,2.49285
SURFK_1_10,-3.6,3.17474,-9.94949,2.74948,-3.6,3.11294,-9.82588,2.62588
SURFK_1_11,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17473,-9.94946,2.74946
SURFK_1_12,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17473,-9.94946,2.74946
SURFK_1_13,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
SURFK_1_14,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
