name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KS_125,2.69897,1.92474,-1.15051,6.54846,2.69897,1.19544,0.308092,5.08985
KS_126,2.69897,1.92474,-1.15051,6.54846,2.69897,1.92096,-1.14295,6.54089
KS_127,0.290414,1.92474,-3.55907,4.1399,0.290142,1.91741,-3.54469,4.12497
KS_128,0.5267,1.92474,-3.32279,4.37618,0.525914,1.483,-2.44009,3.49191
KS_129,0.777639,1.92474,-3.07185,4.62712,0.77769,1.92473,-3.07176,4.62714
KS_13,0.239501,1.92474,-3.60998,4.08899,0.237917,0.528346,-0.818776,1.29461
KS_130,1.1557,1.92474,-2.69379,5.00518,1.15323,1.77123,-2.38924,4.6957
KS_131,-3.69638,1.92474,-7.54587,0.1531,-3.69638,1.92474,-7.54587,0.1531
KS_132,-3.69858,1.92474,-7.54806,0.150906,-3.69858,1.92444,-7.54747,0.150304
KS_133,-3.69466,1.92474,-7.54415,0.154821,-3.69466,1.92465,-7.54397,0.154644
KS_134,-1.58019,1.92474,-5.42967,2.2693,-1.58018,1.92474,-5.42966,2.2693
KS_135,-3.7994,1.92474,-7.64889,0.0500811,-3.7994,1.92474,-7.64889,0.0500808
KS_136,-3.53604,1.92474,-7.38552,0.313448,-3.53604,1.91807,-7.37218,0.300102
KS_137,-2.37772,1.92474,-6.2272,1.47177,-2.37771,1.90434,-6.18639,1.43096
KS_138,0.799706,1.92474,-3.04978,4.64919,0.799708,1.91349,-3.02727,4.62668
KS_139,-3.64043,1.92474,-7.48991,0.209059,-3.64043,1.92474,-7.48991,0.209058
KS_14,0.657167,1.92474,-3.19232,4.50665,0.657152,1.92403,-3.1909,4.5052
KS_140,1.16228,1.92474,-2.6872,5.01177,1.16228,1.92366,-2.68504,5.00959
KS_141,-3.70371,1.92474,-7.5532,0.145771,-3.70371,1.92474,-7.5532,0.14577
KS_142,-3.6992,1.92474,-7.54869,0.15028,-3.6992,1.92474,-7.54869,0.15028
KS_143,-2.7586,1.92474,-6.60808,1.09089,-2.7586,1.92468,-6.60796,1.09077
KS_144,0.00425596,1.92474,-3.84523,3.85374,0.00426286,1.88675,-3.76924,3.77776
KS_145,1.46296,1.92474,-2.38653,5.31244,1.46175,1.92025,-2.37875,5.30224
KS_146,0.758452,1.92474,-3.09103,4.60794,0.758444,1.92297,-3.08749,4.60438
KS_147,0.608788,1.92474,-3.2407,4.45827,0.607567,1.9207,-3.23384,4.44898
KS_148,0.778012,1.92474,-3.07147,4.6275,0.778035,1.92472,-3.07141,4.62748
KS_149,-3.57826,1.92474,-7.42775,0.271224,-3.57826,1.92474,-7.42775,0.271224
KS_15,0.43493,1.92474,-3.41456,4.28441,0.434898,0.39474,-0.354583,1.22438
KS_150,0.85868,1.92474,-2.99081,4.70816,0.85868,1.92472,-2.99076,4.70812
KS_151,0.778577,1.92474,-3.07091,4.62806,0.778577,1.92474,-3.07091,4.62806
KS_152,-1.01077,1.92474,-4.86026,2.83871,-1.01066,1.90037,-4.81139,2.79008
KS_153,1.56963,1.92474,-2.27986,5.41911,1.56986,1.82904,-2.08822,5.22793
KS_155,-3.70827,1.92474,-7.55776,0.141213,-3.70827,1.92428,-7.55682,0.140279
KS_156,-0.732786,1.92474,-4.58227,3.1167,-0.732774,1.76247,-4.25772,2.79217
KS_157,-0.718995,1.92474,-4.56848,3.13049,-0.720304,1.27571,-3.27172,1.83111
KS_158,-0.204177,1.92474,-4.05366,3.64531,-0.204203,1.9236,-4.05141,3.643
KS_159,-1.57221,1.92474,-5.4217,2.27727,-1.57221,1.92447,-5.42115,2.27673
KS_160,0.0130104,1.92474,-3.83647,3.8625,0.013131,1.91,-3.80686,3.83312
KS_161,2.44756,1.92474,-1.40193,6.29704,2.44848,1.37489,-0.301296,5.19826
KS_162,-0.72894,1.92474,-4.57842,3.12055,-0.728944,1.9063,-4.54154,3.08365
KS_163,-1.16244,1.92474,-5.01193,2.68704,-1.16244,1.92448,-5.01139,2.68651
KS_164,-1.26336,1.92474,-5.11285,2.58612,-1.26336,1.92456,-5.11249,2.58576
KS_165,0.793435,1.92474,-3.05605,4.64292,0.793616,1.74904,-2.70446,4.29169
KS_166,-1.80547,1.92474,-5.65495,2.04402,-1.80547,1.9247,-5.65487,2.04394
KS_167,-1.42039,1.92474,-5.26988,2.42909,-1.42067,1.92169,-5.26405,2.4227
KS_168,-0.901611,1.92474,-4.7511,2.94787,-0.905191,0.752202,-2.40959,0.599213
KS_169,-3.57936,1.92474,-7.42884,0.270127,-3.57946,1.92408,-7.42762,0.268697
KS_17,0.222606,1.92474,-3.62688,4.07209,0.222609,1.92464,-3.62667,4.07189
KS_170,-2.69168,1.92474,-6.54116,1.15781,-2.69168,1.92474,-6.54116,1.15781
KS_171,0.037004,1.92474,-3.81248,3.88649,0.0347811,1.86103,-3.68728,3.75684
KS_172,-1.71675,1.92474,-5.56623,2.13274,-1.71675,1.92473,-5.5662,2.1327
KS_173,-2.09687,1.92474,-5.94636,1.75261,-2.09687,1.90752,-5.91192,1.71817
KS_174,0.766779,1.92474,-3.08271,4.61626,0.766779,1.92474,-3.08271,4.61626
KS_175,-0.902482,1.92474,-4.75197,2.947,-0.902482,1.92474,-4.75196,2.947
KS_176,-2.34262,1.92474,-6.1921,1.50687,-2.34487,1.89918,-6.14323,1.45349
KS_177,0.0447936,1.92474,-3.80469,3.89428,0.0446952,1.92405,-3.8034,3.89279
KS_178,-3.69719,1.92474,-7.54668,0.152292,-3.69719,1.92474,-7.54668,0.152291
KS_179,0.316114,1.92474,-3.53337,4.1656,0.31464,1.69915,-3.08366,3.71294
KS_18,0.40259,1.92474,-3.44689,4.25208,0.402581,1.92051,-3.43843,4.24359
KS_180,-4.71897,1.92474,-8.56845,-0.869482,-4.71896,1.91851,-8.55599,-0.881935
KS_181,-0.501248,1.92474,-4.35073,3.34824,-0.503258,1.50815,-3.51957,2.51305
KS_182,0.686011,1.92474,-3.16347,4.5355,0.685997,1.92466,-3.16332,4.53531
KS_183,-0.0164741,1.92474,-3.86596,3.83301,-0.0164741,1.92474,-3.86596,3.83301
KS_184,-3.39416,1.92474,-7.24365,0.455323,-3.39411,1.32856,-6.05122,-0.736994
KS_185,-4.01954,1.92474,-7.86903,-0.170057,-4.01955,1.92474,-7.86903,-0.170063
KS_186,-4.00745,1.92474,-7.85693,-0.157961,-4.00745,1.92474,-7.85693,-0.157962
KS_189,-3.94951,1.92474,-7.799,-0.100027,-3.94951,1.92474,-7.799,-0.100027
KS_19,1.65054,1.92474,-2.19895,5.50002,1.65053,1.92474,-2.19895,5.50001
KS_190,-5,1.92474,-8.84949,-1.15051,-5,1.88611,-8.77222,-1.22778
KS_191,-3.9959,1.92474,-7.84539,-0.146417,-3.9959,1.92474,-7.84539,-0.146418
KS_194,-4.99568,1.92474,-8.84516,-1.14619,-4.99931,1.90882,-8.81696,-1.18167
KS_195,-3.11033,1.92474,-6.95982,0.739151,-3.11033,1.92474,-6.95982,0.739151
KS_197,-3.88241,1.92474,-7.7319,-0.0329256,-3.88241,1.92473,-7.73187,-0.0329512
KS_198,-3.77316,1.92474,-7.62265,0.076322,-3.77311,1.9235,-7.62011,0.0738921
KS_199,-4.95078,1.92474,-8.80027,-1.1013,-4.95078,1.92474,-8.80027,-1.1013
KS_2,-1.50716,1.92474,-5.35664,2.34233,-1.50911,1.74418,-4.99748,1.97926
KS_20,-0.473088,1.92474,-4.32257,3.3764,-0.471056,0.847342,-2.16574,1.22363
KS_201,-4.95468,1.92474,-8.80416,-1.10519,-4.95804,1.91275,-8.78355,-1.13253
KS_202,-3.99335,1.92474,-7.84283,-0.143861,-3.99335,1.92473,-7.8428,-0.143895
KS_203,-3.94396,1.92474,-7.79345,-0.0944758,-3.94396,1.92474,-7.79345,-0.0944761
KS_204,-4.00436,1.92474,-7.85385,-0.15488,-4.00436,1.92472,-7.85381,-0.154916
KS_205,-3.98267,1.92474,-7.83216,-0.133189,-3.98269,1.90602,-7.79472,-0.170649
KS_206,-5,1.92474,-8.84949,-1.15051,-5,1.16523,-7.33045,-2.66955
KS_207,-3.99029,1.92474,-7.83978,-0.140809,-3.9903,1.92468,-7.83965,-0.140942
KS_208,-4.85699,1.92474,-8.70647,-1.0075,-4.85703,1.90553,-8.6681,-1.04596
KS_209,-3.53064,1.92474,-7.38012,0.318846,-3.53062,1.77166,-7.07395,0.0127064
KS_21,-0.175467,1.92474,-4.02495,3.67402,-0.175251,1.68315,-3.54156,3.19106
KS_210,-4.06148,1.92474,-7.91097,-0.211995,-4.06148,1.92474,-7.91097,-0.211996
KS_211,-4.05453,1.92474,-7.90402,-0.205046,-4.05453,1.92474,-7.90402,-0.205047
KS_212,-3.9888,1.92474,-7.83829,-0.139317,-3.9888,1.92474,-7.83829,-0.139317
KS_213,-4.01909,1.92474,-7.86857,-0.169603,-4.01909,1.92474,-7.86857,-0.169603
KS_214,-4.00349,1.92474,-7.85297,-0.154003,-4.00349,1.92474,-7.85297,-0.154004
KS_215,-4.00789,1.92474,-7.85737,-0.158404,-4.00789,1.92474,-7.85737,-0.158404
KS_216,-3.99863,1.92474,-7.84811,-0.14914,-3.99863,1.92426,-7.84714,-0.150114
KS_217,-4.01592,1.92474,-7.86541,-0.166438,-4.01613,1.89068,-7.79749,-0.234766
KS_218,-4.27984,1.92474,-8.12933,-0.430356,-4.27984,1.92474,-8.12932,-0.430357
KS_219,-3.98343,1.92474,-7.83291,-0.133941,-3.98343,1.92474,-7.83291,-0.133942
KS_22,-0.346323,1.92474,-4.19581,3.50316,-0.346309,0.282988,-0.912285,0.219667
KS_220,-4.03386,1.92474,-7.88334,-0.184373,-4.03386,1.92437,-7.8826,-0.185115
KS_221,-3.87414,1.92474,-7.72363,-0.0246565,-3.87414,1.92474,-7.72363,-0.0246568
KS_222,-3.96321,1.92474,-7.81269,-0.113722,-3.96321,1.92474,-7.81269,-0.113723
KS_224,-4.00043,1.92474,-7.84992,-0.15095,-4.00044,1.92474,-7.84992,-0.150955
KS_225,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.92474,-8.84516,-1.1462
KS_226,-3.9749,1.92474,-7.82438,-0.125414,-3.9749,1.92474,-7.82437,-0.125426
KS_227,-4.06098,1.92474,-7.91047,-0.211495,-4.06098,1.7209,-7.50278,-0.619173
KS_228,-4.05159,1.92474,-7.90107,-0.202102,-4.0517,1.91291,-7.87751,-0.225881
KS_229,-3.36982,1.92474,-7.2193,0.479667,-3.36982,1.92449,-7.21881,0.479168
KS_23,2.39752,1.92474,-1.45196,6.24701,2.39782,1.59407,-0.790322,5.58596
KS_230,-4.99568,1.92474,-8.84516,-1.14619,-4.99534,0.494942,-5.98523,-4.00546
KS_231,-4.52724,1.92474,-8.37673,-0.677759,-4.52634,0.412937,-5.35221,-3.70046
KS_232,-3.44943,1.92474,-7.29891,0.400058,-3.45068,1.92474,-7.30016,0.398807
KS_233,-4.21538,1.92474,-8.06487,-0.365898,-4.21538,1.92444,-8.06427,-0.366494
KS_24,-1.30635,1.92474,-5.15584,2.54313,-1.30638,1.90397,-5.11433,2.50157
KS_25,-1.05993,1.92474,-4.90942,2.78955,-1.05991,1.8242,-4.7083,2.58848
KS_26,2.69678,1.92474,-1.15271,6.54626,2.69897,1.76766,-0.836349,6.23429
KS_27,-0.116517,1.92474,-3.966,3.73297,-0.117092,1.48576,-3.08862,2.85443
KS_28,-0.403477,1.92474,-4.25296,3.44601,-0.40357,0.357034,-1.11764,0.310498
KS_29,0.514988,1.92474,-3.3345,4.36447,0.514862,1.1219,-1.72894,2.75867
KS_3,-0.144869,1.92474,-3.99435,3.70462,-0.144863,1.88448,-3.91382,3.6241
KS_30,-5,1.92474,-8.84949,-1.15051,-4.99999,1.92076,-8.84152,-1.15846
KS_31,0.420248,1.92474,-3.42924,4.26973,0.420247,1.92097,-3.4217,4.26219
KS_32,-3.69942,1.92474,-7.5489,0.150067,-3.69942,1.92474,-7.5489,0.150067
KS_34,1.71779,1.92474,-2.13169,5.56728,1.71714,1.87276,-2.02837,5.46266
KS_35,-3.70687,1.92474,-7.55636,0.142611,-3.70687,1.92473,-7.55634,0.142589
KS_36,-3.21958,1.92474,-7.06906,0.629909,-3.21957,1.90194,-7.02345,0.58431
KS_37,-3.64666,1.92474,-7.49615,0.202822,-3.64666,1.92474,-7.49615,0.202821
KS_38,-0.668552,1.92474,-4.51804,3.18093,-0.670765,1.38562,-3.44201,2.10048
KS_39,-3.70811,1.92474,-7.55759,0.141375,-3.70811,1.92474,-7.55759,0.141375
KS_4,0.774865,1.92474,-3.07462,4.62435,0.776231,1.23446,-1.69268,3.24514
KS_40,-0.187583,1.92474,-4.03707,3.6619,-0.187501,1.773,-3.7335,3.3585
KS_41,0.057936,1.92474,-3.79155,3.90742,0.0579395,1.92474,-3.79154,3.90742
KS_42,0.353247,1.92474,-3.49624,4.20273,0.353268,1.89846,-3.44366,4.1502
KS_43,-0.569528,1.92474,-4.41901,3.27996,-0.57183,1.81159,-4.19501,3.05135
KS_44,-0.308322,1.92474,-4.15781,3.54116,-0.310517,1.60884,-3.52819,2.90716
KS_45,-1.79298,1.92474,-5.64247,2.0565,-1.79317,0.747499,-3.28817,-0.298171
KS_47,0.730532,1.92474,-3.11895,4.58002,0.730532,1.92071,-3.1109,4.57196
KS_48,0.926344,1.92474,-2.92314,4.77583,0.925117,1.90675,-2.88838,4.73861
KS_49,-3.68248,1.92474,-7.53196,0.167007,-3.68248,1.92461,-7.5317,0.16674
KS_5,1.64998,1.92474,-2.19951,5.49946,1.65044,1.43342,-1.2164,4.51728
KS_50,0.47218,1.92474,-3.37731,4.32166,0.470964,1.92062,-3.37027,4.3122
KS_52,-1.46334,1.92474,-5.31282,2.38615,-1.46334,0.186264,-1.83587,-1.09081
KS_53,0.694221,1.92474,-3.15526,4.54371,0.694219,1.92456,-3.15491,4.54335
KS_54,-1.75108,1.92474,-5.60056,2.09841,-1.75108,1.92329,-5.59765,2.0955
KS_55,1.3202,1.92474,-2.52929,5.16968,1.31812,0.525732,0.266655,2.36958
KS_56,1.86236,1.92474,-1.98713,5.71184,1.86235,1.92328,-1.98422,5.70892
KS_57,0.77359,1.92474,-3.07589,4.62308,0.771085,1.85811,-2.94514,4.48731
KS_58,-0.508884,1.92474,-4.35837,3.3406,-0.508876,1.9244,-4.35767,3.33992
KS_59,-2.20439,1.92474,-6.05388,1.64509,-2.20365,0.592918,-3.38949,-1.01781
KS_6,2.35958,1.92474,-1.4899,6.20907,2.35826,1.41486,-0.471463,5.18798
KS_60,0.70288,1.92474,-3.1466,4.55237,0.702879,1.81889,-2.9349,4.34065
KS_61,-1.54611,1.92474,-5.3956,2.30337,-1.54612,1.89639,-5.3389,2.24666
KS_62,-0.556534,1.92474,-4.40602,3.29295,-0.556542,0.152163,-0.860867,-0.252217
KS_63,1.0242,1.92474,-2.82529,4.87368,1.0242,1.92473,-2.82527,4.87367
KS_65,-2.72277,1.92474,-6.57225,1.12672,-2.72279,1.92416,-6.5711,1.12552
KS_66,0.742464,1.92474,-3.10702,4.59195,0.742464,1.92474,-3.10702,4.59195
KS_67,0.944548,1.92474,-2.90494,4.79403,0.943346,1.78328,-2.62322,4.50991
KS_68,-2.03455,1.92474,-5.88403,1.81494,-2.03415,1.90862,-5.85139,1.7831
KS_69,-0.131845,1.92474,-3.98133,3.71764,-0.131945,1.92111,-3.97417,3.71028
KS_7,-4.9914,1.92474,-8.84088,-1.14191,-4.9914,1.92471,-8.84082,-1.14198
KS_70,0.576382,1.92474,-3.2731,4.42587,0.576382,1.92453,-3.27268,4.42544
KS_71,-4.99568,1.92474,-8.84516,-1.14619,-4.99625,1.40586,-7.80796,-2.18453
KS_72,-4.057,1.92474,-7.90649,-0.207515,-4.05694,1.91863,-7.8942,-0.219675
KS_73,-3.94779,1.92474,-7.79727,-0.0983022,-3.94779,1.92473,-7.79724,-0.0983303
KS_74,-4.03012,1.92474,-7.8796,-0.180633,-4.03012,1.92474,-7.8796,-0.180635
KS_76,-3.71644,1.92474,-7.56593,0.133044,-3.71646,0.172736,-4.06193,-3.37099
KS_77,-3.99022,1.92474,-7.83971,-0.140737,-3.99022,1.92474,-7.83971,-0.140737
KS_78,-4.79048,1.92474,-8.63997,-0.941,-4.79048,0.324536,-5.43956,-4.14141
KS_8,-5,1.92474,-8.84949,-1.15051,-5,1.92474,-8.84948,-1.15052
KS_80,2.41737,1.92474,-1.43212,6.26685,2.41737,1.34814,-0.278906,5.11364
KS_81,-4.04383,1.92474,-7.89332,-0.194347,-4.04383,1.92474,-7.89332,-0.194347
KS_82,1.36498,1.92474,-2.48451,5.21446,1.36628,1.11325,-0.860229,3.59278
KS_83,0.817777,1.92474,-3.03171,4.66726,0.817777,1.92473,-3.03168,4.66724
KS_84,-4.04335,1.92474,-7.89284,-0.193866,-4.04335,1.92474,-7.89284,-0.193867
KS_86,-3.87852,1.92474,-7.728,-0.0290307,-3.87852,1.92474,-7.728,-0.0290309
KS_87,2.69573,1.92474,-1.15376,6.54521,2.69448,1.28031,0.133864,5.2551
KS_88,1.21681,1.92474,-2.63268,5.06629,1.21681,0.244064,0.728679,1.70494
KS_89,-4.09583,1.92474,-7.94531,-0.246341,-4.09583,1.92474,-7.94531,-0.246341
KS_9,0.916845,1.92474,-2.93264,4.76633,0.914544,1.08873,-1.26291,3.092
KS_90,0.651666,1.92474,-3.19782,4.50115,0.651666,1.92474,-3.19782,4.50115
KS_91,1.16026,1.92474,-2.68923,5.00974,1.16026,1.91815,-2.67603,4.99655
KS_92,-3.94316,1.92474,-7.79264,-0.0936711,-3.94316,1.92474,-7.79264,-0.0936715
KS_93,-1.38206,1.92474,-5.23154,2.46743,-1.38206,0.0976463,-1.57735,-1.18677
KS_94,-4.49485,1.92474,-8.34434,-0.645365,-4.49485,0.892149,-6.27915,-2.71055
KS_95,-3.99995,1.92474,-7.84943,-0.150463,-3.99995,1.92474,-7.84943,-0.150463
KS_96,-3.7621,1.92474,-7.61159,0.087383,-3.7621,1.92474,-7.61159,0.0873822
KS_97,-4.25806,1.92474,-8.10755,-0.408576,-4.25806,0.376942,-5.01195,-3.50418
KS_98,-3.94085,1.92474,-7.79034,-0.0913683,-3.94085,1.92474,-7.79034,-0.0913694
KS_99,-3.97242,1.92474,-7.8219,-0.122933,-3.97242,1.92474,-7.8219,-0.122933
LAK_COND_12,0,1.25,-2.5,2.5,0,1.25,-2.5,2.5
SFR_K_1,-1,1.92474,-4.84948,2.84949,-1.00221,1.70652,-4.41524,2.41083
SFR_K_10,-1,1.92474,-4.84948,2.84949,-1.00118,0.362126,-1.72544,-0.276933
SFR_K_11,-1,1.92474,-4.84948,2.84949,-1.00121,0.668071,-2.33735,0.334931
SFR_K_13,-1,1.92474,-4.84948,2.84949,-1,1.92474,-4.84948,2.84948
SFR_K_15,-1,1.92474,-4.84949,2.84948,-1.00227,1.83222,-4.6667,2.66216
SFR_K_16,-1,1.92474,-4.84948,2.84949,-1.00255,0.583813,-2.17018,0.165072
SFR_K_17,-1.00591,1.92474,-4.85539,2.84358,-1.0066,0.72926,-2.46512,0.45192
SFR_K_19,-1,1.92474,-4.84949,2.84948,-1,1.92068,-4.84135,2.84135
SFR_K_2,-1,1.92474,-4.84948,2.84949,-1.00161,0.0429704,-1.08755,-0.915669
SFR_K_20,-1,1.92474,-4.84948,2.84949,-1,1.92406,-4.84812,2.84812
SFR_K_21,-1,1.92474,-4.84948,2.84949,-0.99999,1.87659,-4.75317,2.75319
SFR_K_3,-1.03621,1.92474,-4.8857,2.81327,-1.0373,1.8873,-4.81191,2.7373
SFR_K_4,-1,1.92474,-4.84948,2.84949,-1.00058,0.362117,-1.72482,-0.276347
SFR_K_5,-1,1.92474,-4.84948,2.84949,-1.00106,0.397614,-1.79629,-0.205834
SFR_K_7,-1,1.92474,-4.84949,2.84948,-1.00392,1.91756,-4.83903,2.83119
SFR_K_8,-1,1.92474,-4.84948,2.84949,-1,1.52911,-4.05823,2.05822
SFR_K_9,-1,1.92474,-4.84948,2.84949,-0.999977,1.90244,-4.80486,2.80491
SURFK_1_1,-3.6,3.17474,-9.94948,2.74949,-3.60001,2.88747,-9.37495,2.17492
SURFK_1_10,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17465,-9.9493,2.74931
SURFK_1_11,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17426,-9.94853,2.74853
SURFK_1_12,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94947,2.74947
SURFK_1_13,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_1_14,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_1_15,-3.6,3.17474,-9.94948,2.74949,-3.6,3.1745,-9.949,2.749
SURFK_1_16,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17463,-9.94927,2.74926
SURFK_1_17,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_1_19,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_1_2,-3.6,3.17474,-9.94948,2.74949,-3.59997,3.1568,-9.91357,2.71363
SURFK_1_21,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17472,-9.94944,2.74944
SURFK_1_3,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_1_4,-3.4,3.17474,-9.74949,2.94948,-3.4,3.17374,-9.74749,2.94749
SURFK_1_5,-3.4,3.17474,-9.74949,2.94948,-3.40002,3.12386,-9.64774,2.84769
SURFK_1_6,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94947,2.74947
SURFK_1_8,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_1_9,-3.6,3.17474,-9.94948,2.74949,-3.6,2.9965,-9.593,2.39299
SURFK_2_1,-3.6,3.17474,-9.94948,2.74949,-3.59998,2.93795,-9.47588,2.27591
SURFK_2_10,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94945,2.74945
SURFK_2_11,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17229,-9.94459,2.74458
SURFK_2_12,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17409,-9.94817,2.74818
SURFK_2_14,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_15,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_16,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_17,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_18,-3.8,3.17474,-10.1495,2.54948,-3.80005,2.74313,-9.28631,1.6862
SURFK_2_19,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_2,-4,3.17474,-10.3495,2.34949,-4,3.17453,-10.3491,2.34905
SURFK_2_20,-3.2,3.17474,-9.54949,3.14948,-3.2,3.17474,-9.54948,3.14948
SURFK_2_21,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17472,-10.1494,2.54943
SURFK_2_22,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_3,-4,3.17474,-10.3495,2.34949,-4,3.17474,-10.3495,2.34948
SURFK_2_4,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17457,-9.94914,2.74915
SURFK_2_5,-3.6,3.17474,-9.94948,2.74949,-3.59996,2.14861,-7.89717,0.697252
SURFK_2_6,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17426,-10.1485,2.54851
SURFK_2_7,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_2_8,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_2_9,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17103,-9.94205,2.74205
SURFK_3_1,-7.51999,3.17474,-13.8695,-1.17051,-7.51999,3.17474,-13.8695,-1.17051
SURFK_3_10,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_11,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_12,-7.51004,3.17474,-13.8595,-1.16056,-7.51015,3.17474,-13.8596,-1.16066
SURFK_3_13,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_14,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_15,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_17,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
