name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ks_176,-2.84454,1.92474,-6.69403,1.00494,-2.5633,1.89679,-6.35687,1.23028
ks_177,0.0630929,1.92474,-3.78639,3.91258,0.0630928,1.92117,-3.77924,3.90543
ks_178,-3.69846,1.92474,-7.54794,0.151029,-3.69846,1.92017,-7.5388,0.141884
ks_179,-0.243364,1.92474,-4.09285,3.60612,-0.56387,1.84377,-4.25142,3.12368
ks_18,0.389768,1.92474,-3.45972,4.23925,0.38007,1.899,-3.41793,4.17807
ks_180,-4.73049,2.17474,-9.07997,-0.381002,-4.73049,2.14817,-9.02682,-0.43415
ks_182,0.719458,1.92474,-3.13003,4.56894,0.719458,1.92474,-3.13003,4.56894
ks_184,-3.47656,1.92474,-7.32604,0.37293,-3.4764,1.91892,-7.31424,0.361439
ks_185,-4.02045,2.17474,-8.36994,0.329033,-4.02045,2.16933,-8.35911,0.31821
ks_186,-4.00833,2.17474,-8.35782,0.341154,-4.00833,2.16931,-8.34695,0.330292
ks_188,-3.44697,1.92474,-7.29645,0.402517,-3.45242,1.91781,-7.28803,0.383192
ks_189,-3.94033,1.92474,-7.78982,-0.0908456,-3.94052,1.92083,-7.78219,-0.0988497
ks_19,1.66232,1.92474,-2.18716,5.51181,1.66232,1.92104,-2.17975,5.5044
ks_190,-5.01637,2.17474,-9.36586,-0.666889,-5.01637,2.17066,-9.3577,-0.675052
ks_191,-3.99653,1.92474,-7.84602,-0.147046,-3.99653,1.92041,-7.83735,-0.155709
ks_193,-2.83954,1.92474,-6.68903,1.00994,-2.82874,1.90834,-6.64541,0.987939
ks_194,-5.01954,2.17474,-9.36903,-0.670057,-5.01954,2.17066,-9.36087,-0.678217
ks_195,-3.17169,1.92474,-7.02118,0.677792,-3.17169,1.91725,-7.0062,0.662815
ks_196,-5.01818,2.17474,-9.36767,-0.668696,-5.01818,2.17066,-9.35951,-0.676858
ks_198,-3.7697,1.92474,-7.61918,0.0797857,-3.75881,1.481,-6.72081,-0.796816
ks_199,-4.96658,2.17474,-9.31606,-0.617091,-4.96658,2.17064,-9.30785,-0.625301
ks_2,-1.63783,1.92474,-5.48732,2.21165,-1.60275,1.87187,-5.3465,2.141
ks_20,0.220436,1.92474,-3.62905,4.06992,0.514443,0.331323,-0.148203,1.17709
ks_200,-5.01547,2.17474,-9.36496,-0.665988,-5.01547,2.17066,-9.35679,-0.674151
ks_201,-5.01954,2.17474,-9.36903,-0.670057,-5.01954,2.17066,-9.36087,-0.678217
ks_202,-3.99431,1.92474,-7.8438,-0.144828,-3.99431,1.92059,-7.8355,-0.153127
ks_203,-3.9445,1.92474,-7.79399,-0.0950182,-3.9445,1.92085,-7.78619,-0.102813
ks_204,-4.00218,2.17474,-8.35166,0.347308,-4.00218,2.16475,-8.33167,0.327314
ks_205,-3.98517,1.92474,-7.83465,-0.135684,-3.98517,1.91874,-7.82264,-0.147694
ks_206,-5.01682,2.17474,-9.36631,-0.66734,-5.01682,2.17066,-9.35815,-0.675502
ks_208,-4.88606,2.17474,-9.23554,-0.536572,-4.88606,2.15913,-9.20433,-0.567787
ks_21,-0.0150205,1.92474,-3.86451,3.83446,0.00361509,1.78114,-3.55866,3.56589
ks_210,-4.06198,2.17474,-8.41147,0.287504,-4.06198,2.16946,-8.4009,0.276935
ks_213,-4.02,2.17474,-8.36948,0.329488,-4.02,2.16934,-8.35869,0.318693
ks_214,-4.00393,2.17474,-8.35341,0.345559,-4.00393,2.16921,-8.34235,0.334496
ks_215,-4.00877,2.17474,-8.35826,0.340711,-4.00877,2.16923,-8.34724,0.329689
ks_217,-4.26761,2.17474,-8.61709,0.0818788,-4.5066,2.14778,-8.80215,-0.211047
ks_22,-0.326654,1.92474,-4.17614,3.52283,-0.30872,0.313165,-0.935049,0.31761
ks_222,-3.97848,1.92474,-7.82796,-0.128991,-3.97848,1.92092,-7.82031,-0.13664
ks_223,-3.99578,1.92474,-7.84526,-0.146293,-3.99535,1.92084,-7.83702,-0.153671
ks_224,-4.0013,2.17474,-8.35079,0.34818,-4.00134,2.16927,-8.33989,0.337208
ks_225,-5.00966,2.17474,-9.35915,-0.660176,-5.00966,2.17066,-9.35098,-0.668345
ks_226,-3.9777,1.92474,-7.82719,-0.128219,-3.99,1.91959,-7.82919,-0.150812
ks_227,-4.06298,2.17474,-8.41247,0.286501,-4.06298,2.16933,-8.40165,0.275682
ks_228,-4.20412,2.17474,-8.5536,0.145365,-4.20438,2.15926,-8.5229,0.114147
ks_229,-3.4088,1.92474,-7.25828,0.44069,-3.40231,1.91887,-7.24004,0.435429
ks_23,2.55921,1.92474,-1.29028,6.40869,2.6311,0.965539,0.700018,4.56218
ks_230,-4.83268,2.17474,-9.18217,-0.483198,-5.19849,2.17073,-9.53994,-0.857034
ks_231,-4.10568,2.17474,-8.45517,0.243801,-4.49396,0.991137,-6.47623,-2.51168
ks_232,-3.45142,1.92474,-7.30091,0.398062,-3.45142,1.9178,-7.28702,0.384178
ks_24,-1.30851,1.92474,-5.158,2.54097,-1.30235,1.88888,-5.0801,2.47541
ks_26,3.69897,2.17474,-0.650515,8.04846,3.69897,2.06516,-0.431358,7.8293
ks_27,-0.686359,1.92474,-4.53584,3.16313,-0.686872,0.473453,-1.63378,0.260034
ks_28,-0.457108,1.92474,-4.30659,3.39238,-0.451621,0.466769,-1.38516,0.481918
ks_29,0.529573,1.92474,-3.31991,4.37906,0.473092,1.16484,-1.85659,2.80278
ks_3,-0.111755,1.92474,-3.96124,3.73773,-0.106242,1.87226,-3.85075,3.63827
ks_30,-5.01368,2.17474,-9.36316,-0.664191,-5.01368,2.17066,-9.355,-0.672356
ks_31,0.435259,1.92474,-3.41423,4.28474,0.434923,1.92109,-3.40727,4.27711
ks_32,-3.72287,1.92474,-7.57236,0.12661,-3.72287,1.91961,-7.5621,0.116347
ks_33,-0.9913,1.92474,-4.84078,2.85819,-0.989106,1.92119,-4.83148,2.85326
ks_35,-3.74193,1.92474,-7.59141,0.107557,-3.74191,1.91971,-7.58134,0.0975105
ks_36,-3.31476,1.92474,-7.16424,0.534729,-3.31513,1.91005,-7.13522,0.504967
ks_37,-3.68334,1.92474,-7.53282,0.166149,-3.68362,1.91988,-7.52339,0.156137
ks_38,-1.09539,1.92474,-4.94488,2.75409,-1.72128,1.33838,-4.39803,0.955476
ks_39,-3.70915,1.92474,-7.55864,0.140334,-3.70915,1.91675,-7.54265,0.124345
ks_4,1.83603,1.92474,-2.01346,5.68551,2.09434,0.888028,0.318283,3.8704
ks_40,0.0710561,1.92474,-3.77843,3.92054,0.0580174,1.83263,-3.60725,3.72329
ks_41,0.0730009,1.92474,-3.77648,3.92249,0.073249,1.91762,-3.76199,3.90849
ks_42,0.378483,1.92474,-3.471,4.22797,0.377029,1.92198,-3.46693,4.22099
ks_43,-1.05871,1.92474,-4.90819,2.79078,-1.09671,1.66378,-4.42428,2.23086
ks_44,-0.523906,1.92474,-4.37339,3.32558,-0.18081,1.68065,-3.54211,3.18049
ks_45,-1.91997,1.92474,-5.76945,1.92952,-1.51621,1.48712,-4.49044,1.45802
ks_47,0.751003,1.92474,-3.09848,4.60049,0.752165,1.92052,-3.08888,4.59321
ks_48,0.962049,1.92474,-2.88744,4.81153,0.997397,1.87902,-2.76065,4.75544
ks_5,2.2016,1.92474,-1.64788,6.05109,2.38893,0.567292,1.25434,3.52351
ks_51,-4.37263,2.17474,-8.72212,-0.0231491,-4.38706,2.16955,-8.72616,-0.0479552
ks_52,-2.47333,1.92474,-6.32281,1.37616,-2.47472,0.0456766,-2.56607,-2.38336
ks_53,0.708708,1.92474,-3.14078,4.55819,0.708709,1.92095,-3.13319,4.5506
ks_54,-1.73061,1.92474,-5.58009,2.11888,-1.7316,1.91588,-5.56335,2.10016
ks_55,0.96256,1.92474,-2.88692,4.81205,0.636575,1.76645,-2.89633,4.16948
ks_56,1.86418,1.92474,-1.9853,5.71367,1.87029,1.91728,-1.96427,5.70484
ks_57,0.691515,1.92474,-3.15797,4.541,0.702045,1.85807,-3.01409,4.41818
ks_59,-1.20115,1.92474,-5.05063,2.64834,-1.11401,1.68354,-4.48108,2.25306
ks_6,2.38885,1.92474,-1.46064,6.23833,2.32317,1.13848,0.0462202,4.60013
ks_62,-0.71202,1.92474,-4.56151,3.13746,-0.711133,0.149199,-1.00953,-0.412734
ks_63,1.03915,1.92474,-2.81033,4.88864,1.03899,1.92098,-2.80296,4.88094
ks_64,-3.24432,1.92474,-7.09381,0.605162,-3.24432,1.91576,-7.07585,0.587201
ks_66,0.758001,1.92474,-3.09148,4.60749,0.758001,1.92097,-3.08395,4.59995
ks_67,1.07761,1.92474,-2.77187,4.9271,1.08951,1.56465,-2.03979,4.21881
ks_68,-2.17532,1.92474,-6.02481,1.67416,-2.19375,0.623205,-3.44016,-0.947342
ks_69,-0.119058,1.92474,-3.96854,3.73043,-0.122638,1.91478,-3.9522,3.70693
ks_7,-5.00524,2.17474,-9.35473,-0.655758,-5.00524,2.17066,-9.34656,-0.663931
ks_70,0.589981,1.92474,-3.2595,4.43947,0.589204,1.921,-3.25279,4.4312
ks_71,-5.01457,2.17474,-9.36406,-0.665089,-5.01457,2.17066,-9.35589,-0.673253
ks_72,-4.05012,2.17474,-8.39961,0.299363,-3.98805,2.16204,-8.31214,0.336035
ks_73,-3.99473,1.92474,-7.84421,-0.14524,-3.99057,1.92088,-7.83233,-0.148809
ks_74,-4.03012,2.17474,-8.3796,0.319367,-4.05016,2.16944,-8.38904,0.288721
ks_75,-4.9431,2.17474,-9.29258,-0.59361,-5.01669,2.17066,-9.35801,-0.675367
ks_77,-3.9908,1.92474,-7.84028,-0.141311,-3.9908,1.92094,-7.83268,-0.148909
ks_78,-4.85078,2.17474,-9.20027,-0.501296,-4.85078,1.10521,-7.06119,-2.64036
ks_79,-5.01728,2.17474,-9.36676,-0.667792,-5.01728,2.17066,-9.3586,-0.675954
ks_8,-5.01368,2.17474,-9.36316,-0.664191,-5.01368,2.17066,-9.355,-0.672356
ks_81,-4.07263,2.17474,-8.42211,0.276855,-4.07263,2.16936,-8.41134,0.266084
ks_82,2.69897,1.92474,-1.15051,6.54846,2.69897,1.68904,-0.679105,6.07705
ks_83,0.833518,1.92474,-3.01597,4.683,0.832285,1.92472,-3.01716,4.68173
ks_85,-4.90309,2.17474,-9.25257,-0.553605,-4.90309,2.1706,-9.2443,-0.561881
ks_89,-4.11014,1.92474,-7.95962,-0.260653,-4.11014,1.92116,-7.95247,-0.267811
ks_9,0.913941,1.92474,-2.93554,4.76343,0.29521,0.376934,-0.458658,1.04908
ks_90,0.667,1.92474,-3.18248,4.51649,0.667,1.92094,-3.17489,4.50889
ks_92,-3.94339,1.92474,-7.79287,-0.0939036,-3.94339,1.92084,-7.78507,-0.101703
ks_94,-5.01818,2.17474,-9.36767,-0.668696,-5.01818,2.17066,-9.35951,-0.676858
ks_95,-4.00043,1.92474,-7.84992,-0.15095,-4.00043,1.92096,-7.84236,-0.158509
ks_96,-3.76246,1.92474,-7.61194,0.0870287,-3.76246,1.92037,-7.6032,0.0782916
ks_98,-3.96438,1.92474,-7.81386,-0.114893,-3.96438,1.92089,-7.80615,-0.122602
lak_cond_12,0.012615,1.25,-2.48738,2.51262,0.012615,1.249,-2.48539,2.51062
pond_recharge,4.34294,1.25,1.84294,6.84294,4.34294,0.227986,3.88697,4.79891
sfr_k_1,-1.21804,1.92474,-5.06752,2.63145,-0.860504,0.519696,-1.8999,0.178888
sfr_k_10,-0.946829,1.92474,-4.79631,2.90266,-0.956411,1.44339,-3.84319,1.93037
sfr_k_11,-0.663457,1.92474,-4.51294,3.18603,-0.674971,0.421374,-1.51772,0.167777
sfr_k_12,-0.0530682,1.92474,-3.90255,3.79642,-0.053068,1.85143,-3.75593,3.6498
sfr_k_13,-1.00168,1.92474,-4.85117,2.8478,-1.00168,1.92119,-4.84406,2.8407
sfr_k_14,-0.70719,1.92474,-4.55668,3.14229,-0.755649,1.78304,-4.32172,2.81043
sfr_k_15,-0.88898,1.92474,-4.73846,2.96051,-0.906144,1.91051,-4.72717,2.91488
sfr_k_16,-0.571307,1.92474,-4.42079,3.27818,-0.528397,1.71713,-3.96266,2.90587
sfr_k_17,-0.963193,1.92474,-4.81268,2.88629,-0.943,1.20966,-3.36231,1.47631
sfr_k_18,-0.84932,1.92474,-4.69881,3.00016,-0.88862,1.911,-4.71061,2.93337
sfr_k_19,-0.984974,1.92474,-4.83446,2.86451,-0.984976,1.92119,-4.82736,2.85741
sfr_k_2,-0.741094,1.92474,-4.59058,3.10839,-0.90737,0.901372,-2.71011,0.895374
sfr_k_20,-0.983261,1.92474,-4.83275,2.86622,-0.983261,1.92059,-4.82443,2.85791
sfr_k_22,-0.900767,1.92474,-4.75025,2.94872,-1.28277,1.91517,-5.11311,2.54757
sfr_k_3,-1.02616,1.92474,-4.87565,2.82332,-0.78229,1.92071,-4.62372,3.05914
sfr_k_4,-1.51429,1.92474,-5.36377,2.3352,-1.99791,0.888724,-3.77536,-0.220459
sfr_k_5,-0.687366,1.92474,-4.53685,3.16212,-0.713667,1.67928,-4.07223,2.6449
sfr_k_6,-0.232146,1.92474,-4.08163,3.61734,-0.148617,1.73675,-3.62211,3.32487
sfr_k_8,-0.519657,1.92474,-4.36914,3.32983,-0.517115,1.91479,-4.3467,3.31247
sfr_k_9,-0.750642,1.92474,-4.60013,3.09884,-0.738082,1.87129,-4.48066,3.0045
surfk_1_1,-3.64958,3.17474,-9.99906,2.69991,-3.64859,3.14695,-9.9425,2.64531
surfk_1_10,-3.59666,3.17474,-9.94614,2.75283,-3.59666,3.14825,-9.89316,2.69984
surfk_1_11,-3.60052,3.17474,-9.95,2.74897,-3.60052,3.14822,-9.89695,2.69591
surfk_1_12,-3.60063,3.17474,-9.95012,2.74885,-3.60063,3.13878,-9.87819,2.67693
surfk_1_13,-3.60052,3.17474,-9.95,2.74897,-3.60052,3.15256,-9.90565,2.70461
surfk_1_15,-3.63633,3.17474,-9.98582,2.71315,-3.63633,3.15315,-9.94263,2.66996
surfk_1_16,-3.64296,3.17474,-9.99244,2.70653,-3.64294,3.14895,-9.94083,2.65496
surfk_1_17,-3.60047,3.17474,-9.94995,2.74902,-3.60047,3.15254,-9.90554,2.7046
surfk_1_18,-3.57881,3.17474,-9.9283,2.77067,-3.5382,3.1222,-9.7826,2.7062
surfk_1_19,-3.60057,3.17474,-9.95005,2.74892,-3.60057,3.15256,-9.9057,2.70456
surfk_1_2,-3.64691,3.17474,-9.99639,2.70258,-3.64755,3.0213,-9.69016,2.39505
surfk_1_21,-3.6041,3.17474,-9.95358,2.74539,-3.6041,3.13883,-9.88177,2.67357
surfk_1_3,-3.63443,3.17474,-9.98391,2.71506,-3.63443,3.15315,-9.94073,2.67187
surfk_1_4,-3.4613,3.17474,-9.81078,2.88819,-3.45859,3.1499,-9.7584,2.84122
surfk_1_5,-3.47698,3.17474,-9.82647,2.8725,-3.46137,3.05392,-9.56921,2.64647
surfk_1_6,-3.63731,3.17474,-9.9868,2.71217,-3.63731,3.14627,-9.92986,2.65523
surfk_1_8,-3.60299,3.17474,-9.95247,2.7465,-3.60299,3.15261,-9.90821,2.70223
surfk_1_9,-3.67415,3.17474,-10.0236,2.67534,-3.66844,2.93703,-9.5425,2.20562
surfk_2_1,-3.4998,3.17474,-9.84928,2.84969,-3.28609,2.51212,-8.31034,1.73816
surfk_2_10,-3.60803,3.17474,-9.95751,2.74146,-3.60803,3.15275,-9.91353,2.69747
surfk_2_11,-3.6361,3.17474,-9.98559,2.71338,-3.63607,3.13852,-9.91312,2.64098
surfk_2_12,-3.681,3.17474,-10.0305,2.66849,-3.68099,3.15387,-9.98872,2.62674
surfk_2_14,-3.83886,3.17474,-10.1883,2.51062,-3.83886,3.15433,-10.1475,2.46979
surfk_2_15,-3.78749,3.17474,-10.137,2.56199,-3.78749,3.15543,-10.0984,2.52337
surfk_2_16,-3.81533,3.17474,-10.1648,2.53416,-3.81657,3.15574,-10.1281,2.49492
surfk_2_17,-3.8005,3.17474,-10.15,2.54899,-3.8005,3.14164,-10.0838,2.48278
surfk_2_18,-3.76331,3.17474,-10.1128,2.58617,-3.81487,3.15216,-10.1192,2.48946
surfk_2_19,-3.80047,3.17474,-10.15,2.54902,-3.80047,3.15349,-10.1074,2.50651
surfk_2_2,-4.03339,3.17474,-10.3829,2.3161,-4.03339,3.16017,-10.3537,2.28696
surfk_2_20,-3.2471,3.17474,-9.59659,3.10238,-3.2471,3.14375,-9.5346,3.04039
surfk_2_22,-3.81852,3.17474,-10.168,2.53097,-3.81852,3.15389,-10.1263,2.48926
surfk_2_3,-4.00087,3.17474,-10.3504,2.34862,-4.00087,3.15744,-10.3157,2.314
surfk_2_4,-3.65612,3.17474,-10.0056,2.69337,-3.65574,3.14853,-9.95279,2.64131
surfk_2_5,-3.58089,3.17474,-9.93038,2.76859,-3.4961,3.04993,-9.59596,2.60376
surfk_2_6,-3.88854,3.17474,-10.238,2.46095,-3.87705,3.14966,-10.1764,2.42226
surfk_2_7,-3.61731,3.17474,-9.96679,2.73218,-3.61731,3.15282,-9.92295,2.68833
surfk_2_8,-3.61697,3.17474,-9.96646,2.73251,-3.61844,3.15301,-9.92446,2.68759
surfk_2_9,-3.66457,3.17474,-10.0141,2.68491,-3.66723,3.14153,-9.9503,2.61584
surfk_3_1,-7.52143,3.17474,-13.8709,-1.17195,-7.52143,3.17335,-13.8681,-1.17473
surfk_3_10,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.16178,-13.8322,-1.18507
surfk_3_11,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.16178,-13.8322,-1.18507
surfk_3_12,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.14662,-13.8019,-1.2154
surfk_3_13,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.16178,-13.8322,-1.18507
surfk_3_14,-7.50169,3.17474,-13.8512,-1.1522,-7.50169,3.17334,-13.8484,-1.15501
surfk_3_19,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.16178,-13.8322,-1.18507
surfk_3_2,-7.51145,3.17474,-13.8609,-1.16196,-7.51145,3.16178,-13.835,-1.18789
surfk_3_21,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.16178,-13.8322,-1.18507
surfk_3_22,-7.60555,3.17474,-13.955,-1.25606,-7.60555,3.16173,-13.929,-1.28208
surfk_3_3,-7.51145,3.17474,-13.8609,-1.16196,-7.51145,3.16178,-13.835,-1.18789
surfk_3_4,-7.51145,3.17474,-13.8609,-1.16196,-7.51145,3.16178,-13.835,-1.18789
surfk_3_5,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.16178,-13.8322,-1.18507
surfk_3_7,-7.51145,3.17474,-13.8609,-1.16196,-7.51145,3.16178,-13.835,-1.18789
surfk_3_8,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.16178,-13.8322,-1.18507
surfk_3_9,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.16178,-13.8322,-1.18507
vka_ratio_1,0.343478,2.75e+09,-5.5e+09,5.5e+09,0.0600897,0.65578,-1.25147,1.37165
vka_ratio_2,0.101393,2.75e+09,-5.5e+09,5.5e+09,0.102491,0.0565205,-0.0105498,0.215532
vka_ratio_3,0.0601119,2.75e+09,-5.5e+09,5.5e+09,0.0521601,0.321609,-0.591057,0.695377
